#model_version:v2025.03.14,score_date:2025-07-12T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.32515,0.96649
CVE-2014-0002,0.3335,0.96717
CVE-2014-0003,0.28969,0.96344
CVE-2014-0004,0.00057,0.17835
CVE-2014-0005,0.00207,0.43324
CVE-2014-0006,0.00262,0.49456
CVE-2014-0007,0.05967,0.90236
CVE-2014-0008,0.00423,0.6131
CVE-2014-0009,0.00364,0.57743
CVE-2014-0010,0.00295,0.52506
CVE-2014-0011,0.00744,0.72087
CVE-2014-0012,0.00061,0.19285
CVE-2014-0013,0.00203,0.42892
CVE-2014-0014,0.00291,0.52212
CVE-2014-0015,0.02464,0.84589
CVE-2014-0016,0.00312,0.53913
CVE-2014-0017,0.00084,0.25448
CVE-2014-0018,0.00062,0.19808
CVE-2014-0019,0.00086,0.26008
CVE-2014-0020,0.03328,0.86746
CVE-2014-0021,0.02365,0.84271
CVE-2014-0022,0.00551,0.67027
CVE-2014-0023,0.00121,0.32045
CVE-2014-0026,0.0015,0.36484
CVE-2014-0027,0.00069,0.21804
CVE-2014-0028,0.00161,0.37796
CVE-2014-0029,0.00233,0.4612
CVE-2014-0030,0.18964,0.95019
CVE-2014-0031,0.00323,0.54827
CVE-2014-0032,0.31268,0.96544
CVE-2014-0033,0.16054,0.9448
CVE-2014-0034,0.01861,0.82253
CVE-2014-0035,0.00956,0.75459
CVE-2014-0036,0.00666,0.70357
CVE-2014-0037,0.00734,0.71857
CVE-2014-0038,0.61678,0.98227
CVE-2014-0039,0.00088,0.26313
CVE-2014-0040,0.00263,0.49588
CVE-2014-0041,0.00263,0.49588
CVE-2014-0042,0.00263,0.49588
CVE-2014-0043,0.00786,0.72873
CVE-2014-0044,0.00734,0.71857
CVE-2014-0045,0.02655,0.85151
CVE-2014-0046,0.00516,0.65728
CVE-2014-0047,0.00106,0.29581
CVE-2014-0048,0.03322,0.86734
CVE-2014-0049,0.00197,0.42133
CVE-2014-0050,0.92678,0.99738
CVE-2014-0053,0.0069,0.70879
CVE-2014-0054,0.34582,0.96811
CVE-2014-0055,0.00329,0.55367
CVE-2014-0056,0.00216,0.44275
CVE-2014-0057,0.00703,0.71163
CVE-2014-0058,0.00061,0.19482
CVE-2014-0059,0.00053,0.16545
CVE-2014-0060,0.00918,0.74962
CVE-2014-0061,0.01565,0.80699
CVE-2014-0062,0.00757,0.7232
CVE-2014-0063,0.12624,0.9364
CVE-2014-0064,0.12668,0.93652
CVE-2014-0065,0.06852,0.90909
CVE-2014-0066,0.01914,0.82502
CVE-2014-0067,0.00118,0.31515
CVE-2014-0068,0.0004,0.11118
CVE-2014-0069,0.00091,0.26875
CVE-2014-0071,0.00169,0.38818
CVE-2014-0072,0.01489,0.80214
CVE-2014-0073,0.11445,0.93261
CVE-2014-0074,0.00363,0.57702
CVE-2014-0075,0.80854,0.9909
CVE-2014-0076,0.00375,0.58377
CVE-2014-0077,0.00254,0.48656
CVE-2014-0078,0.00619,0.69053
CVE-2014-0079,0.00474,0.63837
CVE-2014-0080,0.00248,0.48026
CVE-2014-0081,0.00885,0.74481
CVE-2014-0082,0.06456,0.90625
CVE-2014-0083,0.00066,0.20755
CVE-2014-0084,0.00131,0.33592
CVE-2014-0085,0.00105,0.29426
CVE-2014-0086,0.0064,0.69609
CVE-2014-0087,0.001,0.28622
CVE-2014-0088,0.02625,0.85066
CVE-2014-0089,0.00277,0.50863
CVE-2014-0090,0.00412,0.60658
CVE-2014-0091,0.00514,0.65659
