#model_version:v2026.06.15,score_date:2026-07-26T12:04:59Z
cve,epss,percentile
CVE-2014-0001,0.06353,0.92908
CVE-2014-0002,0.32541,0.98162
CVE-2014-0003,0.07352,0.93746
CVE-2014-0004,0.0043,0.352
CVE-2014-0005,0.00799,0.52778
CVE-2014-0006,0.01895,0.77461
CVE-2014-0007,0.09017,0.94727
CVE-2014-0008,0.01823,0.76538
CVE-2014-0009,0.01227,0.65729
CVE-2014-0010,0.01095,0.62099
CVE-2014-0011,0.02494,0.82991
CVE-2014-0012,0.0043,0.35244
CVE-2014-0013,0.00686,0.489
CVE-2014-0014,0.01219,0.65501
CVE-2014-0015,0.05599,0.92085
CVE-2014-0016,0.02155,0.80265
CVE-2014-0017,0.00356,0.28181
CVE-2014-0018,0.00354,0.27998
CVE-2014-0019,0.00404,0.33083
CVE-2014-0020,0.02747,0.84655
CVE-2014-0021,0.03801,0.88896
CVE-2014-0022,0.0241,0.82369
CVE-2014-0023,0.00404,0.33056
CVE-2014-0026,0.00432,0.35376
CVE-2014-0027,0.00331,0.25587
CVE-2014-0028,0.00623,0.46253
CVE-2014-0029,0.00754,0.51292
CVE-2014-0030,0.16867,0.96725
CVE-2014-0031,0.02151,0.80237
CVE-2014-0032,0.11052,0.95449
CVE-2014-0033,0.09895,0.95072
CVE-2014-0034,0.07405,0.93786
CVE-2014-0035,0.07053,0.93522
CVE-2014-0036,0.01968,0.78309
CVE-2014-0037,0.02415,0.82416
CVE-2014-0038,0.35451,0.98287
CVE-2014-0039,0.00601,0.45183
CVE-2014-0040,0.01466,0.70959
CVE-2014-0041,0.01374,0.69169
CVE-2014-0042,0.01466,0.70958
CVE-2014-0043,0.03012,0.86007
CVE-2014-0044,0.02448,0.82665
CVE-2014-0045,0.04025,0.89515
CVE-2014-0046,0.01316,0.67797
CVE-2014-0047,0.00388,0.31494
CVE-2014-0048,0.06508,0.93049
CVE-2014-0049,0.00775,0.5203
CVE-2014-0050,0.83175,0.99647
CVE-2014-0053,0.01979,0.78447
CVE-2014-0054,0.91354,0.998
CVE-2014-0055,0.0062,0.46069
CVE-2014-0056,0.01433,0.70304
CVE-2014-0057,0.01587,0.73061
CVE-2014-0058,0.00346,0.27208
CVE-2014-0059,0.00347,0.27222
CVE-2014-0060,0.04124,0.89741
CVE-2014-0061,0.0493,0.91226
CVE-2014-0062,0.03029,0.86089
CVE-2014-0063,0.06666,0.93177
CVE-2014-0064,0.05353,0.91789
CVE-2014-0065,0.05046,0.91407
CVE-2014-0066,0.04682,0.90822
CVE-2014-0067,0.00484,0.38982
CVE-2014-0068,0.00223,0.13107
CVE-2014-0069,0.00414,0.3393
CVE-2014-0071,0.01819,0.76475
CVE-2014-0072,0.07725,0.93991
CVE-2014-0073,0.08128,0.94238
CVE-2014-0074,0.05487,0.91938
CVE-2014-0075,0.2006,0.97172
CVE-2014-0076,0.00942,0.57336
CVE-2014-0077,0.00816,0.53378
CVE-2014-0078,0.01019,0.59785
CVE-2014-0079,0.01806,0.76297
CVE-2014-0080,0.01304,0.6754
CVE-2014-0081,0.04032,0.8953
CVE-2014-0082,0.06193,0.92754
CVE-2014-0083,0.00278,0.19973
