#model_version:v2025.03.14,score_date:2025-07-22T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.32515,0.96655
CVE-2014-0002,0.3335,0.96721
CVE-2014-0003,0.28969,0.96351
CVE-2014-0004,0.00057,0.17808
CVE-2014-0005,0.00207,0.43226
CVE-2014-0006,0.00262,0.49366
CVE-2014-0007,0.05967,0.90234
CVE-2014-0008,0.00423,0.61229
CVE-2014-0009,0.00364,0.57638
CVE-2014-0010,0.00295,0.52423
CVE-2014-0011,0.00744,0.72019
CVE-2014-0012,0.00061,0.19249
CVE-2014-0013,0.00203,0.42783
CVE-2014-0014,0.00291,0.5214
CVE-2014-0015,0.02575,0.84923
CVE-2014-0016,0.00312,0.53825
CVE-2014-0017,0.00084,0.25352
CVE-2014-0018,0.00062,0.19758
CVE-2014-0019,0.00086,0.2591
CVE-2014-0020,0.03328,0.86746
CVE-2014-0021,0.02365,0.84268
CVE-2014-0022,0.00551,0.66955
CVE-2014-0023,0.00121,0.31933
CVE-2014-0026,0.0015,0.3637
CVE-2014-0027,0.00069,0.21751
CVE-2014-0028,0.00104,0.29205
CVE-2014-0029,0.00233,0.46057
CVE-2014-0030,0.18964,0.95021
CVE-2014-0031,0.00323,0.54733
CVE-2014-0032,0.31268,0.96548
CVE-2014-0033,0.16054,0.94479
CVE-2014-0034,0.01861,0.82245
CVE-2014-0035,0.00956,0.75431
CVE-2014-0036,0.00666,0.70303
CVE-2014-0037,0.00734,0.71792
CVE-2014-0038,0.61678,0.98227
CVE-2014-0039,0.00088,0.26213
CVE-2014-0040,0.00263,0.49499
CVE-2014-0041,0.00263,0.49499
CVE-2014-0042,0.00263,0.49499
CVE-2014-0043,0.00786,0.72814
CVE-2014-0044,0.00734,0.71792
CVE-2014-0045,0.02655,0.8514
CVE-2014-0046,0.00516,0.65655
CVE-2014-0047,0.00106,0.29463
CVE-2014-0048,0.03322,0.86733
CVE-2014-0049,0.00197,0.42026
CVE-2014-0050,0.92678,0.99739
CVE-2014-0053,0.0069,0.7082
CVE-2014-0054,0.34582,0.96815
CVE-2014-0055,0.00329,0.55258
CVE-2014-0056,0.00216,0.44197
CVE-2014-0057,0.00703,0.71099
CVE-2014-0058,0.00061,0.19433
CVE-2014-0059,0.00053,0.16521
CVE-2014-0060,0.00918,0.74934
CVE-2014-0061,0.01565,0.80686
CVE-2014-0062,0.00757,0.72256
CVE-2014-0063,0.12624,0.9364
CVE-2014-0064,0.12668,0.93651
CVE-2014-0065,0.06852,0.90907
CVE-2014-0066,0.01914,0.82498
CVE-2014-0067,0.00118,0.31415
CVE-2014-0068,0.0004,0.11001
CVE-2014-0069,0.00091,0.26753
CVE-2014-0071,0.00169,0.38675
CVE-2014-0072,0.01489,0.80208
CVE-2014-0073,0.11445,0.93265
CVE-2014-0074,0.00363,0.57598
CVE-2014-0075,0.80854,0.99088
CVE-2014-0076,0.00375,0.58275
CVE-2014-0077,0.00254,0.4856
CVE-2014-0078,0.00619,0.69
CVE-2014-0079,0.00474,0.63752
CVE-2014-0080,0.00248,0.47931
CVE-2014-0081,0.00885,0.74443
CVE-2014-0082,0.06456,0.90632
CVE-2014-0083,0.00066,0.20708
CVE-2014-0084,0.00131,0.3348
CVE-2014-0085,0.00142,0.35139
CVE-2014-0086,0.0064,0.69563
CVE-2014-0087,0.001,0.28486
CVE-2014-0088,0.02625,0.85053
CVE-2014-0089,0.00277,0.50788
CVE-2014-0090,0.00412,0.60585
CVE-2014-0091,0.00514,0.65582
CVE-2014-0092,0.03379,0.86852
CVE-2014-0093,0.0028,0.50961
CVE-2014-0094,0.93075,0.99777
CVE-2014-0095,0.13063,0.93764
CVE-2014-0096,0.01617,0.80977
CVE-2014-0097,0.00316,0.54045
CVE-2014-0098,0.49465,0.97677
CVE-2014-0099,0.6961,0.98565
CVE-2014-0100,0.00496,0.64767
CVE-2014-0101,0.03342,0.86767
CVE-2014-0102,0.00083,0.25006
CVE-2014-0103,0.00075,0.23271
CVE-2014-0104,0.00301,0.52953
CVE-2014-0105,0.00371,0.58074
CVE-2014-0106,0.00052,0.1611
CVE-2014-0107,0.06467,0.9064
CVE-2014-0109,0.06069,0.90322
CVE-2014-0110,0.06069,0.90322
CVE-2014-0111,0.01067,0.76719
CVE-2014-0112,0.9166,0.99655
CVE-2014-0113,0.88063,0.9944
CVE-2014-0114,0.92739,0.99743
CVE-2014-0115,0.00664,0.70245
CVE-2014-0116,0.04982,0.89227
CVE-2014-0117,0.60034,0.98153
CVE-2014-0118,0.43859,0.97394
CVE-2014-0119,0.05351,0.89623
CVE-2014-0120,0.00145,0.35596
CVE-2014-0121,0.01533,0.80493
CVE-2014-0122,0.00171,0.39051
CVE-2014-0123,0.00193,0.41558
CVE-2014-0124,0.00199,0.4229
CVE-2014-0125,0.00201,0.42541
CVE-2014-0126,0.00126,0.32782
CVE-2014-0127,0.00171,0.39051
CVE-2014-0128,0.54968,0.97914
CVE-2014-0129,0.00193,0.41558
CVE-2014-0130,0.43668,0.97381
CVE-2014-0131,0.00104,0.29259
CVE-2014-0132,0.00573,0.6766
CVE-2014-0133,0.20913,0.95356
CVE-2014-0134,0.00201,0.42545
CVE-2014-0135,0.00042,0.1216
CVE-2014-0136,0.00243,0.47467
CVE-2014-0137,0.0039,0.59227
CVE-2014-0138,0.01541,0.80546
CVE-2014-0139,0.01203,0.78038
CVE-2014-0140,0.00171,0.39
CVE-2014-0141,0.0028,0.51009
CVE-2014-0142,0.00064,0.20207
CVE-2014-0143,0.00087,0.25998
CVE-2014-0144,0.01978,0.82763
CVE-2014-0145,0.00063,0.19979
CVE-2014-0146,0.00059,0.18615
CVE-2014-0147,0.00051,0.15764
CVE-2014-0148,0.00061,0.19411
CVE-2014-0149,0.00263,0.49497
CVE-2014-0150,0.00296,0.52489
CVE-2014-0151,0.00126,0.32802
CVE-2014-0152,0.00396,0.59588
CVE-2014-0153,0.00217,0.44361
CVE-2014-0154,0.00236,0.46488
CVE-2014-0155,0.00066,0.20764
CVE-2014-0156,0.02745,0.8536
CVE-2014-0157,0.00264,0.4971
CVE-2014-0158,0.00507,0.65254
CVE-2014-0159,0.01389,0.79489
CVE-2014-0160,0.94462,0.99994
CVE-2014-0161,0.00104,0.29185
CVE-2014-0162,0.00557,0.67134
CVE-2014-0163,0.01787,0.81915
CVE-2014-0164,0.00037,0.09761
CVE-2014-0165,0.00706,0.71181
CVE-2014-0166,0.36193,0.96927
CVE-2014-0167,0.00383,0.58793
CVE-2014-0168,0.00124,0.32516
CVE-2014-0169,0.0018,0.40001
CVE-2014-0170,0.00529,0.66201
CVE-2014-0171,0.00379,0.58546
CVE-2014-0172,0.01832,0.82112
CVE-2014-0173,0.00669,0.70354
CVE-2014-0174,0.00236,0.46488
CVE-2014-0175,0.00601,0.68456
CVE-2014-0176,0.00318,0.5422
CVE-2014-0177,0.00137,0.34331
CVE-2014-0178,0.01172,0.77764
CVE-2014-0179,0.00106,0.2953
CVE-2014-0180,0.00727,0.71644
CVE-2014-0181,0.00027,0.05697
CVE-2014-0182,0.03495,0.87088
CVE-2014-0183,0.0029,0.52061
CVE-2014-0184,0.00131,0.33577
CVE-2014-0185,0.0008,0.24404
CVE-2014-0186,0.00734,0.71792
CVE-2014-0187,0.00428,0.61597
CVE-2014-0188,0.00383,0.58799
CVE-2014-0189,0.00074,0.2307
CVE-2014-0190,0.03686,0.87422
CVE-2014-0191,0.01309,0.78893
CVE-2014-0192,0.00307,0.53341
CVE-2014-0193,0.04064,0.88044
CVE-2014-0195,0.90912,0.99604
CVE-2014-0196,0.5836,0.98075
CVE-2014-0197,0.00356,0.57089
CVE-2014-0198,0.32978,0.96694
CVE-2014-0199,0.00056,0.17595
CVE-2014-0200,0.00042,0.1216
CVE-2014-0201,0.00042,0.1216
CVE-2014-0202,0.00056,0.17595
CVE-2014-0203,0.00043,0.12485
CVE-2014-0204,0.00353,0.56903
CVE-2014-0205,0.00041,0.11714
CVE-2014-0206,0.00056,0.17492
CVE-2014-0207,0.18261,0.949
CVE-2014-0208,0.00189,0.41073
CVE-2014-0209,0.00111,0.30404
CVE-2014-0210,0.02105,0.8333
CVE-2014-0211,0.02105,0.8333
CVE-2014-0212,0.03472,0.87052
CVE-2014-0213,0.00126,0.32782
CVE-2014-0214,0.00466,0.63405
CVE-2014-0215,0.00199,0.4229
CVE-2014-0216,0.00283,0.51302
CVE-2014-0217,0.00283,0.51302
CVE-2014-0218,0.00256,0.48812
CVE-2014-0219,0.00081,0.24637
CVE-2014-0220,0.00201,0.4254
CVE-2014-0221,0.83021,0.99194
CVE-2014-0222,0.00886,0.7445
CVE-2014-0223,0.00093,0.27187
CVE-2014-0224,0.93022,0.9977
