#model_version:v2025.03.14,score_date:2025-05-31T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.45878,0.97458
CVE-2014-0002,0.34635,0.96783
CVE-2014-0003,0.28969,0.96299
CVE-2014-0004,0.00057,0.17798
CVE-2014-0005,0.00207,0.43433
CVE-2014-0006,0.00262,0.49418
CVE-2014-0007,0.04365,0.88364
CVE-2014-0008,0.00423,0.61157
CVE-2014-0009,0.00364,0.5762
CVE-2014-0010,0.00295,0.52434
CVE-2014-0011,0.00744,0.71839
CVE-2014-0012,0.00061,0.1925
CVE-2014-0013,0.00203,0.43002
CVE-2014-0014,0.00291,0.52159
CVE-2014-0015,0.02464,0.84452
CVE-2014-0016,0.00312,0.5379
CVE-2014-0017,0.00043,0.12746
CVE-2014-0018,0.00062,0.1976
CVE-2014-0019,0.00086,0.26127
CVE-2014-0020,0.03328,0.86667
CVE-2014-0021,0.02365,0.84135
CVE-2014-0022,0.00551,0.66838
CVE-2014-0023,0.00121,0.32282
CVE-2014-0026,0.0015,0.36709
CVE-2014-0027,0.00069,0.21782
CVE-2014-0028,0.00161,0.37998
CVE-2014-0029,0.00233,0.46178
CVE-2014-0030,0.23781,0.95697
CVE-2014-0031,0.00323,0.54693
CVE-2014-0032,0.31268,0.96504
CVE-2014-0033,0.15133,0.94221
CVE-2014-0034,0.01861,0.82136
CVE-2014-0035,0.00956,0.75308
CVE-2014-0036,0.00666,0.70118
CVE-2014-0037,0.00734,0.71603
CVE-2014-0038,0.58513,0.98056
CVE-2014-0039,0.00088,0.2646
CVE-2014-0040,0.00263,0.49552
CVE-2014-0041,0.00263,0.49552
CVE-2014-0042,0.00263,0.49552
CVE-2014-0043,0.00786,0.72654
CVE-2014-0044,0.00734,0.71603
CVE-2014-0045,0.02655,0.85034
CVE-2014-0046,0.00516,0.65548
CVE-2014-0047,0.00106,0.29747
CVE-2014-0048,0.03322,0.8665
CVE-2014-0049,0.00197,0.42242
CVE-2014-0050,0.92594,0.99727
CVE-2014-0053,0.00935,0.75038
CVE-2014-0054,0.1307,0.93705
CVE-2014-0055,0.00329,0.55245
CVE-2014-0056,0.00216,0.44356
CVE-2014-0057,0.00644,0.69499
CVE-2014-0058,0.00061,0.19446
CVE-2014-0059,0.00053,0.16535
CVE-2014-0060,0.01739,0.81554
CVE-2014-0061,0.01351,0.79125
CVE-2014-0062,0.00703,0.70902
CVE-2014-0063,0.10837,0.92973
CVE-2014-0064,0.10964,0.93033
CVE-2014-0065,0.06514,0.90598
CVE-2014-0066,0.01785,0.81802
CVE-2014-0067,0.00086,0.26141
CVE-2014-0068,0.00035,0.0866
CVE-2014-0069,0.00091,0.27004
CVE-2014-0071,0.00195,0.41997
CVE-2014-0072,0.02042,0.82923
CVE-2014-0073,0.11445,0.93201
CVE-2014-0074,0.00363,0.57579
CVE-2014-0075,0.87628,0.99415
CVE-2014-0076,0.00343,0.5619
CVE-2014-0077,0.00254,0.48673
CVE-2014-0078,0.00403,0.59951
CVE-2014-0079,0.00474,0.63644
CVE-2014-0080,0.00248,0.48082
CVE-2014-0081,0.00637,0.6934
CVE-2014-0082,0.1024,0.92732
CVE-2014-0083,0.00066,0.20729
CVE-2014-0084,0.00131,0.33878
CVE-2014-0085,0.00105,0.296
CVE-2014-0086,0.0064,0.69395
CVE-2014-0087,0.001,0.28767
CVE-2014-0088,0.02397,0.84232
CVE-2014-0089,0.00277,0.50849
CVE-2014-0090,0.00412,0.60497
CVE-2014-0091,0.00514,0.65477
CVE-2014-0092,0.03379,0.86763
CVE-2014-0093,0.0028,0.51004
CVE-2014-0094,0.93237,0.99791
CVE-2014-0095,0.13063,0.937
CVE-2014-0096,0.01331,0.78952
CVE-2014-0097,0.00316,0.54006
CVE-2014-0098,0.48321,0.9758
CVE-2014-0099,0.72947,0.9869
CVE-2014-0100,0.00496,0.64645
CVE-2014-0101,0.03342,0.86692
CVE-2014-0102,0.00083,0.2522
CVE-2014-0103,0.00075,0.2344
CVE-2014-0104,0.0022,0.44799
CVE-2014-0105,0.00371,0.58038
CVE-2014-0106,0.00045,0.13302
CVE-2014-0107,0.05673,0.89902
CVE-2014-0109,0.06069,0.90251
CVE-2014-0110,0.06069,0.90251
CVE-2014-0111,0.01067,0.76614
CVE-2014-0112,0.9166,0.99649
CVE-2014-0113,0.88063,0.99434
CVE-2014-0114,0.92739,0.9974
CVE-2014-0115,0.00664,0.70056
CVE-2014-0116,0.03982,0.87823
CVE-2014-0117,0.5084,0.97696
CVE-2014-0118,0.35159,0.96823
CVE-2014-0119,0.01054,0.76494
CVE-2014-0120,0.00153,0.37073
CVE-2014-0121,0.01614,0.80876
CVE-2014-0122,0.00171,0.3929
CVE-2014-0123,0.00193,0.41776
CVE-2014-0124,0.00199,0.42491
CVE-2014-0125,0.00201,0.42752
CVE-2014-0126,0.00126,0.33151
CVE-2014-0127,0.00171,0.3929
CVE-2014-0128,0.54968,0.97884
CVE-2014-0129,0.00193,0.41776
CVE-2014-0130,0.25556,0.95914
CVE-2014-0131,0.00104,0.29546
CVE-2014-0132,0.00573,0.67528
CVE-2014-0133,0.17142,0.94627
CVE-2014-0134,0.00201,0.42757
CVE-2014-0135,0.00042,0.12481
CVE-2014-0136,0.00243,0.47629
CVE-2014-0137,0.00311,0.53655
CVE-2014-0138,0.01541,0.80443
CVE-2014-0139,0.01203,0.77928
CVE-2014-0140,0.00171,0.3924
CVE-2014-0141,0.0028,0.51053
CVE-2014-0142,0.00064,0.20199
CVE-2014-0143,0.00087,0.26232
CVE-2014-0144,0.01978,0.82642
CVE-2014-0145,0.00063,0.19989
CVE-2014-0146,0.00059,0.18617
CVE-2014-0147,0.00051,0.15739
CVE-2014-0148,0.00061,0.19421
CVE-2014-0149,0.00263,0.4955
CVE-2014-0150,0.00296,0.52493
CVE-2014-0151,0.00126,0.33171
CVE-2014-0152,0.00396,0.59494
CVE-2014-0153,0.00217,0.44521
CVE-2014-0154,0.00236,0.46626
CVE-2014-0155,0.00066,0.2078
CVE-2014-0156,0.01582,0.80672
CVE-2014-0157,0.00264,0.49772
CVE-2014-0158,0.00507,0.65139
CVE-2014-0159,0.0162,0.80905
CVE-2014-0160,0.94477,0.99996
CVE-2014-0161,0.00104,0.29473
CVE-2014-0162,0.00557,0.67016
CVE-2014-0163,0.01787,0.81812
CVE-2014-0164,0.00037,0.1007
CVE-2014-0165,0.00626,0.69072
CVE-2014-0166,0.34833,0.968
CVE-2014-0167,0.00383,0.58731
CVE-2014-0168,0.00124,0.32884
CVE-2014-0169,0.0018,0.40249
CVE-2014-0170,0.00529,0.66091
CVE-2014-0171,0.00379,0.58491
CVE-2014-0172,0.01832,0.8201
CVE-2014-0173,0.00669,0.70172
CVE-2014-0174,0.00236,0.46626
CVE-2014-0175,0.00601,0.68323
CVE-2014-0176,0.00263,0.4955
CVE-2014-0177,0.00137,0.34736
CVE-2014-0178,0.01306,0.78763
CVE-2014-0179,0.00071,0.22392
CVE-2014-0180,0.00474,0.63644
CVE-2014-0181,0.00027,0.05868
CVE-2014-0182,0.03495,0.87
CVE-2014-0183,0.0029,0.52076
CVE-2014-0184,0.00056,0.17581
CVE-2014-0185,0.0008,0.24597
CVE-2014-0186,0.00734,0.71603
CVE-2014-0187,0.00428,0.6149
CVE-2014-0188,0.00383,0.58736
CVE-2014-0189,0.00074,0.23227
CVE-2014-0190,0.01126,0.77225
CVE-2014-0191,0.01309,0.7878
CVE-2014-0192,0.00307,0.53318
CVE-2014-0193,0.05025,0.89201
CVE-2014-0195,0.90912,0.99602
CVE-2014-0196,0.60264,0.98141
CVE-2014-0197,0.00274,0.50616
CVE-2014-0198,0.30893,0.96472
CVE-2014-0199,0.00056,0.17581
CVE-2014-0200,0.00042,0.12481
CVE-2014-0201,0.00042,0.12481
CVE-2014-0202,0.00056,0.17581
CVE-2014-0203,0.00043,0.12804
CVE-2014-0204,0.00303,0.53048
CVE-2014-0205,0.00041,0.12094
CVE-2014-0206,0.00056,0.17471
CVE-2014-0207,0.23438,0.9565
CVE-2014-0208,0.00189,0.4131
CVE-2014-0209,0.00111,0.30693
CVE-2014-0210,0.02105,0.83208
CVE-2014-0211,0.02105,0.83208
CVE-2014-0212,0.03472,0.86966
CVE-2014-0213,0.00126,0.33151
CVE-2014-0214,0.00466,0.63323
CVE-2014-0215,0.00199,0.42491
CVE-2014-0216,0.00283,0.5134
CVE-2014-0217,0.00283,0.5134
CVE-2014-0218,0.00256,0.48913
CVE-2014-0219,0.00081,0.2485
