#model_version:v2025.03.14,score_date:2025-06-01T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.45878,0.97481
CVE-2014-0002,0.34635,0.96805
CVE-2014-0003,0.28969,0.96329
CVE-2014-0004,0.00057,0.17841
CVE-2014-0005,0.00207,0.43591
CVE-2014-0006,0.00262,0.49573
CVE-2014-0007,0.04365,0.8843
CVE-2014-0008,0.00423,0.61303
CVE-2014-0009,0.00364,0.57769
CVE-2014-0010,0.00295,0.52593
CVE-2014-0011,0.00744,0.7195
CVE-2014-0012,0.00061,0.19299
CVE-2014-0013,0.00203,0.43156
CVE-2014-0014,0.00291,0.5232
CVE-2014-0015,0.02207,0.83701
CVE-2014-0016,0.00312,0.53943
CVE-2014-0017,0.00043,0.12779
CVE-2014-0018,0.00062,0.1982
CVE-2014-0019,0.00086,0.26203
CVE-2014-0020,0.03328,0.86737
CVE-2014-0021,0.02365,0.84197
CVE-2014-0022,0.00551,0.66984
CVE-2014-0023,0.00121,0.32379
CVE-2014-0026,0.0015,0.36825
CVE-2014-0027,0.00069,0.2186
CVE-2014-0028,0.00161,0.38116
CVE-2014-0029,0.00233,0.46331
CVE-2014-0030,0.23781,0.95731
CVE-2014-0031,0.00323,0.54848
CVE-2014-0032,0.31268,0.96534
CVE-2014-0033,0.15133,0.94265
CVE-2014-0034,0.01861,0.82207
CVE-2014-0035,0.00956,0.75406
CVE-2014-0036,0.00666,0.70238
CVE-2014-0037,0.00734,0.71712
CVE-2014-0038,0.54616,0.97883
CVE-2014-0039,0.00088,0.2654
CVE-2014-0040,0.00263,0.49709
CVE-2014-0041,0.00263,0.49709
CVE-2014-0042,0.00263,0.49709
CVE-2014-0043,0.00786,0.72764
CVE-2014-0044,0.00734,0.71712
CVE-2014-0045,0.02655,0.85098
CVE-2014-0046,0.00516,0.65697
CVE-2014-0047,0.00106,0.29835
CVE-2014-0048,0.03322,0.8672
CVE-2014-0049,0.00197,0.42386
CVE-2014-0050,0.92528,0.99731
CVE-2014-0053,0.00935,0.75134
CVE-2014-0054,0.1307,0.93749
CVE-2014-0055,0.00329,0.55398
CVE-2014-0056,0.00216,0.44505
CVE-2014-0057,0.00644,0.69628
CVE-2014-0058,0.00061,0.19501
CVE-2014-0059,0.00053,0.16575
CVE-2014-0060,0.01739,0.81623
CVE-2014-0061,0.01351,0.79205
CVE-2014-0062,0.00703,0.71018
CVE-2014-0063,0.10837,0.93018
CVE-2014-0064,0.10964,0.93079
CVE-2014-0065,0.06514,0.90645
CVE-2014-0066,0.01785,0.81873
CVE-2014-0067,0.00086,0.2622
CVE-2014-0068,0.00035,0.08695
CVE-2014-0069,0.00091,0.27087
CVE-2014-0071,0.00195,0.42139
CVE-2014-0072,0.02042,0.82989
CVE-2014-0073,0.11445,0.93245
CVE-2014-0074,0.00363,0.57729
CVE-2014-0075,0.85636,0.99331
CVE-2014-0076,0.00311,0.53765
CVE-2014-0077,0.00254,0.4883
CVE-2014-0078,0.00403,0.60101
CVE-2014-0079,0.00474,0.63795
CVE-2014-0080,0.00248,0.48245
CVE-2014-0081,0.00502,0.64994
CVE-2014-0082,0.01513,0.80354
CVE-2014-0083,0.00066,0.20801
CVE-2014-0084,0.00131,0.33982
CVE-2014-0085,0.00105,0.29688
CVE-2014-0086,0.0064,0.69525
CVE-2014-0087,0.001,0.28854
CVE-2014-0088,0.02755,0.85341
CVE-2014-0089,0.00277,0.51003
CVE-2014-0090,0.00412,0.60645
CVE-2014-0091,0.00514,0.65627
CVE-2014-0092,0.03379,0.86834
CVE-2014-0093,0.0028,0.51161
CVE-2014-0094,0.93243,0.99798
CVE-2014-0095,0.13063,0.93744
CVE-2014-0096,0.01331,0.79031
CVE-2014-0097,0.00316,0.54161
CVE-2014-0098,0.16509,0.94568
CVE-2014-0099,0.72947,0.98703
CVE-2014-0100,0.00496,0.64794
CVE-2014-0101,0.03342,0.86763
CVE-2014-0102,0.00083,0.25292
CVE-2014-0103,0.00075,0.23504
CVE-2014-0104,0.0022,0.44946
CVE-2014-0105,0.00371,0.58186
CVE-2014-0106,0.00045,0.13335
CVE-2014-0107,0.05673,0.89953
CVE-2014-0109,0.06069,0.90304
CVE-2014-0110,0.06069,0.90304
