#model_version:v2025.03.14,score_date:2026-06-01T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95697
CVE-2014-0002,0.28739,0.96628
CVE-2014-0003,0.23043,0.96014
CVE-2014-0004,0.00057,0.1802
CVE-2014-0005,0.00207,0.4301
CVE-2014-0006,0.00421,0.62287
CVE-2014-0007,0.06395,0.91169
CVE-2014-0008,0.00423,0.62361
CVE-2014-0009,0.00364,0.58658
CVE-2014-0010,0.00295,0.53064
CVE-2014-0011,0.00508,0.66603
CVE-2014-0012,0.00101,0.27526
CVE-2014-0013,0.00203,0.42295
CVE-2014-0014,0.00301,0.53703
CVE-2014-0015,0.01266,0.79772
CVE-2014-0016,0.00312,0.54628
CVE-2014-0017,0.00088,0.2506
CVE-2014-0018,0.00062,0.19609
CVE-2014-0019,0.00086,0.2487
CVE-2014-0020,0.03531,0.87858
CVE-2014-0021,0.02365,0.85207
CVE-2014-0022,0.00587,0.69413
CVE-2014-0023,0.00121,0.30685
CVE-2014-0026,0.0015,0.35246
CVE-2014-0027,0.00058,0.18524
CVE-2014-0028,0.00104,0.27985
CVE-2014-0029,0.00233,0.46181
CVE-2014-0030,0.18994,0.95437
CVE-2014-0031,0.00323,0.55608
CVE-2014-0032,0.27105,0.96471
CVE-2014-0033,0.16231,0.94932
CVE-2014-0034,0.01861,0.83388
CVE-2014-0035,0.00956,0.76736
CVE-2014-0036,0.00658,0.71381
CVE-2014-0037,0.00734,0.73061
CVE-2014-0038,0.51521,0.97936
CVE-2014-0039,0.00088,0.25155
CVE-2014-0040,0.00357,0.58199
CVE-2014-0041,0.00357,0.58199
CVE-2014-0042,0.00357,0.58199
CVE-2014-0043,0.00786,0.74093
CVE-2014-0044,0.00734,0.73061
CVE-2014-0045,0.02655,0.86034
CVE-2014-0046,0.00521,0.6713
CVE-2014-0047,0.00106,0.28253
CVE-2014-0048,0.03303,0.87445
CVE-2014-0049,0.00197,0.41441
CVE-2014-0050,0.92712,0.99763
CVE-2014-0053,0.0069,0.7211
CVE-2014-0054,0.02548,0.85733
CVE-2014-0055,0.00309,0.54306
CVE-2014-0056,0.00216,0.44068
CVE-2014-0057,0.00703,0.72377
CVE-2014-0058,0.00061,0.19343
CVE-2014-0059,0.00053,0.16845
CVE-2014-0060,0.00545,0.68057
CVE-2014-0061,0.00822,0.74732
CVE-2014-0062,0.00382,0.59839
CVE-2014-0063,0.06047,0.90873
CVE-2014-0064,0.06674,0.91377
CVE-2014-0065,0.04053,0.88708
CVE-2014-0066,0.01472,0.81247
CVE-2014-0067,0.00085,0.24624
CVE-2014-0068,0.0004,0.12229
CVE-2014-0069,0.00049,0.15657
CVE-2014-0071,0.00274,0.51014
CVE-2014-0072,0.01489,0.81358
CVE-2014-0073,0.11445,0.93723
CVE-2014-0074,0.00267,0.50341
CVE-2014-0075,0.46749,0.9772
CVE-2014-0076,0.0036,0.58395
CVE-2014-0077,0.00169,0.37739
CVE-2014-0078,0.00619,0.70309
CVE-2014-0079,0.00474,0.65041
CVE-2014-0080,0.00248,0.48197
CVE-2014-0081,0.00885,0.75771
CVE-2014-0082,0.06456,0.91219
CVE-2014-0083,0.00066,0.20487
CVE-2014-0084,0.00122,0.30843
CVE-2014-0085,0.00085,0.24602
CVE-2014-0086,0.0064,0.7087
CVE-2014-0087,0.00344,0.57218
CVE-2014-0088,0.02713,0.86173
CVE-2014-0089,0.00389,0.60261
CVE-2014-0090,0.00558,0.68505
CVE-2014-0091,0.00514,0.66889
CVE-2014-0092,0.04785,0.89636
CVE-2014-0093,0.0028,0.51513
CVE-2014-0094,0.93134,0.998
CVE-2014-0095,0.09656,0.93035
CVE-2014-0096,0.05795,0.90646
CVE-2014-0097,0.00234,0.46362
CVE-2014-0098,0.50788,0.97902
CVE-2014-0099,0.37857,0.97283
CVE-2014-0100,0.00496,0.66087
