#model_version:v2025.03.14,score_date:2026-02-03T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95475
CVE-2014-0002,0.28739,0.96439
CVE-2014-0003,0.28969,0.96464
CVE-2014-0004,0.00057,0.17752
CVE-2014-0005,0.00207,0.4304
CVE-2014-0006,0.00421,0.61644
CVE-2014-0007,0.06395,0.90837
CVE-2014-0008,0.00423,0.61711
CVE-2014-0009,0.00364,0.5802
CVE-2014-0010,0.00295,0.52563
CVE-2014-0011,0.00549,0.67486
CVE-2014-0012,0.00101,0.28269
CVE-2014-0013,0.00203,0.42467
CVE-2014-0014,0.00301,0.53153
CVE-2014-0015,0.01954,0.83167
CVE-2014-0016,0.00312,0.5409
CVE-2014-0017,0.00088,0.25234
CVE-2014-0018,0.00062,0.19484
CVE-2014-0019,0.00086,0.25017
CVE-2014-0020,0.03531,0.8742
CVE-2014-0021,0.02365,0.84643
CVE-2014-0022,0.00587,0.68669
CVE-2014-0023,0.00121,0.31525
CVE-2014-0026,0.0015,0.3587
CVE-2014-0027,0.00058,0.18267
CVE-2014-0028,0.00104,0.28744
CVE-2014-0029,0.00233,0.45961
CVE-2014-0030,0.29063,0.96472
CVE-2014-0031,0.00323,0.55019
CVE-2014-0032,0.27105,0.96274
CVE-2014-0033,0.15133,0.94443
CVE-2014-0034,0.01861,0.8273
CVE-2014-0035,0.00956,0.76099
CVE-2014-0036,0.00658,0.70663
CVE-2014-0037,0.00734,0.72383
CVE-2014-0038,0.51625,0.9783
CVE-2014-0039,0.00088,0.25317
CVE-2014-0040,0.00357,0.57576
CVE-2014-0041,0.00357,0.57576
CVE-2014-0042,0.00357,0.57576
CVE-2014-0043,0.01514,0.8094
CVE-2014-0044,0.00734,0.72383
CVE-2014-0045,0.02655,0.85465
CVE-2014-0046,0.00433,0.62313
CVE-2014-0047,0.00106,0.2905
CVE-2014-0048,0.03322,0.87012
CVE-2014-0049,0.00197,0.41729
CVE-2014-0050,0.92691,0.99748
