#model_version:v2025.03.14,score_date:2025-08-11T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20195,0.95262
CVE-2014-0002,0.28739,0.96345
CVE-2014-0003,0.28969,0.96372
CVE-2014-0004,0.00057,0.17553
CVE-2014-0005,0.00207,0.43173
CVE-2014-0006,0.00262,0.4932
CVE-2014-0007,0.05967,0.90282
CVE-2014-0008,0.00423,0.61223
CVE-2014-0009,0.00364,0.57628
CVE-2014-0010,0.00295,0.52387
CVE-2014-0011,0.00744,0.72009
CVE-2014-0012,0.00061,0.19032
CVE-2014-0013,0.00203,0.42707
CVE-2014-0014,0.00291,0.52104
CVE-2014-0015,0.02575,0.84949
CVE-2014-0016,0.00312,0.53799
CVE-2014-0017,0.00084,0.25202
CVE-2014-0018,0.00062,0.19521
CVE-2014-0019,0.00086,0.25787
CVE-2014-0020,0.03328,0.8677
CVE-2014-0021,0.02365,0.84294
CVE-2014-0022,0.00551,0.66922
CVE-2014-0023,0.00121,0.31774
CVE-2014-0026,0.0015,0.36223
CVE-2014-0027,0.00069,0.21577
CVE-2014-0028,0.00104,0.29017
CVE-2014-0029,0.00233,0.46013
CVE-2014-0030,0.18964,0.95051
CVE-2014-0031,0.00323,0.54718
CVE-2014-0032,0.28012,0.96272
CVE-2014-0033,0.16054,0.94498
CVE-2014-0034,0.01861,0.82276
CVE-2014-0035,0.00956,0.75442
CVE-2014-0036,0.00666,0.70279
CVE-2014-0037,0.00734,0.7178
CVE-2014-0038,0.60716,0.98204
CVE-2014-0039,0.00088,0.26083
CVE-2014-0040,0.00263,0.49455
CVE-2014-0041,0.00263,0.49455
CVE-2014-0042,0.00263,0.49455
CVE-2014-0043,0.00786,0.728
CVE-2014-0044,0.00734,0.7178
CVE-2014-0045,0.02655,0.85166
CVE-2014-0046,0.00516,0.65614
CVE-2014-0047,0.00106,0.29279
CVE-2014-0048,0.03322,0.86757
CVE-2014-0049,0.00197,0.4193
CVE-2014-0050,0.92678,0.99741
CVE-2014-0053,0.0069,0.70794
CVE-2014-0054,0.34582,0.96846
CVE-2014-0055,0.00329,0.55227
CVE-2014-0056,0.00216,0.44127
CVE-2014-0057,0.00703,0.71076
CVE-2014-0058,0.00061,0.19214
CVE-2014-0059,0.00053,0.16257
CVE-2014-0060,0.00918,0.74948
CVE-2014-0061,0.01565,0.80719
CVE-2014-0062,0.00757,0.72234
CVE-2014-0063,0.12624,0.93672
CVE-2014-0064,0.12668,0.93684
CVE-2014-0065,0.06852,0.90942
CVE-2014-0066,0.01914,0.82529
CVE-2014-0067,0.00118,0.31266
CVE-2014-0068,0.0004,0.1071
CVE-2014-0069,0.00091,0.26602
CVE-2014-0071,0.00169,0.38574
CVE-2014-0072,0.01489,0.80246
CVE-2014-0073,0.11445,0.93298
CVE-2014-0074,0.00363,0.57587
CVE-2014-0075,0.80198,0.99071
CVE-2014-0076,0.0047,0.63559
CVE-2014-0077,0.00254,0.4852
CVE-2014-0078,0.00619,0.68972
CVE-2014-0079,0.00474,0.63718
CVE-2014-0080,0.00248,0.47889
CVE-2014-0081,0.00885,0.74444
CVE-2014-0082,0.06456,0.90663
CVE-2014-0083,0.00066,0.2052
CVE-2014-0084,0.00131,0.33338
CVE-2014-0085,0.00142,0.35014
CVE-2014-0086,0.0064,0.69542
CVE-2014-0087,0.00095,0.27344
CVE-2014-0088,0.0626,0.90513
CVE-2014-0089,0.00277,0.50765
CVE-2014-0090,0.00412,0.60578
CVE-2014-0091,0.00514,0.65535
CVE-2014-0092,0.03379,0.86882
CVE-2014-0093,0.0028,0.50942
CVE-2014-0094,0.93075,0.99777
CVE-2014-0095,0.13063,0.93799
CVE-2014-0096,0.01617,0.8101
CVE-2014-0097,0.00314,0.53906
CVE-2014-0098,0.42346,0.97335
CVE-2014-0099,0.6961,0.98586
CVE-2014-0100,0.00496,0.64717
CVE-2014-0101,0.03342,0.86794
CVE-2014-0102,0.00083,0.24847
CVE-2014-0103,0.00075,0.2303
CVE-2014-0104,0.00301,0.52929
CVE-2014-0105,0.00371,0.58071
CVE-2014-0106,0.00068,0.21138
CVE-2014-0107,0.06467,0.90672
CVE-2014-0109,0.06069,0.90365
CVE-2014-0110,0.06069,0.90365
CVE-2014-0111,0.01067,0.76732
CVE-2014-0112,0.9166,0.99664
CVE-2014-0113,0.88063,0.99449
CVE-2014-0114,0.92773,0.99749
CVE-2014-0115,0.00664,0.7022
CVE-2014-0116,0.04982,0.89263
CVE-2014-0117,0.52565,0.97828
CVE-2014-0118,0.49074,0.9768
CVE-2014-0119,0.05351,0.89674
CVE-2014-0120,0.00145,0.35455
CVE-2014-0121,0.01533,0.80533
CVE-2014-0122,0.00171,0.38928
CVE-2014-0123,0.00193,0.41473
CVE-2014-0124,0.00199,0.42199
CVE-2014-0125,0.00201,0.42462
CVE-2014-0126,0.00126,0.32622
CVE-2014-0127,0.00171,0.38928
CVE-2014-0128,0.42714,0.97359
CVE-2014-0129,0.00193,0.41473
CVE-2014-0130,0.43668,0.97414
CVE-2014-0131,0.00104,0.29064
CVE-2014-0132,0.00573,0.67636
CVE-2014-0133,0.19229,0.95099
CVE-2014-0134,0.00201,0.42466
CVE-2014-0135,0.00042,0.11759
CVE-2014-0136,0.00243,0.47442
CVE-2014-0137,0.0039,0.59213
CVE-2014-0138,0.01541,0.80583
CVE-2014-0139,0.01203,0.78051
CVE-2014-0140,0.00171,0.38877
CVE-2014-0141,0.0028,0.50989
CVE-2014-0142,0.00064,0.20009
CVE-2014-0143,0.00087,0.25879
CVE-2014-0144,0.01978,0.82796
CVE-2014-0145,0.00063,0.1973
CVE-2014-0146,0.00059,0.18409
CVE-2014-0147,0.00051,0.15412
CVE-2014-0148,0.00061,0.19192
CVE-2014-0149,0.00263,0.49454
CVE-2014-0150,0.00296,0.52457
CVE-2014-0151,0.00126,0.32644
CVE-2014-0152,0.00396,0.59575
CVE-2014-0153,0.00217,0.44291
CVE-2014-0154,0.00236,0.46457
CVE-2014-0155,0.00066,0.20576
CVE-2014-0156,0.02745,0.85394
CVE-2014-0157,0.00264,0.49674
CVE-2014-0158,0.00507,0.652
CVE-2014-0159,0.01389,0.79519
CVE-2014-0160,0.94436,0.99985
CVE-2014-0161,0.00104,0.28998
CVE-2014-0162,0.00557,0.67108
CVE-2014-0163,0.01787,0.81939
CVE-2014-0164,0.00037,0.09521
CVE-2014-0165,0.00662,0.7018
CVE-2014-0166,0.3485,0.96865
CVE-2014-0167,0.00383,0.58794
CVE-2014-0168,0.00124,0.32361
CVE-2014-0169,0.0018,0.39897
CVE-2014-0170,0.00529,0.66161
CVE-2014-0171,0.00379,0.58548
CVE-2014-0172,0.01832,0.82143
CVE-2014-0173,0.00669,0.70333
CVE-2014-0174,0.00236,0.46457
CVE-2014-0175,0.00601,0.68435
CVE-2014-0176,0.00318,0.54203
CVE-2014-0177,0.00137,0.34168
CVE-2014-0178,0.01172,0.7778
CVE-2014-0179,0.00106,0.29358
CVE-2014-0180,0.00727,0.71634
CVE-2014-0181,0.00027,0.05709
CVE-2014-0182,0.03495,0.87131
CVE-2014-0183,0.0029,0.52023
CVE-2014-0184,0.00131,0.33414
CVE-2014-0185,0.00056,0.17235
CVE-2014-0186,0.00734,0.7178
CVE-2014-0187,0.00523,0.65878
CVE-2014-0188,0.00383,0.58799
CVE-2014-0189,0.00074,0.22847
CVE-2014-0190,0.02801,0.85539
CVE-2014-0191,0.01309,0.78915
CVE-2014-0192,0.00307,0.53326
CVE-2014-0193,0.05418,0.89748
CVE-2014-0195,0.9232,0.99715
CVE-2014-0196,0.61195,0.98229
CVE-2014-0197,0.00356,0.57076
CVE-2014-0198,0.34862,0.96866
CVE-2014-0199,0.00056,0.17349
CVE-2014-0200,0.00042,0.11759
CVE-2014-0201,0.00042,0.11759
CVE-2014-0202,0.00056,0.17349
CVE-2014-0203,0.00043,0.12079
CVE-2014-0204,0.00353,0.56895
CVE-2014-0205,0.00041,0.11363
CVE-2014-0206,0.00056,0.17251
CVE-2014-0207,0.1675,0.94647
CVE-2014-0208,0.00189,0.40992
CVE-2014-0209,0.00111,0.30222
CVE-2014-0210,0.02105,0.83353
CVE-2014-0211,0.02432,0.84508
CVE-2014-0212,0.03472,0.87093
CVE-2014-0213,0.00126,0.32622
CVE-2014-0214,0.00466,0.63384
CVE-2014-0215,0.00199,0.42199
CVE-2014-0216,0.00283,0.5127
CVE-2014-0217,0.00283,0.5127
CVE-2014-0218,0.00256,0.48763
CVE-2014-0219,0.00081,0.24461
CVE-2014-0220,0.0032,0.54419
CVE-2014-0221,0.8089,0.99104
CVE-2014-0222,0.00886,0.74452
CVE-2014-0223,0.00093,0.27026
CVE-2014-0224,0.929,0.99761
CVE-2014-0225,0.00231,0.45865
CVE-2014-0226,0.90264,0.99571
CVE-2014-0227,0.85997,0.99345
CVE-2014-0228,0.00322,0.54581
CVE-2014-0229,0.0037,0.58028
CVE-2014-0230,0.06351,0.90585
CVE-2014-0231,0.17169,0.94721
CVE-2014-0232,0.08691,0.92075
CVE-2014-0233,0.01365,0.79362
CVE-2014-0234,0.01422,0.79739
CVE-2014-0236,0.0045,0.62675
CVE-2014-0237,0.20446,0.953
CVE-2014-0238,0.24747,0.95908
CVE-2014-0239,0.25444,0.95984
CVE-2014-0240,0.00257,0.48875
CVE-2014-0241,0.00104,0.29078
CVE-2014-0242,0.08097,0.91759
CVE-2014-0243,0.00049,0.14762
CVE-2014-0244,0.16308,0.94557
CVE-2014-0245,0.00407,0.60292
CVE-2014-0246,0.00344,0.5629
CVE-2014-0247,0.07117,0.91126
CVE-2014-0248,0.02348,0.84238
CVE-2014-0249,0.00058,0.18148
CVE-2014-0250,0.03073,0.86208
CVE-2014-0251,0.13964,0.94032
CVE-2014-0253,0.18722,0.95004
CVE-2014-0254,0.45037,0.97483
CVE-2014-0255,0.4153,0.97296
CVE-2014-0256,0.4153,0.97296
CVE-2014-0257,0.66897,0.98472
CVE-2014-0258,0.33405,0.96757
CVE-2014-0259,0.30304,0.96502
CVE-2014-0260,0.28644,0.96341
CVE-2014-0261,0.13262,0.93854
CVE-2014-0262,0.01591,0.80858
CVE-2014-0263,0.4649,0.97563
CVE-2014-0266,0.3746,0.97046
CVE-2014-0267,0.25169,0.95953
CVE-2014-0268,0.08125,0.91774
CVE-2014-0269,0.32615,0.96694
CVE-2014-0270,0.32615,0.96694
CVE-2014-0271,0.45663,0.9751
CVE-2014-0272,0.32615,0.96694
CVE-2014-0273,0.32615,0.96694
CVE-2014-0274,0.32615,0.96694
CVE-2014-0275,0.32615,0.96694
CVE-2014-0276,0.32615,0.96694
CVE-2014-0277,0.39421,0.97172
CVE-2014-0278,0.32615,0.96694
CVE-2014-0279,0.32615,0.96694
CVE-2014-0280,0.32615,0.96694
CVE-2014-0281,0.32615,0.96694
CVE-2014-0282,0.68789,0.98554
CVE-2014-0283,0.32615,0.96694
CVE-2014-0284,0.32615,0.96694
CVE-2014-0285,0.32615,0.96694
CVE-2014-0286,0.32615,0.96694
CVE-2014-0287,0.32615,0.96694
CVE-2014-0288,0.32615,0.96694
CVE-2014-0289,0.24269,0.9585
CVE-2014-0290,0.19026,0.9506
CVE-2014-0293,0.3004,0.96471
CVE-2014-0294,0.27212,0.96183
CVE-2014-0295,0.19786,0.95192
CVE-2014-0296,0.27005,0.96158
CVE-2014-0297,0.22762,0.95638
CVE-2014-0298,0.22762,0.95638
CVE-2014-0299,0.22762,0.95638
CVE-2014-0300,0.00612,0.68805
CVE-2014-0301,0.17274,0.94748
CVE-2014-0302,0.22762,0.95638
CVE-2014-0303,0.22762,0.95638
CVE-2014-0304,0.18091,0.94894
CVE-2014-0305,0.22762,0.95638
CVE-2014-0306,0.22762,0.95638
CVE-2014-0307,0.86385,0.99364
CVE-2014-0308,0.22762,0.95638
CVE-2014-0309,0.22762,0.95638
CVE-2014-0310,0.22762,0.95638
CVE-2014-0311,0.22762,0.95638
CVE-2014-0312,0.22762,0.95638
CVE-2014-0313,0.22762,0.95638
CVE-2014-0314,0.22762,0.95638
CVE-2014-0315,0.2964,0.96436
CVE-2014-0316,0.08989,0.92242
CVE-2014-0317,0.09151,0.92334
CVE-2014-0318,0.01034,0.76403
CVE-2014-0319,0.13103,0.93814
CVE-2014-0321,0.22762,0.95638
CVE-2014-0322,0.92573,0.99734
CVE-2014-0323,0.01245,0.78408
CVE-2014-0324,0.22762,0.95638
CVE-2014-0325,0.35949,0.96947
CVE-2014-0326,0.00453,0.62818
CVE-2014-0327,0.02104,0.83351
CVE-2014-0328,0.00309,0.5348
CVE-2014-0329,0.26347,0.96089
CVE-2014-0330,0.01434,0.79831
CVE-2014-0331,0.00365,0.57718
CVE-2014-0332,0.01771,0.81861
CVE-2014-0333,0.01828,0.82126
CVE-2014-0334,0.00583,0.67931
CVE-2014-0335,0.00589,0.68125
CVE-2014-0336,0.00066,0.2079
CVE-2014-0337,0.00273,0.50379
CVE-2014-0338,0.01419,0.79722
CVE-2014-0339,0.00817,0.73364
CVE-2014-0341,0.0064,0.69549
CVE-2014-0342,0.0041,0.60507
CVE-2014-0343,0.00069,0.21605
CVE-2014-0344,0.00734,0.7178
CVE-2014-0347,0.00211,0.43729
CVE-2014-0348,0.00264,0.49701
CVE-2014-0349,0.03858,0.87749
CVE-2014-0350,0.002,0.42361
CVE-2014-0351,0.00071,0.22256
CVE-2014-0353,0.00193,0.41484
CVE-2014-0354,0.00089,0.26296
CVE-2014-0355,0.001,0.28338
CVE-2014-0356,0.00576,0.67726
CVE-2014-0357,0.00615,0.68885
CVE-2014-0358,0.14244,0.94096
CVE-2014-0359,0.00465,0.63343
CVE-2014-0361,0.00059,0.18494
CVE-2014-0362,0.00902,0.74703
CVE-2014-0363,0.02816,0.85573
CVE-2014-0364,0.01507,0.80389
CVE-2014-0366,0.00379,0.58577
CVE-2014-0367,0.00262,0.49345
CVE-2014-0368,0.03066,0.86193
CVE-2014-0369,0.00539,0.66518
CVE-2014-0370,0.00923,0.75008
CVE-2014-0371,0.00441,0.62237
CVE-2014-0372,0.20481,0.95307
CVE-2014-0373,0.04468,0.8864
CVE-2014-0374,0.00524,0.65937
CVE-2014-0375,0.02361,0.84279
CVE-2014-0376,0.02129,0.83455
CVE-2014-0377,0.00379,0.58577
CVE-2014-0378,0.00071,0.22208
CVE-2014-0379,0.36094,0.96958
CVE-2014-0380,0.00524,0.65937
CVE-2014-0381,0.00524,0.65937
CVE-2014-0382,0.02209,0.83777
CVE-2014-0383,0.00379,0.58577
CVE-2014-0384,0.01029,0.76351
CVE-2014-0385,0.01891,0.82409
CVE-2014-0386,0.00501,0.6489
