#model_version:v2025.03.14,score_date:2025-12-03T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.19193,0.95152
CVE-2014-0002,0.28739,0.96378
CVE-2014-0003,0.28969,0.96403
CVE-2014-0004,0.00057,0.17663
CVE-2014-0005,0.00207,0.43177
CVE-2014-0006,0.00262,0.49409
CVE-2014-0007,0.06848,0.91043
CVE-2014-0008,0.00423,0.61501
CVE-2014-0009,0.00364,0.57835
CVE-2014-0010,0.00295,0.52518
CVE-2014-0011,0.00549,0.67166
CVE-2014-0012,0.00061,0.18896
CVE-2014-0013,0.00203,0.42648
CVE-2014-0014,0.00291,0.52224
CVE-2014-0015,0.01774,0.82175
CVE-2014-0016,0.00312,0.53995
CVE-2014-0017,0.00088,0.25564
CVE-2014-0018,0.00062,0.19367
CVE-2014-0019,0.00086,0.25365
CVE-2014-0020,0.03531,0.87292
CVE-2014-0021,0.02365,0.84496
CVE-2014-0022,0.00551,0.67234
CVE-2014-0023,0.00121,0.31854
CVE-2014-0026,0.0015,0.36187
CVE-2014-0027,0.00069,0.2126
CVE-2014-0028,0.00104,0.29033
CVE-2014-0029,0.00233,0.46079
CVE-2014-0030,0.29063,0.96412
CVE-2014-0031,0.00323,0.54925
CVE-2014-0032,0.27105,0.96218
CVE-2014-0033,0.15133,0.94365
CVE-2014-0034,0.01861,0.82564
CVE-2014-0035,0.00956,0.75841
CVE-2014-0036,0.00658,0.70378
CVE-2014-0037,0.00734,0.72096
CVE-2014-0038,0.51625,0.97778
CVE-2014-0039,0.00088,0.25647
CVE-2014-0040,0.00263,0.49558
CVE-2014-0041,0.00263,0.49558
CVE-2014-0042,0.00263,0.49558
CVE-2014-0043,0.01514,0.80737
CVE-2014-0044,0.00734,0.72096
CVE-2014-0045,0.02655,0.85346
CVE-2014-0046,0.00516,0.65929
CVE-2014-0047,0.00106,0.29314
CVE-2014-0048,0.03322,0.86893
CVE-2014-0049,0.00197,0.41915
CVE-2014-0050,0.92691,0.99742
CVE-2014-0053,0.0069,0.71123
CVE-2014-0054,0.34582,0.96851
CVE-2014-0055,0.00309,0.53689
CVE-2014-0056,0.00216,0.44179
CVE-2014-0057,0.00703,0.71413
CVE-2014-0058,0.00061,0.19094
CVE-2014-0059,0.00053,0.16452
CVE-2014-0060,0.00918,0.75326
CVE-2014-0061,0.01565,0.81019
CVE-2014-0062,0.00659,0.70406
CVE-2014-0063,0.09703,0.92667
CVE-2014-0064,0.12668,0.93749
CVE-2014-0065,0.06852,0.91046
CVE-2014-0066,0.01914,0.82813
CVE-2014-0067,0.00096,0.27181
CVE-2014-0068,0.0004,0.11649
CVE-2014-0069,0.00049,0.15152
CVE-2014-0071,0.0019,0.41096
CVE-2014-0072,0.01489,0.80563
CVE-2014-0073,0.11445,0.93364
CVE-2014-0074,0.00267,0.50069
CVE-2014-0075,0.74472,0.98801
CVE-2014-0076,0.00334,0.55711
CVE-2014-0077,0.00169,0.38543
CVE-2014-0078,0.00619,0.69308
CVE-2014-0079,0.00474,0.64047
CVE-2014-0080,0.00248,0.47997
CVE-2014-0081,0.00664,0.70545
CVE-2014-0082,0.01621,0.81352
CVE-2014-0083,0.00066,0.20292
CVE-2014-0084,0.00131,0.33366
CVE-2014-0085,0.00129,0.33192
CVE-2014-0086,0.0064,0.69851
