#model_version:v2025.03.14,score_date:2025-06-26T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.32515,0.96635
CVE-2014-0002,0.3335,0.96703
CVE-2014-0003,0.28969,0.96321
CVE-2014-0004,0.00057,0.17853
CVE-2014-0005,0.00207,0.43318
CVE-2014-0006,0.00262,0.49358
CVE-2014-0007,0.05967,0.90198
CVE-2014-0008,0.00423,0.61198
CVE-2014-0009,0.00364,0.57621
CVE-2014-0010,0.00295,0.52404
CVE-2014-0011,0.00744,0.71981
CVE-2014-0012,0.00061,0.19271
CVE-2014-0013,0.00203,0.42881
CVE-2014-0014,0.00291,0.52112
CVE-2014-0015,0.02464,0.84535
CVE-2014-0016,0.00312,0.53794
CVE-2014-0017,0.00058,0.18518
CVE-2014-0018,0.00062,0.1978
CVE-2014-0019,0.00086,0.26005
CVE-2014-0020,0.03328,0.86726
CVE-2014-0021,0.02365,0.84223
CVE-2014-0022,0.00551,0.6694
CVE-2014-0023,0.00121,0.32077
CVE-2014-0026,0.0015,0.36538
CVE-2014-0027,0.00069,0.21777
CVE-2014-0028,0.00161,0.37816
CVE-2014-0029,0.00233,0.46065
CVE-2014-0030,0.18964,0.94996
CVE-2014-0031,0.00323,0.54699
CVE-2014-0032,0.31268,0.96524
CVE-2014-0033,0.16054,0.94449
CVE-2014-0034,0.01861,0.82193
CVE-2014-0035,0.00956,0.75374
CVE-2014-0036,0.00666,0.70244
CVE-2014-0037,0.00734,0.71751
CVE-2014-0038,0.60054,0.98138
CVE-2014-0039,0.00088,0.26313
CVE-2014-0040,0.00263,0.49492
CVE-2014-0041,0.00263,0.49492
CVE-2014-0042,0.00263,0.49492
CVE-2014-0043,0.00786,0.72773
CVE-2014-0044,0.00734,0.71751
CVE-2014-0045,0.02655,0.8511
CVE-2014-0046,0.00516,0.65636
CVE-2014-0047,0.00106,0.29607
CVE-2014-0048,0.03322,0.86712
CVE-2014-0049,0.00197,0.42108
CVE-2014-0050,0.92678,0.99738
CVE-2014-0053,0.00935,0.75099
CVE-2014-0054,0.34582,0.96795
CVE-2014-0055,0.00329,0.55248
CVE-2014-0056,0.00216,0.44239
CVE-2014-0057,0.00703,0.71054
CVE-2014-0058,0.00061,0.19456
CVE-2014-0059,0.00053,0.1655
CVE-2014-0060,0.00918,0.74865
CVE-2014-0061,0.01565,0.80628
CVE-2014-0062,0.00757,0.72219
CVE-2014-0063,0.12624,0.93615
CVE-2014-0064,0.12668,0.93626
CVE-2014-0065,0.06852,0.90885
CVE-2014-0066,0.01914,0.82443
CVE-2014-0067,0.00118,0.31537
CVE-2014-0068,0.00035,0.08505
CVE-2014-0069,0.00091,0.2686
CVE-2014-0071,0.00169,0.38806
CVE-2014-0072,0.01489,0.80152
CVE-2014-0073,0.11445,0.93234
CVE-2014-0074,0.00363,0.57581
CVE-2014-0075,0.80854,0.99086
CVE-2014-0076,0.00375,0.58247
CVE-2014-0077,0.00254,0.48567
CVE-2014-0078,0.00619,0.68961
CVE-2014-0079,0.00474,0.63729
CVE-2014-0080,0.00248,0.47963
CVE-2014-0081,0.00885,0.74379
CVE-2014-0082,0.06456,0.90593
CVE-2014-0083,0.00066,0.20727
CVE-2014-0084,0.00131,0.33621
CVE-2014-0085,0.00105,0.29451
CVE-2014-0086,0.0064,0.69501
CVE-2014-0087,0.001,0.2863
CVE-2014-0088,0.02625,0.85007
CVE-2014-0089,0.00277,0.50766
CVE-2014-0090,0.00412,0.60541
CVE-2014-0091,0.00514,0.65564
CVE-2014-0092,0.03379,0.86826
CVE-2014-0093,0.0028,0.50922
CVE-2014-0094,0.92928,0.99761
CVE-2014-0095,0.13063,0.93744
CVE-2014-0096,0.01617,0.80944
CVE-2014-0097,0.00316,0.54018
CVE-2014-0098,0.49465,0.97655
CVE-2014-0099,0.6961,0.98551
CVE-2014-0100,0.00496,0.64734
CVE-2014-0101,0.03342,0.86747
CVE-2014-0102,0.00083,0.2509
CVE-2014-0103,0.00075,0.23312
CVE-2014-0104,0.0022,0.44674
CVE-2014-0105,0.00371,0.58045
CVE-2014-0106,0.00052,0.16157
CVE-2014-0107,0.05673,0.89929
CVE-2014-0109,0.06069,0.90287
CVE-2014-0110,0.06069,0.90287
CVE-2014-0111,0.01067,0.7667
CVE-2014-0112,0.92007,0.99681
CVE-2014-0113,0.88188,0.99439
CVE-2014-0114,0.92739,0.99743
CVE-2014-0115,0.00664,0.70184
CVE-2014-0116,0.03982,0.87893
CVE-2014-0117,0.5084,0.97713
CVE-2014-0118,0.41082,0.9722
CVE-2014-0119,0.04369,0.88441
CVE-2014-0120,0.00153,0.36905
CVE-2014-0121,0.01614,0.80921
CVE-2014-0122,0.00171,0.39165
CVE-2014-0123,0.00193,0.41637
CVE-2014-0124,0.00199,0.42383
CVE-2014-0125,0.00201,0.42632
CVE-2014-0126,0.00126,0.32913
CVE-2014-0127,0.00171,0.39165
CVE-2014-0128,0.54968,0.97892
CVE-2014-0129,0.00193,0.41637
CVE-2014-0130,0.36438,0.96923
CVE-2014-0131,0.00104,0.29389
CVE-2014-0132,0.00573,0.67629
CVE-2014-0133,0.20913,0.9532
CVE-2014-0134,0.00201,0.42636
CVE-2014-0135,0.00042,0.12271
CVE-2014-0136,0.00243,0.47505
CVE-2014-0137,0.0039,0.59202
CVE-2014-0138,0.01541,0.80481
CVE-2014-0139,0.0131,0.78823
CVE-2014-0140,0.00171,0.39112
CVE-2014-0141,0.0028,0.50968
CVE-2014-0142,0.00064,0.20221
CVE-2014-0143,0.00087,0.26088
CVE-2014-0144,0.01978,0.82713
CVE-2014-0145,0.00063,0.2001
CVE-2014-0146,0.00059,0.1866
CVE-2014-0147,0.00051,0.15789
CVE-2014-0148,0.00061,0.19433
CVE-2014-0149,0.00263,0.4949
CVE-2014-0150,0.00296,0.52469
CVE-2014-0151,0.00126,0.32935
CVE-2014-0152,0.00396,0.59547
CVE-2014-0153,0.00217,0.44403
CVE-2014-0154,0.00236,0.46487
CVE-2014-0155,0.00066,0.20779
CVE-2014-0156,0.01582,0.80715
CVE-2014-0157,0.00264,0.4971
CVE-2014-0158,0.00507,0.65227
CVE-2014-0159,0.0162,0.8096
CVE-2014-0160,0.94466,0.9999
CVE-2014-0161,0.00104,0.29315
CVE-2014-0162,0.00557,0.67114
CVE-2014-0163,0.01787,0.81865
CVE-2014-0164,0.00037,0.09924
CVE-2014-0165,0.00626,0.6919
CVE-2014-0166,0.34833,0.96813
CVE-2014-0167,0.00383,0.5876
CVE-2014-0168,0.00124,0.32649
CVE-2014-0169,0.0018,0.40129
CVE-2014-0170,0.00529,0.66192
CVE-2014-0171,0.00379,0.58512
CVE-2014-0172,0.01832,0.82068
CVE-2014-0173,0.00669,0.70298
CVE-2014-0174,0.00236,0.46487
CVE-2014-0175,0.00601,0.6843
CVE-2014-0176,0.00318,0.54184
CVE-2014-0177,0.00137,0.34491
CVE-2014-0178,0.01172,0.77697
CVE-2014-0179,0.00071,0.22329
CVE-2014-0180,0.00727,0.71601
CVE-2014-0181,0.00027,0.05766
CVE-2014-0182,0.03495,0.87067
CVE-2014-0183,0.0029,0.52026
CVE-2014-0184,0.00131,0.33741
CVE-2014-0185,0.0008,0.24473
CVE-2014-0186,0.00734,0.71751
CVE-2014-0187,0.00428,0.61549
CVE-2014-0188,0.00383,0.58767
CVE-2014-0189,0.00074,0.23116
CVE-2014-0190,0.01126,0.77273
CVE-2014-0191,0.01309,0.78818
CVE-2014-0192,0.00307,0.53325
CVE-2014-0193,0.05025,0.89248
CVE-2014-0195,0.90912,0.99603
CVE-2014-0196,0.60264,0.98149
CVE-2014-0197,0.00356,0.57067
CVE-2014-0198,0.30893,0.96494
CVE-2014-0199,0.00056,0.17626
CVE-2014-0200,0.00042,0.12271
