#model_version:v2025.03.14,score_date:2025-08-05T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20195,0.95266
CVE-2014-0002,0.28739,0.96346
CVE-2014-0003,0.28969,0.96373
CVE-2014-0004,0.00057,0.17685
CVE-2014-0005,0.00207,0.43242
CVE-2014-0006,0.00262,0.49409
CVE-2014-0007,0.05967,0.90299
CVE-2014-0008,0.00423,0.61266
CVE-2014-0009,0.00364,0.57685
CVE-2014-0010,0.00295,0.52466
CVE-2014-0011,0.00744,0.72054
CVE-2014-0012,0.00061,0.19139
CVE-2014-0013,0.00203,0.4279
CVE-2014-0014,0.00291,0.52181
CVE-2014-0015,0.02575,0.84967
CVE-2014-0016,0.00312,0.53886
CVE-2014-0017,0.00084,0.25339
CVE-2014-0018,0.00062,0.19647
CVE-2014-0019,0.00086,0.25907
CVE-2014-0020,0.03328,0.86793
CVE-2014-0021,0.02365,0.84305
CVE-2014-0022,0.00551,0.6697
CVE-2014-0023,0.00121,0.3189
CVE-2014-0026,0.0015,0.36343
CVE-2014-0027,0.00069,0.21708
CVE-2014-0028,0.00104,0.29166
CVE-2014-0029,0.00233,0.46093
CVE-2014-0030,0.18964,0.95054
CVE-2014-0031,0.00323,0.54805
CVE-2014-0032,0.28012,0.96271
CVE-2014-0033,0.16054,0.94503
CVE-2014-0034,0.01861,0.82293
CVE-2014-0035,0.00956,0.75477
CVE-2014-0036,0.00666,0.70324
CVE-2014-0037,0.00734,0.71822
CVE-2014-0038,0.61678,0.98248
CVE-2014-0039,0.00088,0.26211
CVE-2014-0040,0.00263,0.49544
CVE-2014-0041,0.00263,0.49544
CVE-2014-0042,0.00263,0.49544
CVE-2014-0043,0.00786,0.72841
CVE-2014-0044,0.00734,0.71822
CVE-2014-0045,0.02655,0.85186
CVE-2014-0046,0.00516,0.65666
CVE-2014-0047,0.00106,0.29416
CVE-2014-0048,0.03322,0.8678
CVE-2014-0049,0.00197,0.42034
CVE-2014-0050,0.92678,0.99739
CVE-2014-0053,0.0069,0.70837
CVE-2014-0054,0.34582,0.96839
CVE-2014-0055,0.00329,0.55311
CVE-2014-0056,0.00216,0.44204
CVE-2014-0057,0.00703,0.7112
CVE-2014-0058,0.00061,0.19326
CVE-2014-0059,0.00053,0.16357
CVE-2014-0060,0.00918,0.74984
CVE-2014-0061,0.01565,0.80742
CVE-2014-0062,0.00757,0.7228
CVE-2014-0063,0.12624,0.93678
CVE-2014-0064,0.12668,0.93688
CVE-2014-0065,0.06852,0.90958
CVE-2014-0066,0.01914,0.82546
CVE-2014-0067,0.00118,0.31377
CVE-2014-0068,0.0004,0.10873
CVE-2014-0069,0.00091,0.26735
CVE-2014-0071,0.00169,0.38677
CVE-2014-0072,0.01489,0.80274
CVE-2014-0073,0.11445,0.93303
CVE-2014-0074,0.00363,0.57643
CVE-2014-0075,0.80198,0.99069
CVE-2014-0076,0.0047,0.63615
CVE-2014-0077,0.00254,0.48602
CVE-2014-0078,0.00619,0.69026
CVE-2014-0079,0.00474,0.63775
CVE-2014-0080,0.00248,0.47969
CVE-2014-0081,0.00885,0.74477
CVE-2014-0082,0.06456,0.90684
CVE-2014-0083,0.00066,0.20652
CVE-2014-0084,0.00131,0.33451
CVE-2014-0085,0.00142,0.35136
CVE-2014-0086,0.0064,0.69594
CVE-2014-0087,0.00095,0.27484
CVE-2014-0088,0.0626,0.90532
CVE-2014-0089,0.00277,0.50837
CVE-2014-0090,0.00412,0.60623
CVE-2014-0091,0.00514,0.65586
CVE-2014-0092,0.03379,0.86903
CVE-2014-0093,0.0028,0.51012
CVE-2014-0094,0.93075,0.99777
CVE-2014-0095,0.13063,0.93803
CVE-2014-0096,0.01617,0.8103
CVE-2014-0097,0.00314,0.53992
CVE-2014-0098,0.42346,0.97331
CVE-2014-0099,0.6961,0.98583
CVE-2014-0100,0.00496,0.64776
