#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2014-0001,0.44486,0.97365
CVE-2014-0002,0.34804,0.9676
CVE-2014-0003,0.28969,0.96255
CVE-2014-0004,0.00057,0.17866
CVE-2014-0005,0.00207,0.43332
CVE-2014-0006,0.00262,0.49295
CVE-2014-0007,0.04365,0.88278
CVE-2014-0008,0.00423,0.60972
CVE-2014-0009,0.00364,0.57433
CVE-2014-0010,0.00295,0.52268
CVE-2014-0011,0.00744,0.71706
CVE-2014-0012,0.00061,0.19361
CVE-2014-0013,0.00203,0.42907
CVE-2014-0014,0.00291,0.51996
CVE-2014-0015,0.02132,0.83197
CVE-2014-0016,0.00312,0.53633
CVE-2014-0017,0.00043,0.12716
CVE-2014-0018,0.00062,0.19873
CVE-2014-0019,0.00086,0.26204
CVE-2014-0020,0.03328,0.86552
CVE-2014-0021,0.02365,0.84015
CVE-2014-0022,0.00551,0.66653
CVE-2014-0023,0.00121,0.32426
CVE-2014-0026,0.0015,0.36733
CVE-2014-0027,0.00069,0.21878
CVE-2014-0028,0.00161,0.37957
CVE-2014-0029,0.00233,0.46069
CVE-2014-0030,0.23781,0.95652
CVE-2014-0031,0.00323,0.54523
CVE-2014-0032,0.31268,0.96467
CVE-2014-0033,0.19261,0.94995
CVE-2014-0034,0.01861,0.82033
CVE-2014-0035,0.00956,0.75186
CVE-2014-0036,0.00666,0.6999
CVE-2014-0037,0.00734,0.71472
CVE-2014-0038,0.66047,0.9838
CVE-2014-0039,0.00088,0.26554
CVE-2014-0040,0.00263,0.49429
CVE-2014-0041,0.00263,0.49429
CVE-2014-0042,0.00263,0.49429
CVE-2014-0043,0.00786,0.72515
CVE-2014-0044,0.00734,0.71472
CVE-2014-0045,0.02655,0.84925
CVE-2014-0046,0.00516,0.65345
CVE-2014-0047,0.00106,0.29883
CVE-2014-0048,0.03322,0.86536
CVE-2014-0049,0.00368,0.57697
CVE-2014-0050,0.92594,0.99723
CVE-2014-0053,0.00935,0.74906
CVE-2014-0054,0.1307,0.93676
CVE-2014-0055,0.00329,0.55057
CVE-2014-0056,0.00216,0.44266
CVE-2014-0057,0.00644,0.69376
CVE-2014-0058,0.00061,0.19557
CVE-2014-0059,0.00053,0.16597
CVE-2014-0060,0.01739,0.81423
CVE-2014-0061,0.01351,0.79016
CVE-2014-0062,0.00703,0.70778
CVE-2014-0063,0.10837,0.92943
CVE-2014-0064,0.10964,0.92999
CVE-2014-0065,0.06514,0.90568
CVE-2014-0066,0.01785,0.8169
CVE-2014-0067,0.00086,0.26219
CVE-2014-0068,0.00035,0.08598
CVE-2014-0069,0.00091,0.27104
CVE-2014-0071,0.00195,0.41931
CVE-2014-0072,0.02042,0.82812
CVE-2014-0073,0.1197,0.93341
CVE-2014-0074,0.00363,0.57392
CVE-2014-0075,0.87628,0.99407
CVE-2014-0076,0.00343,0.55995
CVE-2014-0077,0.00254,0.48559
CVE-2014-0078,0.00403,0.59774
