#model_version:v2025.03.14,score_date:2026-06-11T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95727
CVE-2014-0002,0.28739,0.96655
CVE-2014-0003,0.23043,0.96041
CVE-2014-0004,0.00057,0.18105
CVE-2014-0005,0.00207,0.43147
CVE-2014-0006,0.00421,0.62466
CVE-2014-0007,0.06395,0.91227
CVE-2014-0008,0.00423,0.62541
CVE-2014-0009,0.00364,0.5883
CVE-2014-0010,0.00295,0.53234
CVE-2014-0011,0.00508,0.66757
CVE-2014-0012,0.00101,0.2741
CVE-2014-0013,0.00203,0.4242
CVE-2014-0014,0.00301,0.53879
CVE-2014-0015,0.01266,0.79875
CVE-2014-0016,0.00312,0.54821
CVE-2014-0017,0.00088,0.25082
CVE-2014-0018,0.00062,0.19687
CVE-2014-0019,0.00086,0.24874
CVE-2014-0020,0.03531,0.87932
CVE-2014-0021,0.02365,0.85287
CVE-2014-0022,0.00587,0.6958
CVE-2014-0023,0.00121,0.30662
CVE-2014-0026,0.0015,0.35355
CVE-2014-0027,0.00058,0.18608
CVE-2014-0028,0.00104,0.27879
CVE-2014-0029,0.00233,0.46314
CVE-2014-0030,0.18994,0.95469
CVE-2014-0031,0.00323,0.55793
CVE-2014-0032,0.27105,0.96497
CVE-2014-0033,0.12482,0.94079
CVE-2014-0034,0.01861,0.83475
CVE-2014-0035,0.00956,0.76865
CVE-2014-0036,0.00658,0.71528
CVE-2014-0037,0.00734,0.7321
CVE-2014-0038,0.51521,0.97951
CVE-2014-0039,0.00088,0.25181
CVE-2014-0040,0.00357,0.58375
CVE-2014-0041,0.00357,0.58375
CVE-2014-0042,0.00357,0.58375
CVE-2014-0043,0.00786,0.74233
CVE-2014-0044,0.00734,0.7321
CVE-2014-0045,0.02655,0.86103
CVE-2014-0046,0.00521,0.67279
CVE-2014-0047,0.00106,0.28148
CVE-2014-0048,0.03303,0.87512
CVE-2014-0049,0.00197,0.41556
CVE-2014-0050,0.9265,0.9976
CVE-2014-0053,0.0069,0.72269
