#model_version:v2026.06.15,score_date:2026-07-24T12:03:22Z
cve,epss,percentile
CVE-2014-0001,0.06353,0.92899
CVE-2014-0002,0.32541,0.98158
CVE-2014-0003,0.07352,0.93738
CVE-2014-0004,0.0043,0.35127
CVE-2014-0005,0.00799,0.5274
CVE-2014-0006,0.01895,0.77447
CVE-2014-0007,0.09017,0.94722
CVE-2014-0008,0.01823,0.76523
CVE-2014-0009,0.01227,0.65702
CVE-2014-0010,0.01095,0.62072
CVE-2014-0011,0.02494,0.82977
CVE-2014-0012,0.0043,0.35171
CVE-2014-0013,0.00686,0.48859
CVE-2014-0014,0.01219,0.65473
CVE-2014-0015,0.05599,0.92075
CVE-2014-0016,0.02155,0.80246
CVE-2014-0017,0.00356,0.28102
CVE-2014-0018,0.00354,0.27923
CVE-2014-0019,0.00404,0.33015
CVE-2014-0020,0.02747,0.84643
CVE-2014-0021,0.03801,0.88882
CVE-2014-0022,0.0241,0.82351
CVE-2014-0023,0.00404,0.32988
CVE-2014-0026,0.00432,0.353
CVE-2014-0027,0.00331,0.25505
CVE-2014-0028,0.00623,0.4621
CVE-2014-0029,0.00754,0.51254
CVE-2014-0030,0.16867,0.96718
CVE-2014-0031,0.02151,0.80218
CVE-2014-0032,0.11052,0.95443
CVE-2014-0033,0.09895,0.95065
CVE-2014-0034,0.07405,0.93778
CVE-2014-0035,0.07053,0.93513
CVE-2014-0036,0.01968,0.78298
CVE-2014-0037,0.02415,0.82398
CVE-2014-0038,0.35451,0.98283
CVE-2014-0039,0.00601,0.45136
CVE-2014-0040,0.01466,0.70938
CVE-2014-0041,0.01374,0.69146
CVE-2014-0042,0.01466,0.70938
CVE-2014-0043,0.03012,0.85991
CVE-2014-0044,0.02448,0.82649
CVE-2014-0045,0.04025,0.89502
CVE-2014-0046,0.01316,0.67772
CVE-2014-0047,0.00388,0.31431
CVE-2014-0048,0.06508,0.9304
CVE-2014-0049,0.00775,0.5199
CVE-2014-0050,0.83175,0.99646
CVE-2014-0053,0.01979,0.78435
CVE-2014-0054,0.91354,0.998
CVE-2014-0055,0.0062,0.46027
CVE-2014-0056,0.01433,0.70283
CVE-2014-0057,0.01587,0.73048
CVE-2014-0058,0.00346,0.27126
CVE-2014-0059,0.00347,0.2714
CVE-2014-0060,0.04124,0.89729
CVE-2014-0061,0.0493,0.91216
CVE-2014-0062,0.03029,0.86073
CVE-2014-0063,0.06666,0.93168
CVE-2014-0064,0.05353,0.91779
CVE-2014-0065,0.05046,0.91396
CVE-2014-0066,0.04682,0.90812
CVE-2014-0067,0.00484,0.38918
CVE-2014-0068,0.00223,0.13039
CVE-2014-0069,0.00414,0.33862
CVE-2014-0071,0.01819,0.76461
CVE-2014-0072,0.07725,0.93984
CVE-2014-0073,0.08128,0.9423
CVE-2014-0074,0.05487,0.91929
CVE-2014-0075,0.2006,0.97167
CVE-2014-0076,0.00942,0.57297
CVE-2014-0077,0.00816,0.53339
CVE-2014-0078,0.01019,0.59751
CVE-2014-0079,0.01806,0.76283
CVE-2014-0080,0.01304,0.67513
CVE-2014-0081,0.04032,0.89517
CVE-2014-0082,0.06193,0.92744
CVE-2014-0083,0.00278,0.19915
CVE-2014-0084,0.00311,0.23382
CVE-2014-0085,0.00367,0.29197
CVE-2014-0086,0.01463,0.70886
CVE-2014-0087,0.01812,0.76372
CVE-2014-0088,0.08663,0.94547
CVE-2014-0089,0.01891,0.77401
CVE-2014-0090,0.01379,0.69237
CVE-2014-0091,0.01551,0.72508
CVE-2014-0092,0.29958,0.9801
CVE-2014-0093,0.02095,0.79694
CVE-2014-0094,0.99566,0.99943
CVE-2014-0095,0.08494,0.94451
CVE-2014-0096,0.06905,0.93385
CVE-2014-0097,0.01209,0.65207
CVE-2014-0098,0.25999,0.97768
CVE-2014-0099,0.08838,0.94642
CVE-2014-0100,0.02985,0.85875
CVE-2014-0101,0.07045,0.93506
CVE-2014-0102,0.00555,0.42933
CVE-2014-0103,0.00383,0.30848
CVE-2014-0104,0.00834,0.53886
CVE-2014-0105,0.01101,0.62254
CVE-2014-0106,0.00338,0.2619
CVE-2014-0107,0.13809,0.96118
CVE-2014-0109,0.03644,0.88394
CVE-2014-0110,0.03644,0.88394
CVE-2014-0111,0.03284,0.87153
CVE-2014-0112,0.97915,0.99903
CVE-2014-0113,0.7783,0.99521
CVE-2014-0114,0.96121,0.99871
CVE-2014-0115,0.0525,0.91666
CVE-2014-0116,0.06516,0.93044
CVE-2014-0117,0.35543,0.98286
CVE-2014-0118,0.37156,0.98359
CVE-2014-0119,0.07616,0.93913
CVE-2014-0120,0.01163,0.63943
CVE-2014-0121,0.03892,0.89142
CVE-2014-0122,0.01026,0.59997
CVE-2014-0123,0.01485,0.71306
CVE-2014-0124,0.01674,0.74425
CVE-2014-0125,0.01927,0.7782
CVE-2014-0126,0.01006,0.59391
CVE-2014-0127,0.01536,0.72222
CVE-2014-0128,0.32862,0.98178
CVE-2014-0129,0.01676,0.74451
CVE-2014-0130,0.53703,0.98886
CVE-2014-0131,0.00675,0.48436
CVE-2014-0132,0.0219,0.80535
CVE-2014-0133,0.09293,0.94837
CVE-2014-0134,0.01488,0.71358
CVE-2014-0135,0.00331,0.25519
CVE-2014-0136,0.01567,0.72741
CVE-2014-0137,0.0143,0.70238
CVE-2014-0138,0.0508,0.9144
CVE-2014-0139,0.04866,0.9111
CVE-2014-0140,0.0124,0.66014
CVE-2014-0141,0.00643,0.47038
CVE-2014-0142,0.00382,0.30725
CVE-2014-0143,0.00402,0.32843
CVE-2014-0144,0.01002,0.59232
CVE-2014-0145,0.00508,0.40367
CVE-2014-0146,0.00406,0.3314
CVE-2014-0147,0.00329,0.25251
CVE-2014-0148,0.00304,0.22619
CVE-2014-0149,0.00994,0.58985
CVE-2014-0150,0.00711,0.49742
CVE-2014-0151,0.00644,0.47103
CVE-2014-0152,0.01757,0.75606
CVE-2014-0153,0.01334,0.68176
CVE-2014-0154,0.01742,0.75388
CVE-2014-0155,0.00984,0.58671
CVE-2014-0156,0.02876,0.8535
CVE-2014-0157,0.01216,0.65396
CVE-2014-0158,0.01828,0.76581
CVE-2014-0159,0.02179,0.80447
CVE-2014-0160,0.99999,0.99997
CVE-2014-0161,0.00413,0.33801
CVE-2014-0162,0.01992,0.78576
CVE-2014-0163,0.0199,0.7855
CVE-2014-0164,0.00383,0.30864
CVE-2014-0165,0.02368,0.8204
CVE-2014-0166,0.0893,0.94684
CVE-2014-0167,0.01647,0.74013
