#model_version:v2025.03.14,score_date:2026-01-03T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95444
CVE-2014-0002,0.28739,0.96406
CVE-2014-0003,0.28969,0.96432
CVE-2014-0004,0.00057,0.18107
CVE-2014-0005,0.00207,0.43266
CVE-2014-0006,0.00421,0.61676
CVE-2014-0007,0.06848,0.91111
CVE-2014-0008,0.00423,0.61745
CVE-2014-0009,0.00364,0.58033
CVE-2014-0010,0.00295,0.5265
CVE-2014-0011,0.00549,0.67434
CVE-2014-0012,0.00101,0.2872
CVE-2014-0013,0.00203,0.42709
CVE-2014-0014,0.00301,0.5321
CVE-2014-0015,0.01008,0.76674
CVE-2014-0016,0.00312,0.54128
CVE-2014-0017,0.00088,0.25675
CVE-2014-0018,0.00062,0.19807
CVE-2014-0019,0.00086,0.25461
CVE-2014-0020,0.03531,0.87364
CVE-2014-0021,0.02365,0.84577
CVE-2014-0022,0.00551,0.67497
CVE-2014-0023,0.00121,0.31982
CVE-2014-0026,0.0015,0.36247
CVE-2014-0027,0.00069,0.21597
CVE-2014-0028,0.00104,0.29208
CVE-2014-0029,0.00233,0.46152
CVE-2014-0030,0.29063,0.9644
CVE-2014-0031,0.00323,0.55038
CVE-2014-0032,0.27105,0.9624
CVE-2014-0033,0.15133,0.94409
CVE-2014-0034,0.01861,0.82668
CVE-2014-0035,0.00956,0.7603
CVE-2014-0036,0.00658,0.70599
CVE-2014-0037,0.00734,0.72326
CVE-2014-0038,0.51625,0.97802
CVE-2014-0039,0.00088,0.25763
CVE-2014-0040,0.00357,0.5759
CVE-2014-0041,0.00357,0.5759
CVE-2014-0042,0.00357,0.5759
CVE-2014-0043,0.01514,0.80874
CVE-2014-0044,0.00734,0.72326
CVE-2014-0045,0.02655,0.85409
CVE-2014-0046,0.00516,0.66167
CVE-2014-0047,0.00106,0.2948
CVE-2014-0048,0.03322,0.86967
CVE-2014-0049,0.00197,0.41991
CVE-2014-0050,0.92691,0.99743
CVE-2014-0053,0.0069,0.71353
CVE-2014-0054,0.34582,0.96882
CVE-2014-0055,0.00309,0.53824
CVE-2014-0056,0.00216,0.44268
CVE-2014-0057,0.00703,0.71644
CVE-2014-0058,0.00061,0.19538
CVE-2014-0059,0.00053,0.16865
CVE-2014-0060,0.00954,0.76013
CVE-2014-0061,0.01436,0.80356
CVE-2014-0062,0.00671,0.70918
CVE-2014-0063,0.1004,0.92865
CVE-2014-0064,0.11019,0.9323
CVE-2014-0065,0.03867,0.87927
CVE-2014-0066,0.01402,0.80085
CVE-2014-0067,0.00096,0.27353
CVE-2014-0068,0.0004,0.11899
CVE-2014-0069,0.00049,0.15573
CVE-2014-0071,0.0019,0.41183
CVE-2014-0072,0.01489,0.80703
CVE-2014-0073,0.11445,0.93403
CVE-2014-0074,0.00267,0.50154
CVE-2014-0075,0.74472,0.98813
CVE-2014-0076,0.00334,0.55811
CVE-2014-0077,0.00169,0.38697
CVE-2014-0078,0.00619,0.69532
CVE-2014-0079,0.00474,0.64282
CVE-2014-0080,0.00248,0.48089
CVE-2014-0081,0.00664,0.70761
CVE-2014-0082,0.01621,0.81466
CVE-2014-0083,0.00066,0.20696
CVE-2014-0084,0.00131,0.33479
CVE-2014-0085,0.00118,0.31496
CVE-2014-0086,0.0064,0.70078
CVE-2014-0087,0.00095,0.27162
CVE-2014-0088,0.03345,0.87006
CVE-2014-0089,0.00389,0.59614
CVE-2014-0090,0.00558,0.67706
CVE-2014-0091,0.00514,0.66107
CVE-2014-0092,0.04785,0.89187
CVE-2014-0093,0.0028,0.51149
CVE-2014-0094,0.93242,0.99791
CVE-2014-0095,0.09656,0.9268
CVE-2014-0096,0.05795,0.90269
CVE-2014-0097,0.00314,0.5424
CVE-2014-0098,0.15372,0.94455
CVE-2014-0099,0.70609,0.98648
CVE-2014-0100,0.00496,0.65309
CVE-2014-0101,0.03091,0.86447
CVE-2014-0102,0.00078,0.23589
CVE-2014-0103,0.00075,0.22953
CVE-2014-0104,0.00301,0.53197
CVE-2014-0105,0.00371,0.58512
CVE-2014-0106,0.00052,0.16489
CVE-2014-0107,0.06467,0.90819
CVE-2014-0109,0.06069,0.905
CVE-2014-0110,0.06069,0.905
CVE-2014-0111,0.01067,0.77325
CVE-2014-0112,0.92026,0.99693
CVE-2014-0113,0.87939,0.99462
CVE-2014-0114,0.92675,0.99742
CVE-2014-0115,0.0073,0.72256
CVE-2014-0116,0.04887,0.89311
CVE-2014-0117,0.29339,0.96459
CVE-2014-0118,0.16692,0.94756
CVE-2014-0119,0.07063,0.91261
CVE-2014-0120,0.00109,0.29992
CVE-2014-0121,0.01533,0.80976
CVE-2014-0122,0.00171,0.39016
CVE-2014-0123,0.00193,0.41555
CVE-2014-0124,0.00199,0.42264
CVE-2014-0125,0.00201,0.42489
CVE-2014-0126,0.00126,0.3279
CVE-2014-0127,0.00171,0.39016
CVE-2014-0128,0.54968,0.97967
CVE-2014-0129,0.00193,0.41555
CVE-2014-0130,0.48558,0.97658
CVE-2014-0131,0.00104,0.2926
CVE-2014-0132,0.00573,0.68172
CVE-2014-0133,0.17737,0.94935
CVE-2014-0134,0.00201,0.42494
CVE-2014-0135,0.00099,0.28418
CVE-2014-0136,0.00243,0.47603
CVE-2014-0137,0.0039,0.5965
CVE-2014-0138,0.00946,0.75917
CVE-2014-0139,0.02875,0.85927
CVE-2014-0140,0.00171,0.38969
CVE-2014-0141,0.0028,0.5119
CVE-2014-0142,0.00111,0.30374
CVE-2014-0143,0.00106,0.29538
CVE-2014-0144,0.00642,0.70145
CVE-2014-0145,0.00131,0.33494
CVE-2014-0146,0.00114,0.30874
CVE-2014-0147,0.00121,0.31932
CVE-2014-0148,0.00118,0.3147
CVE-2014-0149,0.00263,0.4962
CVE-2014-0150,0.00551,0.67496
CVE-2014-0151,0.00126,0.32812
CVE-2014-0152,0.00396,0.60025
CVE-2014-0153,0.00217,0.44434
CVE-2014-0154,0.00236,0.46594
CVE-2014-0155,0.00066,0.20763
CVE-2014-0156,0.01367,0.79863
CVE-2014-0157,0.00264,0.4987
CVE-2014-0158,0.00481,0.64635
CVE-2014-0159,0.01389,0.80006
CVE-2014-0160,0.9447,0.99997
CVE-2014-0161,0.00104,0.29182
CVE-2014-0162,0.00557,0.67686
CVE-2014-0163,0.01787,0.82336
CVE-2014-0164,0.00037,0.10828
CVE-2014-0165,0.00597,0.68862
CVE-2014-0166,0.41361,0.97288
CVE-2014-0167,0.00383,0.5924
CVE-2014-0168,0.00124,0.3255
CVE-2014-0169,0.0018,0.40017
CVE-2014-0170,0.00529,0.66717
CVE-2014-0171,0.00379,0.58972
CVE-2014-0172,0.01832,0.82527
CVE-2014-0173,0.00669,0.7087
CVE-2014-0174,0.00236,0.46594
CVE-2014-0175,0.00601,0.6896
CVE-2014-0176,0.00318,0.5455
CVE-2014-0177,0.00137,0.34324
CVE-2014-0178,0.01917,0.82931
CVE-2014-0179,0.00106,0.2956
CVE-2014-0180,0.00727,0.72183
CVE-2014-0181,0.00027,0.07057
CVE-2014-0182,0.03495,0.87295
CVE-2014-0183,0.0029,0.52277
CVE-2014-0184,0.00131,0.33567
CVE-2014-0185,0.00109,0.29973
CVE-2014-0186,0.00734,0.72326
CVE-2014-0187,0.0049,0.65087
CVE-2014-0188,0.00383,0.59245
CVE-2014-0189,0.00074,0.22784
CVE-2014-0190,0.01081,0.77468
CVE-2014-0191,0.02127,0.83762
CVE-2014-0192,0.00493,0.65199
CVE-2014-0193,0.05055,0.89497
CVE-2014-0195,0.92751,0.99749
CVE-2014-0196,0.63842,0.98365
CVE-2014-0197,0.00356,0.5747
CVE-2014-0198,0.13156,0.93926
CVE-2014-0199,0.00056,0.17882
CVE-2014-0200,0.00042,0.12953
CVE-2014-0201,0.00042,0.12953
CVE-2014-0202,0.00056,0.17882
CVE-2014-0203,0.00066,0.20859
CVE-2014-0204,0.00353,0.57271
CVE-2014-0205,0.00041,0.12459
CVE-2014-0206,0.00056,0.17778
CVE-2014-0207,0.06589,0.90913
CVE-2014-0208,0.0026,0.49308
CVE-2014-0209,0.00169,0.3871
CVE-2014-0210,0.02105,0.83689
CVE-2014-0211,0.02432,0.84795
CVE-2014-0212,0.02587,0.85229
CVE-2014-0213,0.00126,0.3279
CVE-2014-0214,0.00412,0.61057
CVE-2014-0215,0.00199,0.42264
CVE-2014-0216,0.00283,0.51483
CVE-2014-0217,0.00283,0.51483
CVE-2014-0218,0.00256,0.48911
CVE-2014-0219,0.00081,0.24302
CVE-2014-0220,0.0032,0.54756
CVE-2014-0221,0.69435,0.98598
CVE-2014-0222,0.00886,0.75061
CVE-2014-0223,0.00093,0.26723
CVE-2014-0224,0.92917,0.99764
CVE-2014-0225,0.00231,0.46007
CVE-2014-0226,0.57641,0.98087
CVE-2014-0227,0.71196,0.98668
CVE-2014-0228,0.00322,0.54917
CVE-2014-0229,0.0037,0.58467
CVE-2014-0230,0.02429,0.84787
CVE-2014-0231,0.32592,0.96736
CVE-2014-0232,0.08691,0.92243
CVE-2014-0233,0.01365,0.7986
CVE-2014-0234,0.01422,0.80257
CVE-2014-0236,0.00582,0.68439
CVE-2014-0237,0.10392,0.93012
CVE-2014-0238,0.12531,0.93748
CVE-2014-0239,0.05345,0.89825
CVE-2014-0240,0.00101,0.28748
CVE-2014-0241,0.00104,0.29274
CVE-2014-0242,0.08583,0.92175
CVE-2014-0243,0.00049,0.15597
CVE-2014-0244,0.20011,0.95319
CVE-2014-0245,0.00407,0.60742
CVE-2014-0246,0.00344,0.56648
CVE-2014-0247,0.06607,0.90923
CVE-2014-0248,0.02348,0.84524
CVE-2014-0249,0.00054,0.17301
CVE-2014-0250,0.03073,0.86404
CVE-2014-0251,0.19647,0.95262
CVE-2014-0253,0.18722,0.95103
