#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95709
CVE-2014-0002,0.28739,0.96636
CVE-2014-0003,0.23043,0.96024
CVE-2014-0004,0.00057,0.18115
CVE-2014-0005,0.00207,0.43119
CVE-2014-0006,0.00421,0.62404
CVE-2014-0007,0.06395,0.91199
CVE-2014-0008,0.00423,0.62478
CVE-2014-0009,0.00364,0.58764
CVE-2014-0010,0.00295,0.53175
CVE-2014-0011,0.00508,0.66709
CVE-2014-0012,0.00101,0.27512
CVE-2014-0013,0.00203,0.42402
CVE-2014-0014,0.00301,0.53816
CVE-2014-0015,0.01266,0.79825
CVE-2014-0016,0.00312,0.54744
CVE-2014-0017,0.00088,0.2516
CVE-2014-0018,0.00062,0.19693
CVE-2014-0019,0.00086,0.24967
CVE-2014-0020,0.03531,0.87893
CVE-2014-0021,0.02365,0.85258
CVE-2014-0022,0.00587,0.69515
CVE-2014-0023,0.00121,0.30697
CVE-2014-0026,0.0015,0.35354
CVE-2014-0027,0.00058,0.18626
CVE-2014-0028,0.00104,0.27976
CVE-2014-0029,0.00233,0.4629
CVE-2014-0030,0.18994,0.95451
CVE-2014-0031,0.00323,0.55725
CVE-2014-0032,0.27105,0.96479
CVE-2014-0033,0.16231,0.94947
CVE-2014-0034,0.01861,0.83436
CVE-2014-0035,0.00956,0.76816
CVE-2014-0036,0.00658,0.71482
CVE-2014-0037,0.00734,0.7316
CVE-2014-0038,0.51521,0.97946
CVE-2014-0039,0.00088,0.25255
CVE-2014-0040,0.00357,0.58306
CVE-2014-0041,0.00357,0.58306
CVE-2014-0042,0.00357,0.58306
CVE-2014-0043,0.00786,0.74184
CVE-2014-0044,0.00734,0.7316
CVE-2014-0045,0.02655,0.86077
CVE-2014-0046,0.00521,0.67235
CVE-2014-0047,0.00106,0.28251
CVE-2014-0048,0.03303,0.87481
CVE-2014-0049,0.00197,0.41545
CVE-2014-0050,0.92712,0.99764
CVE-2014-0053,0.0069,0.72218
CVE-2014-0054,0.02548,0.85777
CVE-2014-0055,0.00309,0.54418
CVE-2014-0056,0.00216,0.44166
CVE-2014-0057,0.00703,0.72483
CVE-2014-0058,0.00061,0.1943
CVE-2014-0059,0.00053,0.16934
CVE-2014-0060,0.00545,0.68159
CVE-2014-0061,0.00822,0.74815
CVE-2014-0062,0.00382,0.59951
CVE-2014-0063,0.06047,0.90904
CVE-2014-0064,0.06674,0.91405
CVE-2014-0065,0.04053,0.88739
CVE-2014-0066,0.01472,0.81301
CVE-2014-0067,0.00085,0.24727
CVE-2014-0068,0.0004,0.12301
CVE-2014-0069,0.00049,0.15745
CVE-2014-0071,0.00274,0.51131
CVE-2014-0072,0.01489,0.8141
CVE-2014-0073,0.11445,0.93741
CVE-2014-0074,0.00267,0.50454
CVE-2014-0075,0.46749,0.9773
CVE-2014-0076,0.0036,0.58501
CVE-2014-0077,0.00169,0.37852
CVE-2014-0078,0.00619,0.70413
CVE-2014-0079,0.00474,0.65144
CVE-2014-0080,0.00248,0.48307
CVE-2014-0081,0.00885,0.7584
CVE-2014-0082,0.06456,0.91248
CVE-2014-0083,0.00066,0.20578
CVE-2014-0084,0.00122,0.30853
CVE-2014-0085,0.00085,0.24706
CVE-2014-0086,0.0064,0.70971
CVE-2014-0087,0.00344,0.57319
CVE-2014-0088,0.02607,0.85933
CVE-2014-0089,0.00389,0.60377
CVE-2014-0090,0.00558,0.6861
CVE-2014-0091,0.00514,0.66994
CVE-2014-0092,0.04785,0.89671
CVE-2014-0093,0.0028,0.51628
CVE-2014-0094,0.93134,0.99801
CVE-2014-0095,0.09656,0.93058
CVE-2014-0096,0.05795,0.90676
CVE-2014-0097,0.00234,0.46471
CVE-2014-0098,0.50788,0.97911
CVE-2014-0099,0.37857,0.97295
CVE-2014-0100,0.00496,0.66205
CVE-2014-0101,0.03091,0.87055
CVE-2014-0102,0.00213,0.43879
CVE-2014-0103,0.00075,0.22728
CVE-2014-0104,0.0022,0.44692
CVE-2014-0105,0.00455,0.64215
CVE-2014-0106,0.00052,0.16634
CVE-2014-0107,0.05877,0.90753
CVE-2014-0109,0.06069,0.90921
CVE-2014-0110,0.06069,0.90921
CVE-2014-0111,0.01419,0.80951
CVE-2014-0112,0.91467,0.99682
CVE-2014-0113,0.82224,0.99239
CVE-2014-0114,0.92332,0.99737
CVE-2014-0115,0.00773,0.73976
CVE-2014-0116,0.02831,0.86473
CVE-2014-0117,0.56996,0.98179
CVE-2014-0118,0.41327,0.97481
CVE-2014-0119,0.04351,0.89139
CVE-2014-0120,0.00109,0.28785
CVE-2014-0121,0.01533,0.81681
CVE-2014-0122,0.00171,0.3819
CVE-2014-0123,0.00193,0.41115
CVE-2014-0124,0.00199,0.41913
CVE-2014-0125,0.00201,0.42174
CVE-2014-0126,0.00126,0.31466
CVE-2014-0127,0.00171,0.3819
CVE-2014-0128,0.54968,0.98093
CVE-2014-0129,0.00193,0.41115
CVE-2014-0130,0.5271,0.97997
CVE-2014-0131,0.00104,0.28028
CVE-2014-0132,0.0045,0.6402
CVE-2014-0133,0.18581,0.9539
CVE-2014-0134,0.00201,0.42179
CVE-2014-0135,0.00099,0.27217
CVE-2014-0136,0.00243,0.4778
CVE-2014-0137,0.0039,0.60408
CVE-2014-0138,0.00666,0.7168
CVE-2014-0139,0.01203,0.79289
CVE-2014-0140,0.00243,0.47787
CVE-2014-0141,0.0028,0.51667
CVE-2014-0142,0.00111,0.29167
CVE-2014-0143,0.00106,0.28328
CVE-2014-0144,0.00642,0.71036
CVE-2014-0145,0.00178,0.39155
CVE-2014-0146,0.00114,0.29684
CVE-2014-0147,0.00121,0.30671
CVE-2014-0148,0.00118,0.30237
CVE-2014-0149,0.00263,0.49925
CVE-2014-0150,0.00472,0.65026
CVE-2014-0151,0.00126,0.31488
CVE-2014-0152,0.00396,0.608
CVE-2014-0153,0.00217,0.44356
CVE-2014-0154,0.00236,0.46769
CVE-2014-0155,0.00066,0.20632
CVE-2014-0156,0.01367,0.80558
CVE-2014-0157,0.00264,0.50156
CVE-2014-0158,0.00481,0.65505
CVE-2014-0159,0.01389,0.8071
CVE-2014-0160,0.94464,0.99996
CVE-2014-0161,0.00104,0.27945
CVE-2014-0162,0.00557,0.68589
CVE-2014-0163,0.01429,0.8101
CVE-2014-0164,0.00037,0.11442
CVE-2014-0165,0.00872,0.75604
CVE-2014-0166,0.3531,0.9714
CVE-2014-0167,0.00383,0.59994
CVE-2014-0168,0.00124,0.31237
CVE-2014-0169,0.0017,0.38067
CVE-2014-0170,0.00529,0.67561
CVE-2014-0171,0.00379,0.59732
CVE-2014-0172,0.01832,0.83287
CVE-2014-0173,0.00669,0.71734
CVE-2014-0174,0.00236,0.46769
CVE-2014-0175,0.00483,0.65573
CVE-2014-0176,0.00318,0.55193
CVE-2014-0177,0.00137,0.33358
CVE-2014-0178,0.02302,0.8506
CVE-2014-0179,0.00106,0.28358
CVE-2014-0180,0.00727,0.73017
CVE-2014-0181,0.0004,0.12325
CVE-2014-0182,0.03495,0.87832
CVE-2014-0183,0.00244,0.47866
CVE-2014-0184,0.00131,0.32254
CVE-2014-0185,0.00109,0.28762
CVE-2014-0186,0.00734,0.7316
CVE-2014-0187,0.00265,0.50204
CVE-2014-0188,0.00383,0.6
CVE-2014-0189,0.00074,0.2256
CVE-2014-0190,0.01081,0.78216
CVE-2014-0191,0.00636,0.70845
CVE-2014-0192,0.00493,0.66104
CVE-2014-0193,0.04075,0.88767
CVE-2014-0195,0.92751,0.99766
CVE-2014-0196,0.49911,0.97868
CVE-2014-0197,0.00171,0.38121
CVE-2014-0198,0.32978,0.96989
CVE-2014-0199,0.00056,0.17896
CVE-2014-0200,0.00042,0.13357
CVE-2014-0201,0.00042,0.13357
CVE-2014-0202,0.00056,0.17896
CVE-2014-0203,0.00066,0.20701
CVE-2014-0204,0.00353,0.57964
CVE-2014-0205,0.00041,0.12947
CVE-2014-0206,0.00056,0.17796
CVE-2014-0207,0.09377,0.92943
CVE-2014-0208,0.0026,0.49601
CVE-2014-0209,0.00169,0.37864
CVE-2014-0210,0.02105,0.84425
CVE-2014-0211,0.02432,0.85454
CVE-2014-0212,0.04642,0.89492
CVE-2014-0213,0.00126,0.31466
CVE-2014-0214,0.00466,0.64797
CVE-2014-0215,0.00199,0.41913
CVE-2014-0216,0.00283,0.51971
CVE-2014-0217,0.00283,0.51971
CVE-2014-0218,0.00256,0.49209
CVE-2014-0219,0.00081,0.23925
CVE-2014-0220,0.0032,0.55409
CVE-2014-0221,0.82097,0.9923
CVE-2014-0222,0.01003,0.77395
CVE-2014-0223,0.00093,0.26127
CVE-2014-0224,0.89694,0.99585
CVE-2014-0225,0.00236,0.46702
CVE-2014-0226,0.75444,0.98911
CVE-2014-0227,0.78235,0.99042
CVE-2014-0228,0.00322,0.55582
CVE-2014-0229,0.00461,0.64524
CVE-2014-0230,0.03099,0.87067
CVE-2014-0231,0.44151,0.97618
CVE-2014-0232,0.12575,0.94088
CVE-2014-0233,0.01009,0.77461
CVE-2014-0234,0.08806,0.92685
CVE-2014-0236,0.00582,0.69374
CVE-2014-0237,0.2611,0.96392
CVE-2014-0238,0.24474,0.96221
CVE-2014-0239,0.22157,0.95906
CVE-2014-0240,0.00223,0.45116
CVE-2014-0241,0.00104,0.2804
CVE-2014-0242,0.08583,0.92568
CVE-2014-0243,0.00049,0.15764
CVE-2014-0244,0.20011,0.95594
CVE-2014-0245,0.00407,0.61522
CVE-2014-0246,0.00561,0.68704
CVE-2014-0247,0.06607,0.91358
CVE-2014-0248,0.02348,0.85209
CVE-2014-0249,0.00054,0.17345
CVE-2014-0250,0.03073,0.87022
CVE-2014-0251,0.19647,0.95546
CVE-2014-0253,0.22422,0.95942
CVE-2014-0254,0.45037,0.97661
CVE-2014-0255,0.36908,0.97244
CVE-2014-0256,0.36908,0.97244
CVE-2014-0257,0.78096,0.99036
CVE-2014-0258,0.33405,0.97018
CVE-2014-0259,0.30304,0.96782
CVE-2014-0260,0.37235,0.97258
CVE-2014-0261,0.13262,0.94294
CVE-2014-0262,0.01591,0.82009
CVE-2014-0263,0.4649,0.97722
CVE-2014-0266,0.31859,0.96907
CVE-2014-0267,0.31603,0.9689
CVE-2014-0268,0.08125,0.92327
CVE-2014-0269,0.32615,0.96965
CVE-2014-0270,0.39746,0.974
CVE-2014-0271,0.43181,0.97573
CVE-2014-0272,0.32615,0.96965
CVE-2014-0273,0.23811,0.96119
CVE-2014-0274,0.23811,0.96119
CVE-2014-0275,0.23811,0.96119
CVE-2014-0276,0.23811,0.96119
CVE-2014-0277,0.27342,0.96507
CVE-2014-0278,0.32615,0.96965
CVE-2014-0279,0.23811,0.96119
CVE-2014-0280,0.32615,0.96965
CVE-2014-0281,0.23811,0.96119
CVE-2014-0282,0.71563,0.9875
CVE-2014-0283,0.23811,0.96119
CVE-2014-0284,0.23811,0.96119
CVE-2014-0285,0.23811,0.96119
CVE-2014-0286,0.23811,0.96119
CVE-2014-0287,0.23811,0.96119
CVE-2014-0288,0.23811,0.96119
CVE-2014-0289,0.23662,0.96096
CVE-2014-0290,0.21714,0.95849
CVE-2014-0293,0.3004,0.96757
CVE-2014-0294,0.27212,0.9649
CVE-2014-0295,0.2547,0.96326
CVE-2014-0296,0.29869,0.9674
CVE-2014-0297,0.20908,0.95745
CVE-2014-0298,0.22762,0.95983
CVE-2014-0299,0.20908,0.95745
CVE-2014-0300,0.00627,0.70655
CVE-2014-0301,0.21349,0.95801
CVE-2014-0302,0.20908,0.95745
CVE-2014-0303,0.20908,0.95745
CVE-2014-0304,0.16517,0.95033
CVE-2014-0305,0.22762,0.95983
CVE-2014-0306,0.22762,0.95983
CVE-2014-0307,0.86385,0.99425
CVE-2014-0308,0.22762,0.95983
CVE-2014-0309,0.20908,0.95745
CVE-2014-0310,0.20908,0.95745
CVE-2014-0311,0.22762,0.95983
CVE-2014-0312,0.20908,0.95745
CVE-2014-0313,0.20908,0.95745
CVE-2014-0314,0.20908,0.95745
CVE-2014-0315,0.22572,0.95957
CVE-2014-0316,0.11859,0.93869
CVE-2014-0317,0.12471,0.94055
CVE-2014-0318,0.02638,0.86011
CVE-2014-0319,0.10088,0.93232
CVE-2014-0321,0.22762,0.95983
CVE-2014-0322,0.92968,0.99786
CVE-2014-0323,0.00662,0.71597
CVE-2014-0324,0.20908,0.95745
CVE-2014-0325,0.35949,0.97177
CVE-2014-0326,0.00669,0.71728
CVE-2014-0327,0.02531,0.85736
CVE-2014-0328,0.00433,0.63115
CVE-2014-0329,0.25021,0.96282
CVE-2014-0330,0.01434,0.81058
CVE-2014-0331,0.00332,0.56407
CVE-2014-0332,0.01771,0.83026
CVE-2014-0333,0.00764,0.73815
CVE-2014-0334,0.0085,0.75267
CVE-2014-0335,0.00875,0.75653
CVE-2014-0336,0.00144,0.3451
CVE-2014-0337,0.00406,0.61425
CVE-2014-0338,0.03286,0.87446
CVE-2014-0339,0.01914,0.83662
CVE-2014-0341,0.008,0.74445
CVE-2014-0342,0.01786,0.83103
CVE-2014-0343,0.00069,0.21523
CVE-2014-0344,0.01576,0.81923
CVE-2014-0347,0.00211,0.43734
CVE-2014-0348,0.00383,0.59985
CVE-2014-0349,0.04258,0.89017
CVE-2014-0350,0.002,0.42071
CVE-2014-0351,0.00071,0.22002
CVE-2014-0353,0.00167,0.37603
CVE-2014-0354,0.00259,0.49533
CVE-2014-0355,0.00168,0.37804
CVE-2014-0356,0.00697,0.72363
CVE-2014-0357,0.02018,0.84094
CVE-2014-0358,0.15531,0.94814
CVE-2014-0359,0.01139,0.78769
CVE-2014-0361,0.00161,0.36809
CVE-2014-0362,0.0076,0.73726
CVE-2014-0363,0.00897,0.76031
CVE-2014-0364,0.00434,0.63215
CVE-2014-0366,0.00379,0.59758
CVE-2014-0367,0.00262,0.49839
CVE-2014-0368,0.0228,0.85003
CVE-2014-0369,0.00546,0.68218
CVE-2014-0370,0.01038,0.77775
CVE-2014-0371,0.00441,0.6357
CVE-2014-0372,0.20481,0.95671
CVE-2014-0373,0.03341,0.87547
CVE-2014-0374,0.00524,0.67349
CVE-2014-0375,0.02361,0.85246
CVE-2014-0376,0.01578,0.81937
CVE-2014-0377,0.00379,0.59758
CVE-2014-0378,0.00076,0.22915
CVE-2014-0379,0.36094,0.97188
CVE-2014-0380,0.00524,0.67349
CVE-2014-0381,0.00524,0.67349
CVE-2014-0382,0.02209,0.84785
CVE-2014-0383,0.00379,0.59758
CVE-2014-0384,0.00912,0.76263
CVE-2014-0385,0.01602,0.82082
CVE-2014-0386,0.00406,0.61455
CVE-2014-0387,0.05954,0.90827
CVE-2014-0388,0.00379,0.59758
CVE-2014-0389,0.00652,0.71322
CVE-2014-0390,0.00511,0.66854
CVE-2014-0391,0.00754,0.73622
CVE-2014-0392,0.00393,0.60641
CVE-2014-0393,0.00468,0.64902
CVE-2014-0394,0.00754,0.73622
CVE-2014-0395,0.00754,0.73622
CVE-2014-0396,0.00848,0.75244
CVE-2014-0397,0.00964,0.76926
CVE-2014-0398,0.00524,0.67349
CVE-2014-0399,0.00262,0.49839
CVE-2014-0400,0.00607,0.70088
CVE-2014-0401,0.00413,0.61862
CVE-2014-0402,0.00406,0.61455
CVE-2014-0403,0.02361,0.85246
CVE-2014-0404,0.00059,0.1872
CVE-2014-0405,0.00068,0.21151
CVE-2014-0406,0.00059,0.1872
CVE-2014-0407,0.00076,0.23011
CVE-2014-0408,0.04299,0.89071
CVE-2014-0410,0.0542,0.90328
CVE-2014-0411,0.01371,0.80583
CVE-2014-0412,0.00406,0.61455
CVE-2014-0413,0.00442,0.63632
CVE-2014-0414,0.00516,0.67064
CVE-2014-0415,0.0542,0.90328
CVE-2014-0416,0.02055,0.84228
CVE-2014-0417,0.09186,0.92857
CVE-2014-0418,0.02598,0.8591
CVE-2014-0419,0.0102,0.776
CVE-2014-0420,0.00635,0.7084
CVE-2014-0421,0.00165,0.3736
CVE-2014-0422,0.0813,0.9233
CVE-2014-0423,0.00352,0.57915
CVE-2014-0424,0.05104,0.90016
CVE-2014-0425,0.00379,0.59758
CVE-2014-0426,0.00442,0.63632
CVE-2014-0427,0.00445,0.63788
CVE-2014-0428,0.0813,0.9233
CVE-2014-0429,0.07383,0.91875
CVE-2014-0430,0.00523,0.67299
CVE-2014-0431,0.00445,0.63788
CVE-2014-0432,0.02071,0.84282
CVE-2014-0433,0.00543,0.68108
CVE-2014-0434,0.00524,0.67349
CVE-2014-0435,0.00599,0.6985
CVE-2014-0436,0.00488,0.65858
CVE-2014-0437,0.0038,0.59827
CVE-2014-0438,0.00379,0.59758
CVE-2014-0439,0.00379,0.59758
CVE-2014-0440,0.00923,0.76408
CVE-2014-0441,0.01107,0.78472
CVE-2014-0442,0.00175,0.38783
CVE-2014-0443,0.00524,0.67349
CVE-2014-0444,0.00349,0.57716
CVE-2014-0445,0.00524,0.67349
CVE-2014-0446,0.05053,0.89958
CVE-2014-0447,0.00219,0.44561
CVE-2014-0448,0.01496,0.8146
CVE-2014-0449,0.00605,0.7005
CVE-2014-0450,0.00295,0.53165
CVE-2014-0451,0.03851,0.88427
CVE-2014-0452,0.03851,0.88427
CVE-2014-0453,0.02007,0.84035
CVE-2014-0454,0.03204,0.87266
CVE-2014-0455,0.03948,0.88572
CVE-2014-0456,0.06331,0.91151
CVE-2014-0457,0.11906,0.93889
CVE-2014-0458,0.03851,0.88427
CVE-2014-0459,0.02656,0.86081
CVE-2014-0460,0.02145,0.84566
CVE-2014-0461,0.08308,0.9242
CVE-2014-0462,0.00826,0.74867
CVE-2014-0463,0.00316,0.55052
CVE-2014-0464,0.00316,0.55052
CVE-2014-0465,0.0015,0.35405
CVE-2014-0466,0.00342,0.57147
CVE-2014-0467,0.01816,0.83224
CVE-2014-0468,0.0043,0.62893
CVE-2014-0469,0.03735,0.88227
CVE-2014-0470,0.00045,0.14254
CVE-2014-0471,0.00245,0.48039
CVE-2014-0472,0.06894,0.91555
CVE-2014-0473,0.00298,0.5349
CVE-2014-0474,0.03963,0.88595
CVE-2014-0475,0.00782,0.74113
CVE-2014-0476,0.11441,0.9374
CVE-2014-0477,0.01423,0.8098
CVE-2014-0478,0.0023,0.45905
CVE-2014-0479,0.0068,0.72023
CVE-2014-0480,0.00556,0.68559
CVE-2014-0481,0.01121,0.7861
CVE-2014-0482,0.00711,0.72663
CVE-2014-0483,0.00428,0.62819
CVE-2014-0484,0.00045,0.14254
CVE-2014-0485,0.01602,0.82074
CVE-2014-0486,0.01335,0.80346
CVE-2014-0487,0.00121,0.3066
CVE-2014-0488,0.00202,0.42223
CVE-2014-0489,0.00688,0.72177
CVE-2014-0490,0.00688,0.72177
CVE-2014-0491,0.02208,0.84781
CVE-2014-0492,0.03215,0.87297
CVE-2014-0493,0.12554,0.94082
CVE-2014-0494,0.04156,0.88883
CVE-2014-0495,0.04851,0.8974
CVE-2014-0496,0.71125,0.9873
CVE-2014-0497,0.93156,0.99804
CVE-2014-0498,0.01162,0.78966
CVE-2014-0499,0.00879,0.75728
CVE-2014-0500,0.24476,0.96222
CVE-2014-0501,0.24476,0.96222
CVE-2014-0502,0.89835,0.99591
CVE-2014-0503,0.00502,0.6646
CVE-2014-0504,0.00992,0.77278
CVE-2014-0505,0.1754,0.95217
CVE-2014-0506,0.19859,0.9558
CVE-2014-0507,0.03976,0.88621
CVE-2014-0508,0.01606,0.82107
CVE-2014-0509,0.00762,0.73768
CVE-2014-0510,0.18929,0.95444
CVE-2014-0511,0.24695,0.96246
CVE-2014-0512,0.02793,0.86388
CVE-2014-0513,0.0786,0.9216
CVE-2014-0514,0.9029,0.99615
CVE-2014-0515,0.92852,0.99774
CVE-2014-0516,0.01299,0.80087
CVE-2014-0517,0.02029,0.84135
CVE-2014-0518,0.02029,0.84135
CVE-2014-0519,0.02029,0.84135
CVE-2014-0520,0.02029,0.84135
CVE-2014-0521,0.18302,0.95343
CVE-2014-0522,0.08291,0.92408
CVE-2014-0523,0.08291,0.92408
CVE-2014-0524,0.08291,0.92408
CVE-2014-0525,0.31313,0.96867
CVE-2014-0526,0.12467,0.94053
CVE-2014-0527,0.08869,0.92712
CVE-2014-0528,0.14838,0.94651
CVE-2014-0529,0.14798,0.94638
CVE-2014-0531,0.00974,0.77051
CVE-2014-0532,0.03466,0.87774
CVE-2014-0533,0.00974,0.77051
CVE-2014-0534,0.02345,0.85196
CVE-2014-0535,0.06932,0.91581
CVE-2014-0536,0.04236,0.88981
CVE-2014-0537,0.02233,0.84865
CVE-2014-0538,0.05334,0.90239
CVE-2014-0539,0.02233,0.84865
CVE-2014-0540,0.01234,0.79567
CVE-2014-0541,0.01908,0.83642
CVE-2014-0542,0.01234,0.79567
CVE-2014-0543,0.01234,0.79567
CVE-2014-0544,0.01234,0.79567
CVE-2014-0545,0.01234,0.79567
CVE-2014-0546,0.28439,0.96611
CVE-2014-0547,0.06048,0.90906
CVE-2014-0548,0.01325,0.80271
CVE-2014-0549,0.06048,0.90906
CVE-2014-0550,0.06048,0.90906
CVE-2014-0551,0.06048,0.90906
CVE-2014-0552,0.06048,0.90906
CVE-2014-0553,0.01621,0.82198
CVE-2014-0554,0.10196,0.93279
CVE-2014-0555,0.06048,0.90906
CVE-2014-0556,0.87322,0.9947
CVE-2014-0557,0.02541,0.85761
CVE-2014-0558,0.12106,0.93942
CVE-2014-0559,0.19325,0.95499
CVE-2014-0560,0.13063,0.94234
CVE-2014-0561,0.37457,0.97274
CVE-2014-0562,0.00649,0.71243
CVE-2014-0563,0.0168,0.82547
CVE-2014-0564,0.06121,0.90961
CVE-2014-0565,0.25019,0.96282
CVE-2014-0566,0.0428,0.8905
CVE-2014-0567,0.30337,0.96786
CVE-2014-0568,0.05362,0.90265
CVE-2014-0569,0.89007,0.99545
CVE-2014-0570,0.00229,0.45812
CVE-2014-0571,0.00667,0.71691
CVE-2014-0572,0.00181,0.39663
CVE-2014-0573,0.08236,0.92382
CVE-2014-0574,0.11795,0.93852
CVE-2014-0576,0.09697,0.93077
CVE-2014-0577,0.12312,0.9401
CVE-2014-0578,0.00363,0.5876
CVE-2014-0580,0.02655,0.86077
CVE-2014-0581,0.09697,0.93077
CVE-2014-0582,0.23401,0.96067
CVE-2014-0583,0.03252,0.87386
CVE-2014-0584,0.12312,0.9401
CVE-2014-0585,0.08046,0.92282
CVE-2014-0586,0.12312,0.9401
CVE-2014-0587,0.1399,0.94476
CVE-2014-0588,0.08167,0.92345
CVE-2014-0589,0.09661,0.9306
CVE-2014-0590,0.15077,0.94715
CVE-2014-0591,0.51542,0.97947
CVE-2014-0592,0.00359,0.5838
CVE-2014-0593,0.0047,0.64969
CVE-2014-0594,0.00134,0.32617
CVE-2014-0595,0.00125,0.31393
CVE-2014-0598,0.00827,0.74873
CVE-2014-0599,0.00815,0.74685
CVE-2014-0600,0.05716,0.90601
CVE-2014-0602,0.00912,0.76265
CVE-2014-0603,0.1138,0.93702
CVE-2014-0604,0.08157,0.92341
CVE-2014-0605,0.0685,0.91531
CVE-2014-0607,0.06843,0.91524
CVE-2014-0609,0.00207,0.43152
CVE-2014-0610,0.06015,0.9088
CVE-2014-0611,0.02418,0.85422
CVE-2014-0612,0.00603,0.69974
CVE-2014-0613,0.00648,0.7122
CVE-2014-0614,0.00693,0.723
CVE-2014-0615,0.00045,0.14314
CVE-2014-0616,0.00606,0.70075
CVE-2014-0617,0.00782,0.74115
CVE-2014-0618,0.00462,0.64616
CVE-2014-0619,0.00092,0.25954
CVE-2014-0620,0.00824,0.74841
CVE-2014-0621,0.00375,0.59507
CVE-2014-0622,0.00357,0.58256
CVE-2014-0623,0.00202,0.42285
CVE-2014-0624,0.00077,0.23087
CVE-2014-0625,0.00474,0.65144
CVE-2014-0626,0.00184,0.39933
CVE-2014-0627,0.00243,0.4778
CVE-2014-0628,0.00255,0.49082
CVE-2014-0629,0.00546,0.68212
CVE-2014-0630,0.00176,0.3892
CVE-2014-0632,0.02293,0.85041
CVE-2014-0633,0.00276,0.5128
CVE-2014-0634,0.00366,0.58927
CVE-2014-0635,0.00301,0.53803
CVE-2014-0636,0.00134,0.33045
CVE-2014-0637,0.00202,0.42285
CVE-2014-0638,0.00202,0.42285
CVE-2014-0639,0.00285,0.52251
CVE-2014-0640,0.00199,0.41941
CVE-2014-0641,0.00142,0.34201
CVE-2014-0642,0.00152,0.35586
CVE-2014-0643,0.00892,0.7596
CVE-2014-0644,0.74022,0.98852
CVE-2014-0645,0.00069,0.21488
CVE-2014-0646,0.00052,0.1676
