#model_version:v2025.03.14,score_date:2025-05-14T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.44486,0.97386
CVE-2014-0002,0.34804,0.96784
CVE-2014-0003,0.28969,0.96285
CVE-2014-0004,0.00057,0.17945
CVE-2014-0005,0.00207,0.43408
CVE-2014-0006,0.00262,0.49395
CVE-2014-0007,0.04365,0.88331
CVE-2014-0008,0.00423,0.61075
CVE-2014-0009,0.00364,0.57552
CVE-2014-0010,0.00295,0.52394
CVE-2014-0011,0.00744,0.71784
CVE-2014-0012,0.00061,0.19436
CVE-2014-0013,0.00203,0.42982
CVE-2014-0014,0.00291,0.52107
CVE-2014-0015,0.02464,0.84403
CVE-2014-0016,0.00312,0.5376
CVE-2014-0017,0.00043,0.12827
CVE-2014-0018,0.00062,0.19941
CVE-2014-0019,0.00086,0.26247
CVE-2014-0020,0.03328,0.86623
CVE-2014-0021,0.02365,0.84091
CVE-2014-0022,0.00551,0.66759
CVE-2014-0023,0.00121,0.32449
CVE-2014-0026,0.0015,0.36754
CVE-2014-0027,0.00069,0.21959
CVE-2014-0028,0.00161,0.37994
CVE-2014-0029,0.00233,0.46138
CVE-2014-0030,0.23781,0.9569
CVE-2014-0031,0.00323,0.54636
CVE-2014-0032,0.31268,0.96492
CVE-2014-0033,0.19261,0.95012
CVE-2014-0034,0.01861,0.82092
CVE-2014-0035,0.00956,0.75236
CVE-2014-0036,0.00666,0.70076
CVE-2014-0037,0.00734,0.71551
CVE-2014-0038,0.58513,0.98053
CVE-2014-0039,0.00088,0.26587
CVE-2014-0040,0.00263,0.49528
CVE-2014-0041,0.00263,0.49528
CVE-2014-0042,0.00263,0.49528
CVE-2014-0043,0.00786,0.7259
CVE-2014-0044,0.00734,0.71551
CVE-2014-0045,0.02655,0.84987
CVE-2014-0046,0.00516,0.65469
CVE-2014-0047,0.00106,0.29904
CVE-2014-0048,0.03322,0.86606
CVE-2014-0049,0.00368,0.57816
CVE-2014-0050,0.92594,0.99727
CVE-2014-0053,0.00935,0.74953
CVE-2014-0054,0.1307,0.93697
CVE-2014-0055,0.00329,0.55174
CVE-2014-0056,0.00216,0.44336
CVE-2014-0057,0.00644,0.69472
CVE-2014-0058,0.00061,0.19632
CVE-2014-0059,0.00053,0.16691
CVE-2014-0060,0.01739,0.81495
CVE-2014-0061,0.01351,0.79053
CVE-2014-0062,0.00703,0.70857
CVE-2014-0063,0.10837,0.92972
CVE-2014-0064,0.10964,0.93032
CVE-2014-0065,0.06514,0.90597
CVE-2014-0066,0.01785,0.81754
CVE-2014-0067,0.00086,0.26262
CVE-2014-0068,0.00035,0.08799
CVE-2014-0069,0.00091,0.27145
CVE-2014-0071,0.00195,0.41985
CVE-2014-0072,0.02042,0.82875
CVE-2014-0073,0.1197,0.9336
CVE-2014-0074,0.00363,0.57512
CVE-2014-0075,0.87628,0.99416
CVE-2014-0076,0.00343,0.56125
CVE-2014-0077,0.00254,0.4866
CVE-2014-0078,0.00403,0.59869
CVE-2014-0079,0.00474,0.63562
CVE-2014-0080,0.00248,0.48067
CVE-2014-0081,0.00637,0.69316
CVE-2014-0082,0.11717,0.93287
CVE-2014-0083,0.00066,0.20902
CVE-2014-0084,0.00131,0.33975
CVE-2014-0085,0.00105,0.29753
