#model_version:v2025.03.14,score_date:2026-01-26T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95434
CVE-2014-0002,0.28739,0.9641
CVE-2014-0003,0.28969,0.96435
CVE-2014-0004,0.00057,0.17805
CVE-2014-0005,0.00207,0.42941
CVE-2014-0006,0.00421,0.61507
CVE-2014-0007,0.06848,0.91119
CVE-2014-0008,0.00423,0.61574
CVE-2014-0009,0.00364,0.57875
CVE-2014-0010,0.00295,0.52431
CVE-2014-0011,0.00549,0.67325
CVE-2014-0012,0.00101,0.28336
CVE-2014-0013,0.00203,0.4239
CVE-2014-0014,0.00301,0.53013
CVE-2014-0015,0.00972,0.76189
CVE-2014-0016,0.00312,0.53938
CVE-2014-0017,0.00088,0.25305
CVE-2014-0018,0.00062,0.19564
CVE-2014-0019,0.00086,0.25097
CVE-2014-0020,0.03531,0.87331
CVE-2014-0021,0.02365,0.84559
CVE-2014-0022,0.00551,0.67394
CVE-2014-0023,0.00121,0.31577
CVE-2014-0026,0.0015,0.35862
CVE-2014-0027,0.00058,0.18318
CVE-2014-0028,0.00104,0.28817
CVE-2014-0029,0.00233,0.45826
CVE-2014-0030,0.29063,0.96444
CVE-2014-0031,0.00323,0.54864
CVE-2014-0032,0.27105,0.96239
CVE-2014-0033,0.15133,0.94396
CVE-2014-0034,0.01861,0.82636
CVE-2014-0035,0.00956,0.7597
CVE-2014-0036,0.00658,0.70516
CVE-2014-0037,0.00734,0.72253
CVE-2014-0038,0.51521,0.97799
CVE-2014-0039,0.00088,0.25385
CVE-2014-0040,0.00357,0.57436
CVE-2014-0041,0.00357,0.57436
CVE-2014-0042,0.00357,0.57436
CVE-2014-0043,0.01514,0.8084
CVE-2014-0044,0.00734,0.72253
CVE-2014-0045,0.02655,0.85385
CVE-2014-0046,0.00433,0.62169
CVE-2014-0047,0.00106,0.29108
CVE-2014-0048,0.03322,0.86931
CVE-2014-0049,0.00197,0.41668
CVE-2014-0050,0.92691,0.99737
CVE-2014-0053,0.0069,0.71272
CVE-2014-0054,0.34582,0.96885
CVE-2014-0055,0.00309,0.53633
CVE-2014-0056,0.00216,0.43953
CVE-2014-0057,0.00703,0.71569
CVE-2014-0058,0.00061,0.19288
CVE-2014-0059,0.00053,0.16604
CVE-2014-0060,0.00954,0.75953
CVE-2014-0061,0.01436,0.80323
CVE-2014-0062,0.00671,0.70837
CVE-2014-0063,0.1004,0.92865
CVE-2014-0064,0.11019,0.9323
CVE-2014-0065,0.03867,0.87902
CVE-2014-0066,0.01402,0.80057
CVE-2014-0067,0.00096,0.26986
CVE-2014-0068,0.0004,0.1182
CVE-2014-0069,0.00049,0.15285
CVE-2014-0071,0.0019,0.40869
CVE-2014-0072,0.01489,0.80674
CVE-2014-0073,0.11445,0.934
CVE-2014-0074,0.00267,0.49887
CVE-2014-0075,0.62347,0.98304
CVE-2014-0076,0.00396,0.59839
CVE-2014-0077,0.00169,0.38319
