#model_version:v2026.06.15,score_date:2026-09-06T12:02:50Z
cve,epss,percentile
CVE-2014-0001,0.06353,0.93179
CVE-2014-0002,0.32541,0.98222
CVE-2014-0003,0.07352,0.93986
CVE-2014-0004,0.0043,0.36033
CVE-2014-0005,0.00799,0.54176
CVE-2014-0006,0.01911,0.78444
CVE-2014-0007,0.09017,0.94924
CVE-2014-0008,0.01823,0.77353
CVE-2014-0009,0.01227,0.66885
CVE-2014-0010,0.01095,0.63343
CVE-2014-0011,0.02494,0.83602
CVE-2014-0012,0.00434,0.36431
CVE-2014-0013,0.00673,0.49825
CVE-2014-0014,0.01196,0.66031
CVE-2014-0015,0.05599,0.92392
CVE-2014-0016,0.02155,0.80973
CVE-2014-0017,0.00356,0.2863
CVE-2014-0018,0.00354,0.28414
CVE-2014-0019,0.00404,0.33733
CVE-2014-0020,0.02747,0.85226
CVE-2014-0021,0.03801,0.89305
CVE-2014-0022,0.0241,0.83009
CVE-2014-0023,0.00404,0.33705
CVE-2014-0026,0.00432,0.36254
CVE-2014-0027,0.00331,0.25864
CVE-2014-0028,0.00623,0.47665
CVE-2014-0029,0.00754,0.52738
CVE-2014-0030,0.16867,0.96839
CVE-2014-0031,0.02151,0.80942
CVE-2014-0032,0.11052,0.95616
CVE-2014-0033,0.09895,0.95252
CVE-2014-0034,0.07405,0.94021
CVE-2014-0035,0.07053,0.93766
CVE-2014-0036,0.01968,0.79073
CVE-2014-0037,0.02415,0.83051
CVE-2014-0038,0.35451,0.98342
CVE-2014-0039,0.00601,0.46571
CVE-2014-0040,0.01466,0.71951
CVE-2014-0041,0.01374,0.70204
CVE-2014-0042,0.01466,0.7195
CVE-2014-0043,0.03012,0.86527
CVE-2014-0044,0.02448,0.83291
CVE-2014-0045,0.04025,0.89906
CVE-2014-0046,0.01316,0.68897
CVE-2014-0047,0.00388,0.32077
CVE-2014-0048,0.06508,0.93313
CVE-2014-0049,0.00775,0.53443
CVE-2014-0050,0.82766,0.99647
CVE-2014-0053,0.01979,0.79204
CVE-2014-0054,0.91354,0.99804
CVE-2014-0055,0.0062,0.47471
CVE-2014-0056,0.01445,0.71521
CVE-2014-0057,0.01587,0.73984
CVE-2014-0058,0.00346,0.27618
CVE-2014-0059,0.00347,0.27633
CVE-2014-0060,0.04124,0.90131
CVE-2014-0061,0.0493,0.91556
CVE-2014-0062,0.03029,0.86605
CVE-2014-0063,0.06666,0.9344
CVE-2014-0064,0.05353,0.92103
CVE-2014-0065,0.05046,0.91732
CVE-2014-0066,0.04682,0.91174
CVE-2014-0067,0.00484,0.40001
CVE-2014-0068,0.00223,0.12884
CVE-2014-0069,0.00414,0.34625
CVE-2014-0071,0.01819,0.77295
CVE-2014-0072,0.07725,0.94221
CVE-2014-0073,0.08282,0.94542
CVE-2014-0074,0.05487,0.9225
CVE-2014-0075,0.2006,0.97268
CVE-2014-0076,0.00845,0.55624
CVE-2014-0077,0.00816,0.54773
CVE-2014-0078,0.01019,0.61089
CVE-2014-0079,0.01806,0.77119
CVE-2014-0080,0.01266,0.67812
CVE-2014-0081,0.04032,0.89922
CVE-2014-0082,0.06193,0.9303
CVE-2014-0083,0.00278,0.19929
CVE-2014-0084,0.00311,0.236
CVE-2014-0085,0.00367,0.29764
CVE-2014-0086,0.01463,0.71893
CVE-2014-0087,0.01812,0.77204
CVE-2014-0088,0.08663,0.94753
CVE-2014-0089,0.01891,0.78206
CVE-2014-0090,0.01379,0.70294
CVE-2014-0091,0.01551,0.73453
CVE-2014-0092,0.30078,0.9809
CVE-2014-0093,0.02095,0.80434
CVE-2014-0094,0.99524,0.99943
CVE-2014-0095,0.08494,0.94665
CVE-2014-0096,0.06905,0.93641
CVE-2014-0097,0.01209,0.66409
CVE-2014-0098,0.25999,0.97844
CVE-2014-0099,0.08838,0.94846
CVE-2014-0100,0.02985,0.86415
CVE-2014-0101,0.07045,0.9376
CVE-2014-0102,0.00555,0.44293
CVE-2014-0103,0.00383,0.31466
CVE-2014-0104,0.00834,0.55337
CVE-2014-0105,0.01101,0.63517
CVE-2014-0106,0.00338,0.26616
CVE-2014-0107,0.13809,0.96262
CVE-2014-0109,0.03644,0.88834
CVE-2014-0110,0.03644,0.88835
CVE-2014-0111,0.03284,0.8764
CVE-2014-0112,0.97915,0.99905
CVE-2014-0113,0.7783,0.99538
CVE-2014-0114,0.99032,0.99929
CVE-2014-0115,0.0525,0.91992
CVE-2014-0116,0.06569,0.93368
CVE-2014-0117,0.35543,0.98345
CVE-2014-0118,0.37156,0.98419
CVE-2014-0119,0.07616,0.94153
CVE-2014-0120,0.01163,0.65179
CVE-2014-0121,0.03892,0.89555
CVE-2014-0122,0.01026,0.61335
CVE-2014-0123,0.01485,0.72306
CVE-2014-0124,0.01674,0.75305
CVE-2014-0125,0.01927,0.78621
CVE-2014-0126,0.01006,0.60747
CVE-2014-0127,0.01536,0.73184
CVE-2014-0128,0.32862,0.9824
CVE-2014-0129,0.01676,0.7533
CVE-2014-0130,0.53703,0.98923
CVE-2014-0131,0.00675,0.4991
CVE-2014-0132,0.0219,0.81252
CVE-2014-0133,0.09293,0.95028
CVE-2014-0134,0.01488,0.72352
CVE-2014-0135,0.00331,0.25877
CVE-2014-0136,0.01567,0.73689
CVE-2014-0137,0.0143,0.71271
CVE-2014-0138,0.0508,0.91777
CVE-2014-0139,0.04866,0.91456
CVE-2014-0140,0.0124,0.67182
CVE-2014-0141,0.00643,0.48516
CVE-2014-0142,0.00382,0.31331
CVE-2014-0143,0.00402,0.33565
CVE-2014-0144,0.01002,0.60594
CVE-2014-0145,0.00508,0.41573
CVE-2014-0146,0.00406,0.33873
CVE-2014-0147,0.00329,0.25593
CVE-2014-0148,0.00304,0.22765
CVE-2014-0149,0.00994,0.60352
CVE-2014-0150,0.00711,0.51242
CVE-2014-0151,0.00644,0.48591
CVE-2014-0152,0.01757,0.76476
CVE-2014-0153,0.01334,0.69284
CVE-2014-0154,0.01742,0.76261
CVE-2014-0155,0.00984,0.6005
CVE-2014-0156,0.02834,0.85716
CVE-2014-0157,0.01216,0.66591
CVE-2014-0158,0.01799,0.77026
CVE-2014-0159,0.02179,0.81167
