#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
CVE-2014-0001,0.44486,0.97371
CVE-2014-0002,0.34804,0.96758
CVE-2014-0003,0.28969,0.96258
CVE-2014-0004,0.00057,0.17906
CVE-2014-0005,0.00207,0.43363
CVE-2014-0006,0.00262,0.49359
CVE-2014-0007,0.04365,0.88288
CVE-2014-0008,0.00423,0.6104
CVE-2014-0009,0.00364,0.57494
CVE-2014-0010,0.00295,0.52349
CVE-2014-0011,0.00744,0.71737
CVE-2014-0012,0.00061,0.19401
CVE-2014-0013,0.00203,0.42943
CVE-2014-0014,0.00291,0.52072
CVE-2014-0015,0.02464,0.84345
CVE-2014-0016,0.00312,0.53714
CVE-2014-0017,0.00043,0.12752
CVE-2014-0018,0.00062,0.19918
CVE-2014-0019,0.00086,0.26224
CVE-2014-0020,0.03328,0.86565
CVE-2014-0021,0.02365,0.84031
CVE-2014-0022,0.00551,0.66716
CVE-2014-0023,0.00121,0.32449
CVE-2014-0026,0.0015,0.36734
CVE-2014-0027,0.00069,0.21901
CVE-2014-0028,0.00161,0.3798
CVE-2014-0029,0.00233,0.46114
CVE-2014-0030,0.23781,0.95661
CVE-2014-0031,0.00323,0.54595
CVE-2014-0032,0.31268,0.96466
CVE-2014-0033,0.19261,0.94988
CVE-2014-0034,0.01861,0.82044
CVE-2014-0035,0.00956,0.75194
CVE-2014-0036,0.00666,0.70028
CVE-2014-0037,0.00734,0.71509
CVE-2014-0038,0.58513,0.98049
CVE-2014-0039,0.00088,0.26571
CVE-2014-0040,0.00263,0.49494
CVE-2014-0041,0.00263,0.49494
CVE-2014-0042,0.00263,0.49494
CVE-2014-0043,0.00786,0.72541
CVE-2014-0044,0.00734,0.71509
CVE-2014-0045,0.02655,0.84929
CVE-2014-0046,0.00516,0.65424
CVE-2014-0047,0.00106,0.29903
CVE-2014-0048,0.03322,0.8655
CVE-2014-0049,0.00368,0.57756
CVE-2014-0050,0.92594,0.99724
CVE-2014-0053,0.00935,0.74914
CVE-2014-0054,0.1307,0.93671
CVE-2014-0055,0.00329,0.5513
CVE-2014-0056,0.00216,0.44292
CVE-2014-0057,0.00644,0.69416
CVE-2014-0058,0.00061,0.196
CVE-2014-0059,0.00053,0.16657
CVE-2014-0060,0.01739,0.81436
CVE-2014-0061,0.01351,0.79025
CVE-2014-0062,0.00703,0.70821
CVE-2014-0063,0.10837,0.92945
CVE-2014-0064,0.10964,0.93004
CVE-2014-0065,0.06514,0.90573
CVE-2014-0066,0.01785,0.817
CVE-2014-0067,0.00086,0.26239
CVE-2014-0068,0.00035,0.08656
CVE-2014-0069,0.00091,0.27135
CVE-2014-0071,0.00195,0.41953
CVE-2014-0072,0.02042,0.82823
CVE-2014-0073,0.1197,0.93333
CVE-2014-0074,0.00363,0.57453
CVE-2014-0075,0.87628,0.9941
CVE-2014-0076,0.00311,0.53536
CVE-2014-0077,0.00254,0.48622
CVE-2014-0078,0.00403,0.59839
CVE-2014-0079,0.00474,0.63527
CVE-2014-0080,0.00248,0.48038
CVE-2014-0081,0.00637,0.6926
CVE-2014-0082,0.01764,0.81571
CVE-2014-0083,0.00066,0.20855
CVE-2014-0084,0.00131,0.33969
CVE-2014-0085,0.00105,0.29753
CVE-2014-0086,0.0064,0.69313
CVE-2014-0087,0.001,0.28904
CVE-2014-0088,0.02397,0.84129
CVE-2014-0089,0.00277,0.50779
CVE-2014-0090,0.00412,0.60396
CVE-2014-0091,0.00514,0.65351
CVE-2014-0092,0.03379,0.86665
CVE-2014-0093,0.0028,0.50941
CVE-2014-0094,0.93237,0.99789
CVE-2014-0095,0.13063,0.93667
CVE-2014-0096,0.01331,0.78854
CVE-2014-0097,0.00316,0.53929
CVE-2014-0098,0.48321,0.97565
CVE-2014-0099,0.72947,0.98687
CVE-2014-0100,0.00496,0.64529
CVE-2014-0101,0.03342,0.86594
CVE-2014-0102,0.00083,0.25258
CVE-2014-0103,0.00075,0.23418
CVE-2014-0104,0.0022,0.44753
CVE-2014-0105,0.00371,0.57894
CVE-2014-0106,0.00134,0.34425
CVE-2014-0107,0.05673,0.89852
CVE-2014-0109,0.06069,0.9021
CVE-2014-0110,0.06069,0.9021
CVE-2014-0111,0.01067,0.76498
CVE-2014-0112,0.92007,0.99677
CVE-2014-0113,0.88336,0.99443
CVE-2014-0114,0.92315,0.997
CVE-2014-0115,0.007,0.70759
CVE-2014-0116,0.03982,0.87745
CVE-2014-0117,0.5084,0.97682
CVE-2014-0118,0.35159,0.96784
CVE-2014-0119,0.01054,0.76378
CVE-2014-0120,0.00153,0.37085
CVE-2014-0121,0.01614,0.8077
CVE-2014-0122,0.00171,0.39261
CVE-2014-0123,0.00193,0.41723
CVE-2014-0124,0.00199,0.42447
CVE-2014-0125,0.00201,0.42705
CVE-2014-0126,0.00126,0.3328
CVE-2014-0127,0.00171,0.39261
CVE-2014-0128,0.54968,0.97874
CVE-2014-0129,0.00193,0.41723
CVE-2014-0130,0.20498,0.95181
CVE-2014-0131,0.00104,0.29703
CVE-2014-0132,0.00667,0.70037
CVE-2014-0133,0.10558,0.92821
CVE-2014-0134,0.00201,0.42709
CVE-2014-0135,0.00042,0.12482
CVE-2014-0136,0.00243,0.47602
CVE-2014-0137,0.00311,0.53581
CVE-2014-0138,0.01541,0.80336
CVE-2014-0139,0.01203,0.77797
CVE-2014-0140,0.00171,0.39213
CVE-2014-0141,0.0028,0.50989
CVE-2014-0142,0.00064,0.2035
CVE-2014-0143,0.00087,0.26332
CVE-2014-0144,0.01978,0.82543
CVE-2014-0145,0.00063,0.20148
CVE-2014-0146,0.00059,0.18725
CVE-2014-0147,0.00051,0.15874
CVE-2014-0148,0.00061,0.19566
CVE-2014-0149,0.00263,0.49492
CVE-2014-0150,0.00296,0.52409
CVE-2014-0151,0.00126,0.33301
CVE-2014-0152,0.00396,0.59377
CVE-2014-0153,0.00217,0.44458
CVE-2014-0154,0.00236,0.46579
CVE-2014-0155,0.00066,0.20908
CVE-2014-0156,0.01582,0.80555
CVE-2014-0157,0.00264,0.49708
CVE-2014-0158,0.00507,0.6501
CVE-2014-0159,0.0162,0.80799
CVE-2014-0160,0.94477,0.99997
CVE-2014-0161,0.00104,0.29624
CVE-2014-0162,0.00557,0.66901
CVE-2014-0163,0.01787,0.8171
CVE-2014-0164,0.00037,0.10123
CVE-2014-0165,0.00626,0.68993
CVE-2014-0166,0.34833,0.9676
CVE-2014-0167,0.00383,0.5861
CVE-2014-0168,0.00124,0.3303
CVE-2014-0169,0.0018,0.40227
CVE-2014-0170,0.00529,0.65969
CVE-2014-0171,0.00379,0.58363
CVE-2014-0172,0.01832,0.81916
CVE-2014-0173,0.00669,0.70085
CVE-2014-0174,0.00236,0.46579
CVE-2014-0175,0.00601,0.68231
CVE-2014-0176,0.00263,0.49492
CVE-2014-0177,0.00137,0.3481
CVE-2014-0178,0.01306,0.78661
CVE-2014-0179,0.00071,0.22443
CVE-2014-0180,0.00474,0.63527
CVE-2014-0181,0.00027,0.05903
CVE-2014-0182,0.03495,0.86918
CVE-2014-0183,0.0029,0.51992
CVE-2014-0184,0.00056,0.17696
CVE-2014-0185,0.00062,0.19777
CVE-2014-0186,0.00734,0.71509
CVE-2014-0187,0.00428,0.61363
CVE-2014-0188,0.00383,0.58616
CVE-2014-0189,0.00074,0.232
CVE-2014-0190,0.01126,0.77104
CVE-2014-0191,0.02861,0.85478
CVE-2014-0192,0.00307,0.53236
CVE-2014-0193,0.05025,0.8913
CVE-2014-0195,0.90912,0.99594
CVE-2014-0196,0.60264,0.98135
CVE-2014-0197,0.00274,0.50545
CVE-2014-0198,0.30893,0.96434
CVE-2014-0199,0.00056,0.17696
CVE-2014-0200,0.00042,0.12482
CVE-2014-0201,0.00042,0.12482
CVE-2014-0202,0.00056,0.17696
CVE-2014-0203,0.00043,0.12802
CVE-2014-0204,0.00303,0.52966
CVE-2014-0205,0.00041,0.12077
CVE-2014-0206,0.00073,0.23043
CVE-2014-0207,0.23438,0.95613
CVE-2014-0208,0.00189,0.41268
CVE-2014-0209,0.00111,0.30859
CVE-2014-0210,0.02105,0.83099
CVE-2014-0211,0.02105,0.83099
CVE-2014-0212,0.03472,0.86884
CVE-2014-0213,0.00126,0.3328
CVE-2014-0214,0.00466,0.63197
CVE-2014-0215,0.00199,0.42447
CVE-2014-0216,0.00283,0.51262
CVE-2014-0217,0.00283,0.51262
CVE-2014-0218,0.00256,0.48859
CVE-2014-0219,0.00081,0.24877
