#model_version:v2025.03.14,score_date:2025-05-30T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.45878,0.97455
CVE-2014-0002,0.34635,0.9678
CVE-2014-0003,0.28969,0.96298
CVE-2014-0004,0.00057,0.17786
CVE-2014-0005,0.00207,0.43456
CVE-2014-0006,0.00262,0.49429
CVE-2014-0007,0.04365,0.88361
CVE-2014-0008,0.00423,0.61157
CVE-2014-0009,0.00364,0.57621
CVE-2014-0010,0.00295,0.52428
CVE-2014-0011,0.00744,0.71845
CVE-2014-0012,0.00061,0.19258
CVE-2014-0013,0.00203,0.43025
CVE-2014-0014,0.00291,0.52151
CVE-2014-0015,0.02464,0.84449
CVE-2014-0016,0.00312,0.53789
CVE-2014-0017,0.00043,0.12741
CVE-2014-0018,0.00062,0.19763
CVE-2014-0019,0.00086,0.26144
CVE-2014-0020,0.03328,0.86663
CVE-2014-0021,0.02365,0.84131
CVE-2014-0022,0.00551,0.66847
CVE-2014-0023,0.00121,0.32306
CVE-2014-0026,0.0015,0.36726
CVE-2014-0027,0.00069,0.21811
CVE-2014-0028,0.00161,0.38009
CVE-2014-0029,0.00233,0.46196
CVE-2014-0030,0.23781,0.95696
CVE-2014-0031,0.00323,0.54698
CVE-2014-0032,0.31268,0.96503
CVE-2014-0033,0.15133,0.94218
CVE-2014-0034,0.01861,0.82137
CVE-2014-0035,0.00956,0.7531
CVE-2014-0036,0.00666,0.70125
CVE-2014-0037,0.00734,0.71609
CVE-2014-0038,0.58513,0.98055
CVE-2014-0039,0.00088,0.26477
CVE-2014-0040,0.00263,0.49563
CVE-2014-0041,0.00263,0.49563
CVE-2014-0042,0.00263,0.49563
CVE-2014-0043,0.00786,0.7266
CVE-2014-0044,0.00734,0.71609
CVE-2014-0045,0.02655,0.85034
CVE-2014-0046,0.00516,0.65555
CVE-2014-0047,0.00106,0.29767
CVE-2014-0048,0.03322,0.86647
CVE-2014-0049,0.00197,0.42265
CVE-2014-0050,0.92594,0.99726
CVE-2014-0053,0.00935,0.7504
CVE-2014-0054,0.1307,0.93703
CVE-2014-0055,0.00329,0.55247
CVE-2014-0056,0.00216,0.44377
CVE-2014-0057,0.00644,0.69507
CVE-2014-0058,0.00061,0.19454
CVE-2014-0059,0.00053,0.16519
CVE-2014-0060,0.01739,0.81557
CVE-2014-0061,0.01351,0.79128
CVE-2014-0062,0.00703,0.70908
CVE-2014-0063,0.10837,0.92973
CVE-2014-0064,0.10964,0.93034
CVE-2014-0065,0.06514,0.90593
CVE-2014-0066,0.01785,0.81803
CVE-2014-0067,0.00086,0.26159
CVE-2014-0068,0.00035,0.08659
CVE-2014-0069,0.00091,0.27022
CVE-2014-0071,0.00195,0.42021
CVE-2014-0072,0.02042,0.82923
CVE-2014-0073,0.11445,0.93201
CVE-2014-0074,0.00363,0.5758
CVE-2014-0075,0.87628,0.99415
CVE-2014-0076,0.00343,0.56193
CVE-2014-0077,0.00254,0.48688
CVE-2014-0078,0.00403,0.59952
CVE-2014-0079,0.00474,0.63654
CVE-2014-0080,0.00248,0.48096
CVE-2014-0081,0.00637,0.69348
CVE-2014-0082,0.1024,0.92731
CVE-2014-0083,0.00066,0.20741
CVE-2014-0084,0.00131,0.33896
CVE-2014-0085,0.00105,0.29619
CVE-2014-0086,0.0064,0.69402
CVE-2014-0087,0.001,0.28788
CVE-2014-0088,0.02397,0.84228
CVE-2014-0089,0.00277,0.5085
CVE-2014-0090,0.00412,0.60498
CVE-2014-0091,0.00514,0.65484
CVE-2014-0092,0.03379,0.86758
CVE-2014-0093,0.0028,0.51006
CVE-2014-0094,0.93237,0.99791
CVE-2014-0095,0.13063,0.93698
CVE-2014-0096,0.01331,0.78954
CVE-2014-0097,0.00316,0.5401
CVE-2014-0098,0.48321,0.97579
CVE-2014-0099,0.72947,0.9869
CVE-2014-0100,0.00496,0.64652
CVE-2014-0101,0.03342,0.86688
CVE-2014-0102,0.00083,0.25236
CVE-2014-0103,0.00075,0.23455
CVE-2014-0104,0.0022,0.4482
CVE-2014-0105,0.00371,0.58039
CVE-2014-0106,0.00045,0.13294
CVE-2014-0107,0.05673,0.89899
CVE-2014-0109,0.06069,0.90248
CVE-2014-0110,0.06069,0.90248
CVE-2014-0111,0.01067,0.76617
CVE-2014-0112,0.9166,0.99648
CVE-2014-0113,0.88063,0.99434
CVE-2014-0114,0.92739,0.99739
