#model_version:v2026.06.15,score_date:2026-09-03T12:02:51Z
cve,epss,percentile
CVE-2014-0001,0.06353,0.93162
CVE-2014-0002,0.32541,0.98217
CVE-2014-0003,0.07352,0.9397
CVE-2014-0004,0.0043,0.35933
CVE-2014-0005,0.00799,0.54089
CVE-2014-0006,0.01911,0.78398
CVE-2014-0007,0.09017,0.94913
CVE-2014-0008,0.01823,0.77304
CVE-2014-0009,0.01227,0.66822
CVE-2014-0010,0.01095,0.63273
CVE-2014-0011,0.02494,0.83563
CVE-2014-0012,0.00434,0.36327
CVE-2014-0013,0.00673,0.4973
CVE-2014-0014,0.01196,0.65967
CVE-2014-0015,0.05599,0.92374
CVE-2014-0016,0.02155,0.80929
CVE-2014-0017,0.00356,0.28533
CVE-2014-0018,0.00354,0.2832
CVE-2014-0019,0.00404,0.33629
CVE-2014-0020,0.02747,0.85187
CVE-2014-0021,0.03801,0.89277
CVE-2014-0022,0.0241,0.82972
CVE-2014-0023,0.00404,0.33601
CVE-2014-0026,0.00432,0.36151
CVE-2014-0027,0.00331,0.25771
CVE-2014-0028,0.00623,0.47561
CVE-2014-0029,0.00754,0.5264
CVE-2014-0030,0.16867,0.96832
CVE-2014-0031,0.02151,0.80899
CVE-2014-0032,0.11052,0.95607
CVE-2014-0033,0.09895,0.95241
CVE-2014-0034,0.07405,0.94006
CVE-2014-0035,0.07053,0.9375
CVE-2014-0036,0.01968,0.79028
CVE-2014-0037,0.02415,0.83014
CVE-2014-0038,0.35451,0.98338
CVE-2014-0039,0.00601,0.46461
CVE-2014-0040,0.01466,0.71893
CVE-2014-0041,0.01374,0.70147
CVE-2014-0042,0.01466,0.71893
CVE-2014-0043,0.03012,0.86495
CVE-2014-0044,0.02448,0.83254
CVE-2014-0045,0.04025,0.89879
CVE-2014-0046,0.01316,0.68836
CVE-2014-0047,0.00388,0.31977
CVE-2014-0048,0.06508,0.93297
CVE-2014-0049,0.00775,0.53351
CVE-2014-0050,0.82766,0.99647
CVE-2014-0053,0.01979,0.79158
CVE-2014-0054,0.91354,0.99803
CVE-2014-0055,0.0062,0.4737
CVE-2014-0056,0.01445,0.71466
CVE-2014-0057,0.01587,0.7393
CVE-2014-0058,0.00346,0.27519
CVE-2014-0059,0.00347,0.27536
CVE-2014-0060,0.04124,0.90104
CVE-2014-0061,0.0493,0.91537
CVE-2014-0062,0.03029,0.86572
CVE-2014-0063,0.06666,0.93423
CVE-2014-0064,0.05353,0.92084
CVE-2014-0065,0.05046,0.91714
CVE-2014-0066,0.04682,0.91152
CVE-2014-0067,0.00484,0.39892
CVE-2014-0068,0.00223,0.12823
CVE-2014-0069,0.00414,0.34524
CVE-2014-0071,0.01819,0.77247
CVE-2014-0072,0.07725,0.94206
CVE-2014-0073,0.08282,0.94529
CVE-2014-0074,0.05487,0.92232
CVE-2014-0075,0.2006,0.97261
CVE-2014-0076,0.00942,0.58616
CVE-2014-0077,0.00816,0.54687
CVE-2014-0078,0.01019,0.61011
CVE-2014-0079,0.01806,0.77074
CVE-2014-0080,0.01266,0.67748
CVE-2014-0081,0.04032,0.89894
CVE-2014-0082,0.06193,0.93012
CVE-2014-0083,0.00278,0.19839
CVE-2014-0084,0.00311,0.23499
CVE-2014-0085,0.00367,0.29661
CVE-2014-0086,0.01463,0.71837
CVE-2014-0087,0.01812,0.77158
CVE-2014-0088,0.08663,0.94739
CVE-2014-0089,0.01891,0.78161
CVE-2014-0090,0.01379,0.70238
CVE-2014-0091,0.01551,0.73398
CVE-2014-0092,0.30078,0.98086
CVE-2014-0093,0.02095,0.80393
CVE-2014-0094,0.99524,0.99943
CVE-2014-0095,0.08494,0.94651
CVE-2014-0096,0.06905,0.93623
CVE-2014-0097,0.01209,0.66346
CVE-2014-0098,0.25999,0.97839
CVE-2014-0099,0.08838,0.94833
CVE-2014-0100,0.02985,0.86382
CVE-2014-0101,0.07045,0.93744
CVE-2014-0102,0.00555,0.44184
CVE-2014-0103,0.00383,0.31365
CVE-2014-0104,0.00834,0.55255
CVE-2014-0105,0.01101,0.63448
CVE-2014-0106,0.00338,0.2652
CVE-2014-0107,0.13809,0.96252
CVE-2014-0109,0.03644,0.88806
CVE-2014-0110,0.03644,0.88806
CVE-2014-0111,0.03284,0.87612
CVE-2014-0112,0.97915,0.99905
CVE-2014-0113,0.7783,0.99536
CVE-2014-0114,0.99032,0.99929
CVE-2014-0115,0.0525,0.91974
CVE-2014-0116,0.06569,0.9335
CVE-2014-0117,0.35543,0.98341
CVE-2014-0118,0.37156,0.98415
CVE-2014-0119,0.07616,0.94137
CVE-2014-0120,0.01163,0.6511
CVE-2014-0121,0.03892,0.89527
CVE-2014-0122,0.01026,0.6126
CVE-2014-0123,0.01485,0.72248
CVE-2014-0124,0.01674,0.75251
CVE-2014-0125,0.01927,0.78573
CVE-2014-0126,0.01006,0.6067
CVE-2014-0127,0.01536,0.73128
CVE-2014-0128,0.32862,0.98236
CVE-2014-0129,0.01676,0.75276
CVE-2014-0130,0.53703,0.9892
CVE-2014-0131,0.00675,0.49813
CVE-2014-0132,0.0219,0.81206
CVE-2014-0133,0.09293,0.95017
CVE-2014-0134,0.01488,0.72295
CVE-2014-0135,0.00331,0.25783
CVE-2014-0136,0.01567,0.73633
CVE-2014-0137,0.0143,0.71214
CVE-2014-0138,0.0508,0.91757
CVE-2014-0139,0.04866,0.91436
CVE-2014-0140,0.0124,0.67118
CVE-2014-0141,0.00643,0.48415
CVE-2014-0142,0.00382,0.31231
CVE-2014-0143,0.00402,0.33461
CVE-2014-0144,0.01002,0.60515
CVE-2014-0145,0.00508,0.41457
CVE-2014-0146,0.00406,0.33771
CVE-2014-0147,0.00329,0.25501
CVE-2014-0148,0.00304,0.22664
CVE-2014-0149,0.00994,0.60273
CVE-2014-0150,0.00711,0.51145
CVE-2014-0151,0.00644,0.4849
CVE-2014-0152,0.01757,0.76426
CVE-2014-0153,0.01334,0.69225
CVE-2014-0154,0.01742,0.7621
CVE-2014-0155,0.00984,0.5997
CVE-2014-0156,0.02834,0.85682
CVE-2014-0157,0.01216,0.66528
CVE-2014-0158,0.01799,0.76981
CVE-2014-0159,0.02179,0.81119
CVE-2014-0160,0.99999,0.99997
CVE-2014-0161,0.00416,0.34773
CVE-2014-0162,0.01992,0.7931
CVE-2014-0163,0.0199,0.79282
CVE-2014-0164,0.00383,0.31381
CVE-2014-0165,0.02368,0.82668
CVE-2014-0166,0.0893,0.94876
CVE-2014-0167,0.01647,0.74846
CVE-2014-0168,0.00739,0.52155
CVE-2014-0169,0.00776,0.53379
CVE-2014-0170,0.01964,0.78993
CVE-2014-0171,0.0211,0.80529
CVE-2014-0172,0.04031,0.89893
CVE-2014-0173,0.02263,0.8182
CVE-2014-0174,0.01585,0.73896
CVE-2014-0175,0.02028,0.79692
CVE-2014-0176,0.01429,0.71196
CVE-2014-0177,0.00387,0.31787
CVE-2014-0178,0.04468,0.90783
CVE-2014-0179,0.0056,0.44424
CVE-2014-0180,0.01832,0.77418
CVE-2014-0181,0.00538,0.43292
CVE-2014-0182,0.05412,0.92148
CVE-2014-0183,0.00662,0.49273
CVE-2014-0184,0.00403,0.33465
CVE-2014-0185,0.00505,0.41191
CVE-2014-0186,0.02436,0.83169
CVE-2014-0187,0.02942,0.8619
CVE-2014-0188,0.01667,0.7515
CVE-2014-0189,0.00385,0.31583
CVE-2014-0190,0.03957,0.89718
CVE-2014-0191,0.08137,0.94447
CVE-2014-0192,0.01538,0.73148
CVE-2014-0193,0.04326,0.90512
CVE-2014-0195,0.99977,0.99978
CVE-2014-0196,0.22475,0.9754
CVE-2014-0197,0.00684,0.50167
CVE-2014-0198,0.43828,0.98655
CVE-2014-0199,0.00372,0.30209
CVE-2014-0200,0.00372,0.30208
CVE-2014-0201,0.00379,0.30924
CVE-2014-0202,0.00379,0.30924
CVE-2014-0203,0.00538,0.43294
CVE-2014-0204,0.01397,0.70583
CVE-2014-0205,0.00661,0.49253
CVE-2014-0206,0.0045,0.37618
CVE-2014-0207,0.16853,0.9683
CVE-2014-0208,0.00823,0.54877
CVE-2014-0209,0.00444,0.37136
CVE-2014-0210,0.04543,0.90912
CVE-2014-0211,0.04362,0.90582
CVE-2014-0212,0.03464,0.88246
CVE-2014-0213,0.01006,0.6067
CVE-2014-0214,0.02992,0.86412
CVE-2014-0215,0.01721,0.75926
CVE-2014-0216,0.02118,0.8059
CVE-2014-0217,0.01878,0.78002
CVE-2014-0218,0.01848,0.77618
CVE-2014-0219,0.00697,0.50637
CVE-2014-0220,0.0185,0.77658
CVE-2014-0221,0.87892,0.99751
CVE-2014-0222,0.02116,0.80574
CVE-2014-0223,0.00605,0.46666
CVE-2014-0224,0.95326,0.9986
CVE-2014-0225,0.01696,0.75578
CVE-2014-0226,0.85744,0.99711
CVE-2014-0227,0.21045,0.97407
CVE-2014-0228,0.03498,0.88358
CVE-2014-0229,0.01591,0.73987
CVE-2014-0230,0.20318,0.97301
CVE-2014-0231,0.43809,0.98655
CVE-2014-0232,0.08194,0.9448
CVE-2014-0233,0.01734,0.761
CVE-2014-0234,0.03789,0.89234
CVE-2014-0236,0.02543,0.83902
CVE-2014-0237,0.19877,0.97239
CVE-2014-0238,0.20805,0.97375
CVE-2014-0239,0.66811,0.99237
CVE-2014-0240,0.00411,0.34281
CVE-2014-0241,0.00308,0.23061
CVE-2014-0242,0.08526,0.94666
CVE-2014-0243,0.00594,0.46134
CVE-2014-0244,0.20481,0.9733
CVE-2014-0245,0.01015,0.60918
CVE-2014-0246,0.01321,0.68949
CVE-2014-0247,0.03922,0.89618
CVE-2014-0248,0.03514,0.88408
CVE-2014-0249,0.00341,0.26896
CVE-2014-0250,0.0367,0.88884
CVE-2014-0251,0.14199,0.96326
CVE-2014-0253,0.38697,0.98476
CVE-2014-0254,0.32685,0.98224
CVE-2014-0255,0.41784,0.98588
CVE-2014-0256,0.41784,0.98588
CVE-2014-0257,0.69686,0.99319
CVE-2014-0258,0.15564,0.96589
CVE-2014-0259,0.1646,0.96762
CVE-2014-0260,0.15357,0.96542
CVE-2014-0261,0.10302,0.95375
CVE-2014-0262,0.02161,0.80978
CVE-2014-0263,0.18885,0.97094
CVE-2014-0266,0.1941,0.97173
CVE-2014-0267,0.17387,0.96908
CVE-2014-0268,0.22452,0.97531
CVE-2014-0269,0.17387,0.96907
CVE-2014-0270,0.25296,0.9779
CVE-2014-0271,0.38434,0.98466
CVE-2014-0272,0.17387,0.96908
CVE-2014-0273,0.22893,0.97581
CVE-2014-0274,0.23541,0.97637
CVE-2014-0275,0.22893,0.97582
CVE-2014-0276,0.22893,0.97581
CVE-2014-0277,0.25244,0.97786
CVE-2014-0278,0.16894,0.96835
CVE-2014-0279,0.22893,0.97581
CVE-2014-0280,0.16894,0.96835
CVE-2014-0281,0.25401,0.97798
CVE-2014-0282,0.51103,0.98852
CVE-2014-0283,0.25401,0.97797
CVE-2014-0284,0.24709,0.97737
CVE-2014-0285,0.24709,0.97737
CVE-2014-0286,0.25401,0.97798
CVE-2014-0287,0.25708,0.97819
CVE-2014-0288,0.25401,0.97798
CVE-2014-0289,0.28484,0.97992
CVE-2014-0290,0.24875,0.97752
CVE-2014-0293,0.17502,0.96922
CVE-2014-0294,0.20895,0.97386
CVE-2014-0295,0.13768,0.96245
CVE-2014-0296,0.0571,0.92501
CVE-2014-0297,0.21664,0.97462
CVE-2014-0298,0.12736,0.95993
CVE-2014-0299,0.20501,0.97334
CVE-2014-0300,0.01637,0.74697
CVE-2014-0301,0.13974,0.96286
CVE-2014-0302,0.20501,0.97334
CVE-2014-0303,0.20501,0.97334
CVE-2014-0304,0.2098,0.97395
CVE-2014-0305,0.13486,0.96173
CVE-2014-0306,0.12736,0.95992
CVE-2014-0307,0.72239,0.99393
CVE-2014-0308,0.13659,0.96217
CVE-2014-0309,0.20414,0.97314
CVE-2014-0310,0.17351,0.969
CVE-2014-0311,0.12736,0.95992
CVE-2014-0312,0.21573,0.97454
CVE-2014-0313,0.2184,0.97475
CVE-2014-0314,0.20414,0.97314
CVE-2014-0315,0.14736,0.96436
CVE-2014-0316,0.11461,0.95711
CVE-2014-0317,0.10249,0.95358
CVE-2014-0318,0.01821,0.7727
CVE-2014-0319,0.05964,0.92788
CVE-2014-0321,0.12736,0.95993
CVE-2014-0322,0.85239,0.997
CVE-2014-0323,0.02947,0.86216
CVE-2014-0324,0.20414,0.97314
CVE-2014-0325,0.16114,0.96697
CVE-2014-0326,0.02176,0.81098
CVE-2014-0327,0.03653,0.88837
CVE-2014-0328,0.02762,0.8528
CVE-2014-0329,0.08521,0.94663
CVE-2014-0330,0.02201,0.81327
CVE-2014-0331,0.0188,0.78022
CVE-2014-0332,0.02761,0.8527
CVE-2014-0333,0.03321,0.87751
CVE-2014-0334,0.01458,0.71726
CVE-2014-0335,0.01151,0.64745
CVE-2014-0336,0.00704,0.50899
CVE-2014-0337,0.00821,0.54839
CVE-2014-0338,0.01551,0.73396
CVE-2014-0339,0.01574,0.73755
CVE-2014-0341,0.01909,0.78375
CVE-2014-0342,0.02075,0.80173
CVE-2014-0343,0.00606,0.46706
CVE-2014-0344,0.05579,0.92344
CVE-2014-0347,0.01343,0.69441
CVE-2014-0348,0.00884,0.56805
CVE-2014-0349,0.03799,0.89269
CVE-2014-0350,0.01218,0.66574
CVE-2014-0351,0.00591,0.45998
CVE-2014-0353,0.00864,0.56191
CVE-2014-0354,0.00757,0.52746
CVE-2014-0355,0.00612,0.46976
CVE-2014-0356,0.01146,0.64592
CVE-2014-0357,0.01848,0.77623
CVE-2014-0358,0.06162,0.92985
CVE-2014-0359,0.06674,0.93429
CVE-2014-0361,0.00286,0.20715
CVE-2014-0362,0.01177,0.65508
CVE-2014-0363,0.0123,0.66886
CVE-2014-0364,0.06242,0.93062
CVE-2014-0366,0.01236,0.67022
CVE-2014-0367,0.01109,0.63667
CVE-2014-0368,0.03807,0.89294
CVE-2014-0369,0.02368,0.82666
CVE-2014-0370,0.0126,0.67603
CVE-2014-0371,0.01603,0.74162
CVE-2014-0372,0.08762,0.94797
CVE-2014-0373,0.04234,0.9034
CVE-2014-0374,0.01357,0.69773
CVE-2014-0375,0.03482,0.88308
CVE-2014-0376,0.03779,0.89203
CVE-2014-0377,0.01264,0.67711
CVE-2014-0378,0.00322,0.24729
CVE-2014-0379,0.07242,0.93897
CVE-2014-0380,0.01357,0.69774
CVE-2014-0381,0.0135,0.69602
CVE-2014-0382,0.04924,0.91526
CVE-2014-0383,0.01087,0.6303
CVE-2014-0384,0.03206,0.87293
CVE-2014-0385,0.03559,0.88533
CVE-2014-0386,0.0336,0.87888
CVE-2014-0387,0.05406,0.92142
CVE-2014-0388,0.01236,0.67021
CVE-2014-0389,0.02402,0.82915
CVE-2014-0390,0.02321,0.82306
CVE-2014-0391,0.02053,0.79957
CVE-2014-0392,0.0157,0.73673
CVE-2014-0393,0.03041,0.86613
CVE-2014-0394,0.02053,0.79956
CVE-2014-0395,0.02053,0.79957
CVE-2014-0396,0.02053,0.79957
CVE-2014-0397,0.02199,0.81302
CVE-2014-0398,0.01574,0.7374
CVE-2014-0399,0.01118,0.63878
CVE-2014-0400,0.0192,0.78509
