#model_version:v2026.06.15,score_date:2026-06-21T12:00:28Z
cve,epss,percentile
CVE-2014-0001,0.06353,0.92751
CVE-2014-0002,0.32541,0.98113
CVE-2014-0003,0.07293,0.93573
CVE-2014-0004,0.0043,0.34177
CVE-2014-0005,0.00799,0.51708
CVE-2014-0006,0.01895,0.76923
CVE-2014-0007,0.09017,0.94611
CVE-2014-0008,0.01823,0.75979
CVE-2014-0009,0.01227,0.64932
CVE-2014-0010,0.01095,0.61196
CVE-2014-0011,0.02494,0.82593
CVE-2014-0012,0.0043,0.34219
CVE-2014-0013,0.00686,0.4777
CVE-2014-0014,0.01395,0.68851
CVE-2014-0015,0.05599,0.91912
CVE-2014-0016,0.02155,0.79794
CVE-2014-0017,0.00356,0.27266
CVE-2014-0018,0.00354,0.2708
CVE-2014-0019,0.00404,0.32027
CVE-2014-0020,0.02747,0.8427
CVE-2014-0021,0.03801,0.8862
CVE-2014-0022,0.0241,0.81947
CVE-2014-0023,0.00404,0.32002
CVE-2014-0026,0.00432,0.34336
CVE-2014-0027,0.00331,0.24704
CVE-2014-0028,0.00623,0.45118
CVE-2014-0029,0.00754,0.50207
CVE-2014-0030,0.16867,0.96653
CVE-2014-0031,0.02151,0.7976
CVE-2014-0032,0.11052,0.95348
CVE-2014-0033,0.09895,0.94967
CVE-2014-0034,0.07405,0.93645
CVE-2014-0035,0.07053,0.93376
CVE-2014-0036,0.01968,0.77803
CVE-2014-0037,0.02395,0.81823
CVE-2014-0038,0.34649,0.98209
CVE-2014-0039,0.00601,0.44024
CVE-2014-0040,0.01466,0.70262
CVE-2014-0041,0.01374,0.68453
CVE-2014-0042,0.01466,0.70261
CVE-2014-0043,0.03012,0.85679
CVE-2014-0044,0.02448,0.82243
CVE-2014-0045,0.04025,0.8926
CVE-2014-0046,0.01305,0.66798
CVE-2014-0047,0.00388,0.30485
CVE-2014-0048,0.06508,0.92899
CVE-2014-0049,0.00769,0.50732
CVE-2014-0050,0.83175,0.99638
CVE-2014-0053,0.01979,0.77944
CVE-2014-0054,0.91354,0.99798
CVE-2014-0055,0.0062,0.4493
CVE-2014-0056,0.01433,0.69597
CVE-2014-0057,0.01587,0.72426
CVE-2014-0058,0.00346,0.26324
CVE-2014-0059,0.00347,0.26338
CVE-2014-0060,0.04124,0.89495
CVE-2014-0061,0.0493,0.91013
CVE-2014-0062,0.03029,0.85759
CVE-2014-0063,0.06666,0.93031
CVE-2014-0064,0.05353,0.9159
