#model_version:v2025.03.14,score_date:2025-05-06T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.44486,0.97374
CVE-2014-0002,0.34804,0.96761
CVE-2014-0003,0.28969,0.9626
CVE-2014-0004,0.00057,0.17909
CVE-2014-0005,0.00207,0.43351
CVE-2014-0006,0.00262,0.49332
CVE-2014-0007,0.04365,0.88294
CVE-2014-0008,0.00423,0.61027
CVE-2014-0009,0.00364,0.57483
CVE-2014-0010,0.00295,0.52325
CVE-2014-0011,0.00744,0.71729
CVE-2014-0012,0.00061,0.19397
CVE-2014-0013,0.00203,0.4293
CVE-2014-0014,0.00291,0.5205
CVE-2014-0015,0.02464,0.84357
CVE-2014-0016,0.00312,0.53694
CVE-2014-0017,0.00043,0.12761
CVE-2014-0018,0.00062,0.19914
CVE-2014-0019,0.00086,0.26216
CVE-2014-0020,0.03328,0.8657
CVE-2014-0021,0.02365,0.84043
CVE-2014-0022,0.00551,0.66706
CVE-2014-0023,0.00121,0.32446
CVE-2014-0026,0.0015,0.3673
CVE-2014-0027,0.00069,0.21901
CVE-2014-0028,0.00161,0.37969
CVE-2014-0029,0.00233,0.46098
CVE-2014-0030,0.23781,0.95664
CVE-2014-0031,0.00323,0.54575
CVE-2014-0032,0.31268,0.96468
CVE-2014-0033,0.19261,0.94992
CVE-2014-0034,0.01861,0.82039
CVE-2014-0035,0.00956,0.7518
CVE-2014-0036,0.00666,0.70021
CVE-2014-0037,0.00734,0.71501
CVE-2014-0038,0.58513,0.9805
CVE-2014-0039,0.00088,0.26567
CVE-2014-0040,0.00263,0.49466
CVE-2014-0041,0.00263,0.49466
CVE-2014-0042,0.00263,0.49466
CVE-2014-0043,0.00786,0.72534
CVE-2014-0044,0.00734,0.71501
CVE-2014-0045,0.02655,0.8494
CVE-2014-0046,0.00516,0.65418
CVE-2014-0047,0.00106,0.29905
CVE-2014-0048,0.03322,0.86555
CVE-2014-0049,0.00368,0.57743
CVE-2014-0050,0.92594,0.99724
CVE-2014-0053,0.00935,0.749
CVE-2014-0054,0.1307,0.93677
CVE-2014-0055,0.00329,0.55112
CVE-2014-0056,0.00216,0.44278
CVE-2014-0057,0.00644,0.6941
CVE-2014-0058,0.00061,0.19598
CVE-2014-0059,0.00053,0.16653
CVE-2014-0060,0.01739,0.81425
CVE-2014-0061,0.01351,0.79015
CVE-2014-0062,0.00703,0.70815
CVE-2014-0063,0.10837,0.92947
CVE-2014-0064,0.10964,0.93006
CVE-2014-0065,0.06514,0.9058
CVE-2014-0066,0.01785,0.81689
CVE-2014-0067,0.00086,0.26231
CVE-2014-0068,0.00035,0.08651
CVE-2014-0069,0.00091,0.27127
CVE-2014-0071,0.00195,0.41944
CVE-2014-0072,0.02042,0.8282
CVE-2014-0073,0.1197,0.93338
CVE-2014-0074,0.00363,0.57442
CVE-2014-0075,0.87628,0.99412
CVE-2014-0076,0.00311,0.53516
CVE-2014-0077,0.00254,0.486
CVE-2014-0078,0.00403,0.59826
CVE-2014-0079,0.00474,0.63516
CVE-2014-0080,0.00248,0.48016
CVE-2014-0081,0.00637,0.69253
CVE-2014-0082,0.01764,0.8156
CVE-2014-0083,0.00066,0.20855
CVE-2014-0084,0.00131,0.33955
CVE-2014-0085,0.00105,0.29753
CVE-2014-0086,0.0064,0.69305
CVE-2014-0087,0.001,0.28901
CVE-2014-0088,0.02397,0.84141
CVE-2014-0089,0.00277,0.50753
CVE-2014-0090,0.00412,0.60379
CVE-2014-0091,0.00514,0.65344
CVE-2014-0092,0.03379,0.86671
CVE-2014-0093,0.0028,0.50915
CVE-2014-0094,0.93237,0.99789
CVE-2014-0095,0.13063,0.93673
CVE-2014-0096,0.01331,0.78842
CVE-2014-0097,0.00316,0.53909
CVE-2014-0098,0.48321,0.97566
CVE-2014-0099,0.72947,0.98687
CVE-2014-0100,0.00496,0.64521
CVE-2014-0101,0.03342,0.866
CVE-2014-0102,0.00083,0.25251
