#model_version:v2025.03.14,score_date:2025-07-18T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.32515,0.96654
CVE-2014-0002,0.3335,0.96721
CVE-2014-0003,0.28969,0.96347
CVE-2014-0004,0.00057,0.17821
CVE-2014-0005,0.00207,0.43252
CVE-2014-0006,0.00262,0.49428
CVE-2014-0007,0.05967,0.90228
CVE-2014-0008,0.00423,0.61297
CVE-2014-0009,0.00364,0.57712
CVE-2014-0010,0.00295,0.52483
CVE-2014-0011,0.00744,0.72073
CVE-2014-0012,0.00061,0.19278
CVE-2014-0013,0.00203,0.42815
CVE-2014-0014,0.00291,0.52194
CVE-2014-0015,0.02575,0.84936
CVE-2014-0016,0.00312,0.53889
CVE-2014-0017,0.00084,0.25376
CVE-2014-0018,0.00062,0.19794
CVE-2014-0019,0.00086,0.25937
CVE-2014-0020,0.03328,0.86748
CVE-2014-0021,0.02365,0.84273
CVE-2014-0022,0.00551,0.67029
CVE-2014-0023,0.00121,0.31974
CVE-2014-0026,0.0015,0.36415
CVE-2014-0027,0.00069,0.21781
CVE-2014-0028,0.00104,0.29242
CVE-2014-0029,0.00233,0.4607
CVE-2014-0030,0.18964,0.95019
CVE-2014-0031,0.00323,0.54795
CVE-2014-0032,0.31268,0.96545
CVE-2014-0033,0.16054,0.9448
CVE-2014-0034,0.01861,0.82252
CVE-2014-0035,0.00956,0.75461
CVE-2014-0036,0.00666,0.70362
CVE-2014-0037,0.00734,0.71847
CVE-2014-0038,0.61678,0.98226
CVE-2014-0039,0.00088,0.26233
CVE-2014-0040,0.00263,0.49561
CVE-2014-0041,0.00263,0.49561
CVE-2014-0042,0.00263,0.49561
CVE-2014-0043,0.00786,0.72868
CVE-2014-0044,0.00734,0.71847
CVE-2014-0045,0.02655,0.8515
CVE-2014-0046,0.00516,0.65731
CVE-2014-0047,0.00106,0.29496
CVE-2014-0048,0.03322,0.86735
CVE-2014-0049,0.00197,0.4206
CVE-2014-0050,0.92678,0.99739
CVE-2014-0053,0.0069,0.70877
CVE-2014-0054,0.34582,0.96815
CVE-2014-0055,0.00329,0.55331
CVE-2014-0056,0.00216,0.44219
CVE-2014-0057,0.00703,0.71156
CVE-2014-0058,0.00061,0.19466
CVE-2014-0059,0.00053,0.16542
CVE-2014-0060,0.00918,0.74972
CVE-2014-0061,0.01565,0.80695
CVE-2014-0062,0.00757,0.72312
CVE-2014-0063,0.12624,0.93639
CVE-2014-0064,0.12668,0.9365
CVE-2014-0065,0.06852,0.909
CVE-2014-0066,0.01914,0.82505
CVE-2014-0067,0.00118,0.3145
CVE-2014-0068,0.0004,0.11061
CVE-2014-0069,0.00091,0.26789
CVE-2014-0071,0.00169,0.38717
CVE-2014-0072,0.01489,0.80217
CVE-2014-0073,0.11445,0.9326
CVE-2014-0074,0.00363,0.57672
CVE-2014-0075,0.80854,0.99088
CVE-2014-0076,0.00375,0.58352
CVE-2014-0077,0.00254,0.48618
CVE-2014-0078,0.00619,0.69056
CVE-2014-0079,0.00474,0.63831
CVE-2014-0080,0.00248,0.47983
CVE-2014-0081,0.00885,0.74483
CVE-2014-0082,0.06456,0.9062
CVE-2014-0083,0.00066,0.20742
CVE-2014-0084,0.00131,0.33522
CVE-2014-0085,0.00142,0.35201
CVE-2014-0086,0.0064,0.69622
CVE-2014-0087,0.001,0.28527
CVE-2014-0088,0.02625,0.85064
CVE-2014-0089,0.00277,0.50842
CVE-2014-0090,0.00412,0.60646
CVE-2014-0091,0.00514,0.65659
CVE-2014-0092,0.03379,0.86855
CVE-2014-0093,0.0028,0.5101
CVE-2014-0094,0.93075,0.99777
CVE-2014-0095,0.13063,0.93765
CVE-2014-0096,0.01617,0.80991
CVE-2014-0097,0.00316,0.5411
CVE-2014-0098,0.49465,0.97674
CVE-2014-0099,0.6961,0.98564
CVE-2014-0100,0.00496,0.64837
CVE-2014-0101,0.03342,0.86769
CVE-2014-0102,0.00083,0.25037
CVE-2014-0103,0.00075,0.23307
CVE-2014-0104,0.00301,0.53012
CVE-2014-0105,0.00371,0.5815
CVE-2014-0106,0.00052,0.16126
CVE-2014-0107,0.06467,0.90628
CVE-2014-0109,0.06069,0.90312
CVE-2014-0110,0.06069,0.90312
CVE-2014-0111,0.01067,0.7675
CVE-2014-0112,0.9166,0.99653
CVE-2014-0113,0.88063,0.9944
CVE-2014-0114,0.92739,0.99744
CVE-2014-0115,0.00664,0.70305
CVE-2014-0116,0.04982,0.89218
CVE-2014-0117,0.60034,0.98152
CVE-2014-0118,0.43859,0.97392
CVE-2014-0119,0.05351,0.89616
CVE-2014-0120,0.00145,0.35658
CVE-2014-0121,0.01533,0.80502
CVE-2014-0122,0.00171,0.39093
CVE-2014-0123,0.00193,0.41597
CVE-2014-0124,0.00199,0.42321
CVE-2014-0125,0.00201,0.42572
CVE-2014-0126,0.00126,0.3282
CVE-2014-0127,0.00171,0.39093
CVE-2014-0128,0.54968,0.9791
CVE-2014-0129,0.00193,0.41597
CVE-2014-0130,0.43668,0.97381
CVE-2014-0131,0.00104,0.29295
CVE-2014-0132,0.00573,0.67726
CVE-2014-0133,0.20913,0.9535
CVE-2014-0134,0.00201,0.42576
CVE-2014-0135,0.00042,0.12247
