#model_version:v2025.03.14,score_date:2025-07-17T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.32515,0.96653
CVE-2014-0002,0.3335,0.9672
CVE-2014-0003,0.28969,0.96346
CVE-2014-0004,0.00057,0.17812
CVE-2014-0005,0.00207,0.43246
CVE-2014-0006,0.00262,0.49425
CVE-2014-0007,0.05967,0.90229
CVE-2014-0008,0.00423,0.61292
CVE-2014-0009,0.00364,0.57704
CVE-2014-0010,0.00295,0.5247
CVE-2014-0011,0.00744,0.72068
CVE-2014-0012,0.00061,0.19271
CVE-2014-0013,0.00203,0.42808
CVE-2014-0014,0.00291,0.52174
CVE-2014-0015,0.02575,0.84941
CVE-2014-0016,0.00312,0.53882
CVE-2014-0017,0.00084,0.25384
CVE-2014-0018,0.00062,0.19791
CVE-2014-0019,0.00086,0.25941
CVE-2014-0020,0.03328,0.86756
CVE-2014-0021,0.02365,0.84274
CVE-2014-0022,0.00551,0.67028
CVE-2014-0023,0.00121,0.31979
CVE-2014-0026,0.0015,0.36411
CVE-2014-0027,0.00069,0.21787
CVE-2014-0028,0.00104,0.29241
CVE-2014-0029,0.00233,0.46073
CVE-2014-0030,0.18964,0.95015
CVE-2014-0031,0.00323,0.54788
CVE-2014-0032,0.31268,0.96544
CVE-2014-0033,0.16054,0.94478
CVE-2014-0034,0.01861,0.82253
CVE-2014-0035,0.00956,0.7546
CVE-2014-0036,0.00666,0.70357
CVE-2014-0037,0.00734,0.7184
CVE-2014-0038,0.61678,0.98225
CVE-2014-0039,0.00088,0.26238
CVE-2014-0040,0.00263,0.49557
CVE-2014-0041,0.00263,0.49557
CVE-2014-0042,0.00263,0.49557
CVE-2014-0043,0.00786,0.72863
CVE-2014-0044,0.00734,0.7184
CVE-2014-0045,0.02655,0.85155
CVE-2014-0046,0.00516,0.65728
CVE-2014-0047,0.00106,0.29494
CVE-2014-0048,0.03322,0.86743
CVE-2014-0049,0.00197,0.42053
CVE-2014-0050,0.92678,0.9974
CVE-2014-0053,0.0069,0.70873
CVE-2014-0054,0.34582,0.96814
CVE-2014-0055,0.00329,0.55325
CVE-2014-0056,0.00216,0.44215
CVE-2014-0057,0.00703,0.71151
CVE-2014-0058,0.00061,0.19461
CVE-2014-0059,0.00053,0.16534
CVE-2014-0060,0.00918,0.74968
