#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2014-0001,0.44486,0.97365
CVE-2014-0002,0.34804,0.96761
CVE-2014-0003,0.28969,0.96258
CVE-2014-0004,0.00057,0.17877
CVE-2014-0005,0.00207,0.43336
CVE-2014-0006,0.00262,0.49307
CVE-2014-0007,0.04365,0.88278
CVE-2014-0008,0.00423,0.60964
CVE-2014-0009,0.00364,0.57425
CVE-2014-0010,0.00295,0.52271
CVE-2014-0011,0.00744,0.71703
CVE-2014-0012,0.00061,0.19366
CVE-2014-0013,0.00203,0.42911
CVE-2014-0014,0.00291,0.51998
CVE-2014-0015,0.02132,0.83198
CVE-2014-0016,0.00312,0.53632
CVE-2014-0017,0.00043,0.12735
CVE-2014-0018,0.00062,0.19875
CVE-2014-0019,0.00086,0.26201
CVE-2014-0020,0.03328,0.86554
CVE-2014-0021,0.02365,0.84017
CVE-2014-0022,0.00551,0.66658
CVE-2014-0023,0.00121,0.32425
CVE-2014-0026,0.0015,0.36732
CVE-2014-0027,0.00069,0.21877
CVE-2014-0028,0.00161,0.37957
CVE-2014-0029,0.00233,0.46071
CVE-2014-0030,0.23781,0.95657
CVE-2014-0031,0.00323,0.54517
CVE-2014-0032,0.31268,0.96469
CVE-2014-0033,0.19261,0.94994
CVE-2014-0034,0.01861,0.82035
CVE-2014-0035,0.00956,0.75186
CVE-2014-0036,0.00666,0.69985
CVE-2014-0037,0.00734,0.71469
CVE-2014-0038,0.66047,0.9838
CVE-2014-0039,0.00088,0.26546
CVE-2014-0040,0.00263,0.49441
CVE-2014-0041,0.00263,0.49441
CVE-2014-0042,0.00263,0.49441
CVE-2014-0043,0.00786,0.72512
CVE-2014-0044,0.00734,0.71469
CVE-2014-0045,0.02655,0.84925
CVE-2014-0046,0.00516,0.65355
CVE-2014-0047,0.00106,0.29883
CVE-2014-0048,0.03322,0.86538
CVE-2014-0049,0.00368,0.57687
CVE-2014-0050,0.92594,0.99723
CVE-2014-0053,0.00935,0.74905
CVE-2014-0054,0.1307,0.93674
CVE-2014-0055,0.00329,0.55051
CVE-2014-0056,0.00216,0.4427
CVE-2014-0057,0.00644,0.6937
CVE-2014-0058,0.00061,0.19561
CVE-2014-0059,0.00053,0.16609
CVE-2014-0060,0.01739,0.81422
CVE-2014-0061,0.01351,0.79012
CVE-2014-0062,0.00703,0.70776
CVE-2014-0063,0.10837,0.92942
CVE-2014-0064,0.10964,0.92997
CVE-2014-0065,0.06514,0.90569
CVE-2014-0066,0.01785,0.8169
CVE-2014-0067,0.00086,0.26216
CVE-2014-0068,0.00035,0.08602
CVE-2014-0069,0.00091,0.271
CVE-2014-0071,0.00195,0.41935
CVE-2014-0072,0.02042,0.82813
CVE-2014-0073,0.1197,0.93335
CVE-2014-0074,0.00363,0.57384
CVE-2014-0075,0.87628,0.99407
CVE-2014-0076,0.00343,0.55987
CVE-2014-0077,0.00254,0.48564
CVE-2014-0078,0.00403,0.59766
CVE-2014-0079,0.00474,0.63453
CVE-2014-0080,0.00248,0.47994
CVE-2014-0081,0.00637,0.69213
CVE-2014-0082,0.11717,0.93262
CVE-2014-0083,0.00066,0.20808
CVE-2014-0084,0.00131,0.33944
CVE-2014-0085,0.00105,0.29724
CVE-2014-0086,0.0064,0.69268
CVE-2014-0087,0.001,0.2888
CVE-2014-0088,0.02397,0.84115
CVE-2014-0089,0.00277,0.50719
CVE-2014-0090,0.00412,0.60317
CVE-2014-0091,0.00514,0.65281
CVE-2014-0092,0.03379,0.86655
CVE-2014-0093,0.0028,0.50878
CVE-2014-0094,0.93237,0.99788
CVE-2014-0095,0.13063,0.93671
CVE-2014-0096,0.01331,0.78841
CVE-2014-0097,0.00316,0.53842
CVE-2014-0098,0.48321,0.97556
CVE-2014-0099,0.72947,0.98683
CVE-2014-0100,0.00496,0.64457
CVE-2014-0101,0.03342,0.86582
CVE-2014-0102,0.00083,0.25235
CVE-2014-0103,0.00075,0.23374
CVE-2014-0104,0.0022,0.44724
CVE-2014-0105,0.00371,0.57828
CVE-2014-0106,0.00134,0.34422
CVE-2014-0107,0.05673,0.89848
CVE-2014-0109,0.06069,0.90205
CVE-2014-0110,0.06069,0.90205
CVE-2014-0111,0.01067,0.76487
CVE-2014-0112,0.92007,0.99676
CVE-2014-0113,0.88336,0.99439
CVE-2014-0114,0.92315,0.99698
CVE-2014-0115,0.007,0.70716
CVE-2014-0116,0.03982,0.87735
CVE-2014-0117,0.5084,0.97676
CVE-2014-0118,0.46162,0.97452
CVE-2014-0119,0.01054,0.76367
CVE-2014-0120,0.00153,0.3708
CVE-2014-0121,0.01614,0.80759
CVE-2014-0122,0.00171,0.39263
CVE-2014-0123,0.00193,0.41715
CVE-2014-0124,0.00199,0.42428
CVE-2014-0125,0.00201,0.42672
CVE-2014-0126,0.00126,0.33255
CVE-2014-0127,0.00171,0.39263
CVE-2014-0128,0.54968,0.97867
CVE-2014-0129,0.00193,0.41715
CVE-2014-0130,0.20498,0.95183
CVE-2014-0131,0.00104,0.29675
CVE-2014-0132,0.00667,0.69994
CVE-2014-0133,0.10558,0.92815
CVE-2014-0134,0.00201,0.42676
CVE-2014-0135,0.00042,0.1247
CVE-2014-0136,0.00243,0.47556
CVE-2014-0137,0.00311,0.535
CVE-2014-0138,0.01541,0.80323
CVE-2014-0139,0.01203,0.77782
CVE-2014-0140,0.00171,0.39214
CVE-2014-0141,0.0028,0.50916
CVE-2014-0142,0.00064,0.20303
CVE-2014-0143,0.00087,0.26309
CVE-2014-0144,0.01978,0.82529
CVE-2014-0145,0.00063,0.20105
CVE-2014-0146,0.00059,0.18704
CVE-2014-0147,0.00051,0.15848
CVE-2014-0148,0.00061,0.19529
CVE-2014-0149,0.00263,0.49439
CVE-2014-0150,0.00296,0.52331
CVE-2014-0151,0.00126,0.33276
CVE-2014-0152,0.00396,0.59308
CVE-2014-0153,0.00217,0.44431
CVE-2014-0154,0.00236,0.46535
CVE-2014-0155,0.00066,0.2086
CVE-2014-0156,0.01582,0.80542
CVE-2014-0157,0.00264,0.49654
CVE-2014-0158,0.00507,0.6494
CVE-2014-0159,0.0162,0.80786
CVE-2014-0160,0.94477,0.99996
CVE-2014-0161,0.00104,0.29597
CVE-2014-0162,0.00557,0.66839
CVE-2014-0163,0.01787,0.817
CVE-2014-0164,0.00037,0.10122
CVE-2014-0165,0.00626,0.68953
CVE-2014-0166,0.34833,0.96762
CVE-2014-0167,0.00383,0.58553
CVE-2014-0168,0.00124,0.32999
CVE-2014-0169,0.0018,0.40224
CVE-2014-0170,0.00529,0.65907
CVE-2014-0171,0.00379,0.58303
CVE-2014-0172,0.01832,0.81909
CVE-2014-0173,0.00669,0.70039
CVE-2014-0174,0.00236,0.46535
CVE-2014-0175,0.00601,0.68187
CVE-2014-0176,0.00263,0.49439
CVE-2014-0177,0.00137,0.34797
CVE-2014-0178,0.01306,0.78648
CVE-2014-0179,0.00071,0.22398
CVE-2014-0180,0.00474,0.63453
CVE-2014-0181,0.00027,0.05844
CVE-2014-0182,0.03495,0.86908
CVE-2014-0183,0.0029,0.51923
CVE-2014-0184,0.00056,0.17667
CVE-2014-0185,0.00062,0.1974
CVE-2014-0186,0.00734,0.71469
CVE-2014-0187,0.00428,0.61286
CVE-2014-0188,0.00383,0.58558
CVE-2014-0189,0.00074,0.23146
CVE-2014-0190,0.01126,0.77089
CVE-2014-0191,0.02769,0.85218
CVE-2014-0192,0.00307,0.53152
CVE-2014-0193,0.05025,0.89123
CVE-2014-0195,0.90053,0.99538
CVE-2014-0196,0.60264,0.98125
CVE-2014-0197,0.00274,0.50486
CVE-2014-0198,0.30893,0.96436
CVE-2014-0199,0.00056,0.17667
CVE-2014-0200,0.00042,0.1247
CVE-2014-0201,0.00042,0.1247
CVE-2014-0202,0.00056,0.17667
CVE-2014-0203,0.00043,0.12785
CVE-2014-0204,0.00303,0.52885
CVE-2014-0205,0.00041,0.12069
CVE-2014-0206,0.00073,0.2299
CVE-2014-0207,0.23438,0.9561
CVE-2014-0208,0.00189,0.41259
CVE-2014-0209,0.00111,0.3085
CVE-2014-0210,0.02105,0.83095
CVE-2014-0211,0.02105,0.83095
CVE-2014-0212,0.03472,0.86873
CVE-2014-0213,0.00126,0.33255
CVE-2014-0214,0.00466,0.63127
CVE-2014-0215,0.00199,0.42428
CVE-2014-0216,0.00283,0.51191
CVE-2014-0217,0.00283,0.51191
CVE-2014-0218,0.00256,0.48802
CVE-2014-0219,0.00081,0.24853
CVE-2014-0220,0.00201,0.42672
CVE-2014-0221,0.79857,0.99019
CVE-2014-0222,0.00886,0.74178
CVE-2014-0223,0.00093,0.27593
CVE-2014-0224,0.92847,0.99744
CVE-2014-0225,0.0025,0.483
CVE-2014-0226,0.69213,0.9852
CVE-2014-0227,0.84544,0.99253
CVE-2014-0228,0.00322,0.54389
CVE-2014-0229,0.00461,0.62894
CVE-2014-0230,0.05924,0.90075
CVE-2014-0231,0.25791,0.95906
CVE-2014-0232,0.0958,0.92396
CVE-2014-0233,0.01365,0.79119
CVE-2014-0234,0.01422,0.79497
CVE-2014-0236,0.00582,0.67686
CVE-2014-0237,0.50629,0.97665
CVE-2014-0238,0.37539,0.9695
CVE-2014-0239,0.10075,0.92618
CVE-2014-0240,0.00059,0.18569
CVE-2014-0241,0.00104,0.29687
CVE-2014-0242,0.08351,0.91788
CVE-2014-0243,0.00051,0.15898
CVE-2014-0244,0.08546,0.91885
CVE-2014-0245,0.00407,0.60023
CVE-2014-0246,0.00344,0.56082
CVE-2014-0247,0.07117,0.91016
CVE-2014-0248,0.02348,0.83967
CVE-2014-0249,0.00058,0.1844
CVE-2014-0250,0.03073,0.85999
CVE-2014-0251,0.15421,0.94232
CVE-2014-0253,0.18722,0.94897
CVE-2014-0254,0.45037,0.97392
CVE-2014-0255,0.48093,0.97545
CVE-2014-0256,0.48093,0.97545
CVE-2014-0257,0.56554,0.97939
CVE-2014-0258,0.33405,0.9664
CVE-2014-0259,0.30304,0.96383
CVE-2014-0260,0.28644,0.96215
CVE-2014-0261,0.13262,0.93731
CVE-2014-0262,0.01591,0.80613
CVE-2014-0263,0.4649,0.9747
CVE-2014-0266,0.3746,0.96945
CVE-2014-0267,0.25169,0.95836
CVE-2014-0268,0.08125,0.91668
CVE-2014-0269,0.32615,0.96579
CVE-2014-0270,0.32615,0.96579
CVE-2014-0271,0.45663,0.97418
CVE-2014-0272,0.32615,0.96579
CVE-2014-0273,0.32615,0.96579
CVE-2014-0274,0.32615,0.96579
CVE-2014-0275,0.32615,0.96579
CVE-2014-0276,0.32615,0.96579
CVE-2014-0277,0.39421,0.9707
CVE-2014-0278,0.32615,0.96579
CVE-2014-0279,0.32615,0.96579
CVE-2014-0280,0.32615,0.96579
CVE-2014-0281,0.32615,0.96579
CVE-2014-0282,0.63946,0.98282
CVE-2014-0283,0.32615,0.96579
CVE-2014-0284,0.32615,0.96579
