#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20195,0.95282
CVE-2014-0002,0.28739,0.96361
CVE-2014-0003,0.28969,0.96388
CVE-2014-0004,0.00057,0.17508
CVE-2014-0005,0.00207,0.43179
CVE-2014-0006,0.00262,0.49346
CVE-2014-0007,0.05967,0.90299
CVE-2014-0008,0.00423,0.61277
CVE-2014-0009,0.00364,0.57655
CVE-2014-0010,0.00295,0.52421
CVE-2014-0011,0.00744,0.72055
CVE-2014-0012,0.00061,0.19028
CVE-2014-0013,0.00203,0.42701
CVE-2014-0014,0.00291,0.52129
CVE-2014-0015,0.02575,0.84963
CVE-2014-0016,0.00312,0.53844
CVE-2014-0017,0.00084,0.2522
CVE-2014-0018,0.00062,0.19509
CVE-2014-0019,0.00086,0.25801
CVE-2014-0020,0.03328,0.86775
CVE-2014-0021,0.02365,0.84308
CVE-2014-0022,0.00551,0.66979
CVE-2014-0023,0.00121,0.31824
CVE-2014-0026,0.0015,0.36208
CVE-2014-0027,0.00069,0.21594
CVE-2014-0028,0.00104,0.29031
CVE-2014-0029,0.00233,0.46049
CVE-2014-0030,0.18964,0.9507
CVE-2014-0031,0.00323,0.5476
CVE-2014-0032,0.28012,0.96286
CVE-2014-0033,0.16054,0.94516
CVE-2014-0034,0.01861,0.82301
CVE-2014-0035,0.00956,0.75481
CVE-2014-0036,0.00666,0.7033
CVE-2014-0037,0.00734,0.7183
CVE-2014-0038,0.60716,0.9822
CVE-2014-0039,0.00088,0.26103
CVE-2014-0040,0.00263,0.49485
CVE-2014-0041,0.00263,0.49485
CVE-2014-0042,0.00263,0.49485
CVE-2014-0043,0.00786,0.72841
CVE-2014-0044,0.00734,0.7183
CVE-2014-0045,0.02655,0.85175
CVE-2014-0046,0.00516,0.65661
CVE-2014-0047,0.00106,0.29303
CVE-2014-0048,0.03322,0.86763
CVE-2014-0049,0.00197,0.41936
CVE-2014-0050,0.92678,0.99739
CVE-2014-0053,0.0069,0.70839
CVE-2014-0054,0.34582,0.96861
CVE-2014-0055,0.00329,0.5528
CVE-2014-0056,0.00216,0.44159
CVE-2014-0057,0.00703,0.71123
CVE-2014-0058,0.00061,0.19201
CVE-2014-0059,0.00053,0.16256
CVE-2014-0060,0.00918,0.74992
CVE-2014-0061,0.01565,0.80758
CVE-2014-0062,0.00757,0.72279
CVE-2014-0063,0.12624,0.93697
CVE-2014-0064,0.12668,0.93708
CVE-2014-0065,0.06852,0.90965
CVE-2014-0066,0.01914,0.82551
CVE-2014-0067,0.00096,0.27564
CVE-2014-0068,0.0004,0.10657
CVE-2014-0069,0.00049,0.14711
CVE-2014-0071,0.00169,0.38545
CVE-2014-0072,0.01489,0.80284
CVE-2014-0073,0.11445,0.9332
CVE-2014-0074,0.00267,0.49985
CVE-2014-0075,0.80198,0.99077
CVE-2014-0076,0.00674,0.70478
CVE-2014-0077,0.00254,0.48552
CVE-2014-0078,0.00619,0.69033
CVE-2014-0079,0.00474,0.63764
CVE-2014-0080,0.00248,0.47936
CVE-2014-0081,0.00885,0.74491
CVE-2014-0082,0.06456,0.90679
CVE-2014-0083,0.00066,0.20552
CVE-2014-0084,0.00131,0.33393
CVE-2014-0085,0.00142,0.35033
CVE-2014-0086,0.0064,0.69607
CVE-2014-0087,0.00095,0.27368
CVE-2014-0088,0.0626,0.90531
CVE-2014-0089,0.00277,0.50803
CVE-2014-0090,0.00412,0.60627
CVE-2014-0091,0.00514,0.65582
CVE-2014-0092,0.03379,0.86887
CVE-2014-0093,0.0028,0.50974
CVE-2014-0094,0.93075,0.99776
CVE-2014-0095,0.13063,0.93821
CVE-2014-0096,0.01617,0.81048
CVE-2014-0097,0.00314,0.5395
CVE-2014-0098,0.42346,0.9735
CVE-2014-0099,0.6961,0.98595
CVE-2014-0100,0.00496,0.64765
CVE-2014-0101,0.03091,0.8626
CVE-2014-0102,0.00078,0.23766
CVE-2014-0103,0.00075,0.23053
CVE-2014-0104,0.00301,0.5297
CVE-2014-0105,0.00371,0.58102
CVE-2014-0106,0.00068,0.21169
CVE-2014-0107,0.06467,0.90688
CVE-2014-0109,0.06069,0.90381
CVE-2014-0110,0.06069,0.90381
CVE-2014-0111,0.01067,0.76791
CVE-2014-0112,0.9166,0.99666
CVE-2014-0113,0.88063,0.99451
CVE-2014-0114,0.92315,0.99714
CVE-2014-0115,0.00664,0.70271
CVE-2014-0116,0.04982,0.89273
CVE-2014-0117,0.52565,0.97836
CVE-2014-0118,0.49074,0.97687
CVE-2014-0119,0.05351,0.8969
CVE-2014-0120,0.00145,0.35453
CVE-2014-0121,0.01533,0.80571
CVE-2014-0122,0.00171,0.38902
CVE-2014-0123,0.00193,0.41475
CVE-2014-0124,0.00199,0.42203
CVE-2014-0125,0.00201,0.42453
CVE-2014-0126,0.00126,0.32668
CVE-2014-0127,0.00171,0.38902
CVE-2014-0128,0.42714,0.97375
CVE-2014-0129,0.00193,0.41475
CVE-2014-0130,0.43668,0.97427
CVE-2014-0131,0.00104,0.29081
CVE-2014-0132,0.00573,0.67694
CVE-2014-0133,0.19229,0.95121
CVE-2014-0134,0.00201,0.42458
CVE-2014-0135,0.00042,0.11809
CVE-2014-0136,0.00243,0.47483
CVE-2014-0137,0.0039,0.59255
CVE-2014-0138,0.01541,0.80621
CVE-2014-0139,0.01203,0.78106
CVE-2014-0140,0.00171,0.38851
CVE-2014-0141,0.0028,0.51014
CVE-2014-0142,0.00064,0.20008
CVE-2014-0143,0.00087,0.25886
CVE-2014-0144,0.01978,0.8281
CVE-2014-0145,0.00063,0.19726
CVE-2014-0146,0.00059,0.18368
CVE-2014-0147,0.00051,0.15386
CVE-2014-0148,0.00061,0.19177
CVE-2014-0149,0.00263,0.49484
CVE-2014-0150,0.00296,0.52492
CVE-2014-0151,0.00126,0.3269
CVE-2014-0152,0.00396,0.59619
CVE-2014-0153,0.00217,0.44321
CVE-2014-0154,0.00236,0.46484
CVE-2014-0155,0.00066,0.20606
CVE-2014-0156,0.02745,0.85401
CVE-2014-0157,0.00264,0.49704
CVE-2014-0158,0.00507,0.65244
CVE-2014-0159,0.01389,0.79576
CVE-2014-0160,0.94436,0.99985
CVE-2014-0161,0.00104,0.29011
CVE-2014-0162,0.00557,0.67169
CVE-2014-0163,0.01787,0.81972
CVE-2014-0164,0.00037,0.09511
CVE-2014-0165,0.00662,0.70232
CVE-2014-0166,0.3485,0.9688
CVE-2014-0167,0.00383,0.58832
CVE-2014-0168,0.00124,0.32403
CVE-2014-0169,0.0018,0.39887
CVE-2014-0170,0.00529,0.66225
CVE-2014-0171,0.00379,0.58582
CVE-2014-0172,0.01832,0.8217
CVE-2014-0173,0.00669,0.70387
CVE-2014-0174,0.00236,0.46484
CVE-2014-0175,0.00601,0.68492
CVE-2014-0176,0.00318,0.54247
CVE-2014-0177,0.00137,0.34211
CVE-2014-0178,0.01172,0.77837
CVE-2014-0179,0.00106,0.29383
CVE-2014-0180,0.00727,0.71688
CVE-2014-0181,0.00027,0.05748
CVE-2014-0182,0.03495,0.87134
CVE-2014-0183,0.0029,0.52049
CVE-2014-0184,0.00131,0.33469
CVE-2014-0185,0.00088,0.2607
CVE-2014-0186,0.00734,0.7183
CVE-2014-0187,0.00523,0.65935
CVE-2014-0188,0.00383,0.58838
CVE-2014-0189,0.00074,0.22868
CVE-2014-0190,0.02801,0.85542
CVE-2014-0191,0.01309,0.78973
CVE-2014-0192,0.00307,0.53364
CVE-2014-0193,0.05418,0.8976
CVE-2014-0195,0.92362,0.99717
CVE-2014-0196,0.61195,0.98243
CVE-2014-0197,0.00356,0.57109
CVE-2014-0198,0.34862,0.96881
CVE-2014-0199,0.00056,0.17303
CVE-2014-0200,0.00042,0.11809
CVE-2014-0201,0.00042,0.11809
CVE-2014-0202,0.00056,0.17303
CVE-2014-0203,0.00043,0.12105
CVE-2014-0204,0.00353,0.56926
CVE-2014-0205,0.00041,0.11379
CVE-2014-0206,0.00056,0.17208
CVE-2014-0207,0.1675,0.94666
CVE-2014-0208,0.00189,0.40984
CVE-2014-0209,0.00111,0.30259
CVE-2014-0210,0.02105,0.83372
CVE-2014-0211,0.02432,0.84524
CVE-2014-0212,0.03472,0.87095
CVE-2014-0213,0.00126,0.32668
CVE-2014-0214,0.00466,0.63432
CVE-2014-0215,0.00199,0.42203
CVE-2014-0216,0.00283,0.51287
CVE-2014-0217,0.00283,0.51287
CVE-2014-0218,0.00256,0.48797
CVE-2014-0219,0.00081,0.24475
CVE-2014-0220,0.0032,0.54462
CVE-2014-0221,0.8089,0.99109
CVE-2014-0222,0.00886,0.74499
CVE-2014-0223,0.00093,0.27066
CVE-2014-0224,0.929,0.99761
CVE-2014-0225,0.00231,0.459
CVE-2014-0226,0.90264,0.99575
CVE-2014-0227,0.85997,0.99345
CVE-2014-0228,0.00322,0.54625
CVE-2014-0229,0.0037,0.58056
CVE-2014-0230,0.0794,0.91674
CVE-2014-0231,0.17169,0.94743
CVE-2014-0232,0.08691,0.92093
CVE-2014-0233,0.01365,0.79415
CVE-2014-0234,0.01422,0.79795
CVE-2014-0236,0.0045,0.62724
CVE-2014-0237,0.24445,0.95893
CVE-2014-0238,0.30371,0.96525
CVE-2014-0239,0.25444,0.95998
CVE-2014-0240,0.00257,0.48904
CVE-2014-0241,0.00104,0.29095
CVE-2014-0242,0.08097,0.91775
CVE-2014-0243,0.00049,0.14729
CVE-2014-0244,0.16308,0.94574
CVE-2014-0245,0.00407,0.60333
CVE-2014-0246,0.00344,0.56321
CVE-2014-0247,0.07117,0.91156
CVE-2014-0248,0.02348,0.84254
CVE-2014-0249,0.00058,0.18103
CVE-2014-0250,0.03073,0.86215
CVE-2014-0251,0.13964,0.9406
CVE-2014-0253,0.18722,0.95021
CVE-2014-0254,0.45037,0.97496
CVE-2014-0255,0.4153,0.97311
CVE-2014-0256,0.4153,0.97311
CVE-2014-0257,0.67923,0.98522
CVE-2014-0258,0.33405,0.96773
CVE-2014-0259,0.30304,0.96517
CVE-2014-0260,0.28644,0.96356
CVE-2014-0261,0.13262,0.9388
CVE-2014-0262,0.01591,0.80897
CVE-2014-0263,0.4649,0.97571
CVE-2014-0266,0.3746,0.97058
CVE-2014-0267,0.25169,0.95967
CVE-2014-0268,0.08125,0.91792
CVE-2014-0269,0.32615,0.96709
CVE-2014-0270,0.32615,0.96709
CVE-2014-0271,0.45663,0.97518
CVE-2014-0272,0.32615,0.96709
CVE-2014-0273,0.32615,0.96709
CVE-2014-0274,0.32615,0.96709
CVE-2014-0275,0.32615,0.96709
CVE-2014-0276,0.32615,0.96709
CVE-2014-0277,0.39421,0.97186
CVE-2014-0278,0.32615,0.96709
CVE-2014-0279,0.32615,0.96709
CVE-2014-0280,0.32615,0.96709
CVE-2014-0281,0.32615,0.96709
CVE-2014-0282,0.68789,0.98561
CVE-2014-0283,0.32615,0.96709
CVE-2014-0284,0.32615,0.96709
CVE-2014-0285,0.32615,0.96709
CVE-2014-0286,0.32615,0.96709
CVE-2014-0287,0.32615,0.96709
CVE-2014-0288,0.32615,0.96709
CVE-2014-0289,0.24269,0.95869
CVE-2014-0290,0.19026,0.95079
CVE-2014-0293,0.3004,0.96485
CVE-2014-0294,0.27212,0.96202
CVE-2014-0295,0.19786,0.95213
CVE-2014-0296,0.27005,0.96178
CVE-2014-0297,0.22762,0.95656
CVE-2014-0298,0.22762,0.95656
CVE-2014-0299,0.22762,0.95656
CVE-2014-0300,0.00612,0.68865
CVE-2014-0301,0.17274,0.94768
CVE-2014-0302,0.22762,0.95656
CVE-2014-0303,0.22762,0.95656
