#model_version:v2026.06.15,score_date:2026-06-29T12:00:29Z
cve,epss,percentile
CVE-2014-0001,0.06353,0.92774
CVE-2014-0002,0.32541,0.98121
CVE-2014-0003,0.07352,0.93626
CVE-2014-0004,0.0043,0.34406
CVE-2014-0005,0.00799,0.5193
CVE-2014-0006,0.01895,0.77025
CVE-2014-0007,0.09017,0.94626
CVE-2014-0008,0.01823,0.7608
CVE-2014-0009,0.01227,0.651
CVE-2014-0010,0.01095,0.61377
CVE-2014-0011,0.02494,0.82664
CVE-2014-0012,0.0043,0.34451
CVE-2014-0013,0.00686,0.48015
CVE-2014-0014,0.01395,0.68987
CVE-2014-0015,0.05599,0.91938
CVE-2014-0016,0.02155,0.79877
CVE-2014-0017,0.00356,0.27486
CVE-2014-0018,0.00354,0.27299
CVE-2014-0019,0.00404,0.32263
CVE-2014-0020,0.02747,0.84345
CVE-2014-0021,0.03801,0.88665
CVE-2014-0022,0.0241,0.82023
CVE-2014-0023,0.00404,0.32237
CVE-2014-0026,0.00432,0.34561
CVE-2014-0027,0.00331,0.2491
CVE-2014-0028,0.00623,0.45383
CVE-2014-0029,0.00754,0.50443
CVE-2014-0030,0.16867,0.96662
CVE-2014-0031,0.02151,0.79845
CVE-2014-0032,0.11052,0.95357
CVE-2014-0033,0.09895,0.9498
CVE-2014-0034,0.07405,0.93664
CVE-2014-0035,0.07053,0.93397
CVE-2014-0036,0.01968,0.779
CVE-2014-0037,0.02395,0.81901
CVE-2014-0038,0.34649,0.98214
CVE-2014-0039,0.00601,0.44297
CVE-2014-0040,0.01466,0.70401
CVE-2014-0041,0.01374,0.6859
CVE-2014-0042,0.01466,0.70401
CVE-2014-0043,0.03012,0.85734
CVE-2014-0044,0.02448,0.82321
CVE-2014-0045,0.04025,0.893
CVE-2014-0046,0.01316,0.67184
CVE-2014-0047,0.00388,0.30715
CVE-2014-0048,0.06508,0.92921
CVE-2014-0049,0.00769,0.50955
CVE-2014-0050,0.83175,0.99637
CVE-2014-0053,0.01979,0.78041
CVE-2014-0054,0.91354,0.99798
CVE-2014-0055,0.0062,0.45196
CVE-2014-0056,0.01433,0.69734
CVE-2014-0057,0.01587,0.72552
CVE-2014-0058,0.00346,0.2654
CVE-2014-0059,0.00347,0.26554
CVE-2014-0060,0.04124,0.89533
CVE-2014-0061,0.0493,0.91042
CVE-2014-0062,0.03029,0.85816
CVE-2014-0063,0.06666,0.93055
CVE-2014-0064,0.05353,0.91619
CVE-2014-0065,0.05046,0.91223
CVE-2014-0066,0.04682,0.90632
CVE-2014-0067,0.00484,0.38103
CVE-2014-0068,0.00223,0.12843
CVE-2014-0069,0.00414,0.33132
CVE-2014-0071,0.01819,0.76019
CVE-2014-0072,0.07725,0.93869
CVE-2014-0073,0.08128,0.94126
CVE-2014-0074,0.05487,0.91781
CVE-2014-0075,0.2006,0.97115
CVE-2014-0076,0.00942,0.56507
CVE-2014-0077,0.0081,0.52297
CVE-2014-0078,0.01019,0.59018
CVE-2014-0079,0.01791,0.7562
CVE-2014-0080,0.01304,0.66925
CVE-2014-0081,0.04032,0.89316
CVE-2014-0082,0.06193,0.92617
CVE-2014-0083,0.00275,0.19251
CVE-2014-0084,0.00311,0.22828
CVE-2014-0085,0.00367,0.28533
CVE-2014-0086,0.01451,0.70098
CVE-2014-0087,0.01812,0.75924
CVE-2014-0088,0.08663,0.94447
CVE-2014-0089,0.01891,0.76976
CVE-2014-0090,0.01379,0.6868
CVE-2014-0091,0.01551,0.72003
CVE-2014-0092,0.29958,0.97974
CVE-2014-0093,0.02078,0.79128
CVE-2014-0094,0.99614,0.99945
CVE-2014-0095,0.08494,0.9435
CVE-2014-0096,0.06905,0.93279
CVE-2014-0097,0.01209,0.64594
CVE-2014-0098,0.25999,0.97723
CVE-2014-0099,0.08838,0.94544
CVE-2014-0100,0.0296,0.85489
CVE-2014-0101,0.06988,0.93344
CVE-2014-0102,0.0055,0.41869
CVE-2014-0103,0.00383,0.30135
CVE-2014-0104,0.00834,0.53079
CVE-2014-0105,0.01092,0.61249
CVE-2014-0106,0.00338,0.25606
CVE-2014-0107,0.137,0.96023
CVE-2014-0109,0.03644,0.88175
CVE-2014-0110,0.03644,0.88174
CVE-2014-0111,0.03284,0.86909
CVE-2014-0112,0.97909,0.99901
CVE-2014-0113,0.78306,0.99525
CVE-2014-0114,0.95821,0.99864
CVE-2014-0115,0.0525,0.91503
CVE-2014-0116,0.06516,0.92926
CVE-2014-0117,0.35543,0.98251
CVE-2014-0118,0.37156,0.98325
CVE-2014-0119,0.07616,0.93799
