#model_version:v2025.03.14,score_date:2025-08-01T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20195,0.95308
CVE-2014-0002,0.28739,0.96391
CVE-2014-0003,0.28969,0.96416
CVE-2014-0004,0.00057,0.17853
CVE-2014-0005,0.00207,0.43439
CVE-2014-0006,0.00262,0.49599
CVE-2014-0007,0.05967,0.90364
CVE-2014-0008,0.00423,0.61435
CVE-2014-0009,0.00364,0.57867
CVE-2014-0010,0.00295,0.5267
CVE-2014-0011,0.00744,0.722
CVE-2014-0012,0.00061,0.19316
CVE-2014-0013,0.00203,0.42991
CVE-2014-0014,0.00291,0.52389
CVE-2014-0015,0.02307,0.84195
CVE-2014-0016,0.00312,0.54072
CVE-2014-0017,0.00084,0.25473
CVE-2014-0018,0.00062,0.19812
CVE-2014-0019,0.00086,0.26044
CVE-2014-0020,0.03328,0.86891
CVE-2014-0021,0.02365,0.84396
CVE-2014-0022,0.00551,0.67145
CVE-2014-0023,0.00121,0.32074
CVE-2014-0026,0.0015,0.36527
CVE-2014-0027,0.00069,0.21876
CVE-2014-0028,0.00104,0.29325
CVE-2014-0029,0.00233,0.46302
CVE-2014-0030,0.18964,0.95102
CVE-2014-0031,0.00323,0.54994
CVE-2014-0032,0.28012,0.96314
CVE-2014-0033,0.16054,0.94551
CVE-2014-0034,0.01861,0.8238
CVE-2014-0035,0.00956,0.75601
CVE-2014-0036,0.00666,0.70487
CVE-2014-0037,0.00734,0.71972
CVE-2014-0038,0.60949,0.98234
CVE-2014-0039,0.00088,0.26356
CVE-2014-0040,0.00263,0.49735
CVE-2014-0041,0.00263,0.49735
CVE-2014-0042,0.00263,0.49735
CVE-2014-0043,0.00786,0.72978
CVE-2014-0044,0.00734,0.71972
CVE-2014-0045,0.02655,0.85281
CVE-2014-0046,0.00516,0.65848
CVE-2014-0047,0.00106,0.29587
CVE-2014-0048,0.03322,0.86878
CVE-2014-0049,0.00197,0.4223
CVE-2014-0050,0.92678,0.99747
CVE-2014-0053,0.0069,0.71
CVE-2014-0054,0.34582,0.96868
CVE-2014-0055,0.00329,0.55503
CVE-2014-0056,0.00216,0.44407
CVE-2014-0057,0.00703,0.71273
CVE-2014-0058,0.00061,0.195
CVE-2014-0059,0.00053,0.16546
CVE-2014-0060,0.00918,0.75109
CVE-2014-0061,0.01565,0.80838
CVE-2014-0062,0.00757,0.72426
CVE-2014-0063,0.12624,0.93724
CVE-2014-0064,0.12668,0.93734
CVE-2014-0065,0.06852,0.91021
CVE-2014-0066,0.01914,0.8263
CVE-2014-0067,0.00118,0.31551
CVE-2014-0068,0.0004,0.11016
CVE-2014-0069,0.00091,0.26882
CVE-2014-0071,0.00169,0.38871
CVE-2014-0072,0.01489,0.80365
CVE-2014-0073,0.11445,0.93353
CVE-2014-0074,0.00363,0.57825
CVE-2014-0075,0.76327,0.98889
CVE-2014-0076,0.0039,0.59446
CVE-2014-0077,0.00254,0.48801
CVE-2014-0078,0.00619,0.69192
CVE-2014-0079,0.00474,0.63944
CVE-2014-0080,0.00248,0.48176
CVE-2014-0081,0.00664,0.70442
CVE-2014-0082,0.01621,0.81152
CVE-2014-0083,0.00066,0.20813
CVE-2014-0084,0.00131,0.33627
CVE-2014-0085,0.00142,0.35313
CVE-2014-0086,0.0064,0.69752
CVE-2014-0087,0.00095,0.27631
CVE-2014-0088,0.06862,0.91028
CVE-2014-0089,0.00277,0.5103
CVE-2014-0090,0.00412,0.60787
CVE-2014-0091,0.00514,0.65768
CVE-2014-0092,0.03379,0.87001
CVE-2014-0093,0.0028,0.5121
CVE-2014-0094,0.93075,0.99783
CVE-2014-0095,0.13063,0.9385
CVE-2014-0096,0.01617,0.81125
CVE-2014-0097,0.00316,0.54285
CVE-2014-0098,0.16988,0.94742
CVE-2014-0099,0.6961,0.98597
CVE-2014-0100,0.00496,0.64954
CVE-2014-0101,0.03342,0.86916
CVE-2014-0102,0.00083,0.25108
CVE-2014-0103,0.00075,0.23332
CVE-2014-0104,0.00301,0.53203
CVE-2014-0105,0.00371,0.583
CVE-2014-0106,0.00068,0.21451
CVE-2014-0107,0.06467,0.90755
CVE-2014-0109,0.06069,0.9045
CVE-2014-0110,0.06069,0.9045
CVE-2014-0111,0.01067,0.76882
CVE-2014-0112,0.9166,0.99671
CVE-2014-0113,0.88063,0.99462
CVE-2014-0114,0.92675,0.99745
CVE-2014-0115,0.00664,0.70428
CVE-2014-0116,0.04982,0.89349
CVE-2014-0117,0.25373,0.9602
CVE-2014-0118,0.15612,0.94446
CVE-2014-0119,0.05351,0.89758
CVE-2014-0120,0.00145,0.35765
CVE-2014-0121,0.01533,0.80649
CVE-2014-0122,0.00171,0.39237
CVE-2014-0123,0.00193,0.41768
CVE-2014-0124,0.00199,0.42496
CVE-2014-0125,0.00201,0.4275
CVE-2014-0126,0.00126,0.32925
CVE-2014-0127,0.00171,0.39237
CVE-2014-0128,0.42714,0.97377
CVE-2014-0129,0.00193,0.41768
CVE-2014-0130,0.44315,0.9747
CVE-2014-0131,0.00104,0.29376
CVE-2014-0132,0.00573,0.67856
CVE-2014-0133,0.16244,0.94594
CVE-2014-0134,0.00201,0.42754
CVE-2014-0135,0.00042,0.12101
CVE-2014-0136,0.00243,0.47729
CVE-2014-0137,0.0039,0.59434
CVE-2014-0138,0.02111,0.83481
CVE-2014-0139,0.02875,0.85849
CVE-2014-0140,0.00171,0.39184
CVE-2014-0141,0.0028,0.51259
CVE-2014-0142,0.00064,0.20298
CVE-2014-0143,0.00087,0.26134
CVE-2014-0144,0.01978,0.82893
CVE-2014-0145,0.00063,0.20029
CVE-2014-0146,0.00059,0.18678
CVE-2014-0147,0.00051,0.15729
CVE-2014-0148,0.00061,0.19477
CVE-2014-0149,0.00263,0.49733
CVE-2014-0150,0.00296,0.52742
CVE-2014-0151,0.00126,0.32947
CVE-2014-0152,0.00396,0.59798
CVE-2014-0153,0.00217,0.44569
CVE-2014-0154,0.00236,0.46739
CVE-2014-0155,0.00066,0.20869
CVE-2014-0156,0.02745,0.85501
CVE-2014-0157,0.00264,0.49948
CVE-2014-0158,0.00507,0.65438
CVE-2014-0159,0.01389,0.79639
CVE-2014-0160,0.94443,0.9999
CVE-2014-0161,0.00104,0.29306
