#model_version:v2025.03.14,score_date:2025-06-14T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.32515,0.96614
CVE-2014-0002,0.3335,0.96683
CVE-2014-0003,0.28969,0.96309
CVE-2014-0004,0.00057,0.17952
CVE-2014-0005,0.00207,0.43484
CVE-2014-0006,0.00262,0.49485
CVE-2014-0007,0.05967,0.90171
CVE-2014-0008,0.00423,0.6125
CVE-2014-0009,0.00364,0.57702
CVE-2014-0010,0.00295,0.52512
CVE-2014-0011,0.00744,0.71955
CVE-2014-0012,0.00061,0.19368
CVE-2014-0013,0.00203,0.43049
CVE-2014-0014,0.00291,0.52232
CVE-2014-0015,0.02464,0.84487
CVE-2014-0016,0.00312,0.53879
CVE-2014-0017,0.00058,0.18616
CVE-2014-0018,0.00062,0.19876
CVE-2014-0019,0.00086,0.26181
CVE-2014-0020,0.03328,0.86688
CVE-2014-0021,0.02365,0.84179
CVE-2014-0022,0.00551,0.66944
CVE-2014-0023,0.00121,0.3228
CVE-2014-0026,0.0015,0.36745
CVE-2014-0027,0.00069,0.21914
CVE-2014-0028,0.00161,0.38032
CVE-2014-0029,0.00233,0.46226
CVE-2014-0030,0.18964,0.94981
CVE-2014-0031,0.00323,0.54783
CVE-2014-0032,0.31268,0.96511
CVE-2014-0033,0.15133,0.94234
CVE-2014-0034,0.01861,0.82201
CVE-2014-0035,0.00956,0.75385
CVE-2014-0036,0.00666,0.70244
CVE-2014-0037,0.00734,0.71723
CVE-2014-0038,0.58513,0.9806
CVE-2014-0039,0.00088,0.26517
CVE-2014-0040,0.00263,0.49619
CVE-2014-0041,0.00263,0.49619
CVE-2014-0042,0.00263,0.49619
CVE-2014-0043,0.00786,0.72749
CVE-2014-0044,0.00734,0.71723
CVE-2014-0045,0.02655,0.85067
CVE-2014-0046,0.00516,0.65653
CVE-2014-0047,0.00106,0.29781
CVE-2014-0048,0.03322,0.86672
CVE-2014-0049,0.00197,0.42275
CVE-2014-0050,0.92594,0.99732
CVE-2014-0053,0.00935,0.75109
CVE-2014-0054,0.34582,0.96781
CVE-2014-0055,0.00329,0.5533
CVE-2014-0056,0.00216,0.44403
CVE-2014-0057,0.00703,0.71031
CVE-2014-0058,0.00061,0.19568
CVE-2014-0059,0.00053,0.16676
CVE-2014-0060,0.00918,0.74875
CVE-2014-0061,0.01347,0.79145
CVE-2014-0062,0.00757,0.72196
CVE-2014-0063,0.11086,0.93098
CVE-2014-0064,0.12052,0.93416
CVE-2014-0065,0.06494,0.906
CVE-2014-0066,0.01225,0.78193
CVE-2014-0067,0.00086,0.26195
CVE-2014-0068,0.00035,0.08685
CVE-2014-0069,0.00091,0.27067
CVE-2014-0071,0.00195,0.42035
CVE-2014-0072,0.02042,0.82979
CVE-2014-0073,0.11445,0.93222
CVE-2014-0074,0.00363,0.57662
CVE-2014-0075,0.87628,0.99417
CVE-2014-0076,0.00343,0.56279
CVE-2014-0077,0.00254,0.48723
CVE-2014-0078,0.00619,0.68978
CVE-2014-0079,0.00474,0.63748
CVE-2014-0080,0.00248,0.48115
CVE-2014-0081,0.00885,0.74384
CVE-2014-0082,0.06456,0.90569
CVE-2014-0083,0.00066,0.20858
CVE-2014-0084,0.00131,0.33864
CVE-2014-0085,0.00105,0.29632
CVE-2014-0086,0.0064,0.69514
CVE-2014-0087,0.001,0.28816
CVE-2014-0088,0.02625,0.84965
CVE-2014-0089,0.00277,0.50914
CVE-2014-0090,0.00412,0.60594
CVE-2014-0091,0.00514,0.65582
CVE-2014-0092,0.03379,0.8679
CVE-2014-0093,0.0028,0.51071
CVE-2014-0094,0.93237,0.99791
CVE-2014-0095,0.13063,0.93722
CVE-2014-0096,0.01331,0.79002
CVE-2014-0097,0.00316,0.54101
CVE-2014-0098,0.48321,0.97586
CVE-2014-0099,0.72947,0.98695
CVE-2014-0100,0.00496,0.64754
CVE-2014-0101,0.03342,0.86713
CVE-2014-0102,0.00083,0.25246
CVE-2014-0103,0.00075,0.23489
CVE-2014-0104,0.0022,0.44846
CVE-2014-0105,0.00371,0.58119
CVE-2014-0106,0.00052,0.16281
CVE-2014-0107,0.05673,0.89911
CVE-2014-0109,0.06069,0.9026
CVE-2014-0110,0.06069,0.9026
CVE-2014-0111,0.01067,0.76676
CVE-2014-0112,0.9166,0.99651
CVE-2014-0113,0.88063,0.99437
CVE-2014-0114,0.92739,0.99745
CVE-2014-0115,0.00664,0.70183
CVE-2014-0116,0.03982,0.87865
CVE-2014-0117,0.5084,0.97703
CVE-2014-0118,0.41082,0.97209
CVE-2014-0119,0.08753,0.92031
CVE-2014-0120,0.00153,0.37107
