#model_version:v2025.03.14,score_date:2026-01-22T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95423
CVE-2014-0002,0.28739,0.96401
CVE-2014-0003,0.28969,0.96427
CVE-2014-0004,0.00057,0.17847
CVE-2014-0005,0.00207,0.42976
CVE-2014-0006,0.00421,0.61513
CVE-2014-0007,0.06848,0.91101
CVE-2014-0008,0.00423,0.61581
CVE-2014-0009,0.00364,0.57883
CVE-2014-0010,0.00295,0.52443
CVE-2014-0011,0.00549,0.67327
CVE-2014-0012,0.00101,0.28437
CVE-2014-0013,0.00203,0.4242
CVE-2014-0014,0.00301,0.53027
CVE-2014-0015,0.00972,0.76164
CVE-2014-0016,0.00312,0.5395
CVE-2014-0017,0.00088,0.25397
CVE-2014-0018,0.00062,0.19615
CVE-2014-0019,0.00086,0.25183
CVE-2014-0020,0.03531,0.87314
CVE-2014-0021,0.02365,0.84538
CVE-2014-0022,0.00551,0.67393
CVE-2014-0023,0.00121,0.31656
CVE-2014-0026,0.0015,0.35917
CVE-2014-0027,0.00058,0.18368
CVE-2014-0028,0.00104,0.28917
CVE-2014-0029,0.00233,0.45854
CVE-2014-0030,0.29063,0.96435
CVE-2014-0031,0.00323,0.54874
CVE-2014-0032,0.27105,0.96228
CVE-2014-0033,0.15133,0.94382
CVE-2014-0034,0.01861,0.82619
CVE-2014-0035,0.00956,0.75949
CVE-2014-0036,0.00658,0.70511
CVE-2014-0037,0.00734,0.72237
CVE-2014-0038,0.51521,0.97796
CVE-2014-0039,0.00088,0.25479
CVE-2014-0040,0.00357,0.57441
CVE-2014-0041,0.00357,0.57441
CVE-2014-0042,0.00357,0.57441
CVE-2014-0043,0.01514,0.80814
CVE-2014-0044,0.00734,0.72237
CVE-2014-0045,0.02655,0.8537
CVE-2014-0046,0.00433,0.6217
CVE-2014-0047,0.00106,0.29202
CVE-2014-0048,0.03322,0.86923
CVE-2014-0049,0.00197,0.41693
CVE-2014-0050,0.92691,0.99736
CVE-2014-0053,0.0069,0.71268
CVE-2014-0054,0.34582,0.96877
CVE-2014-0055,0.00309,0.53649
CVE-2014-0056,0.00216,0.43987
CVE-2014-0057,0.00703,0.71558
CVE-2014-0058,0.00061,0.19335
CVE-2014-0059,0.00053,0.16666
CVE-2014-0060,0.00954,0.75933
CVE-2014-0061,0.01436,0.80295
CVE-2014-0062,0.00671,0.70829
CVE-2014-0063,0.1004,0.92853
CVE-2014-0064,0.11019,0.93216
CVE-2014-0065,0.03867,0.87888
CVE-2014-0066,0.01402,0.80027
CVE-2014-0067,0.00096,0.27077
CVE-2014-0068,0.0004,0.11777
CVE-2014-0069,0.00049,0.15333
CVE-2014-0071,0.0019,0.40891
CVE-2014-0072,0.01489,0.80648
CVE-2014-0073,0.11445,0.93387
CVE-2014-0074,0.00267,0.49905
CVE-2014-0075,0.61835,0.98274
CVE-2014-0076,0.00396,0.59835
CVE-2014-0077,0.00169,0.38364
CVE-2014-0078,0.00619,0.69442
CVE-2014-0079,0.00474,0.64175
CVE-2014-0080,0.00248,0.47798
CVE-2014-0081,0.00885,0.74959
CVE-2014-0082,0.06456,0.90789
CVE-2014-0083,0.00066,0.2052
CVE-2014-0084,0.00131,0.33134
CVE-2014-0085,0.00118,0.31174
CVE-2014-0086,0.0064,0.69993
CVE-2014-0087,0.00095,0.26893
CVE-2014-0088,0.02642,0.85321
CVE-2014-0089,0.00389,0.59458
CVE-2014-0090,0.00558,0.67605
CVE-2014-0091,0.00514,0.66001
CVE-2014-0092,0.04785,0.8916
CVE-2014-0093,0.0028,0.50911
CVE-2014-0094,0.93242,0.99788
CVE-2014-0095,0.09656,0.92666
CVE-2014-0096,0.05795,0.9023
CVE-2014-0097,0.00314,0.54065
CVE-2014-0098,0.47397,0.97594
CVE-2014-0099,0.70609,0.98647
CVE-2014-0100,0.00496,0.65196
CVE-2014-0101,0.03091,0.86401
CVE-2014-0102,0.00172,0.38798
CVE-2014-0103,0.00075,0.22731
CVE-2014-0104,0.00301,0.53013
CVE-2014-0105,0.00371,0.58373
CVE-2014-0106,0.00052,0.16294
CVE-2014-0107,0.0574,0.90186
CVE-2014-0109,0.06069,0.90468
CVE-2014-0110,0.06069,0.90468
CVE-2014-0111,0.01067,0.77243
CVE-2014-0112,0.92026,0.99686
CVE-2014-0113,0.87939,0.99456
CVE-2014-0114,0.92739,0.99742
CVE-2014-0115,0.0073,0.72168
CVE-2014-0116,0.04887,0.89277
CVE-2014-0117,0.56996,0.9806
CVE-2014-0118,0.41327,0.9728
CVE-2014-0119,0.07063,0.91249
CVE-2014-0120,0.00109,0.29712
CVE-2014-0121,0.01533,0.80921
CVE-2014-0122,0.00171,0.38685
CVE-2014-0123,0.00193,0.4126
CVE-2014-0124,0.00199,0.41967
CVE-2014-0125,0.00201,0.42202
CVE-2014-0126,0.00126,0.32457
CVE-2014-0127,0.00171,0.38685
CVE-2014-0128,0.54968,0.97969
CVE-2014-0129,0.00193,0.4126
CVE-2014-0130,0.45374,0.97498
CVE-2014-0131,0.00104,0.28973
CVE-2014-0132,0.00573,0.68084
CVE-2014-0133,0.20913,0.95458
CVE-2014-0134,0.00201,0.42207
CVE-2014-0135,0.00099,0.28144
CVE-2014-0136,0.00243,0.47307
CVE-2014-0137,0.0039,0.59497
CVE-2014-0138,0.00676,0.70958
CVE-2014-0139,0.01203,0.78514
CVE-2014-0140,0.00171,0.38643
CVE-2014-0141,0.0028,0.5095
CVE-2014-0142,0.00111,0.30057
CVE-2014-0143,0.00106,0.2926
CVE-2014-0144,0.00642,0.70055
CVE-2014-0145,0.00131,0.33149
CVE-2014-0146,0.00114,0.30555
CVE-2014-0147,0.00121,0.31604
CVE-2014-0148,0.00118,0.31147
CVE-2014-0149,0.00263,0.49361
CVE-2014-0150,0.00551,0.67392
CVE-2014-0151,0.00126,0.32477
CVE-2014-0152,0.00396,0.5987
CVE-2014-0153,0.00217,0.44151
CVE-2014-0154,0.00236,0.46301
CVE-2014-0155,0.00066,0.20574
CVE-2014-0156,0.01367,0.79803
CVE-2014-0157,0.00264,0.49615
CVE-2014-0158,0.00481,0.64521
CVE-2014-0159,0.01389,0.79947
CVE-2014-0160,0.94464,0.99994
CVE-2014-0161,0.00104,0.28893
CVE-2014-0162,0.00557,0.67587
CVE-2014-0163,0.01787,0.82285
CVE-2014-0164,0.00037,0.10721
CVE-2014-0165,0.00706,0.71643
CVE-2014-0166,0.31592,0.96647
CVE-2014-0167,0.00383,0.59092
CVE-2014-0168,0.00124,0.32218
CVE-2014-0169,0.0018,0.39699
CVE-2014-0170,0.00529,0.66598
CVE-2014-0171,0.00379,0.58832
CVE-2014-0172,0.01832,0.82477
CVE-2014-0173,0.00669,0.70782
CVE-2014-0174,0.00236,0.46301
CVE-2014-0175,0.00601,0.68876
CVE-2014-0176,0.00318,0.54387
CVE-2014-0177,0.00137,0.33976
CVE-2014-0178,0.01917,0.82879
CVE-2014-0179,0.00106,0.29284
CVE-2014-0180,0.00727,0.721
CVE-2014-0181,0.00027,0.06939
CVE-2014-0182,0.03495,0.87247
CVE-2014-0183,0.0029,0.5207
CVE-2014-0184,0.00131,0.33223
CVE-2014-0185,0.00109,0.29685
CVE-2014-0186,0.00734,0.72237
CVE-2014-0187,0.0049,0.64972
CVE-2014-0188,0.00383,0.59097
CVE-2014-0189,0.00074,0.22564
CVE-2014-0190,0.01081,0.77388
CVE-2014-0191,0.02057,0.83464
CVE-2014-0192,0.00493,0.65088
CVE-2014-0193,0.05055,0.89468
CVE-2014-0195,0.92751,0.99744
CVE-2014-0196,0.63842,0.98365
CVE-2014-0197,0.00356,0.57325
CVE-2014-0198,0.30893,0.96592
CVE-2014-0199,0.00056,0.17629
CVE-2014-0200,0.00042,0.12767
CVE-2014-0201,0.00042,0.12767
CVE-2014-0202,0.00056,0.17629
CVE-2014-0203,0.00066,0.20669
CVE-2014-0204,0.00353,0.5712
CVE-2014-0205,0.00041,0.12363
CVE-2014-0206,0.00056,0.17536
CVE-2014-0207,0.0686,0.9111
CVE-2014-0208,0.0026,0.4905
CVE-2014-0209,0.00169,0.38377
CVE-2014-0210,0.02105,0.83649
CVE-2014-0211,0.02432,0.84754
CVE-2014-0212,0.02587,0.85183
CVE-2014-0213,0.00126,0.32457
CVE-2014-0214,0.00466,0.63843
CVE-2014-0215,0.00199,0.41967
CVE-2014-0216,0.00283,0.5125
CVE-2014-0217,0.00283,0.5125
CVE-2014-0218,0.00256,0.48646
CVE-2014-0219,0.00081,0.24064
CVE-2014-0220,0.0032,0.5459
CVE-2014-0221,0.83021,0.99228
CVE-2014-0222,0.00886,0.74968
CVE-2014-0223,0.00093,0.26454
CVE-2014-0224,0.93182,0.99783
CVE-2014-0225,0.00231,0.45711
CVE-2014-0226,0.75444,0.98845
CVE-2014-0227,0.82097,0.99174
CVE-2014-0228,0.00322,0.54752
CVE-2014-0229,0.0037,0.58327
CVE-2014-0230,0.06203,0.90581
CVE-2014-0231,0.44151,0.97434
CVE-2014-0232,0.08691,0.92225
CVE-2014-0233,0.01365,0.798
CVE-2014-0234,0.01422,0.80196
CVE-2014-0236,0.00582,0.68353
CVE-2014-0237,0.38243,0.97106
CVE-2014-0238,0.26161,0.96138
CVE-2014-0239,0.05345,0.89782
CVE-2014-0240,0.00311,0.53785
CVE-2014-0241,0.00104,0.28987
CVE-2014-0242,0.08583,0.92159
CVE-2014-0243,0.00049,0.15356
CVE-2014-0244,0.20011,0.95292
CVE-2014-0245,0.00407,0.60595
CVE-2014-0246,0.00344,0.56485
CVE-2014-0247,0.06607,0.90912
CVE-2014-0248,0.02348,0.84484
CVE-2014-0249,0.00054,0.1709
CVE-2014-0250,0.03073,0.8636
CVE-2014-0251,0.19647,0.95237
CVE-2014-0253,0.18722,0.95074
CVE-2014-0254,0.45037,0.97481
CVE-2014-0255,0.4153,0.97296
CVE-2014-0256,0.4153,0.97296
CVE-2014-0257,0.74737,0.98816
CVE-2014-0258,0.33405,0.96792
CVE-2014-0259,0.30304,0.96546
CVE-2014-0260,0.37235,0.97044
CVE-2014-0261,0.13262,0.9394
CVE-2014-0262,0.01591,0.81231
CVE-2014-0263,0.4649,0.97559
CVE-2014-0266,0.31859,0.96671
CVE-2014-0267,0.25169,0.96014
CVE-2014-0268,0.08125,0.91918
CVE-2014-0269,0.32615,0.9673
CVE-2014-0270,0.39746,0.97192
CVE-2014-0271,0.43181,0.97388
CVE-2014-0272,0.32615,0.9673
