#model_version:v2025.03.14,score_date:2025-07-07T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.32515,0.96642
CVE-2014-0002,0.3335,0.9671
CVE-2014-0003,0.28969,0.96338
CVE-2014-0004,0.00057,0.17736
CVE-2014-0005,0.00207,0.43297
CVE-2014-0006,0.00262,0.49397
CVE-2014-0007,0.05967,0.90207
CVE-2014-0008,0.00423,0.61258
CVE-2014-0009,0.00364,0.5769
CVE-2014-0010,0.00295,0.52443
CVE-2014-0011,0.00744,0.72043
CVE-2014-0012,0.00061,0.19153
CVE-2014-0013,0.00203,0.42859
CVE-2014-0014,0.00291,0.52148
CVE-2014-0015,0.02464,0.84564
CVE-2014-0016,0.00312,0.53849
CVE-2014-0017,0.00084,0.25348
CVE-2014-0018,0.00062,0.19678
CVE-2014-0019,0.00086,0.25925
CVE-2014-0020,0.03328,0.86727
CVE-2014-0021,0.02365,0.84241
CVE-2014-0022,0.00551,0.66991
CVE-2014-0023,0.00121,0.32
CVE-2014-0026,0.0015,0.36449
CVE-2014-0027,0.00069,0.21682
CVE-2014-0028,0.00161,0.37765
CVE-2014-0029,0.00233,0.46092
CVE-2014-0030,0.18964,0.95008
CVE-2014-0031,0.00323,0.54769
CVE-2014-0032,0.31268,0.96537
CVE-2014-0033,0.16054,0.94476
CVE-2014-0034,0.01861,0.82223
CVE-2014-0035,0.00956,0.75417
CVE-2014-0036,0.00666,0.70311
CVE-2014-0037,0.00734,0.71812
CVE-2014-0038,0.61678,0.98224
CVE-2014-0039,0.00088,0.26232
CVE-2014-0040,0.00263,0.49531
CVE-2014-0041,0.00263,0.49531
CVE-2014-0042,0.00263,0.49531
CVE-2014-0043,0.00786,0.72827
CVE-2014-0044,0.00734,0.71812
CVE-2014-0045,0.02655,0.85131
CVE-2014-0046,0.00516,0.65687
CVE-2014-0047,0.00106,0.29521
CVE-2014-0048,0.03322,0.86716
CVE-2014-0049,0.00197,0.42103
CVE-2014-0050,0.92678,0.99737
CVE-2014-0053,0.00935,0.75144
CVE-2014-0054,0.34582,0.96806
CVE-2014-0055,0.00329,0.55311
CVE-2014-0056,0.00216,0.44236
CVE-2014-0057,0.00703,0.71116
CVE-2014-0058,0.00061,0.19346
CVE-2014-0059,0.00053,0.16444
CVE-2014-0060,0.00918,0.74916
CVE-2014-0061,0.01565,0.80667
CVE-2014-0062,0.00757,0.72277
CVE-2014-0063,0.12624,0.93629
CVE-2014-0064,0.12668,0.9364
CVE-2014-0065,0.06852,0.90888
CVE-2014-0066,0.01914,0.82471
CVE-2014-0067,0.00118,0.31452
CVE-2014-0068,0.0004,0.11062
CVE-2014-0069,0.00091,0.26797
CVE-2014-0071,0.00169,0.38779
CVE-2014-0072,0.01489,0.80181
CVE-2014-0073,0.11445,0.9325
CVE-2014-0074,0.00363,0.5765
CVE-2014-0075,0.80854,0.99089
CVE-2014-0076,0.00375,0.58322
CVE-2014-0077,0.00254,0.48606
CVE-2014-0078,0.00619,0.6901
CVE-2014-0079,0.00474,0.63781
CVE-2014-0080,0.00248,0.47986
CVE-2014-0081,0.00885,0.74435
CVE-2014-0082,0.06456,0.90599
CVE-2014-0083,0.00066,0.20641
CVE-2014-0084,0.00131,0.33544
CVE-2014-0085,0.00105,0.29367
CVE-2014-0086,0.0064,0.69565
CVE-2014-0087,0.001,0.28547
CVE-2014-0088,0.02625,0.85043
CVE-2014-0089,0.00277,0.50797
CVE-2014-0090,0.00412,0.60611
CVE-2014-0091,0.00514,0.65617
CVE-2014-0092,0.03379,0.86831
CVE-2014-0093,0.0028,0.50955
CVE-2014-0094,0.92928,0.99761
CVE-2014-0095,0.13063,0.93756
CVE-2014-0096,0.01617,0.80966
CVE-2014-0097,0.00316,0.54075
CVE-2014-0098,0.49465,0.97665
CVE-2014-0099,0.6961,0.98555
CVE-2014-0100,0.00496,0.64789
CVE-2014-0101,0.03342,0.86749
CVE-2014-0102,0.00083,0.25014
CVE-2014-0103,0.00075,0.23254
CVE-2014-0104,0.0022,0.44672
CVE-2014-0105,0.00371,0.58124
CVE-2014-0106,0.00052,0.16048
CVE-2014-0107,0.05673,0.89938
CVE-2014-0109,0.06069,0.90295
CVE-2014-0110,0.06069,0.90295
CVE-2014-0111,0.01067,0.76707
CVE-2014-0112,0.92007,0.99682
CVE-2014-0113,0.88188,0.99441
CVE-2014-0114,0.92773,0.99745
CVE-2014-0115,0.00664,0.70253
CVE-2014-0116,0.046,0.88748
CVE-2014-0117,0.60034,0.98151
