#model_version:v2025.03.14,score_date:2025-05-18T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.44486,0.97392
CVE-2014-0002,0.34804,0.9679
CVE-2014-0003,0.28969,0.96291
CVE-2014-0004,0.00057,0.17893
CVE-2014-0005,0.00207,0.4347
CVE-2014-0006,0.00262,0.49452
CVE-2014-0007,0.04365,0.88359
CVE-2014-0008,0.00423,0.61132
CVE-2014-0009,0.00364,0.57603
CVE-2014-0010,0.00295,0.52454
CVE-2014-0011,0.00744,0.71814
CVE-2014-0012,0.00061,0.19402
CVE-2014-0013,0.00203,0.43041
CVE-2014-0014,0.00291,0.52163
CVE-2014-0015,0.02464,0.84434
CVE-2014-0016,0.00312,0.53825
CVE-2014-0017,0.00043,0.12829
CVE-2014-0018,0.00062,0.19898
CVE-2014-0019,0.00086,0.26226
CVE-2014-0020,0.03328,0.86651
CVE-2014-0021,0.02365,0.84121
CVE-2014-0022,0.00551,0.66799
CVE-2014-0023,0.00121,0.32432
CVE-2014-0026,0.0015,0.36789
CVE-2014-0027,0.00069,0.21917
CVE-2014-0028,0.00161,0.38049
CVE-2014-0029,0.00233,0.46203
CVE-2014-0030,0.23781,0.95696
CVE-2014-0031,0.00323,0.54698
CVE-2014-0032,0.31268,0.96496
CVE-2014-0033,0.15475,0.94275
CVE-2014-0034,0.01861,0.82126
CVE-2014-0035,0.00956,0.75262
CVE-2014-0036,0.00666,0.70102
CVE-2014-0037,0.00734,0.71575
CVE-2014-0038,0.54616,0.97863
CVE-2014-0039,0.00088,0.26571
CVE-2014-0040,0.00263,0.49584
CVE-2014-0041,0.00263,0.49584
CVE-2014-0042,0.00263,0.49584
CVE-2014-0043,0.00786,0.72626
CVE-2014-0044,0.00734,0.71575
CVE-2014-0045,0.02655,0.8501
CVE-2014-0046,0.00516,0.6551
CVE-2014-0047,0.00106,0.29894
CVE-2014-0048,0.03322,0.86634
CVE-2014-0049,0.00368,0.5787
CVE-2014-0050,0.92594,0.99727
CVE-2014-0053,0.00935,0.7498
CVE-2014-0054,0.1307,0.93709
CVE-2014-0055,0.00329,0.55236
CVE-2014-0056,0.00216,0.444
CVE-2014-0057,0.00644,0.695
