#model_version:v2025.03.14,score_date:2025-09-01T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20195,0.95323
CVE-2014-0002,0.28739,0.96408
CVE-2014-0003,0.28969,0.96435
CVE-2014-0004,0.00057,0.17703
CVE-2014-0005,0.00207,0.43268
CVE-2014-0006,0.00262,0.49458
CVE-2014-0007,0.05967,0.90373
CVE-2014-0008,0.00423,0.61424
CVE-2014-0009,0.00364,0.57795
CVE-2014-0010,0.00295,0.52547
CVE-2014-0011,0.00549,0.67074
CVE-2014-0012,0.00061,0.19212
CVE-2014-0013,0.00203,0.42769
CVE-2014-0014,0.00291,0.52257
CVE-2014-0015,0.02307,0.84221
CVE-2014-0016,0.00312,0.5397
CVE-2014-0017,0.00084,0.25247
CVE-2014-0018,0.00062,0.19709
CVE-2014-0019,0.00086,0.25835
CVE-2014-0020,0.03328,0.86873
CVE-2014-0021,0.02365,0.84423
CVE-2014-0022,0.00551,0.6714
CVE-2014-0023,0.00121,0.31879
CVE-2014-0026,0.0015,0.36277
CVE-2014-0027,0.00069,0.21697
CVE-2014-0028,0.00104,0.29054
CVE-2014-0029,0.00233,0.46158
CVE-2014-0030,0.18964,0.95118
CVE-2014-0031,0.00323,0.54909
CVE-2014-0032,0.28012,0.9633
CVE-2014-0033,0.16054,0.94566
CVE-2014-0034,0.01861,0.82415
CVE-2014-0035,0.00956,0.75627
CVE-2014-0036,0.00666,0.70487
CVE-2014-0037,0.00734,0.72002
CVE-2014-0038,0.57173,0.98074
CVE-2014-0039,0.00088,0.26128
CVE-2014-0040,0.00263,0.49593
CVE-2014-0041,0.00263,0.49593
CVE-2014-0042,0.00263,0.49593
CVE-2014-0043,0.00786,0.73011
CVE-2014-0044,0.00734,0.72002
CVE-2014-0045,0.02655,0.85287
CVE-2014-0046,0.00516,0.65828
CVE-2014-0047,0.00106,0.29337
CVE-2014-0048,0.03322,0.86861
CVE-2014-0049,0.00197,0.41996
CVE-2014-0050,0.92678,0.99745
CVE-2014-0053,0.0069,0.71002
CVE-2014-0054,0.34582,0.96891
CVE-2014-0055,0.00329,0.5543
CVE-2014-0056,0.00216,0.44259
CVE-2014-0057,0.00703,0.71282
CVE-2014-0058,0.00061,0.19387
CVE-2014-0059,0.00053,0.16337
CVE-2014-0060,0.00918,0.75145
CVE-2014-0061,0.01565,0.80879
CVE-2014-0062,0.00757,0.72446
CVE-2014-0063,0.12624,0.93755
CVE-2014-0064,0.12668,0.93767
CVE-2014-0065,0.06852,0.9104
CVE-2014-0066,0.01914,0.82665
CVE-2014-0067,0.00096,0.27573
CVE-2014-0068,0.0004,0.10885
CVE-2014-0069,0.00049,0.14801
CVE-2014-0071,0.00169,0.38609
CVE-2014-0072,0.01489,0.80394
CVE-2014-0073,0.11445,0.93377
