#model_version:v2026.06.15,score_date:2026-08-27T12:07:20Z
cve,epss,percentile
CVE-2014-0001,0.06353,0.93126
CVE-2014-0002,0.32541,0.98207
CVE-2014-0003,0.07352,0.93937
CVE-2014-0004,0.0043,0.35729
CVE-2014-0005,0.00799,0.53902
CVE-2014-0006,0.01911,0.78289
CVE-2014-0007,0.09017,0.94885
CVE-2014-0008,0.01823,0.77192
CVE-2014-0009,0.01227,0.66674
CVE-2014-0010,0.01095,0.6311
CVE-2014-0011,0.02494,0.83481
CVE-2014-0012,0.00434,0.3612
CVE-2014-0013,0.00673,0.49519
CVE-2014-0014,0.01196,0.65815
CVE-2014-0015,0.05599,0.92331
CVE-2014-0016,0.02155,0.80833
CVE-2014-0017,0.00356,0.28342
CVE-2014-0018,0.00354,0.28144
CVE-2014-0019,0.00404,0.33425
CVE-2014-0020,0.02747,0.85112
CVE-2014-0021,0.03801,0.89222
CVE-2014-0022,0.0241,0.8288
CVE-2014-0023,0.00404,0.33397
CVE-2014-0026,0.00432,0.35948
CVE-2014-0027,0.00331,0.25599
CVE-2014-0028,0.00623,0.47345
CVE-2014-0029,0.00754,0.52446
CVE-2014-0030,0.16867,0.96815
CVE-2014-0031,0.02151,0.80803
CVE-2014-0032,0.11052,0.95582
CVE-2014-0033,0.09895,0.95215
CVE-2014-0034,0.07405,0.93973
CVE-2014-0035,0.07053,0.93718
CVE-2014-0036,0.01968,0.78927
CVE-2014-0037,0.02415,0.82922
CVE-2014-0038,0.35451,0.98329
CVE-2014-0039,0.00601,0.4625
CVE-2014-0040,0.01466,0.71763
CVE-2014-0041,0.01374,0.70016
CVE-2014-0042,0.01466,0.71764
CVE-2014-0043,0.03012,0.86426
CVE-2014-0044,0.02448,0.83167
CVE-2014-0045,0.04025,0.89827
CVE-2014-0046,0.01316,0.68686
CVE-2014-0047,0.00388,0.31779
CVE-2014-0048,0.06508,0.93262
CVE-2014-0049,0.00775,0.5316
CVE-2014-0050,0.82766,0.99646
CVE-2014-0053,0.01979,0.79057
CVE-2014-0054,0.91354,0.99802
CVE-2014-0055,0.0062,0.47155
CVE-2014-0056,0.01433,0.71125
CVE-2014-0057,0.01587,0.73801
CVE-2014-0058,0.00346,0.27347
CVE-2014-0059,0.00347,0.27363
CVE-2014-0060,0.04124,0.90052
CVE-2014-0061,0.0493,0.91494
CVE-2014-0062,0.03029,0.86503
CVE-2014-0063,0.06666,0.93388
CVE-2014-0064,0.05353,0.92042
CVE-2014-0065,0.05046,0.91671
CVE-2014-0066,0.04682,0.91107
CVE-2014-0067,0.00484,0.39681
CVE-2014-0068,0.00223,0.12772
CVE-2014-0069,0.00414,0.34316
CVE-2014-0071,0.01819,0.77134
CVE-2014-0072,0.07725,0.94173
CVE-2014-0073,0.08128,0.94411
CVE-2014-0074,0.05487,0.9219
CVE-2014-0075,0.2006,0.97247
CVE-2014-0076,0.00942,0.58438
CVE-2014-0077,0.00816,0.54506
CVE-2014-0078,0.01019,0.6084
CVE-2014-0079,0.01806,0.76957
CVE-2014-0080,0.01266,0.67594
CVE-2014-0081,0.04032,0.89843
