#model_version:v2026.06.15,score_date:2026-07-17T12:00:27Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.90909
CVE-2010-0002,0.0068,0.48257
CVE-2010-0003,0.00415,0.33642
CVE-2010-0004,0.02602,0.83618
CVE-2010-0005,0.01688,0.74476
CVE-2010-0006,0.03564,0.88051
CVE-2010-0007,0.00403,0.32656
CVE-2010-0008,0.0452,0.90466
CVE-2010-0009,0.05351,0.91728
CVE-2010-0010,0.43421,0.98593
CVE-2010-0011,0.02135,0.7995
CVE-2010-0012,0.04194,0.89817
CVE-2010-0013,0.12496,0.95776
CVE-2010-0014,0.00686,0.48525
CVE-2010-0015,0.03067,0.86146
CVE-2010-0016,0.0867,0.94522
CVE-2010-0017,0.30879,0.98049
CVE-2010-0018,0.26523,0.97786
CVE-2010-0019,0.14368,0.96213
CVE-2010-0020,0.32032,0.98121
CVE-2010-0021,0.14385,0.96217
CVE-2010-0022,0.79499,0.99561
CVE-2010-0023,0.01812,0.76209
CVE-2010-0024,0.10746,0.95332
CVE-2010-0025,0.21491,0.97339
CVE-2010-0026,0.01681,0.74356
CVE-2010-0027,0.33985,0.98214
CVE-2010-0028,0.48452,0.98735
CVE-2010-0029,0.22456,0.97433
CVE-2010-0030,0.2467,0.97648
CVE-2010-0031,0.21221,0.97311
CVE-2010-0032,0.21221,0.97311
CVE-2010-0033,0.51073,0.9881
CVE-2010-0034,0.28849,0.97935
CVE-2010-0035,0.17432,0.96783
CVE-2010-0036,0.03801,0.88815
CVE-2010-0037,0.04963,0.91217
CVE-2010-0038,0.00363,0.28596
CVE-2010-0039,0.01722,0.74942
CVE-2010-0040,0.0647,0.92976
CVE-2010-0041,0.02516,0.83038
CVE-2010-0042,0.02516,0.83038
CVE-2010-0043,0.058,0.92285
CVE-2010-0044,0.0153,0.71926
CVE-2010-0045,0.04403,0.90242
CVE-2010-0046,0.05927,0.92428
CVE-2010-0047,0.0504,0.91331
CVE-2010-0048,0.0504,0.91331
CVE-2010-0049,0.10936,0.95384
CVE-2010-0050,0.11637,0.95574
CVE-2010-0051,0.02796,0.8484
CVE-2010-0052,0.0605,0.92561
CVE-2010-0053,0.0605,0.9256
CVE-2010-0054,0.0605,0.92561
CVE-2010-0055,0.01981,0.78301
CVE-2010-0056,0.02531,0.8314
CVE-2010-0057,0.01209,0.64973
CVE-2010-0058,0.01588,0.72877
CVE-2010-0059,0.04566,0.90548
CVE-2010-0060,0.0284,0.85082
CVE-2010-0062,0.03719,0.88558
CVE-2010-0063,0.0157,0.72604
CVE-2010-0064,0.00336,0.25772
CVE-2010-0065,0.02449,0.82544
CVE-2010-0066,0.02495,0.8288
CVE-2010-0067,0.02538,0.83179
CVE-2010-0068,0.02084,0.79448
CVE-2010-0069,0.01525,0.71831
CVE-2010-0070,0.02076,0.79358
CVE-2010-0071,0.0983,0.95021
CVE-2010-0072,0.06065,0.9258
CVE-2010-0073,0.04763,0.90895
CVE-2010-0074,0.01972,0.782
CVE-2010-0075,0.01916,0.77537
CVE-2010-0076,0.0096,0.57557
CVE-2010-0077,0.01188,0.64381
CVE-2010-0078,0.0195,0.77971
CVE-2010-0079,0.03088,0.86232
CVE-2010-0080,0.01292,0.67034
CVE-2010-0081,0.01089,0.61594
CVE-2010-0082,0.03084,0.86219
CVE-2010-0083,0.0219,0.80418
CVE-2010-0084,0.03162,0.86544
CVE-2010-0085,0.03084,0.86219
CVE-2010-0086,0.02076,0.79358
CVE-2010-0087,0.03337,0.87276
CVE-2010-0088,0.03036,0.86009
CVE-2010-0089,0.03361,0.87366
CVE-2010-0090,0.02879,0.85278
CVE-2010-0091,0.02783,0.84774
CVE-2010-0092,0.02925,0.85508
CVE-2010-0093,0.03084,0.86219
CVE-2010-0094,0.81593,0.99603
CVE-2010-0095,0.03036,0.86009
CVE-2010-0097,0.09363,0.94841
CVE-2010-0098,0.04894,0.91105
CVE-2010-0101,0.01217,0.65179
CVE-2010-0103,0.27429,0.97843
CVE-2010-0104,0.0651,0.93007
CVE-2010-0105,0.0084,0.53734
CVE-2010-0106,0.00622,0.45795
CVE-2010-0107,0.06525,0.93017
CVE-2010-0108,0.19405,0.97052
CVE-2010-0109,0.00854,0.54202
CVE-2010-0110,0.0513,0.9145
CVE-2010-0111,0.34516,0.98234
CVE-2010-0112,0.05822,0.92317
CVE-2010-0113,0.01184,0.64293
CVE-2010-0114,0.05048,0.91344
CVE-2010-0115,0.02364,0.81889
CVE-2010-0116,0.05718,0.92162
CVE-2010-0117,0.05039,0.91329
CVE-2010-0118,0.00325,0.24647
CVE-2010-0119,0.00348,0.27008
CVE-2010-0120,0.05718,0.92163
CVE-2010-0121,0.01572,0.72642
CVE-2010-0122,0.02312,0.81459
CVE-2010-0123,0.01256,0.66221
CVE-2010-0124,0.00367,0.28929
CVE-2010-0125,0.01559,0.7244
CVE-2010-0126,0.0397,0.89313
CVE-2010-0127,0.05073,0.91375
CVE-2010-0128,0.04992,0.91262
CVE-2010-0129,0.06301,0.92817
CVE-2010-0130,0.07306,0.93682
CVE-2010-0131,0.04093,0.89592
CVE-2010-0132,0.02334,0.8165
CVE-2010-0133,0.0397,0.89314
CVE-2010-0134,0.0397,0.89315
CVE-2010-0135,0.0397,0.89315
CVE-2010-0136,0.08127,0.94199
CVE-2010-0137,0.02853,0.85146
CVE-2010-0138,0.08479,0.9441
CVE-2010-0139,0.0201,0.78656
CVE-2010-0140,0.02631,0.83804
CVE-2010-0141,0.01076,0.61237
CVE-2010-0142,0.01995,0.78449
CVE-2010-0143,0.00884,0.55163
CVE-2010-0144,0.00884,0.55163
CVE-2010-0145,0.04387,0.90216
CVE-2010-0146,0.02731,0.84437
CVE-2010-0147,0.01614,0.73278
CVE-2010-0148,0.02971,0.85717
CVE-2010-0149,0.04084,0.89573
CVE-2010-0150,0.0297,0.85711
CVE-2010-0151,0.01995,0.78453
CVE-2010-0152,0.00865,0.54568
CVE-2010-0153,0.00522,0.40794
CVE-2010-0154,0.01292,0.67024
CVE-2010-0155,0.007,0.49033
CVE-2010-0156,0.00325,0.24622
CVE-2010-0157,0.12969,0.95885
CVE-2010-0158,0.01151,0.63355
CVE-2010-0159,0.04787,0.90932
