#model_version:v2025.03.14,score_date:2025-07-26T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97063
CVE-2010-0002,0.00333,0.55516
CVE-2010-0003,0.00063,0.19916
CVE-2010-0004,0.0082,0.73427
CVE-2010-0005,0.00477,0.64004
CVE-2010-0006,0.02175,0.83632
CVE-2010-0007,0.00068,0.21485
CVE-2010-0008,0.04145,0.88172
CVE-2010-0009,0.00643,0.69688
CVE-2010-0010,0.47445,0.97571
CVE-2010-0011,0.00934,0.75169
CVE-2010-0012,0.00297,0.52637
CVE-2010-0013,0.12308,0.93552
CVE-2010-0014,0.00133,0.33876
CVE-2010-0015,0.01817,0.82062
CVE-2010-0016,0.44297,0.9742
CVE-2010-0017,0.44228,0.97416
CVE-2010-0018,0.65957,0.98416
CVE-2010-0019,0.21627,0.95454
CVE-2010-0020,0.39978,0.97176
CVE-2010-0021,0.1244,0.93595
CVE-2010-0022,0.79033,0.99001
CVE-2010-0023,0.01728,0.81625
CVE-2010-0024,0.40008,0.9718
CVE-2010-0025,0.54363,0.9789
CVE-2010-0026,0.00624,0.69215
CVE-2010-0027,0.69488,0.98561
CVE-2010-0028,0.69314,0.98551
CVE-2010-0029,0.63061,0.98289
CVE-2010-0030,0.62128,0.98254
CVE-2010-0031,0.57317,0.98023
CVE-2010-0032,0.52435,0.97795
CVE-2010-0033,0.80592,0.99074
CVE-2010-0034,0.62128,0.98254
CVE-2010-0035,0.49276,0.97667
CVE-2010-0036,0.01564,0.80698
CVE-2010-0037,0.04726,0.88943
CVE-2010-0038,0.00078,0.23964
CVE-2010-0039,0.00307,0.53377
CVE-2010-0040,0.19782,0.95173
CVE-2010-0041,0.01191,0.77956
CVE-2010-0042,0.00957,0.75466
CVE-2010-0043,0.16213,0.94517
CVE-2010-0044,0.00464,0.63339
CVE-2010-0045,0.02733,0.85347
CVE-2010-0046,0.09029,0.9225
CVE-2010-0047,0.06257,0.90475
CVE-2010-0048,0.04724,0.88939
CVE-2010-0049,0.36531,0.96946
CVE-2010-0050,0.45126,0.97463
CVE-2010-0051,0.02404,0.84406
CVE-2010-0052,0.08537,0.9197
CVE-2010-0053,0.06495,0.90664
CVE-2010-0054,0.08537,0.9197
CVE-2010-0055,0.00647,0.69816
CVE-2010-0056,0.01449,0.79886
CVE-2010-0057,0.00225,0.45181
CVE-2010-0058,0.00904,0.74752
CVE-2010-0059,0.04649,0.8885
CVE-2010-0060,0.01927,0.82573
CVE-2010-0062,0.03588,0.8727
CVE-2010-0063,0.00345,0.56384
CVE-2010-0064,0.00039,0.10456
CVE-2010-0065,0.01178,0.77833
CVE-2010-0066,0.00643,0.69687
CVE-2010-0067,0.00663,0.70253
CVE-2010-0068,0.00433,0.61824
CVE-2010-0069,0.0042,0.61087
CVE-2010-0070,0.00643,0.69687
CVE-2010-0071,0.12519,0.93619
CVE-2010-0072,0.10259,0.92801
CVE-2010-0073,0.02934,0.85857
CVE-2010-0074,0.00677,0.70588
CVE-2010-0075,0.00433,0.61824
CVE-2010-0076,0.00265,0.49842
CVE-2010-0077,0.0042,0.61087
CVE-2010-0078,0.00677,0.70588
CVE-2010-0079,0.01278,0.78689
CVE-2010-0080,0.00197,0.42081
