#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2010-0001,0.46762,0.97495
CVE-2010-0002,0.00333,0.55397
CVE-2010-0003,0.00063,0.20098
CVE-2010-0004,0.0082,0.73148
CVE-2010-0005,0.00477,0.63789
CVE-2010-0006,0.02175,0.8342
CVE-2010-0007,0.00068,0.21653
CVE-2010-0008,0.04145,0.88004
CVE-2010-0009,0.00643,0.6944
CVE-2010-0010,0.47445,0.97521
CVE-2010-0011,0.00934,0.74939
CVE-2010-0012,0.00297,0.52553
CVE-2010-0013,0.12308,0.93464
CVE-2010-0014,0.00133,0.34438
CVE-2010-0015,0.01817,0.81872
CVE-2010-0016,0.44297,0.97365
CVE-2010-0017,0.41014,0.97178
CVE-2010-0018,0.65957,0.9838
CVE-2010-0019,0.21627,0.9535
CVE-2010-0020,0.39978,0.9711
CVE-2010-0021,0.1244,0.93504
CVE-2010-0022,0.79033,0.98982
CVE-2010-0023,0.01728,0.81402
CVE-2010-0024,0.40008,0.97114
CVE-2010-0025,0.54363,0.97845
CVE-2010-0026,0.00624,0.68978
CVE-2010-0027,0.69488,0.98536
CVE-2010-0028,0.69314,0.98526
CVE-2010-0029,0.63061,0.98255
CVE-2010-0030,0.62128,0.98225
CVE-2010-0031,0.57317,0.97992
CVE-2010-0032,0.52435,0.97757
CVE-2010-0033,0.79096,0.98984
CVE-2010-0034,0.62128,0.98225
CVE-2010-0035,0.49276,0.97617
CVE-2010-0036,0.01564,0.80496
CVE-2010-0037,0.04726,0.88772
CVE-2010-0038,0.00078,0.24192
CVE-2010-0039,0.00307,0.53269
CVE-2010-0040,0.19782,0.95079
CVE-2010-0041,0.01191,0.77723
CVE-2010-0042,0.00957,0.75237
CVE-2010-0043,0.16213,0.94409
CVE-2010-0044,0.00464,0.63142
CVE-2010-0045,0.02733,0.85156
CVE-2010-0046,0.09029,0.92149
CVE-2010-0047,0.06257,0.90368
CVE-2010-0048,0.04724,0.88769
CVE-2010-0049,0.36531,0.96877
CVE-2010-0050,0.51649,0.97727
CVE-2010-0051,0.02404,0.84167
CVE-2010-0052,0.08537,0.91891
CVE-2010-0053,0.06495,0.90565
CVE-2010-0054,0.08537,0.91891
CVE-2010-0055,0.00647,0.69566
CVE-2010-0056,0.01449,0.79699
CVE-2010-0057,0.00225,0.45281
CVE-2010-0058,0.00904,0.745
CVE-2010-0059,0.04649,0.88681
CVE-2010-0060,0.01927,0.82365
CVE-2010-0062,0.03588,0.87106
CVE-2010-0063,0.00345,0.56242
CVE-2010-0064,0.00039,0.10825
CVE-2010-0065,0.01178,0.77599
CVE-2010-0066,0.00643,0.69438
CVE-2010-0067,0.00663,0.69979
CVE-2010-0068,0.00433,0.616
CVE-2010-0069,0.0042,0.60896
CVE-2010-0070,0.00643,0.69438
CVE-2010-0071,0.19357,0.95014
CVE-2010-0072,0.12755,0.9358
CVE-2010-0073,0.03881,0.87623
CVE-2010-0074,0.00677,0.70319
CVE-2010-0075,0.00433,0.616
CVE-2010-0076,0.00265,0.49842
CVE-2010-0077,0.0042,0.60896
CVE-2010-0078,0.00677,0.70319
CVE-2010-0079,0.01642,0.80946
CVE-2010-0080,0.00197,0.4229
CVE-2010-0081,0.0015,0.36853
CVE-2010-0082,0.036,0.87119
CVE-2010-0083,0.02517,0.84531
CVE-2010-0084,0.01916,0.82321
CVE-2010-0085,0.036,0.87119
CVE-2010-0086,0.00882,0.74169
CVE-2010-0087,0.02486,0.84431
CVE-2010-0088,0.03377,0.86678
CVE-2010-0089,0.02887,0.85565
CVE-2010-0090,0.03982,0.8776
CVE-2010-0091,0.01916,0.82321
CVE-2010-0092,0.06079,0.90225
CVE-2010-0093,0.036,0.87119
CVE-2010-0094,0.88837,0.99473
CVE-2010-0095,0.03377,0.86678
CVE-2010-0097,0.01836,0.81961
CVE-2010-0098,0.03391,0.86711
CVE-2010-0101,0.00491,0.64387
CVE-2010-0103,0.76775,0.98873
CVE-2010-0104,0.16527,0.94488
CVE-2010-0105,0.00148,0.36531
CVE-2010-0106,0.00299,0.52712
CVE-2010-0107,0.27114,0.96064
CVE-2010-0108,0.15675,0.9429
CVE-2010-0109,0.00553,0.66797
CVE-2010-0110,0.32259,0.96552
CVE-2010-0111,0.60589,0.98149
CVE-2010-0112,0.04622,0.88644
CVE-2010-0113,0.00445,0.62273
CVE-2010-0114,0.0276,0.85216
CVE-2010-0115,0.01126,0.7713
CVE-2010-0116,0.15559,0.94269
CVE-2010-0117,0.05254,0.89422
CVE-2010-0118,0.0004,0.11526
CVE-2010-0119,0.00063,0.2004
CVE-2010-0120,0.15559,0.94269
CVE-2010-0121,0.00404,0.59935
CVE-2010-0122,0.00365,0.57583
CVE-2010-0123,0.00357,0.57051
CVE-2010-0124,0.00063,0.2004
CVE-2010-0125,0.00404,0.59935
CVE-2010-0126,0.04645,0.88676
CVE-2010-0127,0.12354,0.93479
CVE-2010-0128,0.10362,0.92763
CVE-2010-0129,0.18989,0.94952
CVE-2010-0130,0.12114,0.93394
CVE-2010-0131,0.0606,0.90209
CVE-2010-0132,0.00604,0.68384
CVE-2010-0133,0.04645,0.88676
CVE-2010-0134,0.04341,0.88271
CVE-2010-0135,0.04645,0.88676
CVE-2010-0136,0.05974,0.9013
CVE-2010-0137,0.0131,0.78718
CVE-2010-0138,0.10861,0.92967
CVE-2010-0139,0.00648,0.69587
CVE-2010-0140,0.00828,0.73285
CVE-2010-0141,0.00274,0.50547
CVE-2010-0142,0.00459,0.62895
CVE-2010-0143,0.00238,0.46951
CVE-2010-0144,0.00219,0.44746
CVE-2010-0145,0.02347,0.83992
CVE-2010-0146,0.00444,0.62251
CVE-2010-0147,0.00582,0.67761
CVE-2010-0148,0.01697,0.81253
CVE-2010-0149,0.01047,0.76345
CVE-2010-0150,0.01887,0.82186
CVE-2010-0151,0.01803,0.81812
CVE-2010-0152,0.00202,0.42913
CVE-2010-0153,0.0013,0.33988
CVE-2010-0154,0.00134,0.34584
CVE-2010-0155,0.00155,0.3737
CVE-2010-0156,0.00042,0.12332
CVE-2010-0157,0.03683,0.87267
CVE-2010-0158,0.01135,0.77217
CVE-2010-0159,0.00754,0.71946
CVE-2010-0160,0.02679,0.85005
CVE-2010-0161,0.01503,0.8014
CVE-2010-0162,0.01635,0.80902
CVE-2010-0163,0.05442,0.89604
CVE-2010-0164,0.05919,0.90084
CVE-2010-0165,0.03384,0.86698
CVE-2010-0166,0.17908,0.94755
CVE-2010-0167,0.25653,0.95902
CVE-2010-0168,0.09625,0.92433
CVE-2010-0169,0.00488,0.64273
CVE-2010-0170,0.00499,0.64667
CVE-2010-0171,0.00442,0.62158
CVE-2010-0172,0.00535,0.66228
CVE-2010-0173,0.05759,0.89945
CVE-2010-0174,0.0353,0.87007
CVE-2010-0175,0.04863,0.88944
CVE-2010-0176,0.05946,0.90112
CVE-2010-0177,0.07324,0.91162
CVE-2010-0178,0.03977,0.87751
CVE-2010-0179,0.00725,0.71368
CVE-2010-0180,0.00053,0.1655
CVE-2010-0181,0.0264,0.84883
CVE-2010-0182,0.01301,0.78658
CVE-2010-0183,0.02925,0.85659
CVE-2010-0184,0.00034,0.08472
CVE-2010-0185,0.01646,0.80967
CVE-2010-0186,0.02923,0.85641
CVE-2010-0187,0.41655,0.97213
CVE-2010-0188,0.93271,0.99793
CVE-2010-0189,0.03291,0.86501
CVE-2010-0190,0.0139,0.79339
CVE-2010-0191,0.18131,0.94795
CVE-2010-0192,0.24786,0.95808
CVE-2010-0193,0.27722,0.96127
CVE-2010-0194,0.09513,0.9238
CVE-2010-0195,0.18131,0.94795
CVE-2010-0196,0.25691,0.95906
CVE-2010-0197,0.09513,0.9238
CVE-2010-0198,0.26977,0.96048
CVE-2010-0199,0.26977,0.96048
CVE-2010-0201,0.09513,0.9238
CVE-2010-0202,0.12773,0.93587
CVE-2010-0203,0.26977,0.96048
CVE-2010-0204,0.06662,0.90683
CVE-2010-0205,0.08131,0.91683
CVE-2010-0206,0.00443,0.62215
CVE-2010-0207,0.00443,0.62215
CVE-2010-0209,0.01697,0.81254
CVE-2010-0211,0.45592,0.97428
CVE-2010-0212,0.64006,0.98292
CVE-2010-0213,0.02021,0.82767
CVE-2010-0214,0.01679,0.81161
CVE-2010-0215,0.00095,0.27941
CVE-2010-0216,0.00516,0.65488
CVE-2010-0217,0.00694,0.70675
CVE-2010-0218,0.02115,0.83165
CVE-2010-0219,0.93715,0.99835
CVE-2010-0220,0.00947,0.75121
CVE-2010-0221,0.0008,0.24716
CVE-2010-0222,0.00077,0.23948
CVE-2010-0223,0.00082,0.25181
CVE-2010-0224,0.00079,0.24445
CVE-2010-0225,0.00033,0.07867
CVE-2010-0226,0.00081,0.24964
CVE-2010-0227,0.00082,0.25217
CVE-2010-0228,0.00081,0.24873
CVE-2010-0229,0.0006,0.19269
CVE-2010-0230,0.00218,0.44686
CVE-2010-0231,0.51842,0.97736
CVE-2010-0232,0.73257,0.987
CVE-2010-0233,0.00512,0.65248
CVE-2010-0234,0.0066,0.69893
CVE-2010-0235,0.00887,0.74245
CVE-2010-0236,0.01547,0.80398
CVE-2010-0237,0.0434,0.88268
CVE-2010-0238,0.01209,0.77878
CVE-2010-0239,0.66839,0.9842
CVE-2010-0240,0.55484,0.97903
CVE-2010-0241,0.55484,0.97903
CVE-2010-0242,0.80211,0.99041
CVE-2010-0243,0.62234,0.9823
CVE-2010-0244,0.34135,0.96713
CVE-2010-0245,0.33034,0.96619
CVE-2010-0246,0.33034,0.96619
CVE-2010-0247,0.28279,0.9619
CVE-2010-0248,0.80239,0.99042
CVE-2010-0249,0.91407,0.99627
CVE-2010-0250,0.71235,0.98606
CVE-2010-0252,0.42858,0.97288
CVE-2010-0254,0.20483,0.95184
CVE-2010-0255,0.58108,0.9803
CVE-2010-0256,0.20483,0.95184
CVE-2010-0257,0.58322,0.98042
CVE-2010-0258,0.7144,0.98618
CVE-2010-0260,0.57588,0.98004
CVE-2010-0261,0.65469,0.98358
CVE-2010-0262,0.58326,0.98043
CVE-2010-0263,0.60259,0.98134
CVE-2010-0264,0.56564,0.97951
CVE-2010-0265,0.69314,0.98526
CVE-2010-0266,0.83742,0.99223
CVE-2010-0267,0.63927,0.98288
CVE-2010-0268,0.6115,0.98178
CVE-2010-0269,0.61275,0.98186
CVE-2010-0270,0.81391,0.99106
CVE-2010-0271,0.00081,0.24873
CVE-2010-0272,0.0057,0.67386
CVE-2010-0273,0.02024,0.82775
CVE-2010-0274,0.00531,0.6609
CVE-2010-0275,0.00531,0.6609
CVE-2010-0276,0.00531,0.6609
CVE-2010-0277,0.08804,0.92028
CVE-2010-0278,0.26505,0.95996
CVE-2010-0279,0.0256,0.84662
CVE-2010-0280,0.0401,0.87806
CVE-2010-0283,0.04632,0.88659
CVE-2010-0284,0.10811,0.92935
CVE-2010-0285,0.00083,0.25563
CVE-2010-0286,0.00294,0.52272
CVE-2010-0287,0.08488,0.91869
CVE-2010-0288,0.15608,0.94278
CVE-2010-0289,0.00404,0.5995
CVE-2010-0290,0.03834,0.87519
CVE-2010-0291,0.0009,0.27032
CVE-2010-0292,0.0119,0.77715
CVE-2010-0293,0.01382,0.79279
CVE-2010-0294,0.01382,0.79279
CVE-2010-0295,0.05572,0.89751
CVE-2010-0296,0.00117,0.31836
CVE-2010-0297,0.00086,0.26194
CVE-2010-0298,0.00521,0.65677
CVE-2010-0299,0.00041,0.11776
CVE-2010-0300,0.00887,0.74267
CVE-2010-0301,0.00051,0.1584
CVE-2010-0302,0.0529,0.89455
CVE-2010-0303,0.14552,0.94047
CVE-2010-0304,0.67433,0.98441
CVE-2010-0305,0.0188,0.82156
