#model_version:v2026.06.15,score_date:2026-07-29T12:03:07Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.90994
CVE-2010-0002,0.0068,0.48706
CVE-2010-0003,0.00415,0.34066
CVE-2010-0004,0.02602,0.83771
CVE-2010-0005,0.01688,0.74701
CVE-2010-0006,0.03564,0.88158
CVE-2010-0007,0.00403,0.33085
CVE-2010-0008,0.0452,0.90554
CVE-2010-0009,0.05351,0.91804
CVE-2010-0010,0.43421,0.98606
CVE-2010-0011,0.02135,0.80129
CVE-2010-0012,0.04194,0.89912
CVE-2010-0013,0.12496,0.95806
CVE-2010-0014,0.00686,0.48966
CVE-2010-0015,0.03067,0.86273
CVE-2010-0016,0.0867,0.94563
CVE-2010-0017,0.30879,0.98065
CVE-2010-0018,0.26523,0.97807
CVE-2010-0019,0.14368,0.96241
CVE-2010-0020,0.32032,0.98134
CVE-2010-0021,0.1348,0.96047
CVE-2010-0022,0.78338,0.99536
CVE-2010-0023,0.01812,0.76425
CVE-2010-0024,0.10746,0.95364
CVE-2010-0025,0.21491,0.97363
CVE-2010-0026,0.01571,0.72853
CVE-2010-0027,0.33985,0.98229
CVE-2010-0028,0.48452,0.98745
CVE-2010-0029,0.22456,0.97454
CVE-2010-0030,0.2467,0.97666
CVE-2010-0031,0.21221,0.97335
CVE-2010-0032,0.21221,0.97335
CVE-2010-0033,0.51073,0.98819
CVE-2010-0034,0.28849,0.97953
CVE-2010-0035,0.16349,0.96631
CVE-2010-0036,0.03801,0.88914
CVE-2010-0037,0.04963,0.91297
CVE-2010-0038,0.00363,0.28974
CVE-2010-0039,0.01722,0.7517
CVE-2010-0040,0.0647,0.93033
CVE-2010-0041,0.02516,0.83186
CVE-2010-0042,0.02516,0.83186
CVE-2010-0043,0.058,0.92349
CVE-2010-0044,0.0153,0.7217
CVE-2010-0045,0.04403,0.90333
CVE-2010-0046,0.05927,0.92489
CVE-2010-0047,0.0504,0.91413
CVE-2010-0048,0.0504,0.91413
CVE-2010-0049,0.10936,0.95418
CVE-2010-0050,0.11637,0.95605
CVE-2010-0051,0.02796,0.84976
CVE-2010-0052,0.0605,0.92623
CVE-2010-0053,0.0605,0.92622
CVE-2010-0054,0.0605,0.92622
CVE-2010-0055,0.01981,0.78496
CVE-2010-0056,0.02531,0.83288
CVE-2010-0057,0.01209,0.65301
CVE-2010-0058,0.01588,0.73117
CVE-2010-0059,0.04566,0.90635
CVE-2010-0060,0.0284,0.85224
CVE-2010-0062,0.03719,0.8865
CVE-2010-0063,0.0157,0.72848
CVE-2010-0064,0.00336,0.26126
CVE-2010-0065,0.02449,0.82707
CVE-2010-0066,0.02495,0.83028
CVE-2010-0067,0.02538,0.83322
CVE-2010-0068,0.02084,0.79629
CVE-2010-0069,0.01525,0.72078
CVE-2010-0070,0.02076,0.79541
CVE-2010-0071,0.0983,0.95055
CVE-2010-0072,0.06065,0.92641
CVE-2010-0073,0.04763,0.9098
CVE-2010-0074,0.01972,0.78394
CVE-2010-0075,0.01916,0.77734
CVE-2010-0076,0.0096,0.57945
CVE-2010-0077,0.01188,0.64705
CVE-2010-0078,0.0195,0.78166
CVE-2010-0079,0.03088,0.86359
CVE-2010-0080,0.01292,0.67337
CVE-2010-0081,0.01089,0.61948
CVE-2010-0082,0.03084,0.86345
CVE-2010-0083,0.0219,0.80594
CVE-2010-0084,0.03162,0.86668
CVE-2010-0085,0.03084,0.86345
CVE-2010-0086,0.02076,0.7954
CVE-2010-0087,0.03337,0.87393
CVE-2010-0088,0.03036,0.86141
CVE-2010-0089,0.03361,0.87484
CVE-2010-0090,0.02879,0.85416
CVE-2010-0091,0.02783,0.84912
CVE-2010-0092,0.02925,0.85641
CVE-2010-0093,0.03084,0.86346
CVE-2010-0094,0.81593,0.99606
CVE-2010-0095,0.03036,0.8614
CVE-2010-0097,0.09363,0.94877
CVE-2010-0098,0.04894,0.91186
CVE-2010-0101,0.01217,0.65499
CVE-2010-0103,0.27429,0.97861
CVE-2010-0104,0.0651,0.93063
CVE-2010-0105,0.0084,0.54152
CVE-2010-0106,0.00622,0.4625
CVE-2010-0107,0.06525,0.93073
CVE-2010-0108,0.19405,0.97078
CVE-2010-0109,0.00854,0.54628
CVE-2010-0110,0.0513,0.9153
CVE-2010-0111,0.34516,0.98251
CVE-2010-0112,0.05822,0.92379
CVE-2010-0113,0.01184,0.64617
CVE-2010-0114,0.05048,0.91425
CVE-2010-0115,0.02364,0.82055
CVE-2010-0116,0.05718,0.92245
CVE-2010-0117,0.05039,0.91411
CVE-2010-0118,0.00325,0.24976
CVE-2010-0119,0.00348,0.27383
CVE-2010-0120,0.05718,0.92245
CVE-2010-0121,0.01572,0.72885
CVE-2010-0122,0.02312,0.81629
CVE-2010-0123,0.01256,0.66518
CVE-2010-0124,0.00367,0.29324
CVE-2010-0125,0.01559,0.72682
CVE-2010-0126,0.0397,0.89409
CVE-2010-0127,0.05073,0.91455
CVE-2010-0128,0.04992,0.91343
CVE-2010-0129,0.06301,0.92877
CVE-2010-0130,0.07306,0.93728
CVE-2010-0131,0.04093,0.89688
CVE-2010-0132,0.02334,0.81819
CVE-2010-0133,0.0397,0.89408
CVE-2010-0134,0.0397,0.89407
CVE-2010-0135,0.0397,0.89406
CVE-2010-0136,0.08127,0.94245
CVE-2010-0137,0.02853,0.85283
CVE-2010-0138,0.08479,0.94455
CVE-2010-0139,0.0201,0.78848
CVE-2010-0140,0.02631,0.83955
CVE-2010-0141,0.01076,0.6159
CVE-2010-0142,0.01995,0.78642
CVE-2010-0143,0.00884,0.55574
CVE-2010-0144,0.00884,0.55574
CVE-2010-0145,0.04387,0.90307
CVE-2010-0146,0.02731,0.84574
CVE-2010-0147,0.01614,0.73522
CVE-2010-0148,0.02971,0.85847
CVE-2010-0149,0.04084,0.8967
CVE-2010-0150,0.0297,0.85841
CVE-2010-0151,0.01995,0.78647
CVE-2010-0152,0.00865,0.5499
CVE-2010-0153,0.00522,0.41282
CVE-2010-0154,0.01292,0.67328
CVE-2010-0155,0.007,0.49475
CVE-2010-0156,0.00325,0.24953
CVE-2010-0157,0.12969,0.95916
CVE-2010-0158,0.01151,0.63685
CVE-2010-0159,0.04787,0.91015
CVE-2010-0160,0.06006,0.92575
CVE-2010-0161,0.0167,0.74419
CVE-2010-0162,0.02965,0.85818
CVE-2010-0163,0.03186,0.86764
CVE-2010-0164,0.05724,0.92255
CVE-2010-0165,0.03759,0.88778
CVE-2010-0166,0.06757,0.93279
CVE-2010-0167,0.10514,0.95289
CVE-2010-0168,0.12406,0.95789
CVE-2010-0169,0.01689,0.74716
CVE-2010-0170,0.01566,0.72796
CVE-2010-0171,0.01775,0.7592
CVE-2010-0172,0.01413,0.6997
CVE-2010-0173,0.04562,0.90629
CVE-2010-0174,0.0597,0.92538
