#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2010-0001,0.12051,0.93424
CVE-2010-0002,0.00333,0.55498
CVE-2010-0003,0.00063,0.20154
CVE-2010-0004,0.0082,0.73239
CVE-2010-0005,0.00477,0.63894
CVE-2010-0006,0.02175,0.83487
CVE-2010-0007,0.00068,0.21726
CVE-2010-0008,0.04145,0.88065
CVE-2010-0009,0.00643,0.69538
CVE-2010-0010,0.47445,0.97538
CVE-2010-0011,0.00934,0.75031
CVE-2010-0012,0.00297,0.52669
CVE-2010-0013,0.12308,0.93514
CVE-2010-0014,0.00133,0.34556
CVE-2010-0015,0.01817,0.81949
CVE-2010-0016,0.44297,0.97383
CVE-2010-0017,0.41014,0.97198
CVE-2010-0018,0.65957,0.98398
CVE-2010-0019,0.21627,0.95382
CVE-2010-0020,0.39978,0.9713
CVE-2010-0021,0.1244,0.93553
CVE-2010-0022,0.79033,0.9899
CVE-2010-0023,0.01728,0.81477
CVE-2010-0024,0.40008,0.97134
CVE-2010-0025,0.54363,0.97865
CVE-2010-0026,0.00624,0.6909
CVE-2010-0027,0.69488,0.98549
CVE-2010-0028,0.69314,0.9854
CVE-2010-0029,0.63061,0.98271
CVE-2010-0030,0.62128,0.98239
CVE-2010-0031,0.57317,0.98007
CVE-2010-0032,0.52435,0.97773
CVE-2010-0033,0.79096,0.98991
CVE-2010-0034,0.62128,0.98239
CVE-2010-0035,0.49276,0.97631
CVE-2010-0036,0.01564,0.80561
CVE-2010-0037,0.04726,0.88835
CVE-2010-0038,0.00078,0.24257
CVE-2010-0039,0.00307,0.53374
CVE-2010-0040,0.19782,0.9512
CVE-2010-0041,0.01191,0.77805
CVE-2010-0042,0.00957,0.75332
CVE-2010-0043,0.16213,0.94463
CVE-2010-0044,0.00464,0.63243
CVE-2010-0045,0.02733,0.85219
CVE-2010-0046,0.09029,0.92207
CVE-2010-0047,0.06257,0.90425
CVE-2010-0048,0.04724,0.88832
CVE-2010-0049,0.36531,0.96901
CVE-2010-0050,0.51649,0.97744
CVE-2010-0051,0.02404,0.84226
CVE-2010-0052,0.08537,0.9195
CVE-2010-0053,0.06495,0.90623
CVE-2010-0054,0.08537,0.9195
CVE-2010-0055,0.00647,0.69662
CVE-2010-0056,0.01449,0.79771
CVE-2010-0057,0.00225,0.45408
CVE-2010-0058,0.00904,0.7459
CVE-2010-0059,0.04649,0.88742
CVE-2010-0060,0.01927,0.82436
CVE-2010-0062,0.03588,0.87162
CVE-2010-0063,0.00345,0.5635
CVE-2010-0064,0.00039,0.10909
CVE-2010-0065,0.01178,0.77683
CVE-2010-0066,0.00643,0.69536
CVE-2010-0067,0.00663,0.70069
CVE-2010-0068,0.00433,0.61695
CVE-2010-0069,0.0042,0.60992
CVE-2010-0070,0.00643,0.69536
CVE-2010-0071,0.19357,0.95054
CVE-2010-0072,0.12755,0.93629
CVE-2010-0073,0.03881,0.87685
CVE-2010-0074,0.00677,0.704
CVE-2010-0075,0.00433,0.61695
CVE-2010-0076,0.00265,0.49975
CVE-2010-0077,0.0042,0.60992
CVE-2010-0078,0.00677,0.704
CVE-2010-0079,0.01642,0.81018
CVE-2010-0080,0.00197,0.42424
CVE-2010-0081,0.0015,0.36985
CVE-2010-0082,0.036,0.87176
CVE-2010-0083,0.02517,0.84594
CVE-2010-0084,0.01916,0.82394
CVE-2010-0085,0.036,0.87176
CVE-2010-0086,0.00882,0.74251
CVE-2010-0087,0.02486,0.84494
CVE-2010-0088,0.03377,0.86734
CVE-2010-0089,0.02887,0.85627
CVE-2010-0090,0.03982,0.87819
CVE-2010-0091,0.01916,0.82394
CVE-2010-0092,0.06079,0.90285
CVE-2010-0093,0.036,0.87176
CVE-2010-0094,0.88919,0.99489
CVE-2010-0095,0.03377,0.86734
CVE-2010-0097,0.01836,0.82038
CVE-2010-0098,0.03391,0.86768
CVE-2010-0101,0.00491,0.64492
CVE-2010-0103,0.76775,0.9888
CVE-2010-0104,0.16527,0.94542
CVE-2010-0105,0.00148,0.36657
CVE-2010-0106,0.00299,0.52825
CVE-2010-0107,0.27114,0.96097
CVE-2010-0108,0.15675,0.94341
CVE-2010-0109,0.00553,0.66899
CVE-2010-0110,0.32259,0.96583
CVE-2010-0111,0.60589,0.98164
CVE-2010-0112,0.04622,0.88706
CVE-2010-0113,0.00445,0.62375
CVE-2010-0114,0.0276,0.85282
CVE-2010-0115,0.01126,0.77213
CVE-2010-0116,0.15559,0.94319
CVE-2010-0117,0.05254,0.89485
CVE-2010-0118,0.0004,0.11591
CVE-2010-0119,0.00063,0.20095
CVE-2010-0120,0.15559,0.94319
CVE-2010-0121,0.00404,0.60035
CVE-2010-0122,0.00365,0.57686
CVE-2010-0123,0.00357,0.5716
CVE-2010-0124,0.00063,0.20095
CVE-2010-0125,0.00404,0.60035
CVE-2010-0126,0.04645,0.88738
CVE-2010-0127,0.12354,0.93528
CVE-2010-0128,0.10362,0.92813
CVE-2010-0129,0.18989,0.94994
CVE-2010-0130,0.12114,0.93445
CVE-2010-0131,0.0606,0.90269
CVE-2010-0132,0.00604,0.685
CVE-2010-0133,0.04645,0.88738
CVE-2010-0134,0.04341,0.88329
CVE-2010-0135,0.04645,0.88738
CVE-2010-0136,0.05974,0.90191
CVE-2010-0137,0.0131,0.78791
CVE-2010-0138,0.10861,0.93016
CVE-2010-0139,0.00648,0.69683
CVE-2010-0140,0.00828,0.73377
CVE-2010-0141,0.00274,0.5067
CVE-2010-0142,0.00459,0.63002
CVE-2010-0143,0.00238,0.47066
CVE-2010-0144,0.00219,0.44875
CVE-2010-0145,0.02347,0.84049
CVE-2010-0146,0.00444,0.62352
CVE-2010-0147,0.00582,0.67875
CVE-2010-0148,0.01697,0.81327
CVE-2010-0149,0.01047,0.76431
CVE-2010-0150,0.01887,0.82258
