#model_version:v2026.06.15,score_date:2026-08-30T12:03:42Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91273
CVE-2010-0002,0.0068,0.49863
CVE-2010-0003,0.00415,0.34504
CVE-2010-0004,0.02602,0.84246
CVE-2010-0005,0.01688,0.75399
CVE-2010-0006,0.03564,0.88519
CVE-2010-0007,0.00403,0.33455
CVE-2010-0008,0.0452,0.90843
CVE-2010-0009,0.05351,0.9206
CVE-2010-0010,0.43421,0.98641
CVE-2010-0011,0.02135,0.80702
CVE-2010-0012,0.04194,0.90221
CVE-2010-0013,0.12496,0.95931
CVE-2010-0014,0.00686,0.50133
CVE-2010-0015,0.03067,0.86687
CVE-2010-0016,0.0867,0.94729
CVE-2010-0017,0.30879,0.9812
CVE-2010-0018,0.26523,0.97865
CVE-2010-0019,0.14368,0.96353
CVE-2010-0020,0.32032,0.98184
CVE-2010-0021,0.1348,0.96161
CVE-2010-0022,0.78338,0.99547
CVE-2010-0023,0.01812,0.77092
CVE-2010-0024,0.10746,0.95501
CVE-2010-0025,0.21491,0.97438
CVE-2010-0026,0.01571,0.73614
CVE-2010-0027,0.33985,0.98278
CVE-2010-0028,0.48452,0.98778
CVE-2010-0029,0.22456,0.97524
CVE-2010-0030,0.2467,0.97728
CVE-2010-0031,0.21221,0.97412
CVE-2010-0032,0.21221,0.97412
CVE-2010-0033,0.51073,0.98847
CVE-2010-0034,0.28849,0.98013
CVE-2010-0035,0.16349,0.9673
CVE-2010-0036,0.03801,0.89247
CVE-2010-0037,0.04963,0.91567
CVE-2010-0038,0.00363,0.29217
CVE-2010-0039,0.01722,0.75867
CVE-2010-0040,0.0647,0.93248
CVE-2010-0041,0.02516,0.8368
CVE-2010-0042,0.02516,0.8368
CVE-2010-0043,0.058,0.92586
CVE-2010-0044,0.0153,0.72948
CVE-2010-0045,0.04403,0.90628
CVE-2010-0046,0.05927,0.92725
CVE-2010-0047,0.0504,0.91679
CVE-2010-0048,0.0504,0.91679
CVE-2010-0049,0.10936,0.9556
CVE-2010-0050,0.11637,0.95737
CVE-2010-0051,0.02796,0.85429
CVE-2010-0052,0.0605,0.92852
CVE-2010-0053,0.0605,0.92852
CVE-2010-0054,0.0605,0.92852
CVE-2010-0055,0.01981,0.79108
CVE-2010-0056,0.02531,0.83784
CVE-2010-0057,0.01209,0.66266
CVE-2010-0058,0.01588,0.73866
CVE-2010-0059,0.04566,0.90939
CVE-2010-0060,0.0284,0.85672
CVE-2010-0062,0.03719,0.88992
CVE-2010-0063,0.0157,0.73609
CVE-2010-0064,0.00336,0.26225
CVE-2010-0065,0.02449,0.83212
CVE-2010-0066,0.02495,0.83526
CVE-2010-0067,0.02538,0.8382
CVE-2010-0068,0.02084,0.80219
CVE-2010-0069,0.01525,0.72858
CVE-2010-0070,0.02076,0.80133
CVE-2010-0071,0.0983,0.95206
CVE-2010-0072,0.06065,0.9287
CVE-2010-0073,0.04763,0.91258
CVE-2010-0074,0.01972,0.79015
CVE-2010-0075,0.01916,0.78381
CVE-2010-0076,0.0096,0.59063
CVE-2010-0077,0.01188,0.65678
CVE-2010-0078,0.0195,0.78791
CVE-2010-0079,0.03088,0.86767
CVE-2010-0080,0.01292,0.68243
CVE-2010-0081,0.01089,0.62973
CVE-2010-0082,0.03084,0.86754
CVE-2010-0083,0.0219,0.81161
CVE-2010-0084,0.03162,0.87075
CVE-2010-0085,0.03084,0.86754
