#model_version:v2025.03.14,score_date:2026-06-13T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.2707,0.96506
CVE-2010-0002,0.00333,0.56666
CVE-2010-0003,0.00096,0.26771
CVE-2010-0004,0.0082,0.74904
CVE-2010-0005,0.00477,0.6551
CVE-2010-0006,0.02175,0.84762
CVE-2010-0007,0.00035,0.10904
CVE-2010-0008,0.04145,0.8895
CVE-2010-0009,0.01499,0.81603
CVE-2010-0010,0.47445,0.97779
CVE-2010-0011,0.00934,0.76686
CVE-2010-0012,0.00297,0.5358
CVE-2010-0013,0.12845,0.94223
CVE-2010-0014,0.00133,0.3269
CVE-2010-0015,0.01544,0.81863
CVE-2010-0016,0.22755,0.96007
CVE-2010-0017,0.41041,0.97489
CVE-2010-0018,0.68946,0.98657
CVE-2010-0019,0.21627,0.95868
CVE-2010-0020,0.23025,0.96052
CVE-2010-0021,0.1141,0.93762
CVE-2010-0022,0.60237,0.98317
CVE-2010-0023,0.01346,0.80556
CVE-2010-0024,0.22548,0.95986
CVE-2010-0025,0.59398,0.98289
CVE-2010-0026,0.00624,0.70748
CVE-2010-0027,0.47608,0.97784
CVE-2010-0028,0.73718,0.98841
CVE-2010-0029,0.63061,0.98427
CVE-2010-0030,0.62128,0.98386
CVE-2010-0031,0.57317,0.982
CVE-2010-0032,0.52435,0.98
CVE-2010-0033,0.79579,0.99115
CVE-2010-0034,0.57681,0.98214
CVE-2010-0035,0.40087,0.9744
CVE-2010-0036,0.01564,0.8198
CVE-2010-0037,0.04232,0.89062
CVE-2010-0038,0.00078,0.23408
CVE-2010-0039,0.00307,0.5442
CVE-2010-0040,0.19782,0.95603
CVE-2010-0041,0.01191,0.79331
CVE-2010-0042,0.00957,0.76961
CVE-2010-0043,0.16213,0.94986
CVE-2010-0044,0.00464,0.64887
CVE-2010-0045,0.02733,0.86345
CVE-2010-0046,0.09029,0.92845
CVE-2010-0047,0.10319,0.93375
CVE-2010-0048,0.07898,0.92246
CVE-2010-0049,0.3007,0.9679
CVE-2010-0050,0.46372,0.97737
CVE-2010-0051,0.02404,0.85468
CVE-2010-0052,0.08537,0.92602
CVE-2010-0053,0.05599,0.90556
CVE-2010-0054,0.08537,0.92602
CVE-2010-0055,0.00399,0.61218
CVE-2010-0056,0.01449,0.81262
CVE-2010-0057,0.00225,0.45476
CVE-2010-0058,0.00598,0.69995
CVE-2010-0059,0.04649,0.89577
CVE-2010-0060,0.01927,0.83828
CVE-2010-0062,0.03588,0.88072
CVE-2010-0063,0.00345,0.57559
CVE-2010-0064,0.00039,0.11992
CVE-2010-0065,0.01178,0.79223
CVE-2010-0066,0.00643,0.71236
CVE-2010-0067,0.00663,0.71748
CVE-2010-0068,0.00433,0.63261
CVE-2010-0069,0.0042,0.62483
CVE-2010-0070,0.00643,0.71236
CVE-2010-0071,0.12519,0.94117
CVE-2010-0072,0.10259,0.93352
CVE-2010-0073,0.02293,0.85135
CVE-2010-0074,0.00677,0.72103
CVE-2010-0075,0.00433,0.63261
CVE-2010-0076,0.00265,0.50467
CVE-2010-0077,0.0042,0.62483
CVE-2010-0078,0.00677,0.72103
CVE-2010-0079,0.01278,0.80062
CVE-2010-0080,0.00197,0.41762
CVE-2010-0081,0.0015,0.35606
CVE-2010-0082,0.03647,0.88172
CVE-2010-0083,0.01076,0.78294
CVE-2010-0084,0.01941,0.83882
CVE-2010-0085,0.03647,0.88172
CVE-2010-0086,0.00882,0.75907
CVE-2010-0087,0.02519,0.85794
CVE-2010-0088,0.03421,0.87773
CVE-2010-0089,0.02925,0.86774
CVE-2010-0090,0.04034,0.88798
CVE-2010-0091,0.01941,0.83882
CVE-2010-0092,0.06156,0.91058
CVE-2010-0093,0.03647,0.88172
CVE-2010-0094,0.87164,0.99469
CVE-2010-0095,0.03421,0.87773
CVE-2010-0097,0.02817,0.86528
CVE-2010-0098,0.03106,0.87161
CVE-2010-0101,0.00491,0.66173
CVE-2010-0103,0.76775,0.98978
CVE-2010-0104,0.19436,0.95546
CVE-2010-0105,0.00319,0.55455
CVE-2010-0106,0.00299,0.53802
CVE-2010-0107,0.27114,0.9651
CVE-2010-0108,0.13172,0.94313
CVE-2010-0109,0.00553,0.68608
CVE-2010-0110,0.33345,0.97038
CVE-2010-0111,0.60589,0.98326
CVE-2010-0112,0.04622,0.89549
CVE-2010-0113,0.00445,0.63949
CVE-2010-0114,0.0276,0.86398
CVE-2010-0115,0.01126,0.78783
CVE-2010-0116,0.12525,0.94119
CVE-2010-0117,0.04103,0.88893
CVE-2010-0118,0.0004,0.12498
CVE-2010-0119,0.00063,0.19963
CVE-2010-0120,0.12525,0.94119
CVE-2010-0121,0.00404,0.61497
CVE-2010-0122,0.00365,0.59019
CVE-2010-0123,0.00357,0.58472
CVE-2010-0124,0.00063,0.19963
CVE-2010-0125,0.00404,0.61497
CVE-2010-0126,0.04645,0.89573
CVE-2010-0127,0.14026,0.9453
CVE-2010-0128,0.08216,0.92429
CVE-2010-0129,0.11547,0.93823
CVE-2010-0130,0.09711,0.93131
CVE-2010-0131,0.0606,0.90975
CVE-2010-0132,0.00604,0.70191
CVE-2010-0133,0.04645,0.89573
CVE-2010-0134,0.04341,0.89215
CVE-2010-0135,0.04645,0.89573
CVE-2010-0136,0.04919,0.89882
CVE-2010-0137,0.01474,0.81433
CVE-2010-0138,0.12031,0.93969
CVE-2010-0139,0.00648,0.71383
CVE-2010-0140,0.00643,0.71231
CVE-2010-0141,0.00274,0.51266
CVE-2010-0142,0.00459,0.64587
CVE-2010-0143,0.00177,0.39283
CVE-2010-0144,0.00163,0.37297
CVE-2010-0145,0.01356,0.80612
CVE-2010-0146,0.00444,0.63923
CVE-2010-0147,0.00582,0.69536
CVE-2010-0148,0.01334,0.80461
CVE-2010-0149,0.00416,0.62246
CVE-2010-0150,0.01385,0.80803
CVE-2010-0151,0.01418,0.81067
CVE-2010-0152,0.00202,0.42498
CVE-2010-0153,0.0013,0.3229
CVE-2010-0154,0.00134,0.33264
CVE-2010-0155,0.00155,0.36181
CVE-2010-0156,0.00031,0.0949
CVE-2010-0157,0.06394,0.91264
CVE-2010-0158,0.00647,0.71363
CVE-2010-0159,0.02476,0.85665
CVE-2010-0160,0.05179,0.90164
CVE-2010-0161,0.01503,0.81624
CVE-2010-0162,0.01106,0.78595
CVE-2010-0163,0.05442,0.9042
CVE-2010-0164,0.07524,0.92033
CVE-2010-0165,0.03502,0.87932
CVE-2010-0166,0.26203,0.96429
CVE-2010-0167,0.27259,0.96527
CVE-2010-0168,0.12288,0.94048
CVE-2010-0169,0.00424,0.62732
CVE-2010-0170,0.00499,0.66495
CVE-2010-0171,0.00521,0.67391
CVE-2010-0172,0.00535,0.67999
CVE-2010-0173,0.0757,0.9206
CVE-2010-0174,0.03507,0.87945
CVE-2010-0175,0.06689,0.91486
CVE-2010-0176,0.05361,0.90331
CVE-2010-0177,0.06689,0.91486
CVE-2010-0178,0.03519,0.87963
CVE-2010-0179,0.00723,0.7309
CVE-2010-0180,0.00053,0.17011
CVE-2010-0181,0.0264,0.86108
CVE-2010-0182,0.01301,0.80229
CVE-2010-0183,0.05243,0.90225
CVE-2010-0184,0.00034,0.10575
CVE-2010-0185,0.01646,0.8246
CVE-2010-0186,0.02923,0.8677
CVE-2010-0187,0.55263,0.98115
CVE-2010-0188,0.93552,0.9984
CVE-2010-0189,0.02469,0.85653
CVE-2010-0190,0.0139,0.80841
CVE-2010-0191,0.18131,0.95349
CVE-2010-0192,0.41095,0.97492
CVE-2010-0193,0.27477,0.96545
CVE-2010-0194,0.09513,0.93043
CVE-2010-0195,0.18131,0.95349
CVE-2010-0196,0.25691,0.96377
CVE-2010-0197,0.09513,0.93043
CVE-2010-0198,0.26977,0.965
CVE-2010-0199,0.26977,0.965
CVE-2010-0201,0.09513,0.93043
CVE-2010-0202,0.12773,0.94192
CVE-2010-0203,0.26977,0.965
CVE-2010-0204,0.06582,0.91402
CVE-2010-0205,0.04579,0.895
CVE-2010-0206,0.00443,0.6389
CVE-2010-0207,0.00443,0.6389
CVE-2010-0209,0.01256,0.7987
CVE-2010-0211,0.42633,0.97566
CVE-2010-0212,0.66867,0.98577
CVE-2010-0213,0.0097,0.77129
CVE-2010-0214,0.01475,0.81444
CVE-2010-0215,0.00095,0.26525
CVE-2010-0216,0.00516,0.67217
CVE-2010-0217,0.00694,0.72457
CVE-2010-0218,0.02115,0.84549
CVE-2010-0219,0.93155,0.99806
CVE-2010-0220,0.00947,0.76848
CVE-2010-0221,0.0008,0.2385
CVE-2010-0222,0.00077,0.23252
CVE-2010-0223,0.00082,0.24247
CVE-2010-0224,0.00079,0.23617
CVE-2010-0225,0.00033,0.10053
CVE-2010-0226,0.00081,0.24054
CVE-2010-0227,0.00082,0.24298
CVE-2010-0228,0.00081,0.2397
CVE-2010-0229,0.0006,0.19299
CVE-2010-0230,0.00218,0.447
CVE-2010-0231,0.55207,0.98112
CVE-2010-0232,0.75195,0.98905
CVE-2010-0233,0.00383,0.60171
CVE-2010-0234,0.0061,0.70333
CVE-2010-0235,0.00743,0.73549
CVE-2010-0236,0.01755,0.83062
CVE-2010-0237,0.0255,0.85869
CVE-2010-0238,0.01014,0.7765
CVE-2010-0239,0.48985,0.97846
CVE-2010-0240,0.36064,0.9721
CVE-2010-0241,0.36064,0.9721
CVE-2010-0242,0.68425,0.98637
CVE-2010-0243,0.43397,0.97602
CVE-2010-0244,0.35699,0.97189
CVE-2010-0245,0.3147,0.96912
CVE-2010-0246,0.3147,0.96912
CVE-2010-0247,0.29001,0.96696
CVE-2010-0248,0.78378,0.99057
CVE-2010-0249,0.88677,0.99532
CVE-2010-0250,0.71114,0.98738
CVE-2010-0252,0.40454,0.97459
CVE-2010-0254,0.20483,0.95704
CVE-2010-0255,0.49262,0.97858
CVE-2010-0256,0.20483,0.95704
CVE-2010-0257,0.58322,0.98241
CVE-2010-0258,0.7144,0.9875
CVE-2010-0260,0.57588,0.9821
CVE-2010-0261,0.65469,0.98519
CVE-2010-0262,0.58326,0.98241
CVE-2010-0263,0.54855,0.98096
CVE-2010-0264,0.56564,0.9817
CVE-2010-0265,0.58346,0.98243
CVE-2010-0266,0.82804,0.99268
