#model_version:v2025.03.14,score_date:2025-08-02T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97111
CVE-2010-0002,0.00333,0.55706
CVE-2010-0003,0.00063,0.19935
CVE-2010-0004,0.0082,0.73563
CVE-2010-0005,0.00477,0.6417
CVE-2010-0006,0.02175,0.83751
CVE-2010-0007,0.00068,0.21547
CVE-2010-0008,0.04145,0.88292
CVE-2010-0009,0.01015,0.76328
CVE-2010-0010,0.27864,0.96302
CVE-2010-0011,0.00934,0.7531
CVE-2010-0012,0.00297,0.52839
CVE-2010-0013,0.12308,0.93626
CVE-2010-0014,0.00133,0.33972
CVE-2010-0015,0.01817,0.82178
CVE-2010-0016,0.44297,0.97469
CVE-2010-0017,0.44228,0.97463
CVE-2010-0018,0.65957,0.98451
CVE-2010-0019,0.21627,0.95521
CVE-2010-0020,0.39978,0.97222
CVE-2010-0021,0.1244,0.93667
CVE-2010-0022,0.79033,0.9902
CVE-2010-0023,0.01728,0.81745
CVE-2010-0024,0.39824,0.97212
CVE-2010-0025,0.55529,0.97982
CVE-2010-0026,0.00624,0.69368
CVE-2010-0027,0.69488,0.9859
CVE-2010-0028,0.69314,0.98582
CVE-2010-0029,0.63061,0.98323
CVE-2010-0030,0.62128,0.98288
CVE-2010-0031,0.57317,0.98061
CVE-2010-0032,0.52435,0.97836
CVE-2010-0033,0.80592,0.99095
CVE-2010-0034,0.62128,0.98288
CVE-2010-0035,0.49276,0.97712
CVE-2010-0036,0.01564,0.80828
CVE-2010-0037,0.04726,0.8907
CVE-2010-0038,0.00078,0.24007
CVE-2010-0039,0.00307,0.53581
CVE-2010-0040,0.19782,0.9524
CVE-2010-0041,0.01191,0.78083
CVE-2010-0042,0.00957,0.75603
CVE-2010-0043,0.16213,0.94584
CVE-2010-0044,0.00464,0.63509
CVE-2010-0045,0.02733,0.85474
CVE-2010-0046,0.09029,0.92329
CVE-2010-0047,0.06257,0.90595
CVE-2010-0048,0.04724,0.89066
CVE-2010-0049,0.36531,0.96998
CVE-2010-0050,0.45126,0.97511
CVE-2010-0051,0.02404,0.84524
CVE-2010-0052,0.08537,0.92054
CVE-2010-0053,0.06495,0.90779
CVE-2010-0054,0.08537,0.92054
CVE-2010-0055,0.00647,0.69964
CVE-2010-0056,0.01449,0.80033
CVE-2010-0057,0.00225,0.45343
CVE-2010-0058,0.00904,0.74884
CVE-2010-0059,0.04649,0.88974
CVE-2010-0060,0.01927,0.8269
