#model_version:v2026.06.15,score_date:2026-06-25T12:00:26Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.90771
CVE-2010-0002,0.0068,0.47665
CVE-2010-0003,0.00415,0.33155
CVE-2010-0004,0.02674,0.83864
CVE-2010-0005,0.01688,0.74126
CVE-2010-0006,0.03564,0.87883
CVE-2010-0007,0.00403,0.32146
CVE-2010-0008,0.04483,0.90255
CVE-2010-0009,0.05308,0.91553
CVE-2010-0010,0.43421,0.9857
CVE-2010-0011,0.02135,0.79674
CVE-2010-0012,0.04194,0.89663
CVE-2010-0013,0.12496,0.95711
CVE-2010-0014,0.00686,0.47922
CVE-2010-0015,0.03067,0.85951
CVE-2010-0016,0.0867,0.94442
CVE-2010-0017,0.30879,0.98021
CVE-2010-0018,0.26523,0.97754
CVE-2010-0019,0.14368,0.96164
CVE-2010-0020,0.32032,0.98092
CVE-2010-0021,0.14385,0.96168
CVE-2010-0022,0.79499,0.99554
CVE-2010-0023,0.01812,0.75888
CVE-2010-0024,0.10746,0.95264
CVE-2010-0025,0.21491,0.973
CVE-2010-0026,0.01681,0.74005
CVE-2010-0027,0.33985,0.98183
CVE-2010-0028,0.48452,0.98716
CVE-2010-0029,0.22456,0.97397
CVE-2010-0030,0.2467,0.97613
CVE-2010-0031,0.21221,0.9727
CVE-2010-0032,0.21221,0.9727
CVE-2010-0033,0.51073,0.9879
CVE-2010-0034,0.28849,0.97905
CVE-2010-0035,0.17432,0.9674
CVE-2010-0036,0.03801,0.88642
CVE-2010-0037,0.04963,0.91083
CVE-2010-0038,0.00363,0.28163
CVE-2010-0039,0.01722,0.74594
CVE-2010-0040,0.0647,0.92877
CVE-2010-0041,0.02516,0.82802
CVE-2010-0042,0.02516,0.82802
CVE-2010-0043,0.058,0.92175
CVE-2010-0044,0.0153,0.71554
CVE-2010-0045,0.04403,0.90088
CVE-2010-0046,0.05927,0.92323
CVE-2010-0047,0.0504,0.91197
CVE-2010-0048,0.0504,0.91197
CVE-2010-0049,0.10936,0.95324
CVE-2010-0050,0.11637,0.95504
CVE-2010-0051,0.02796,0.84617
CVE-2010-0052,0.0605,0.92451
CVE-2010-0053,0.0605,0.92451
CVE-2010-0054,0.0605,0.92451
CVE-2010-0055,0.01981,0.78012
CVE-2010-0056,0.02531,0.82908
CVE-2010-0057,0.01209,0.64545
CVE-2010-0058,0.01588,0.72522
CVE-2010-0059,0.04566,0.90402
CVE-2010-0060,0.0284,0.84865
CVE-2010-0062,0.03719,0.8839
CVE-2010-0063,0.0157,0.72235
CVE-2010-0064,0.00336,0.25374
CVE-2010-0065,0.0246,0.82392
CVE-2010-0066,0.02495,0.82646
CVE-2010-0067,0.02538,0.82949
CVE-2010-0068,0.02084,0.7917
CVE-2010-0069,0.01525,0.7146
CVE-2010-0070,0.02076,0.7908
CVE-2010-0071,0.0983,0.94948
CVE-2010-0072,0.06065,0.92471
CVE-2010-0073,0.04763,0.90756
CVE-2010-0074,0.01972,0.77911
CVE-2010-0075,0.01916,0.77235
CVE-2010-0076,0.0096,0.57001
CVE-2010-0077,0.01188,0.63948
CVE-2010-0078,0.0195,0.77678
CVE-2010-0079,0.03088,0.86038
CVE-2010-0080,0.01292,0.66616
CVE-2010-0081,0.01089,0.61111
CVE-2010-0082,0.03084,0.86024
CVE-2010-0083,0.0219,0.80149
CVE-2010-0084,0.03162,0.8636
CVE-2010-0085,0.03084,0.86023
CVE-2010-0086,0.02076,0.79081
CVE-2010-0087,0.03337,0.87097
CVE-2010-0088,0.03036,0.85814
CVE-2010-0089,0.03361,0.87184
CVE-2010-0090,0.02879,0.85062
CVE-2010-0091,0.02783,0.84555
CVE-2010-0092,0.02925,0.85296
CVE-2010-0093,0.03084,0.86024
CVE-2010-0094,0.81593,0.99596
CVE-2010-0095,0.03036,0.85814
CVE-2010-0097,0.09363,0.94763
CVE-2010-0098,0.04894,0.90968
CVE-2010-0101,0.01207,0.64451
CVE-2010-0103,0.27541,0.97822
CVE-2010-0104,0.06457,0.92864
CVE-2010-0105,0.0084,0.53161
CVE-2010-0106,0.00622,0.45219
CVE-2010-0107,0.06525,0.92918
CVE-2010-0108,0.19405,0.97013
CVE-2010-0109,0.00886,0.54633
CVE-2010-0110,0.0513,0.91319
CVE-2010-0111,0.34516,0.98207
CVE-2010-0112,0.05822,0.92208
CVE-2010-0113,0.01184,0.6385
CVE-2010-0114,0.05048,0.9121
CVE-2010-0115,0.02364,0.81636
CVE-2010-0116,0.05718,0.92055
CVE-2010-0117,0.05039,0.91196
CVE-2010-0118,0.00325,0.24242
CVE-2010-0119,0.00348,0.2662
CVE-2010-0120,0.05718,0.92055
CVE-2010-0121,0.01572,0.72275
CVE-2010-0122,0.02312,0.81202
CVE-2010-0123,0.01256,0.65788
CVE-2010-0124,0.00367,0.28489
CVE-2010-0125,0.01559,0.72068
CVE-2010-0126,0.0397,0.89145
CVE-2010-0127,0.05073,0.91245
CVE-2010-0128,0.04992,0.91125
CVE-2010-0129,0.06301,0.92712
CVE-2010-0130,0.07306,0.93591
CVE-2010-0131,0.04093,0.8944
CVE-2010-0132,0.02334,0.81389
CVE-2010-0133,0.0397,0.89145
CVE-2010-0134,0.0397,0.89145
CVE-2010-0135,0.0397,0.89146
CVE-2010-0136,0.08127,0.94115
CVE-2010-0137,0.02853,0.84931
CVE-2010-0138,0.08479,0.94332
CVE-2010-0139,0.0201,0.78372
CVE-2010-0140,0.02631,0.83575
CVE-2010-0141,0.01076,0.60733
CVE-2010-0142,0.01995,0.78162
CVE-2010-0143,0.00884,0.54602
CVE-2010-0144,0.00884,0.54602
CVE-2010-0145,0.04387,0.90064
CVE-2010-0146,0.02731,0.84209
CVE-2010-0147,0.01614,0.72919
CVE-2010-0148,0.02971,0.85507
CVE-2010-0149,0.04084,0.89421
CVE-2010-0150,0.0297,0.85502
CVE-2010-0151,0.01995,0.78166
CVE-2010-0152,0.00865,0.54005
CVE-2010-0153,0.00522,0.4026
CVE-2010-0154,0.01292,0.66607
CVE-2010-0155,0.007,0.48424
CVE-2010-0156,0.00325,0.24215
CVE-2010-0157,0.12969,0.95825
CVE-2010-0158,0.01151,0.62885
CVE-2010-0159,0.04787,0.90798
CVE-2010-0160,0.06006,0.92404
CVE-2010-0161,0.0167,0.73833
CVE-2010-0162,0.02965,0.85481
CVE-2010-0163,0.03186,0.86451
CVE-2010-0164,0.05677,0.92006
CVE-2010-0165,0.03728,0.88419
CVE-2010-0166,0.06703,0.93074
CVE-2010-0167,0.10429,0.95157
CVE-2010-0168,0.12308,0.95677
CVE-2010-0169,0.01675,0.73913
CVE-2010-0170,0.01553,0.71999
CVE-2010-0171,0.0176,0.75147
CVE-2010-0172,0.01401,0.69063
CVE-2010-0173,0.04524,0.90328
CVE-2010-0174,0.05922,0.92313
CVE-2010-0175,0.06997,0.93341
CVE-2010-0176,0.05203,0.91423
CVE-2010-0177,0.06938,0.93298
CVE-2010-0178,0.03403,0.87329
CVE-2010-0179,0.03248,0.86736
CVE-2010-0180,0.00236,0.1446
CVE-2010-0181,0.02219,0.80411
CVE-2010-0182,0.0119,0.64006
CVE-2010-0183,0.03985,0.89182
CVE-2010-0184,0.00316,0.23324
CVE-2010-0185,0.04294,0.8987
CVE-2010-0186,0.04415,0.90112
CVE-2010-0187,0.15635,0.96426
CVE-2010-0188,0.88246,0.99748
CVE-2010-0189,0.05179,0.91395
CVE-2010-0190,0.02696,0.84005
CVE-2010-0191,0.05566,0.9187
CVE-2010-0192,0.09575,0.94855
CVE-2010-0193,0.06824,0.93198
CVE-2010-0194,0.04889,0.90959
CVE-2010-0195,0.05566,0.9187
CVE-2010-0196,0.06067,0.92471
CVE-2010-0197,0.04889,0.9096
CVE-2010-0198,0.08118,0.9411
CVE-2010-0199,0.08118,0.9411
CVE-2010-0201,0.04889,0.90959
CVE-2010-0202,0.06718,0.93096
CVE-2010-0203,0.08118,0.94111
CVE-2010-0204,0.05679,0.92008
CVE-2010-0205,0.04208,0.89696
CVE-2010-0206,0.01065,0.60389
CVE-2010-0207,0.00849,0.5345
CVE-2010-0209,0.0459,0.90447
CVE-2010-0211,0.29238,0.9793
CVE-2010-0212,0.06221,0.92633
CVE-2010-0213,0.06524,0.92918
CVE-2010-0214,0.01918,0.77275
CVE-2010-0215,0.01521,0.71399
CVE-2010-0216,0.01568,0.72203
CVE-2010-0217,0.01282,0.6638
CVE-2010-0218,0.03572,0.87903
CVE-2010-0219,0.89871,0.99776
CVE-2010-0220,0.01464,0.70318
CVE-2010-0221,0.00483,0.37959
CVE-2010-0222,0.00362,0.28061
CVE-2010-0223,0.00326,0.24294
CVE-2010-0224,0.00372,0.28989
CVE-2010-0225,0.0028,0.19689
CVE-2010-0226,0.00341,0.25965
CVE-2010-0227,0.00394,0.31164
CVE-2010-0228,0.00322,0.23861
CVE-2010-0229,0.00298,0.21405
CVE-2010-0230,0.01801,0.75721
CVE-2010-0231,0.41262,0.98489
CVE-2010-0232,0.29253,0.97931
CVE-2010-0233,0.02696,0.84003
CVE-2010-0234,0.01932,0.77451
CVE-2010-0235,0.01829,0.76114
CVE-2010-0236,0.01776,0.75379
CVE-2010-0237,0.01617,0.7297
CVE-2010-0238,0.02102,0.79363
CVE-2010-0239,0.61273,0.99045
CVE-2010-0240,0.48764,0.98726
CVE-2010-0241,0.49057,0.98732
CVE-2010-0242,0.67717,0.99224
CVE-2010-0243,0.23625,0.97515
CVE-2010-0244,0.20759,0.97215
CVE-2010-0245,0.19036,0.96953
CVE-2010-0246,0.19036,0.96953
CVE-2010-0247,0.18499,0.96881
CVE-2010-0248,0.53085,0.98841
CVE-2010-0249,0.91885,0.99803
CVE-2010-0250,0.31862,0.9808
CVE-2010-0252,0.28762,0.979
CVE-2010-0254,0.17924,0.96804
CVE-2010-0255,0.3703,0.98317
CVE-2010-0256,0.17924,0.96803
CVE-2010-0257,0.18587,0.96894
CVE-2010-0258,0.6095,0.99036
CVE-2010-0260,0.23095,0.9747
CVE-2010-0261,0.23095,0.9747
CVE-2010-0262,0.21256,0.97274
CVE-2010-0263,0.25692,0.97697
CVE-2010-0264,0.21221,0.97269
CVE-2010-0265,0.26636,0.97763
CVE-2010-0266,0.55278,0.98902
CVE-2010-0267,0.34408,0.98203
CVE-2010-0268,0.20122,0.97118
CVE-2010-0269,0.28401,0.9788
CVE-2010-0270,0.48188,0.9871
CVE-2010-0271,0.00322,0.2386
CVE-2010-0272,0.02538,0.82957
CVE-2010-0273,0.03573,0.87907
CVE-2010-0274,0.01541,0.71748
CVE-2010-0275,0.01541,0.71749
CVE-2010-0276,0.01541,0.7175
CVE-2010-0277,0.02312,0.81204
CVE-2010-0278,0.08312,0.94226
CVE-2010-0279,0.034,0.8732
CVE-2010-0280,0.06659,0.93035
CVE-2010-0283,0.02429,0.82144
CVE-2010-0284,0.06383,0.92784
CVE-2010-0285,0.00307,0.22323
CVE-2010-0286,0.01303,0.66868
CVE-2010-0287,0.10612,0.95219
CVE-2010-0288,0.10546,0.95196
CVE-2010-0289,0.0177,0.75298
CVE-2010-0290,0.06775,0.93162
CVE-2010-0291,0.00433,0.34611
CVE-2010-0292,0.01761,0.75166
