#model_version:v2026.06.15,score_date:2026-07-11T12:00:29Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.90862
CVE-2010-0002,0.0068,0.48067
CVE-2010-0003,0.00415,0.33475
CVE-2010-0004,0.02602,0.83542
CVE-2010-0005,0.01688,0.7436
CVE-2010-0006,0.03564,0.87989
CVE-2010-0007,0.00403,0.32486
CVE-2010-0008,0.0452,0.90416
CVE-2010-0009,0.05351,0.91686
CVE-2010-0010,0.43421,0.98584
CVE-2010-0011,0.02135,0.79858
CVE-2010-0012,0.04194,0.89768
CVE-2010-0013,0.12496,0.95756
CVE-2010-0014,0.00686,0.48335
CVE-2010-0015,0.03067,0.86082
CVE-2010-0016,0.0867,0.94495
CVE-2010-0017,0.30879,0.98039
CVE-2010-0018,0.26523,0.97773
CVE-2010-0019,0.14368,0.96199
CVE-2010-0020,0.32032,0.98111
CVE-2010-0021,0.14385,0.96202
CVE-2010-0022,0.79499,0.99559
CVE-2010-0023,0.01812,0.76101
CVE-2010-0024,0.10746,0.95308
CVE-2010-0025,0.21491,0.97325
CVE-2010-0026,0.01681,0.74241
CVE-2010-0027,0.33985,0.98204
CVE-2010-0028,0.48452,0.98727
CVE-2010-0029,0.22456,0.97422
CVE-2010-0030,0.2467,0.97636
CVE-2010-0031,0.21221,0.97296
CVE-2010-0032,0.21221,0.97297
CVE-2010-0033,0.51073,0.98804
CVE-2010-0034,0.28849,0.97924
CVE-2010-0035,0.17432,0.96767
CVE-2010-0036,0.03801,0.88754
CVE-2010-0037,0.04963,0.91171
CVE-2010-0038,0.00363,0.28459
CVE-2010-0039,0.01722,0.7482
CVE-2010-0040,0.0647,0.92942
CVE-2010-0041,0.02516,0.82959
CVE-2010-0042,0.02516,0.82959
CVE-2010-0043,0.058,0.9225
CVE-2010-0044,0.0153,0.71804
CVE-2010-0045,0.04403,0.90191
CVE-2010-0046,0.05927,0.92394
CVE-2010-0047,0.0504,0.91285
CVE-2010-0048,0.0504,0.91285
CVE-2010-0049,0.10936,0.95361
CVE-2010-0050,0.11637,0.95549
CVE-2010-0051,0.02796,0.84774
CVE-2010-0052,0.0605,0.92525
CVE-2010-0053,0.0605,0.92525
CVE-2010-0054,0.0605,0.92526
CVE-2010-0055,0.01981,0.78199
CVE-2010-0056,0.02531,0.83062
CVE-2010-0057,0.01209,0.64824
CVE-2010-0058,0.01588,0.72755
CVE-2010-0059,0.04566,0.90498
CVE-2010-0060,0.0284,0.85017
CVE-2010-0062,0.03719,0.88499
CVE-2010-0063,0.0157,0.72477
CVE-2010-0064,0.00336,0.25633
CVE-2010-0065,0.02449,0.82466
CVE-2010-0066,0.02495,0.828
CVE-2010-0067,0.02538,0.83102
CVE-2010-0068,0.02084,0.79351
CVE-2010-0069,0.01525,0.7171
CVE-2010-0070,0.02076,0.79261
CVE-2010-0071,0.0983,0.94995
CVE-2010-0072,0.06065,0.92545
CVE-2010-0073,0.04763,0.90847
CVE-2010-0074,0.01972,0.78097
CVE-2010-0075,0.01916,0.77432
CVE-2010-0076,0.0096,0.57381
CVE-2010-0077,0.01188,0.64229
CVE-2010-0078,0.0195,0.77869
CVE-2010-0079,0.03088,0.8617
CVE-2010-0080,0.01292,0.66897
CVE-2010-0081,0.01089,0.61425
CVE-2010-0082,0.03084,0.86157
CVE-2010-0083,0.0219,0.80329
CVE-2010-0084,0.03162,0.86481
CVE-2010-0085,0.03084,0.86157
CVE-2010-0086,0.02076,0.79261
CVE-2010-0087,0.03337,0.87221
CVE-2010-0088,0.03036,0.85948
CVE-2010-0089,0.03361,0.87308
CVE-2010-0090,0.02879,0.85208
CVE-2010-0091,0.02783,0.84708
CVE-2010-0092,0.02925,0.85438
CVE-2010-0093,0.03084,0.86157
CVE-2010-0094,0.81593,0.996
CVE-2010-0095,0.03036,0.85947
CVE-2010-0097,0.09363,0.94812
CVE-2010-0098,0.04894,0.9106
CVE-2010-0101,0.01207,0.64731
CVE-2010-0103,0.27429,0.9783
CVE-2010-0104,0.0651,0.92975
CVE-2010-0105,0.0084,0.53559
CVE-2010-0106,0.00622,0.45628
CVE-2010-0107,0.06525,0.92985
CVE-2010-0108,0.19405,0.97036
CVE-2010-0109,0.00854,0.54025
CVE-2010-0110,0.0513,0.91405
CVE-2010-0111,0.34516,0.98225
CVE-2010-0112,0.05822,0.92281
CVE-2010-0113,0.01184,0.6414
CVE-2010-0114,0.05048,0.91297
CVE-2010-0115,0.02364,0.81808
CVE-2010-0116,0.05718,0.92126
CVE-2010-0117,0.05039,0.91284
CVE-2010-0118,0.00325,0.24497
CVE-2010-0119,0.00348,0.26878
CVE-2010-0120,0.05718,0.92128
CVE-2010-0121,0.01572,0.72516
CVE-2010-0122,0.02312,0.81383
CVE-2010-0123,0.01256,0.66075
CVE-2010-0124,0.00367,0.28791
CVE-2010-0125,0.01559,0.72312
CVE-2010-0126,0.0397,0.89255
CVE-2010-0127,0.05073,0.9133
CVE-2010-0128,0.04992,0.91217
CVE-2010-0129,0.06301,0.92783
CVE-2010-0130,0.07306,0.93651
CVE-2010-0131,0.04093,0.89546
CVE-2010-0132,0.02334,0.81572
CVE-2010-0133,0.0397,0.89256
CVE-2010-0134,0.0397,0.89256
CVE-2010-0135,0.0397,0.89258
CVE-2010-0136,0.08127,0.94171
CVE-2010-0137,0.02853,0.85078
CVE-2010-0138,0.08479,0.94383
CVE-2010-0139,0.0201,0.78556
CVE-2010-0140,0.02631,0.83733
CVE-2010-0141,0.01076,0.61069
CVE-2010-0142,0.01995,0.78348
CVE-2010-0143,0.00884,0.54987
CVE-2010-0144,0.00884,0.54987
CVE-2010-0145,0.04387,0.90165
CVE-2010-0146,0.02731,0.84367
CVE-2010-0147,0.01614,0.73155
CVE-2010-0148,0.02971,0.85651
CVE-2010-0149,0.04084,0.89527
CVE-2010-0150,0.0297,0.85644
CVE-2010-0151,0.01995,0.78352
CVE-2010-0152,0.00865,0.54394
CVE-2010-0153,0.00522,0.40621
CVE-2010-0154,0.01292,0.66886
CVE-2010-0155,0.007,0.48839
CVE-2010-0156,0.00325,0.24471
CVE-2010-0157,0.12969,0.95866
CVE-2010-0158,0.01151,0.63185
CVE-2010-0159,0.04787,0.90886
CVE-2010-0160,0.06006,0.92477
CVE-2010-0161,0.0167,0.74072
CVE-2010-0162,0.02965,0.85624
CVE-2010-0163,0.03186,0.86574
CVE-2010-0164,0.05724,0.92155
CVE-2010-0165,0.03759,0.88626
CVE-2010-0166,0.06757,0.93209
CVE-2010-0167,0.10514,0.95233
CVE-2010-0168,0.12406,0.95736
CVE-2010-0169,0.01689,0.74375
CVE-2010-0170,0.01566,0.72424
CVE-2010-0171,0.01775,0.75594
CVE-2010-0172,0.01413,0.69557
CVE-2010-0173,0.04562,0.90492
CVE-2010-0174,0.0597,0.92441
CVE-2010-0175,0.07054,0.9345
CVE-2010-0176,0.05203,0.91508
CVE-2010-0177,0.06995,0.93402
CVE-2010-0178,0.03431,0.87553
CVE-2010-0179,0.03275,0.86972
CVE-2010-0180,0.00236,0.14531
CVE-2010-0181,0.02219,0.80592
CVE-2010-0182,0.0119,0.64286
CVE-2010-0183,0.03952,0.89212
CVE-2010-0184,0.00316,0.23558
CVE-2010-0185,0.04294,0.89979
CVE-2010-0186,0.04415,0.90216
CVE-2010-0187,0.15635,0.96456
CVE-2010-0188,0.88246,0.99751
CVE-2010-0189,0.05179,0.91479
CVE-2010-0190,0.02696,0.84158
CVE-2010-0191,0.05566,0.91945
CVE-2010-0192,0.09575,0.94903
CVE-2010-0193,0.06824,0.93264
CVE-2010-0194,0.04889,0.91051
CVE-2010-0195,0.05566,0.91945
CVE-2010-0196,0.06067,0.92546
CVE-2010-0197,0.04889,0.91051
CVE-2010-0198,0.08118,0.94166
CVE-2010-0199,0.08118,0.94166
CVE-2010-0201,0.04889,0.91051
CVE-2010-0202,0.06718,0.9316
CVE-2010-0203,0.08118,0.94166
CVE-2010-0204,0.05679,0.9208
CVE-2010-0205,0.04208,0.898
CVE-2010-0206,0.01065,0.60728
CVE-2010-0207,0.00849,0.53845
CVE-2010-0209,0.0459,0.90542
CVE-2010-0211,0.29238,0.97948
CVE-2010-0212,0.06221,0.92703
CVE-2010-0213,0.06524,0.92985
CVE-2010-0214,0.01918,0.77473
CVE-2010-0215,0.01521,0.71651
CVE-2010-0216,0.01568,0.72449
CVE-2010-0217,0.01282,0.66668
CVE-2010-0218,0.03572,0.88009
CVE-2010-0219,0.89871,0.99778
CVE-2010-0220,0.01464,0.70586
CVE-2010-0221,0.00483,0.38301
CVE-2010-0222,0.00362,0.28342
CVE-2010-0223,0.00326,0.2455
CVE-2010-0224,0.00372,0.29301
CVE-2010-0225,0.0028,0.19897
CVE-2010-0226,0.00341,0.26219
CVE-2010-0227,0.00394,0.3149
CVE-2010-0228,0.00322,0.24102
CVE-2010-0229,0.00298,0.2163
CVE-2010-0230,0.01801,0.75938
CVE-2010-0231,0.41262,0.98504
CVE-2010-0232,0.29253,0.97949
CVE-2010-0233,0.02696,0.84156
CVE-2010-0234,0.01932,0.77644
CVE-2010-0235,0.01829,0.76329
CVE-2010-0236,0.01776,0.75607
