#model_version:v2025.03.14,score_date:2026-05-14T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95911
CVE-2010-0002,0.00333,0.56199
CVE-2010-0003,0.00063,0.19526
CVE-2010-0004,0.0082,0.74551
CVE-2010-0005,0.00477,0.65119
CVE-2010-0006,0.02175,0.84504
CVE-2010-0007,0.00068,0.20975
CVE-2010-0008,0.02642,0.85878
CVE-2010-0009,0.01015,0.7735
CVE-2010-0010,0.47445,0.97732
CVE-2010-0011,0.00934,0.76349
CVE-2010-0012,0.00297,0.53118
CVE-2010-0013,0.12845,0.94112
CVE-2010-0014,0.00133,0.32477
CVE-2010-0015,0.01544,0.81573
CVE-2010-0016,0.22755,0.9593
CVE-2010-0017,0.43931,0.97576
CVE-2010-0018,0.68946,0.98653
CVE-2010-0019,0.21627,0.95789
CVE-2010-0020,0.23025,0.95973
CVE-2010-0021,0.1141,0.93653
CVE-2010-0022,0.60237,0.98298
CVE-2010-0023,0.01346,0.80257
CVE-2010-0024,0.22548,0.95906
CVE-2010-0025,0.59398,0.98265
CVE-2010-0026,0.00624,0.70336
CVE-2010-0027,0.50105,0.97853
CVE-2010-0028,0.73718,0.98842
CVE-2010-0029,0.63061,0.98418
CVE-2010-0030,0.62128,0.9837
CVE-2010-0031,0.57317,0.98171
CVE-2010-0032,0.52435,0.97959
CVE-2010-0033,0.79579,0.99103
CVE-2010-0034,0.57681,0.98188
CVE-2010-0035,0.40087,0.9738
CVE-2010-0036,0.01564,0.81688
CVE-2010-0037,0.04726,0.895
CVE-2010-0038,0.00078,0.23023
CVE-2010-0039,0.00307,0.53954
CVE-2010-0040,0.19782,0.95506
CVE-2010-0041,0.01191,0.79021
CVE-2010-0042,0.00957,0.76614
CVE-2010-0043,0.16213,0.94881
CVE-2010-0044,0.00464,0.645
CVE-2010-0045,0.02733,0.86111
CVE-2010-0046,0.09029,0.92715
CVE-2010-0047,0.10319,0.93265
CVE-2010-0048,0.07898,0.92099
CVE-2010-0049,0.3007,0.96713
CVE-2010-0050,0.46372,0.97688
CVE-2010-0051,0.02404,0.85229
CVE-2010-0052,0.08537,0.92462
CVE-2010-0053,0.05599,0.90397
CVE-2010-0054,0.08537,0.92462
CVE-2010-0055,0.00399,0.60803
CVE-2010-0056,0.01449,0.80957
CVE-2010-0057,0.00225,0.45065
CVE-2010-0058,0.00598,0.69586
CVE-2010-0059,0.04649,0.89405
CVE-2010-0060,0.01927,0.83562
CVE-2010-0062,0.03588,0.87877
CVE-2010-0063,0.00345,0.57121
CVE-2010-0064,0.00039,0.11625
CVE-2010-0065,0.01178,0.78914
CVE-2010-0066,0.00643,0.70831
CVE-2010-0067,0.00663,0.71364
CVE-2010-0068,0.00433,0.62857
CVE-2010-0069,0.0042,0.62069
CVE-2010-0070,0.00643,0.70831
CVE-2010-0071,0.12519,0.94011
CVE-2010-0072,0.10259,0.93242
CVE-2010-0073,0.02293,0.84879
CVE-2010-0074,0.00677,0.71706
CVE-2010-0075,0.00433,0.62857
CVE-2010-0076,0.00265,0.50034
CVE-2010-0077,0.0042,0.62069
CVE-2010-0078,0.00677,0.71706
CVE-2010-0079,0.01278,0.79752
CVE-2010-0080,0.00197,0.41389
CVE-2010-0081,0.0015,0.35227
CVE-2010-0082,0.03647,0.87978
