#model_version:v2025.03.14,score_date:2025-05-23T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97018
CVE-2010-0002,0.00333,0.5552
CVE-2010-0003,0.00063,0.20055
CVE-2010-0004,0.0082,0.73212
CVE-2010-0005,0.00477,0.63875
CVE-2010-0006,0.02175,0.83487
CVE-2010-0007,0.00068,0.21653
CVE-2010-0008,0.04145,0.88071
CVE-2010-0009,0.00643,0.69516
CVE-2010-0010,0.47445,0.97531
CVE-2010-0011,0.00934,0.75011
CVE-2010-0012,0.00297,0.52651
CVE-2010-0013,0.12308,0.93495
CVE-2010-0014,0.00133,0.34408
CVE-2010-0015,0.01817,0.81936
CVE-2010-0016,0.44297,0.97383
CVE-2010-0017,0.41014,0.97195
CVE-2010-0018,0.65957,0.98387
CVE-2010-0019,0.21627,0.95388
CVE-2010-0020,0.39978,0.97128
CVE-2010-0021,0.1244,0.93532
CVE-2010-0022,0.79033,0.98992
CVE-2010-0023,0.01728,0.81482
CVE-2010-0024,0.40008,0.97131
CVE-2010-0025,0.54363,0.97855
CVE-2010-0026,0.00624,0.69052
CVE-2010-0027,0.69488,0.9854
CVE-2010-0028,0.69314,0.9853
CVE-2010-0029,0.63061,0.98257
CVE-2010-0030,0.62128,0.98226
CVE-2010-0031,0.57317,0.97996
CVE-2010-0032,0.52435,0.97765
CVE-2010-0033,0.79096,0.98995
CVE-2010-0034,0.62128,0.98226
CVE-2010-0035,0.49276,0.97627
CVE-2010-0036,0.01564,0.80563
CVE-2010-0037,0.04726,0.88832
CVE-2010-0038,0.00078,0.24255
CVE-2010-0039,0.00307,0.53371
CVE-2010-0040,0.19782,0.95118
CVE-2010-0041,0.01191,0.77798
CVE-2010-0042,0.00957,0.753
CVE-2010-0043,0.16213,0.94452
CVE-2010-0044,0.00464,0.63237
CVE-2010-0045,0.02733,0.85228
CVE-2010-0046,0.09029,0.92168
CVE-2010-0047,0.06257,0.90387
CVE-2010-0048,0.04724,0.88829
CVE-2010-0049,0.36531,0.96906
CVE-2010-0050,0.51649,0.97737
CVE-2010-0051,0.02404,0.8424
CVE-2010-0052,0.08537,0.91905
CVE-2010-0053,0.06495,0.9058
CVE-2010-0054,0.08537,0.91905
CVE-2010-0055,0.00647,0.69642
CVE-2010-0056,0.01449,0.79769
CVE-2010-0057,0.00225,0.4535
CVE-2010-0058,0.00904,0.74568
CVE-2010-0059,0.04649,0.88742
CVE-2010-0060,0.01927,0.82426
CVE-2010-0062,0.03588,0.8717
CVE-2010-0063,0.00345,0.5637
CVE-2010-0064,0.00039,0.10847
CVE-2010-0065,0.01178,0.77674
CVE-2010-0066,0.00643,0.69515
CVE-2010-0067,0.00663,0.70047
CVE-2010-0068,0.00433,0.61698
CVE-2010-0069,0.0042,0.60984
CVE-2010-0070,0.00643,0.69515
