#model_version:v2025.03.14,score_date:2026-04-10T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95847
CVE-2010-0002,0.00333,0.5621
CVE-2010-0003,0.00063,0.19663
CVE-2010-0004,0.0082,0.744
CVE-2010-0005,0.00477,0.64973
CVE-2010-0006,0.02175,0.84333
CVE-2010-0007,0.00068,0.21129
CVE-2010-0008,0.02642,0.85719
CVE-2010-0009,0.00643,0.70657
CVE-2010-0010,0.47445,0.97693
CVE-2010-0011,0.00934,0.76164
CVE-2010-0012,0.00297,0.53044
CVE-2010-0013,0.12845,0.94039
CVE-2010-0014,0.00133,0.32996
CVE-2010-0015,0.01817,0.82859
CVE-2010-0016,0.22755,0.95867
CVE-2010-0017,0.43931,0.97529
CVE-2010-0018,0.68946,0.9863
CVE-2010-0019,0.21627,0.95728
CVE-2010-0020,0.23025,0.95911
CVE-2010-0021,0.1141,0.93568
CVE-2010-0022,0.60237,0.98274
CVE-2010-0023,0.01451,0.80799
CVE-2010-0024,0.22548,0.95841
CVE-2010-0025,0.59398,0.98243
CVE-2010-0026,0.00624,0.70173
CVE-2010-0027,0.50105,0.97823
CVE-2010-0028,0.69244,0.98644
CVE-2010-0029,0.63061,0.98396
CVE-2010-0030,0.62128,0.98354
CVE-2010-0031,0.57317,0.98152
CVE-2010-0032,0.52435,0.97931
CVE-2010-0033,0.79579,0.99088
CVE-2010-0034,0.57681,0.98169
CVE-2010-0035,0.40087,0.97331
CVE-2010-0036,0.01564,0.81511
CVE-2010-0037,0.04726,0.89398
CVE-2010-0038,0.00078,0.23214
CVE-2010-0039,0.00307,0.53874
CVE-2010-0040,0.19782,0.95436
CVE-2010-0041,0.01191,0.78862
CVE-2010-0042,0.00957,0.76459
CVE-2010-0043,0.16213,0.94811
CVE-2010-0044,0.00464,0.64356
CVE-2010-0045,0.02733,0.8596
CVE-2010-0046,0.09029,0.92633
CVE-2010-0047,0.10319,0.9318
CVE-2010-0048,0.07898,0.92028
CVE-2010-0049,0.3007,0.96658
CVE-2010-0050,0.46372,0.97647
CVE-2010-0051,0.02404,0.85069
CVE-2010-0052,0.08537,0.92389
CVE-2010-0053,0.05599,0.90318
CVE-2010-0054,0.08537,0.92389
CVE-2010-0055,0.00399,0.60693
CVE-2010-0056,0.01449,0.80775
CVE-2010-0057,0.00225,0.45215
CVE-2010-0058,0.00598,0.69416
CVE-2010-0059,0.04649,0.89307
CVE-2010-0060,0.01927,0.83378
CVE-2010-0062,0.03588,0.87758
CVE-2010-0063,0.00345,0.5713
CVE-2010-0064,0.00039,0.11678
CVE-2010-0065,0.01178,0.78746
CVE-2010-0066,0.00643,0.70656
CVE-2010-0067,0.00663,0.71191
CVE-2010-0068,0.00433,0.62736
CVE-2010-0069,0.0042,0.61972
CVE-2010-0070,0.00643,0.70656
CVE-2010-0071,0.12519,0.93933
CVE-2010-0072,0.10259,0.93155
CVE-2010-0073,0.02293,0.84716
CVE-2010-0074,0.00677,0.71533
CVE-2010-0075,0.00433,0.62736
CVE-2010-0076,0.00265,0.50045
CVE-2010-0077,0.0042,0.61972
CVE-2010-0078,0.00677,0.71533
CVE-2010-0079,0.01278,0.79578
CVE-2010-0080,0.00197,0.41722
CVE-2010-0081,0.0015,0.35684
CVE-2010-0082,0.03647,0.87868
CVE-2010-0083,0.01076,0.77805
CVE-2010-0084,0.01941,0.8343
CVE-2010-0085,0.03647,0.87868
CVE-2010-0086,0.00882,0.75419
CVE-2010-0087,0.02519,0.85408
CVE-2010-0088,0.03421,0.87458
CVE-2010-0089,0.02925,0.86409
CVE-2010-0090,0.04034,0.88498
CVE-2010-0091,0.01941,0.8343
CVE-2010-0092,0.06156,0.90827
CVE-2010-0093,0.03647,0.87868
CVE-2010-0094,0.86987,0.99434
CVE-2010-0095,0.03421,0.87458
CVE-2010-0097,0.02817,0.86148
CVE-2010-0098,0.03106,0.86819
CVE-2010-0101,0.00491,0.6565
CVE-2010-0103,0.76775,0.98949
CVE-2010-0104,0.19436,0.95382
CVE-2010-0105,0.00319,0.54933
CVE-2010-0106,0.00299,0.53256
CVE-2010-0107,0.27114,0.96374
CVE-2010-0108,0.13172,0.94129
CVE-2010-0109,0.00553,0.68073
CVE-2010-0110,0.33345,0.96913
CVE-2010-0111,0.60589,0.98285
CVE-2010-0112,0.04622,0.89274
CVE-2010-0113,0.00445,0.63453
CVE-2010-0114,0.0276,0.86015
CVE-2010-0115,0.01126,0.78299
CVE-2010-0116,0.12525,0.93935
CVE-2010-0117,0.04103,0.88606
CVE-2010-0118,0.0004,0.12208
CVE-2010-0119,0.00063,0.19616
CVE-2010-0120,0.12525,0.93935
CVE-2010-0121,0.00404,0.6098
CVE-2010-0122,0.0033,0.56019
CVE-2010-0123,0.00357,0.57989
CVE-2010-0124,0.00063,0.19616
CVE-2010-0125,0.00404,0.6098
CVE-2010-0126,0.04645,0.89304
CVE-2010-0127,0.14026,0.94338
CVE-2010-0128,0.08216,0.92212
CVE-2010-0129,0.11547,0.93626
CVE-2010-0130,0.09711,0.92933
CVE-2010-0131,0.0606,0.90746
CVE-2010-0132,0.00604,0.6961
CVE-2010-0133,0.04645,0.89304
CVE-2010-0134,0.04341,0.88936
CVE-2010-0135,0.04645,0.89304
CVE-2010-0136,0.04524,0.89167
CVE-2010-0137,0.0131,0.79812
CVE-2010-0138,0.10861,0.93374
CVE-2010-0139,0.00648,0.7081
CVE-2010-0140,0.00643,0.70653
CVE-2010-0141,0.00274,0.50862
CVE-2010-0142,0.00459,0.64071
CVE-2010-0143,0.00177,0.39354
CVE-2010-0144,0.00163,0.37308
CVE-2010-0145,0.01356,0.80144
CVE-2010-0146,0.00444,0.63426
CVE-2010-0147,0.00582,0.68979
CVE-2010-0148,0.01334,0.79984
CVE-2010-0149,0.00416,0.61721
CVE-2010-0150,0.01385,0.80329
CVE-2010-0151,0.01418,0.80587
CVE-2010-0152,0.00202,0.42412
CVE-2010-0153,0.0013,0.32588
CVE-2010-0154,0.00134,0.33176
CVE-2010-0155,0.00155,0.3626
CVE-2010-0156,0.00042,0.12858
CVE-2010-0157,0.06394,0.91022
CVE-2010-0158,0.00647,0.70791
CVE-2010-0159,0.02476,0.85277
CVE-2010-0160,0.05179,0.89914
CVE-2010-0161,0.01503,0.81162
CVE-2010-0162,0.00817,0.74355
CVE-2010-0163,0.05442,0.9018
CVE-2010-0164,0.07524,0.91813
CVE-2010-0165,0.03502,0.87615
CVE-2010-0166,0.17908,0.9514
CVE-2010-0167,0.22871,0.95891
CVE-2010-0168,0.09931,0.93021
CVE-2010-0169,0.00424,0.62209
CVE-2010-0170,0.00499,0.65972
CVE-2010-0171,0.00521,0.66882
CVE-2010-0172,0.00535,0.67498
CVE-2010-0173,0.0757,0.91838
CVE-2010-0174,0.03535,0.87672
CVE-2010-0175,0.05775,0.90483
CVE-2010-0176,0.0831,0.92275
CVE-2010-0177,0.05472,0.90203
CVE-2010-0178,0.0493,0.89626
CVE-2010-0179,0.00725,0.72595
CVE-2010-0180,0.00053,0.16615
CVE-2010-0181,0.0264,0.85711
CVE-2010-0182,0.01301,0.79743
CVE-2010-0183,0.03276,0.87177
CVE-2010-0184,0.00034,0.10145
CVE-2010-0185,0.01646,0.81986
CVE-2010-0186,0.02923,0.86403
CVE-2010-0187,0.41655,0.97414
CVE-2010-0188,0.93552,0.9983
CVE-2010-0189,0.02469,0.85263
CVE-2010-0190,0.0139,0.80365
CVE-2010-0191,0.18131,0.95177
CVE-2010-0192,0.41095,0.97382
CVE-2010-0193,0.27477,0.96415
CVE-2010-0194,0.09513,0.92836
CVE-2010-0195,0.18131,0.95177
CVE-2010-0196,0.25691,0.96239
CVE-2010-0197,0.09513,0.92836
CVE-2010-0198,0.26977,0.96363
CVE-2010-0199,0.26977,0.96363
CVE-2010-0201,0.09513,0.92836
CVE-2010-0202,0.12773,0.94005
CVE-2010-0203,0.26977,0.96363
CVE-2010-0204,0.06582,0.91149
CVE-2010-0205,0.09782,0.92954
CVE-2010-0206,0.00443,0.63394
CVE-2010-0207,0.00443,0.63394
CVE-2010-0209,0.01256,0.79391
CVE-2010-0211,0.42633,0.97467
CVE-2010-0212,0.64006,0.98431
CVE-2010-0213,0.0097,0.76642
CVE-2010-0214,0.01475,0.80976
CVE-2010-0215,0.00109,0.2931
CVE-2010-0216,0.00516,0.66704
CVE-2010-0217,0.00694,0.719
CVE-2010-0218,0.02115,0.84123
CVE-2010-0219,0.93421,0.99816
CVE-2010-0220,0.00947,0.7635
CVE-2010-0221,0.0008,0.23716
CVE-2010-0222,0.00077,0.23051
CVE-2010-0223,0.00082,0.2413
CVE-2010-0224,0.00079,0.23443
CVE-2010-0225,0.00033,0.09478
CVE-2010-0226,0.00081,0.23924
CVE-2010-0227,0.00082,0.24177
CVE-2010-0228,0.00081,0.23845
CVE-2010-0229,0.0006,0.18976
CVE-2010-0230,0.00218,0.44494
CVE-2010-0231,0.55207,0.98062
CVE-2010-0232,0.72621,0.98768
CVE-2010-0233,0.00383,0.59666
CVE-2010-0234,0.0061,0.69757
CVE-2010-0235,0.00743,0.73032
CVE-2010-0236,0.01755,0.82584
CVE-2010-0237,0.0255,0.85484
CVE-2010-0238,0.01014,0.77157
CVE-2010-0239,0.48985,0.97766
CVE-2010-0240,0.36064,0.97089
CVE-2010-0241,0.36064,0.97089
CVE-2010-0242,0.68425,0.98608
CVE-2010-0243,0.43397,0.97504
CVE-2010-0244,0.35699,0.97067
CVE-2010-0245,0.33809,0.96948
CVE-2010-0246,0.33809,0.96948
CVE-2010-0247,0.29001,0.96568
CVE-2010-0248,0.78378,0.99028
