#model_version:v2025.03.14,score_date:2026-06-02T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95953
CVE-2010-0002,0.00333,0.5637
CVE-2010-0003,0.00063,0.19731
CVE-2010-0004,0.0082,0.74701
CVE-2010-0005,0.00477,0.65255
CVE-2010-0006,0.02175,0.8463
CVE-2010-0007,0.00068,0.21205
CVE-2010-0008,0.02642,0.85997
CVE-2010-0009,0.01499,0.81448
CVE-2010-0010,0.47445,0.97751
CVE-2010-0011,0.00934,0.76494
CVE-2010-0012,0.00297,0.53293
CVE-2010-0013,0.12845,0.94164
CVE-2010-0014,0.00133,0.32536
CVE-2010-0015,0.01544,0.81706
CVE-2010-0016,0.22755,0.95972
CVE-2010-0017,0.41041,0.97457
CVE-2010-0018,0.68946,0.98649
CVE-2010-0019,0.21627,0.95832
CVE-2010-0020,0.23025,0.96015
CVE-2010-0021,0.1141,0.93704
CVE-2010-0022,0.60237,0.98307
CVE-2010-0023,0.01346,0.80389
CVE-2010-0024,0.22548,0.95947
CVE-2010-0025,0.59398,0.98278
CVE-2010-0026,0.00624,0.70501
CVE-2010-0027,0.50105,0.97874
CVE-2010-0028,0.73718,0.98837
CVE-2010-0029,0.63061,0.98416
CVE-2010-0030,0.62128,0.98374
CVE-2010-0031,0.57317,0.98188
CVE-2010-0032,0.52435,0.97982
CVE-2010-0033,0.79579,0.99111
CVE-2010-0034,0.57681,0.98204
CVE-2010-0035,0.40087,0.97408
CVE-2010-0036,0.01564,0.81822
CVE-2010-0037,0.04726,0.89577
CVE-2010-0038,0.00078,0.23191
CVE-2010-0039,0.00307,0.5412
CVE-2010-0040,0.19782,0.95557
CVE-2010-0041,0.01191,0.79156
CVE-2010-0042,0.00957,0.76763
CVE-2010-0043,0.16213,0.94934
CVE-2010-0044,0.00464,0.6463
CVE-2010-0045,0.02733,0.86226
CVE-2010-0046,0.09029,0.9278
CVE-2010-0047,0.10319,0.93316
CVE-2010-0048,0.07898,0.92162
CVE-2010-0049,0.3007,0.96753
CVE-2010-0050,0.46372,0.9771
CVE-2010-0051,0.02404,0.85346
CVE-2010-0052,0.08537,0.92528
CVE-2010-0053,0.05599,0.90467
CVE-2010-0054,0.08537,0.92528
CVE-2010-0055,0.00399,0.60938
CVE-2010-0056,0.01449,0.81097
CVE-2010-0057,0.00225,0.45202
CVE-2010-0058,0.00598,0.69741
CVE-2010-0059,0.04649,0.89477
CVE-2010-0060,0.01927,0.83692
CVE-2010-0062,0.03588,0.8796
CVE-2010-0063,0.00345,0.57273
CVE-2010-0064,0.00039,0.11866
CVE-2010-0065,0.01178,0.79054
CVE-2010-0066,0.00643,0.70993
CVE-2010-0067,0.00663,0.71531
CVE-2010-0068,0.00433,0.62991
CVE-2010-0069,0.0042,0.62212
CVE-2010-0070,0.00643,0.70993
CVE-2010-0071,0.12519,0.9406
CVE-2010-0072,0.10259,0.93293
CVE-2010-0073,0.02293,0.85001
CVE-2010-0074,0.00677,0.71878
CVE-2010-0075,0.00433,0.62991
CVE-2010-0076,0.00265,0.50177
CVE-2010-0077,0.0042,0.62212
CVE-2010-0078,0.00677,0.71878
CVE-2010-0079,0.01278,0.79888
CVE-2010-0080,0.00197,0.41475
CVE-2010-0081,0.0015,0.35312
