#model_version:v2025.03.14,score_date:2025-05-09T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97002
CVE-2010-0002,0.00333,0.55412
CVE-2010-0003,0.00063,0.20104
CVE-2010-0004,0.0082,0.73136
CVE-2010-0005,0.00477,0.63799
CVE-2010-0006,0.02175,0.83428
CVE-2010-0007,0.00068,0.21666
CVE-2010-0008,0.04145,0.88023
CVE-2010-0009,0.00643,0.69453
CVE-2010-0010,0.47445,0.97524
CVE-2010-0011,0.00934,0.74923
CVE-2010-0012,0.00297,0.52569
CVE-2010-0013,0.12308,0.93469
CVE-2010-0014,0.00133,0.34415
CVE-2010-0015,0.01817,0.81867
CVE-2010-0016,0.44297,0.97369
CVE-2010-0017,0.41014,0.97183
CVE-2010-0018,0.65957,0.98384
CVE-2010-0019,0.21627,0.9536
CVE-2010-0020,0.39978,0.97116
CVE-2010-0021,0.1244,0.93508
CVE-2010-0022,0.79033,0.98984
CVE-2010-0023,0.01728,0.81405
CVE-2010-0024,0.40008,0.97119
CVE-2010-0025,0.54363,0.97847
CVE-2010-0026,0.00624,0.68991
CVE-2010-0027,0.69488,0.9854
CVE-2010-0028,0.69314,0.98529
CVE-2010-0029,0.63061,0.98258
CVE-2010-0030,0.62128,0.98227
CVE-2010-0031,0.57317,0.97997
CVE-2010-0032,0.52435,0.9776
CVE-2010-0033,0.79096,0.98987
CVE-2010-0034,0.62128,0.98227
CVE-2010-0035,0.49276,0.97619
CVE-2010-0036,0.01564,0.80497
CVE-2010-0037,0.04726,0.88793
CVE-2010-0038,0.00078,0.24218
CVE-2010-0039,0.00307,0.5329
CVE-2010-0040,0.19782,0.95088
CVE-2010-0041,0.01191,0.77719
CVE-2010-0042,0.00957,0.75225
CVE-2010-0043,0.16213,0.94417
CVE-2010-0044,0.00464,0.63154
CVE-2010-0045,0.02733,0.85173
CVE-2010-0046,0.09029,0.92161
CVE-2010-0047,0.06257,0.90373
CVE-2010-0048,0.04724,0.88791
CVE-2010-0049,0.36531,0.96882
CVE-2010-0050,0.51649,0.97731
CVE-2010-0051,0.02404,0.84181
CVE-2010-0052,0.08537,0.91896
CVE-2010-0053,0.06495,0.90571
CVE-2010-0054,0.08537,0.91896
CVE-2010-0055,0.00647,0.69577
CVE-2010-0056,0.01449,0.79698
CVE-2010-0057,0.00225,0.45283
CVE-2010-0058,0.00904,0.74487
CVE-2010-0059,0.04649,0.88704
CVE-2010-0060,0.01927,0.82363
CVE-2010-0062,0.03588,0.8712
CVE-2010-0063,0.00345,0.56261
CVE-2010-0064,0.00039,0.10874
CVE-2010-0065,0.01178,0.77595
CVE-2010-0066,0.00643,0.6945
CVE-2010-0067,0.00663,0.69982
CVE-2010-0068,0.00433,0.6162
CVE-2010-0069,0.0042,0.60904
CVE-2010-0070,0.00643,0.6945
CVE-2010-0071,0.19357,0.95015
CVE-2010-0072,0.12755,0.93588
CVE-2010-0073,0.03881,0.87643
CVE-2010-0074,0.00677,0.70322
CVE-2010-0075,0.00433,0.6162
CVE-2010-0076,0.00265,0.49853
CVE-2010-0077,0.0042,0.60904
CVE-2010-0078,0.00677,0.70322
CVE-2010-0079,0.01642,0.80946
CVE-2010-0080,0.00197,0.42306
CVE-2010-0081,0.0015,0.36845
CVE-2010-0082,0.036,0.87132
CVE-2010-0083,0.02517,0.84543
CVE-2010-0084,0.01916,0.82319
CVE-2010-0085,0.036,0.87132
CVE-2010-0086,0.00882,0.74159
CVE-2010-0087,0.02486,0.84442
CVE-2010-0088,0.03377,0.86683
CVE-2010-0089,0.02887,0.85579
CVE-2010-0090,0.03982,0.8778
CVE-2010-0091,0.01916,0.82319
CVE-2010-0092,0.06079,0.90231
CVE-2010-0093,0.036,0.87132
CVE-2010-0094,0.88837,0.99473
CVE-2010-0095,0.03377,0.86683
CVE-2010-0097,0.01836,0.81953
CVE-2010-0098,0.03391,0.86717
CVE-2010-0101,0.00491,0.64405
CVE-2010-0103,0.76775,0.98874
