#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.90836
CVE-2010-0002,0.0068,0.47922
CVE-2010-0003,0.00415,0.3337
CVE-2010-0004,0.02602,0.8349
CVE-2010-0005,0.01688,0.74284
CVE-2010-0006,0.03564,0.87952
CVE-2010-0007,0.00403,0.32361
CVE-2010-0008,0.0452,0.90385
CVE-2010-0009,0.05351,0.91658
CVE-2010-0010,0.43421,0.98579
CVE-2010-0011,0.02135,0.79792
CVE-2010-0012,0.04194,0.89734
CVE-2010-0013,0.12496,0.95743
CVE-2010-0014,0.00686,0.48186
CVE-2010-0015,0.03067,0.86041
CVE-2010-0016,0.0867,0.94477
CVE-2010-0017,0.30879,0.98033
CVE-2010-0018,0.26523,0.97767
CVE-2010-0019,0.14368,0.96187
CVE-2010-0020,0.32032,0.98105
CVE-2010-0021,0.14385,0.9619
CVE-2010-0022,0.79499,0.99557
CVE-2010-0023,0.01812,0.76035
CVE-2010-0024,0.10746,0.95293
CVE-2010-0025,0.21491,0.97315
CVE-2010-0026,0.01681,0.74163
CVE-2010-0027,0.33985,0.98197
CVE-2010-0028,0.48452,0.98723
CVE-2010-0029,0.22456,0.97413
CVE-2010-0030,0.2467,0.97627
CVE-2010-0031,0.21221,0.97288
CVE-2010-0032,0.21221,0.97287
CVE-2010-0033,0.51073,0.988
CVE-2010-0034,0.28849,0.97917
CVE-2010-0035,0.17432,0.96757
CVE-2010-0036,0.03801,0.88719
CVE-2010-0037,0.04963,0.91142
CVE-2010-0038,0.00363,0.28364
CVE-2010-0039,0.01722,0.74749
CVE-2010-0040,0.0647,0.92922
CVE-2010-0041,0.02516,0.8291
CVE-2010-0042,0.02516,0.8291
CVE-2010-0043,0.058,0.92228
CVE-2010-0044,0.0153,0.71727
CVE-2010-0045,0.04403,0.90158
CVE-2010-0046,0.05927,0.92371
CVE-2010-0047,0.0504,0.91257
CVE-2010-0048,0.0504,0.91256
CVE-2010-0049,0.10936,0.95347
CVE-2010-0050,0.11637,0.95536
CVE-2010-0051,0.02796,0.84725
CVE-2010-0052,0.0605,0.92503
CVE-2010-0053,0.0605,0.92502
CVE-2010-0054,0.0605,0.92502
