#model_version:v2025.03.14,score_date:2026-05-30T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95948
CVE-2010-0002,0.00333,0.56382
CVE-2010-0003,0.00063,0.19767
CVE-2010-0004,0.0082,0.74689
CVE-2010-0005,0.00477,0.65253
CVE-2010-0006,0.02175,0.84613
CVE-2010-0007,0.00068,0.21227
CVE-2010-0008,0.02642,0.85983
CVE-2010-0009,0.01499,0.81434
CVE-2010-0010,0.47445,0.97748
CVE-2010-0011,0.00934,0.76486
CVE-2010-0012,0.00297,0.53296
CVE-2010-0013,0.12845,0.94154
CVE-2010-0014,0.00133,0.32586
CVE-2010-0015,0.01544,0.81693
CVE-2010-0016,0.22755,0.95967
CVE-2010-0017,0.41041,0.97451
CVE-2010-0018,0.68946,0.98652
CVE-2010-0019,0.21627,0.95826
CVE-2010-0020,0.23025,0.96009
CVE-2010-0021,0.1141,0.93691
CVE-2010-0022,0.60237,0.98306
CVE-2010-0023,0.01346,0.80379
CVE-2010-0024,0.22548,0.95943
CVE-2010-0025,0.59398,0.98277
CVE-2010-0026,0.00624,0.70493
CVE-2010-0027,0.50105,0.97873
CVE-2010-0028,0.73718,0.9884
CVE-2010-0029,0.63061,0.98417
CVE-2010-0030,0.62128,0.98374
CVE-2010-0031,0.57317,0.98186
CVE-2010-0032,0.52435,0.97981
CVE-2010-0033,0.79579,0.99111
CVE-2010-0034,0.57681,0.98202
CVE-2010-0035,0.40087,0.97404
CVE-2010-0036,0.01564,0.81807
CVE-2010-0037,0.04726,0.89568
CVE-2010-0038,0.00078,0.23194
CVE-2010-0039,0.00307,0.54126
CVE-2010-0040,0.19782,0.9555
CVE-2010-0041,0.01191,0.79153
CVE-2010-0042,0.00957,0.76752
CVE-2010-0043,0.16213,0.94926
CVE-2010-0044,0.00464,0.64634
CVE-2010-0045,0.02733,0.86215
CVE-2010-0046,0.09029,0.92768
CVE-2010-0047,0.10319,0.93306
CVE-2010-0048,0.07898,0.92151
CVE-2010-0049,0.3007,0.96746
CVE-2010-0050,0.46372,0.97707
CVE-2010-0051,0.02404,0.85335
CVE-2010-0052,0.08537,0.92517
CVE-2010-0053,0.05599,0.90454
CVE-2010-0054,0.08537,0.92517
CVE-2010-0055,0.00399,0.60949
CVE-2010-0056,0.01449,0.81084
CVE-2010-0057,0.00225,0.45221
CVE-2010-0058,0.00598,0.6973
CVE-2010-0059,0.04649,0.89469
CVE-2010-0060,0.01927,0.83681
CVE-2010-0062,0.03588,0.87954
CVE-2010-0063,0.00345,0.57288
CVE-2010-0064,0.00039,0.11924
CVE-2010-0065,0.01178,0.79051
CVE-2010-0066,0.00643,0.70979
CVE-2010-0067,0.00663,0.71517
CVE-2010-0068,0.00433,0.62999
CVE-2010-0069,0.0042,0.62217
CVE-2010-0070,0.00643,0.70979
CVE-2010-0071,0.12519,0.9405
CVE-2010-0072,0.10259,0.93283
CVE-2010-0073,0.02293,0.84988
CVE-2010-0074,0.00677,0.71863
CVE-2010-0075,0.00433,0.62999
CVE-2010-0076,0.00265,0.50182
CVE-2010-0077,0.0042,0.62217
CVE-2010-0078,0.00677,0.71863
CVE-2010-0079,0.01278,0.7988
CVE-2010-0080,0.00197,0.41508
CVE-2010-0081,0.0015,0.35332
CVE-2010-0082,0.03647,0.88056
CVE-2010-0083,0.01076,0.78102
CVE-2010-0084,0.01941,0.83734
CVE-2010-0085,0.03647,0.88056
CVE-2010-0086,0.00882,0.75711
CVE-2010-0087,0.02519,0.85666
CVE-2010-0088,0.03421,0.87657
CVE-2010-0089,0.02925,0.86654
CVE-2010-0090,0.04034,0.88689
CVE-2010-0091,0.01941,0.83734
CVE-2010-0092,0.06156,0.90962
CVE-2010-0093,0.03647,0.88056
CVE-2010-0094,0.86987,0.9945
CVE-2010-0095,0.03421,0.87657
CVE-2010-0097,0.02817,0.86403
CVE-2010-0098,0.03106,0.87045
CVE-2010-0101,0.00491,0.65914
CVE-2010-0103,0.76775,0.98973
CVE-2010-0104,0.19436,0.95493
CVE-2010-0105,0.00319,0.55164
CVE-2010-0106,0.00299,0.53509
CVE-2010-0107,0.27114,0.96467
CVE-2010-0108,0.13172,0.94245
CVE-2010-0109,0.00553,0.68354
CVE-2010-0110,0.33345,0.96999
CVE-2010-0111,0.60589,0.98314
CVE-2010-0112,0.04622,0.8944
CVE-2010-0113,0.00445,0.63688
CVE-2010-0114,0.0276,0.8627
CVE-2010-0115,0.01126,0.786
CVE-2010-0116,0.12525,0.94052
CVE-2010-0117,0.04103,0.88783
CVE-2010-0118,0.0004,0.12418
CVE-2010-0119,0.00063,0.19725
CVE-2010-0120,0.12525,0.94052
CVE-2010-0121,0.00404,0.6123
CVE-2010-0122,0.0033,0.56195
CVE-2010-0123,0.00357,0.58202
CVE-2010-0124,0.00063,0.19725
CVE-2010-0125,0.00404,0.6123
CVE-2010-0126,0.04645,0.89465
CVE-2010-0127,0.14026,0.94458
CVE-2010-0128,0.08216,0.92338
CVE-2010-0129,0.11547,0.93754
CVE-2010-0130,0.09711,0.93063
CVE-2010-0131,0.0606,0.9088
CVE-2010-0132,0.00604,0.69929
CVE-2010-0133,0.04645,0.89465
CVE-2010-0134,0.04341,0.89099
CVE-2010-0135,0.04645,0.89465
CVE-2010-0136,0.04919,0.89771
CVE-2010-0137,0.0131,0.80119
CVE-2010-0138,0.10861,0.93499
CVE-2010-0139,0.00648,0.71131
CVE-2010-0140,0.00643,0.70975
CVE-2010-0141,0.00274,0.51004
CVE-2010-0142,0.00459,0.64331
CVE-2010-0143,0.00177,0.39003
CVE-2010-0144,0.00163,0.37025
CVE-2010-0145,0.01356,0.80436
CVE-2010-0146,0.00444,0.63664
CVE-2010-0147,0.00582,0.69274
CVE-2010-0148,0.01334,0.80282
CVE-2010-0149,0.00416,0.61976
CVE-2010-0150,0.01385,0.8063
CVE-2010-0151,0.01418,0.80888
CVE-2010-0152,0.00202,0.4223
CVE-2010-0153,0.0013,0.3217
CVE-2010-0154,0.00134,0.32996
CVE-2010-0155,0.00155,0.35906
CVE-2010-0156,0.00031,0.09453
CVE-2010-0157,0.06394,0.91165
CVE-2010-0158,0.00647,0.71112
CVE-2010-0159,0.02476,0.85534
CVE-2010-0160,0.05179,0.90055
CVE-2010-0161,0.01503,0.81456
CVE-2010-0162,0.01106,0.78399
CVE-2010-0163,0.05442,0.90315
CVE-2010-0164,0.07524,0.91934
CVE-2010-0165,0.03502,0.87815
CVE-2010-0166,0.26203,0.96387
CVE-2010-0167,0.27259,0.96485
CVE-2010-0168,0.12288,0.93981
CVE-2010-0169,0.00424,0.62468
CVE-2010-0170,0.00499,0.6624
CVE-2010-0171,0.00521,0.67152
CVE-2010-0172,0.00535,0.67756
CVE-2010-0173,0.0757,0.91961
CVE-2010-0174,0.03507,0.87828
CVE-2010-0175,0.06689,0.91384
CVE-2010-0176,0.05361,0.90224
CVE-2010-0177,0.06689,0.91384
CVE-2010-0178,0.03519,0.87846
CVE-2010-0179,0.00723,0.72853
CVE-2010-0180,0.00053,0.16799
CVE-2010-0181,0.0264,0.85975
CVE-2010-0182,0.01301,0.80051
CVE-2010-0183,0.05243,0.90117
CVE-2010-0184,0.00034,0.1054
CVE-2010-0185,0.01646,0.82288
CVE-2010-0186,0.02923,0.86649
CVE-2010-0187,0.55263,0.98104
CVE-2010-0188,0.93552,0.99838
CVE-2010-0189,0.02469,0.85523
CVE-2010-0190,0.0139,0.80667
CVE-2010-0191,0.18131,0.95297
CVE-2010-0192,0.41095,0.97455
CVE-2010-0193,0.27477,0.96507
CVE-2010-0194,0.09513,0.92973
CVE-2010-0195,0.18131,0.95297
CVE-2010-0196,0.25691,0.96337
CVE-2010-0197,0.09513,0.92973
CVE-2010-0198,0.26977,0.96458
CVE-2010-0199,0.26977,0.96458
CVE-2010-0201,0.09513,0.92973
CVE-2010-0202,0.12773,0.94123
CVE-2010-0203,0.26977,0.96458
CVE-2010-0204,0.06582,0.91302
CVE-2010-0205,0.04579,0.89389
CVE-2010-0206,0.00443,0.63629
CVE-2010-0207,0.00443,0.63629
CVE-2010-0209,0.01256,0.79688
CVE-2010-0211,0.42633,0.97534
CVE-2010-0212,0.66867,0.9857
CVE-2010-0213,0.0097,0.76925
CVE-2010-0214,0.01475,0.81269
CVE-2010-0215,0.00109,0.28904
CVE-2010-0216,0.00516,0.66981
CVE-2010-0217,0.00694,0.72212
CVE-2010-0218,0.02115,0.84404
CVE-2010-0219,0.93155,0.99802
CVE-2010-0220,0.00947,0.76644
CVE-2010-0221,0.0008,0.23646
CVE-2010-0222,0.00077,0.23032
CVE-2010-0223,0.00082,0.24067
CVE-2010-0224,0.00079,0.23404
CVE-2010-0225,0.00033,0.10016
CVE-2010-0226,0.00081,0.2386
CVE-2010-0227,0.00082,0.24115
CVE-2010-0228,0.00081,0.23778
CVE-2010-0229,0.0006,0.19061
CVE-2010-0230,0.00218,0.44455
CVE-2010-0231,0.55207,0.98101
CVE-2010-0232,0.75542,0.98919
CVE-2010-0233,0.00383,0.59912
CVE-2010-0234,0.0061,0.70078
CVE-2010-0235,0.00743,0.73316
CVE-2010-0236,0.01755,0.82899
CVE-2010-0237,0.0255,0.85745
CVE-2010-0238,0.01014,0.77444
CVE-2010-0239,0.48985,0.9782
CVE-2010-0240,0.36064,0.97175
CVE-2010-0241,0.36064,0.97175
CVE-2010-0242,0.68425,0.98632
CVE-2010-0243,0.43397,0.97568
CVE-2010-0244,0.35699,0.97154
CVE-2010-0245,0.33809,0.97035
CVE-2010-0246,0.33809,0.97035
CVE-2010-0247,0.29001,0.96654
CVE-2010-0248,0.78378,0.99051
CVE-2010-0249,0.88788,0.99531
CVE-2010-0250,0.71114,0.98735
CVE-2010-0252,0.40454,0.97423
CVE-2010-0254,0.20483,0.95657
CVE-2010-0255,0.49262,0.97833
CVE-2010-0256,0.20483,0.95657
CVE-2010-0257,0.58322,0.98227
CVE-2010-0258,0.7144,0.98747
CVE-2010-0260,0.57588,0.98197
CVE-2010-0261,0.65469,0.9851
CVE-2010-0262,0.58326,0.98228
CVE-2010-0263,0.54855,0.98084
CVE-2010-0264,0.56564,0.9816
CVE-2010-0265,0.58346,0.98229
CVE-2010-0266,0.82804,0.99263
CVE-2010-0267,0.66172,0.98541
CVE-2010-0268,0.44907,0.97644
CVE-2010-0269,0.59222,0.98268
CVE-2010-0270,0.81391,0.99195
CVE-2010-0271,0.00081,0.23778
CVE-2010-0272,0.0057,0.68899
CVE-2010-0273,0.02024,0.84066
CVE-2010-0274,0.00531,0.67567
CVE-2010-0275,0.00531,0.67567
CVE-2010-0276,0.00531,0.67567
CVE-2010-0277,0.08804,0.92653
CVE-2010-0278,0.29031,0.96657
CVE-2010-0279,0.0256,0.85771
CVE-2010-0280,0.03892,0.88461
CVE-2010-0283,0.03728,0.88189
CVE-2010-0284,0.06823,0.91474
CVE-2010-0285,0.00083,0.24355
CVE-2010-0286,0.00294,0.52952
CVE-2010-0287,0.10865,0.93499
CVE-2010-0288,0.27183,0.96475
CVE-2010-0289,0.00404,0.61246
CVE-2010-0290,0.04877,0.89729
CVE-2010-0291,0.00113,0.29598
CVE-2010-0292,0.0119,0.79146
CVE-2010-0293,0.01382,0.8061
CVE-2010-0294,0.01382,0.8061
CVE-2010-0295,0.05563,0.90423
CVE-2010-0296,0.00117,0.3017
CVE-2010-0297,0.00081,0.23872
CVE-2010-0298,0.00538,0.67856
CVE-2010-0299,0.00041,0.12655
CVE-2010-0300,0.00887,0.75816
CVE-2010-0301,0.00051,0.1617
CVE-2010-0302,0.0529,0.90161
CVE-2010-0303,0.14552,0.94572
CVE-2010-0304,0.79754,0.99121
CVE-2010-0305,0.0188,0.8347
CVE-2010-0306,0.00129,0.32053
CVE-2010-0307,0.00395,0.60664
CVE-2010-0308,0.11036,0.93559
CVE-2010-0309,0.00765,0.73757
CVE-2010-0310,0.00043,0.13611
CVE-2010-0311,0.01348,0.80393
CVE-2010-0312,0.00572,0.68965
CVE-2010-0313,0.08865,0.92681
CVE-2010-0314,0.07847,0.9212
CVE-2010-0315,0.12535,0.94055
CVE-2010-0316,0.02803,0.86374
CVE-2010-0317,0.1009,0.9321
CVE-2010-0318,0.00034,0.1054
CVE-2010-0319,0.0278,0.86318
CVE-2010-0320,0.0034,0.56972
CVE-2010-0321,0.0209,0.84307
CVE-2010-0322,0.00413,0.61788
CVE-2010-0323,0.00281,0.51749
CVE-2010-0324,0.00366,0.58839
CVE-2010-0325,0.0025,0.48504
CVE-2010-0326,0.00322,0.55486
CVE-2010-0327,0.00322,0.55486
CVE-2010-0328,0.00322,0.55486
CVE-2010-0329,0.00397,0.60811
CVE-2010-0330,0.00366,0.58839
CVE-2010-0331,0.00318,0.55111
CVE-2010-0332,0.00458,0.64286
CVE-2010-0333,0.00458,0.64286
CVE-2010-0334,0.00458,0.64286
CVE-2010-0335,0.00318,0.55111
CVE-2010-0336,0.00403,0.61127
CVE-2010-0337,0.00458,0.64286
CVE-2010-0338,0.00458,0.64286
CVE-2010-0339,0.00458,0.64286
CVE-2010-0340,0.00458,0.64286
CVE-2010-0341,0.00458,0.64286
CVE-2010-0342,0.00458,0.64286
CVE-2010-0343,0.00458,0.64286
CVE-2010-0344,0.00458,0.64286
CVE-2010-0345,0.00318,0.55111
CVE-2010-0346,0.00318,0.55111
CVE-2010-0347,0.00318,0.55111
CVE-2010-0348,0.00285,0.52074
CVE-2010-0349,0.00396,0.60716
CVE-2010-0350,0.00219,0.44528
CVE-2010-0356,0.65175,0.985
CVE-2010-0357,0.00659,0.71422
CVE-2010-0358,0.02153,0.84539
CVE-2010-0359,0.39616,0.97378
CVE-2010-0360,0.00801,0.74375
CVE-2010-0361,0.88394,0.99515
CVE-2010-0362,0.00318,0.55111
CVE-2010-0363,0.00318,0.55111
CVE-2010-0364,0.20632,0.95686
CVE-2010-0365,0.02646,0.85998
CVE-2010-0366,0.04023,0.88667
CVE-2010-0367,0.02164,0.84578
CVE-2010-0370,0.00246,0.48083
CVE-2010-0371,0.02646,0.85998
CVE-2010-0372,0.00288,0.52524
CVE-2010-0373,0.00019,0.05685
CVE-2010-0374,0.02271,0.84921
CVE-2010-0375,0.00248,0.4821
CVE-2010-0376,0.0278,0.86318
CVE-2010-0377,0.00466,0.64699
CVE-2010-0378,0.13766,0.94397
CVE-2010-0379,0.12435,0.94022
CVE-2010-0380,0.02237,0.84826
CVE-2010-0381,0.00458,0.64286
CVE-2010-0382,0.28405,0.96594
CVE-2010-0383,0.00464,0.64634
CVE-2010-0384,0.00057,0.18078
CVE-2010-0385,0.00435,0.63162
CVE-2010-0386,0.00651,0.7119
CVE-2010-0387,0.1868,0.9539
CVE-2010-0388,0.01951,0.83768
CVE-2010-0389,0.00444,0.63643
CVE-2010-0390,0.02978,0.86759
CVE-2010-0391,0.05071,0.89939
CVE-2010-0392,0.18968,0.95432
CVE-2010-0393,0.0008,0.23763
CVE-2010-0394,0.00398,0.60862
CVE-2010-0395,0.20596,0.9568
CVE-2010-0396,0.00396,0.6068
CVE-2010-0397,0.07996,0.92219
CVE-2010-0398,0.00409,0.61529
CVE-2010-0400,0.00354,0.58005
CVE-2010-0401,0.00334,0.56409
CVE-2010-0402,0.01404,0.80763
CVE-2010-0403,0.00659,0.71425
CVE-2010-0404,0.00926,0.76383
CVE-2010-0405,0.07688,0.92035
CVE-2010-0406,0.00455,0.64145
CVE-2010-0407,0.00031,0.09507
CVE-2010-0408,0.32487,0.96941
CVE-2010-0409,0.00718,0.72763
CVE-2010-0410,0.00146,0.34721
CVE-2010-0411,0.00205,0.4258
CVE-2010-0412,0.00488,0.65778
CVE-2010-0414,0.0005,0.15848
CVE-2010-0415,0.04609,0.89426
CVE-2010-0416,0.18879,0.95417
CVE-2010-0417,0.03207,0.8724
CVE-2010-0418,0.02006,0.83983
