#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91026
CVE-2010-0002,0.0068,0.48842
CVE-2010-0003,0.00415,0.34178
CVE-2010-0004,0.02602,0.83819
CVE-2010-0005,0.01688,0.74779
CVE-2010-0006,0.03564,0.88194
CVE-2010-0007,0.00403,0.33192
CVE-2010-0008,0.0452,0.90585
CVE-2010-0009,0.05351,0.9183
CVE-2010-0010,0.43421,0.9861
CVE-2010-0011,0.02135,0.80188
CVE-2010-0012,0.04194,0.89944
CVE-2010-0013,0.12496,0.95817
CVE-2010-0014,0.00686,0.491
CVE-2010-0015,0.03067,0.86316
CVE-2010-0016,0.0867,0.94579
CVE-2010-0017,0.30879,0.9807
CVE-2010-0018,0.26523,0.97813
CVE-2010-0019,0.14368,0.96252
CVE-2010-0020,0.32032,0.98139
CVE-2010-0021,0.1348,0.96056
CVE-2010-0022,0.78338,0.99537
CVE-2010-0023,0.01812,0.765
CVE-2010-0024,0.10746,0.95375
CVE-2010-0025,0.21491,0.97369
CVE-2010-0026,0.01571,0.72931
CVE-2010-0027,0.33985,0.98234
CVE-2010-0028,0.48452,0.98749
CVE-2010-0029,0.22456,0.9746
CVE-2010-0030,0.2467,0.97672
CVE-2010-0031,0.21221,0.97341
CVE-2010-0032,0.21221,0.97342
CVE-2010-0033,0.51073,0.98822
CVE-2010-0034,0.28849,0.97959
CVE-2010-0035,0.16349,0.96639
CVE-2010-0036,0.03801,0.88946
CVE-2010-0037,0.04963,0.91327
CVE-2010-0038,0.00363,0.29054
CVE-2010-0039,0.01722,0.75247
CVE-2010-0040,0.0647,0.93054
CVE-2010-0041,0.02516,0.83238
CVE-2010-0042,0.02516,0.83238
CVE-2010-0043,0.058,0.92372
CVE-2010-0044,0.0153,0.72256
CVE-2010-0045,0.04403,0.90363
CVE-2010-0046,0.05927,0.92512
CVE-2010-0047,0.0504,0.91441
CVE-2010-0048,0.0504,0.91442
CVE-2010-0049,0.10936,0.9543
CVE-2010-0050,0.11637,0.95617
CVE-2010-0051,0.02796,0.85023
CVE-2010-0052,0.0605,0.92642
CVE-2010-0053,0.0605,0.92643
CVE-2010-0054,0.0605,0.92643
CVE-2010-0055,0.01981,0.78566
CVE-2010-0056,0.02531,0.83339
CVE-2010-0057,0.01209,0.65391
CVE-2010-0058,0.01588,0.73197
CVE-2010-0059,0.04566,0.90667
CVE-2010-0060,0.0284,0.85273
CVE-2010-0062,0.03719,0.88685
CVE-2010-0063,0.0157,0.72926
CVE-2010-0064,0.00336,0.26207
CVE-2010-0065,0.02449,0.82764
CVE-2010-0066,0.02495,0.83081
CVE-2010-0067,0.02538,0.83374
CVE-2010-0068,0.02084,0.79687
CVE-2010-0069,0.01525,0.72162
CVE-2010-0070,0.02076,0.79599
CVE-2010-0071,0.0983,0.95068
CVE-2010-0072,0.06065,0.92662
CVE-2010-0073,0.04763,0.91012
CVE-2010-0074,0.01972,0.78466
CVE-2010-0075,0.01916,0.77811
CVE-2010-0076,0.0096,0.58074
CVE-2010-0077,0.01188,0.64794
CVE-2010-0078,0.0195,0.78237
CVE-2010-0079,0.03088,0.86401
CVE-2010-0080,0.01292,0.67435
CVE-2010-0081,0.01089,0.6206
CVE-2010-0082,0.03084,0.86388
CVE-2010-0083,0.0219,0.80659
CVE-2010-0084,0.03162,0.86713
CVE-2010-0085,0.03084,0.86388
CVE-2010-0086,0.02076,0.79599
CVE-2010-0087,0.03337,0.87434
CVE-2010-0088,0.03036,0.86182
CVE-2010-0089,0.03361,0.87524
CVE-2010-0090,0.02879,0.85465
CVE-2010-0091,0.02783,0.84957
CVE-2010-0092,0.02925,0.85689
CVE-2010-0093,0.03084,0.86388
CVE-2010-0094,0.81593,0.99607
CVE-2010-0095,0.03036,0.86182
CVE-2010-0097,0.09363,0.94892
CVE-2010-0098,0.04894,0.91216
CVE-2010-0101,0.01217,0.65592
CVE-2010-0103,0.27429,0.97867
CVE-2010-0104,0.0651,0.93085
CVE-2010-0105,0.0084,0.54278
CVE-2010-0106,0.00622,0.46389
CVE-2010-0107,0.06525,0.93095
CVE-2010-0108,0.19405,0.97084
CVE-2010-0109,0.00838,0.54234
CVE-2010-0110,0.0513,0.91558
CVE-2010-0111,0.34516,0.98256
CVE-2010-0112,0.05822,0.92403
CVE-2010-0113,0.01184,0.64708
CVE-2010-0114,0.05048,0.91453
CVE-2010-0115,0.02364,0.82114
CVE-2010-0116,0.05718,0.92268
CVE-2010-0117,0.05039,0.9144
CVE-2010-0118,0.00325,0.25052
CVE-2010-0119,0.00348,0.27467
CVE-2010-0120,0.05718,0.92267
CVE-2010-0121,0.01572,0.72964
CVE-2010-0122,0.02312,0.8169
CVE-2010-0123,0.01256,0.66612
CVE-2010-0124,0.00367,0.2941
CVE-2010-0125,0.01559,0.72762
CVE-2010-0126,0.0397,0.89439
CVE-2010-0127,0.05073,0.91484
CVE-2010-0128,0.04992,0.91371
CVE-2010-0129,0.06301,0.92898
CVE-2010-0130,0.07306,0.93748
