#model_version:v2025.03.14,score_date:2026-04-14T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95852
CVE-2010-0002,0.00333,0.56176
CVE-2010-0003,0.00063,0.19464
CVE-2010-0004,0.0082,0.74383
CVE-2010-0005,0.00477,0.64953
CVE-2010-0006,0.02175,0.84332
CVE-2010-0007,0.00068,0.20987
CVE-2010-0008,0.02642,0.85729
CVE-2010-0009,0.00643,0.70637
CVE-2010-0010,0.47445,0.97699
CVE-2010-0011,0.00934,0.76152
CVE-2010-0012,0.00297,0.53046
CVE-2010-0013,0.12845,0.94045
CVE-2010-0014,0.00133,0.32914
CVE-2010-0015,0.01544,0.81393
CVE-2010-0016,0.22755,0.95872
CVE-2010-0017,0.43931,0.97535
CVE-2010-0018,0.68946,0.98633
CVE-2010-0019,0.21627,0.95732
CVE-2010-0020,0.23025,0.95916
CVE-2010-0021,0.1141,0.93582
CVE-2010-0022,0.60237,0.98277
CVE-2010-0023,0.01451,0.80786
CVE-2010-0024,0.22548,0.95846
CVE-2010-0025,0.59398,0.98244
CVE-2010-0026,0.00624,0.70156
CVE-2010-0027,0.50105,0.97828
CVE-2010-0028,0.69244,0.98647
CVE-2010-0029,0.63061,0.98398
CVE-2010-0030,0.62128,0.98356
CVE-2010-0031,0.57317,0.98154
CVE-2010-0032,0.52435,0.97935
CVE-2010-0033,0.79579,0.99088
CVE-2010-0034,0.57681,0.98171
CVE-2010-0035,0.40087,0.97336
CVE-2010-0036,0.01564,0.81504
CVE-2010-0037,0.04726,0.89397
CVE-2010-0038,0.00078,0.23091
CVE-2010-0039,0.00307,0.53875
CVE-2010-0040,0.19782,0.95442
CVE-2010-0041,0.01191,0.78847
CVE-2010-0042,0.00957,0.76448
CVE-2010-0043,0.16213,0.94816
CVE-2010-0044,0.00464,0.64327
CVE-2010-0045,0.02733,0.85967
CVE-2010-0046,0.09029,0.92637
CVE-2010-0047,0.10319,0.9319
CVE-2010-0048,0.07898,0.92033
CVE-2010-0049,0.3007,0.96663
CVE-2010-0050,0.46372,0.97653
CVE-2010-0051,0.02404,0.85079
CVE-2010-0052,0.08537,0.9239
CVE-2010-0053,0.05599,0.90317
CVE-2010-0054,0.08537,0.9239
CVE-2010-0055,0.00399,0.60676
CVE-2010-0056,0.01449,0.80762
CVE-2010-0057,0.00225,0.45184
CVE-2010-0058,0.00598,0.69399
CVE-2010-0059,0.04649,0.89306
CVE-2010-0060,0.01927,0.8338
CVE-2010-0062,0.03588,0.87757
CVE-2010-0063,0.00345,0.57092
CVE-2010-0064,0.00039,0.11463
CVE-2010-0065,0.01178,0.78732
CVE-2010-0066,0.00643,0.70636
CVE-2010-0067,0.00663,0.71172
CVE-2010-0068,0.00433,0.62713
CVE-2010-0069,0.0042,0.61954
CVE-2010-0070,0.00643,0.70636
CVE-2010-0071,0.12519,0.9394
CVE-2010-0072,0.10259,0.93166
CVE-2010-0073,0.02293,0.8472
CVE-2010-0074,0.00677,0.71511
CVE-2010-0075,0.00433,0.62713
CVE-2010-0076,0.00265,0.50015
CVE-2010-0077,0.0042,0.61954
CVE-2010-0078,0.00677,0.71511
CVE-2010-0079,0.01278,0.79564
CVE-2010-0080,0.00197,0.41679
CVE-2010-0081,0.0015,0.35605
CVE-2010-0082,0.03647,0.87867
CVE-2010-0083,0.01076,0.77806
CVE-2010-0084,0.01941,0.83432
CVE-2010-0085,0.03647,0.87867
CVE-2010-0086,0.00882,0.75397
CVE-2010-0087,0.02519,0.85421
CVE-2010-0088,0.03421,0.87458
CVE-2010-0089,0.02925,0.86414
CVE-2010-0090,0.04034,0.88496
CVE-2010-0091,0.01941,0.83432
CVE-2010-0092,0.06156,0.90833
CVE-2010-0093,0.03647,0.87867
CVE-2010-0094,0.86987,0.99436
CVE-2010-0095,0.03421,0.87458
CVE-2010-0097,0.02817,0.86156
CVE-2010-0098,0.03106,0.86821
CVE-2010-0101,0.00491,0.65621
CVE-2010-0103,0.76775,0.98951
CVE-2010-0104,0.19436,0.95388
CVE-2010-0105,0.00319,0.54897
CVE-2010-0106,0.00299,0.53261
CVE-2010-0107,0.27114,0.96382
CVE-2010-0108,0.13172,0.94135
CVE-2010-0109,0.00553,0.68041
CVE-2010-0110,0.33345,0.96919
CVE-2010-0111,0.60589,0.98288
CVE-2010-0112,0.04622,0.89272
CVE-2010-0113,0.00445,0.63412
CVE-2010-0114,0.0276,0.86021
CVE-2010-0115,0.01126,0.78291
CVE-2010-0116,0.12525,0.93942
CVE-2010-0117,0.04103,0.88604
CVE-2010-0118,0.0004,0.1199
CVE-2010-0119,0.00063,0.1942
CVE-2010-0120,0.12525,0.93942
CVE-2010-0121,0.00404,0.60961
CVE-2010-0122,0.0033,0.55986
CVE-2010-0123,0.00357,0.57956
CVE-2010-0124,0.00063,0.1942
CVE-2010-0125,0.00404,0.60961
CVE-2010-0126,0.04645,0.89303
CVE-2010-0127,0.14026,0.94343
CVE-2010-0128,0.08216,0.92212
CVE-2010-0129,0.11547,0.93639
CVE-2010-0130,0.09711,0.92937
CVE-2010-0131,0.0606,0.9075
CVE-2010-0132,0.00604,0.69592
CVE-2010-0133,0.04645,0.89303
CVE-2010-0134,0.04341,0.88936
CVE-2010-0135,0.04645,0.89303
CVE-2010-0136,0.04524,0.89165
CVE-2010-0137,0.0131,0.79799
CVE-2010-0138,0.10861,0.93386
CVE-2010-0139,0.00648,0.70787
CVE-2010-0140,0.00643,0.70633
CVE-2010-0141,0.00274,0.50847
CVE-2010-0142,0.00459,0.64037
CVE-2010-0143,0.00177,0.39303
CVE-2010-0144,0.00163,0.37248
CVE-2010-0145,0.01356,0.80128
CVE-2010-0146,0.00444,0.63384
CVE-2010-0147,0.00582,0.68948
CVE-2010-0148,0.01334,0.79969
CVE-2010-0149,0.00416,0.61702
CVE-2010-0150,0.01385,0.80316
CVE-2010-0151,0.01418,0.80575
CVE-2010-0152,0.00202,0.42354
CVE-2010-0153,0.0013,0.32503
CVE-2010-0154,0.00134,0.33096
CVE-2010-0155,0.00155,0.36191
CVE-2010-0156,0.00042,0.12621
CVE-2010-0157,0.06394,0.91034
CVE-2010-0158,0.00647,0.70769
CVE-2010-0159,0.02476,0.85286
CVE-2010-0160,0.05179,0.89911
CVE-2010-0161,0.01503,0.81156
CVE-2010-0162,0.00817,0.74339
CVE-2010-0163,0.05442,0.9018
CVE-2010-0164,0.07524,0.91819
CVE-2010-0165,0.03502,0.87613
CVE-2010-0166,0.17908,0.95147
CVE-2010-0167,0.22871,0.95896
CVE-2010-0168,0.09931,0.93025
CVE-2010-0169,0.00424,0.6219
CVE-2010-0170,0.00499,0.65941
CVE-2010-0171,0.00521,0.66848
CVE-2010-0172,0.00535,0.67466
CVE-2010-0173,0.0757,0.91845
CVE-2010-0174,0.03553,0.877
CVE-2010-0175,0.06273,0.90935
CVE-2010-0176,0.0543,0.90171
CVE-2010-0177,0.06273,0.90935
CVE-2010-0178,0.0493,0.89624
CVE-2010-0179,0.00725,0.72579
CVE-2010-0180,0.00053,0.164
CVE-2010-0181,0.0264,0.85721
CVE-2010-0182,0.01301,0.79731
CVE-2010-0183,0.05243,0.89979
CVE-2010-0184,0.00034,0.09957
CVE-2010-0185,0.01646,0.81981
CVE-2010-0186,0.02923,0.86409
CVE-2010-0187,0.41655,0.97418
CVE-2010-0188,0.93552,0.9983
CVE-2010-0189,0.02469,0.85272
CVE-2010-0190,0.0139,0.80353
CVE-2010-0191,0.18131,0.95185
CVE-2010-0192,0.41095,0.97386
CVE-2010-0193,0.27477,0.96424
CVE-2010-0194,0.09513,0.9284
CVE-2010-0195,0.18131,0.95185
CVE-2010-0196,0.25691,0.96244
CVE-2010-0197,0.09513,0.9284
CVE-2010-0198,0.26977,0.9637
CVE-2010-0199,0.26977,0.9637
CVE-2010-0201,0.09513,0.9284
CVE-2010-0202,0.12773,0.94012
CVE-2010-0203,0.26977,0.9637
CVE-2010-0204,0.06582,0.91163
CVE-2010-0205,0.04579,0.8922
CVE-2010-0206,0.00443,0.63349
CVE-2010-0207,0.00443,0.63349
CVE-2010-0209,0.01256,0.79374
