#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2010-0001,0.12051,0.93367
CVE-2010-0002,0.00333,0.55338
CVE-2010-0003,0.00063,0.2003
CVE-2010-0004,0.0082,0.73108
CVE-2010-0005,0.00477,0.63704
CVE-2010-0006,0.02175,0.83399
CVE-2010-0007,0.00068,0.21596
CVE-2010-0008,0.04145,0.88003
CVE-2010-0009,0.00643,0.69392
CVE-2010-0010,0.47445,0.97501
CVE-2010-0011,0.00934,0.74899
CVE-2010-0012,0.00297,0.52503
CVE-2010-0013,0.12308,0.93455
CVE-2010-0014,0.00133,0.3441
CVE-2010-0015,0.01817,0.81848
CVE-2010-0016,0.44297,0.97341
CVE-2010-0017,0.41014,0.97164
CVE-2010-0018,0.65957,0.98374
CVE-2010-0019,0.21627,0.95335
CVE-2010-0020,0.39978,0.97098
CVE-2010-0021,0.1244,0.93498
CVE-2010-0022,0.79033,0.98978
CVE-2010-0023,0.01728,0.81379
CVE-2010-0024,0.40008,0.97101
CVE-2010-0025,0.54363,0.97835
CVE-2010-0026,0.00624,0.68935
CVE-2010-0027,0.69488,0.98531
CVE-2010-0028,0.69314,0.98521
CVE-2010-0029,0.63061,0.98247
CVE-2010-0030,0.62128,0.98214
CVE-2010-0031,0.57317,0.9798
CVE-2010-0032,0.52435,0.97743
CVE-2010-0033,0.79096,0.9898
CVE-2010-0034,0.62128,0.98214
CVE-2010-0035,0.49276,0.976
CVE-2010-0036,0.01564,0.80469
CVE-2010-0037,0.04726,0.88766
CVE-2010-0038,0.00078,0.24132
CVE-2010-0039,0.00307,0.53214
CVE-2010-0040,0.19782,0.95069
CVE-2010-0041,0.01191,0.77687
CVE-2010-0042,0.00957,0.75198
CVE-2010-0043,0.16213,0.94408
CVE-2010-0044,0.00464,0.63065
CVE-2010-0045,0.02733,0.85153
CVE-2010-0046,0.09029,0.92131
CVE-2010-0047,0.06257,0.90355
CVE-2010-0048,0.04724,0.88763
CVE-2010-0049,0.36531,0.96864
CVE-2010-0050,0.51649,0.97712
CVE-2010-0051,0.02404,0.8415
CVE-2010-0052,0.08537,0.91877
CVE-2010-0053,0.06495,0.90557
CVE-2010-0054,0.08537,0.91877
CVE-2010-0055,0.00647,0.69518
CVE-2010-0056,0.01449,0.79669
CVE-2010-0057,0.00225,0.45265
CVE-2010-0058,0.00904,0.74461
CVE-2010-0059,0.04649,0.88679
CVE-2010-0060,0.01927,0.82331
CVE-2010-0062,0.03588,0.87088
CVE-2010-0063,0.00345,0.56182
CVE-2010-0064,0.00039,0.10882
CVE-2010-0065,0.01178,0.77564
CVE-2010-0066,0.00643,0.6939
CVE-2010-0067,0.00663,0.69936
CVE-2010-0068,0.00433,0.61529
CVE-2010-0069,0.0042,0.60824
CVE-2010-0070,0.00643,0.6939
CVE-2010-0071,0.19357,0.95005
CVE-2010-0072,0.12755,0.93576
CVE-2010-0073,0.03881,0.87613
CVE-2010-0074,0.00677,0.7027
CVE-2010-0075,0.00433,0.61529
CVE-2010-0076,0.00265,0.49817
CVE-2010-0077,0.0042,0.60824
CVE-2010-0078,0.00677,0.7027
CVE-2010-0079,0.01642,0.80923
CVE-2010-0080,0.00197,0.42264
CVE-2010-0081,0.0015,0.36831
CVE-2010-0082,0.036,0.87101
CVE-2010-0083,0.02517,0.84521
CVE-2010-0084,0.01916,0.82287
CVE-2010-0085,0.036,0.87101
CVE-2010-0086,0.00882,0.74129
CVE-2010-0087,0.02486,0.84418
CVE-2010-0088,0.03377,0.86661
CVE-2010-0089,0.02887,0.85557
CVE-2010-0090,0.03982,0.87752
CVE-2010-0091,0.01916,0.82287
CVE-2010-0092,0.06079,0.90212
CVE-2010-0093,0.036,0.87101
CVE-2010-0094,0.88919,0.99472
CVE-2010-0095,0.03377,0.86661
CVE-2010-0097,0.01836,0.81936
CVE-2010-0098,0.03391,0.86694
CVE-2010-0101,0.00491,0.64316
CVE-2010-0103,0.76775,0.98864
CVE-2010-0104,0.16527,0.94483
CVE-2010-0105,0.00148,0.36506
CVE-2010-0106,0.00299,0.52659
CVE-2010-0107,0.27114,0.9605
CVE-2010-0108,0.15675,0.9429
CVE-2010-0109,0.00553,0.66734
CVE-2010-0110,0.32259,0.96537
CVE-2010-0111,0.60589,0.9814
CVE-2010-0112,0.04622,0.88642
CVE-2010-0113,0.00445,0.62205
CVE-2010-0114,0.0276,0.85214
CVE-2010-0115,0.01126,0.77088
CVE-2010-0116,0.15559,0.94265
CVE-2010-0117,0.05254,0.89417
CVE-2010-0118,0.0004,0.11486
CVE-2010-0119,0.00063,0.19971
CVE-2010-0120,0.15559,0.94265
CVE-2010-0121,0.00404,0.5987
CVE-2010-0122,0.00365,0.57516
CVE-2010-0123,0.00357,0.56986
CVE-2010-0124,0.00063,0.19971
CVE-2010-0125,0.00404,0.5987
CVE-2010-0126,0.04645,0.88675
CVE-2010-0127,0.12354,0.93471
CVE-2010-0128,0.11285,0.93107
CVE-2010-0129,0.18989,0.94943
CVE-2010-0130,0.12114,0.93387
CVE-2010-0131,0.0606,0.90197
CVE-2010-0132,0.00604,0.68343
CVE-2010-0133,0.04645,0.88675
CVE-2010-0134,0.04341,0.88264
CVE-2010-0135,0.04645,0.88675
CVE-2010-0136,0.05974,0.90118
CVE-2010-0137,0.0131,0.78684
CVE-2010-0138,0.10861,0.92962
CVE-2010-0139,0.00648,0.69539
CVE-2010-0140,0.00828,0.7325
CVE-2010-0141,0.00274,0.50516
CVE-2010-0142,0.00459,0.62827
CVE-2010-0143,0.00238,0.46911
CVE-2010-0144,0.00219,0.44716
CVE-2010-0145,0.02347,0.83969
CVE-2010-0146,0.00444,0.62184
CVE-2010-0147,0.00582,0.67707
CVE-2010-0148,0.01697,0.81232
CVE-2010-0149,0.01047,0.76302
CVE-2010-0150,0.01887,0.82157
CVE-2010-0151,0.01803,0.81786
CVE-2010-0152,0.00202,0.42882
CVE-2010-0153,0.0013,0.33954
CVE-2010-0154,0.00134,0.34559
CVE-2010-0155,0.00155,0.37357
CVE-2010-0156,0.00042,0.12286
CVE-2010-0157,0.03683,0.87252
CVE-2010-0158,0.01135,0.77174
CVE-2010-0159,0.00754,0.71906
CVE-2010-0160,0.02679,0.85005
CVE-2010-0161,0.01503,0.80117
CVE-2010-0162,0.01635,0.80881
CVE-2010-0163,0.05442,0.896
CVE-2010-0164,0.05919,0.90071
CVE-2010-0165,0.03384,0.86678
CVE-2010-0166,0.17908,0.94746
CVE-2010-0167,0.25653,0.95883
CVE-2010-0168,0.09625,0.92419
CVE-2010-0169,0.00488,0.64198
CVE-2010-0170,0.00499,0.6459
CVE-2010-0171,0.00442,0.62093
CVE-2010-0172,0.00535,0.66158
CVE-2010-0173,0.05759,0.89934
CVE-2010-0174,0.0353,0.86987
CVE-2010-0175,0.04863,0.88936
CVE-2010-0176,0.05946,0.901
CVE-2010-0177,0.07324,0.91159
CVE-2010-0178,0.03977,0.87743
CVE-2010-0179,0.00725,0.71324
CVE-2010-0180,0.00053,0.16477
CVE-2010-0181,0.0264,0.84884
CVE-2010-0182,0.01301,0.78623
CVE-2010-0183,0.02925,0.85649
CVE-2010-0184,0.00034,0.08514
CVE-2010-0185,0.01646,0.80946
CVE-2010-0186,0.02923,0.85632
CVE-2010-0187,0.41655,0.97197
CVE-2010-0188,0.93271,0.99791
CVE-2010-0189,0.03291,0.8648
CVE-2010-0190,0.0139,0.79309
CVE-2010-0191,0.18131,0.94786
CVE-2010-0192,0.09667,0.92435
CVE-2010-0193,0.27722,0.96111
CVE-2010-0194,0.09513,0.92363
CVE-2010-0195,0.18131,0.94786
CVE-2010-0196,0.25691,0.95887
CVE-2010-0197,0.09513,0.92363
CVE-2010-0198,0.26977,0.96034
CVE-2010-0199,0.26977,0.96034
CVE-2010-0201,0.09513,0.92363
CVE-2010-0202,0.12773,0.93583
CVE-2010-0203,0.26977,0.96034
CVE-2010-0204,0.06662,0.9068
CVE-2010-0205,0.08131,0.91672
CVE-2010-0206,0.00443,0.62149
CVE-2010-0207,0.00443,0.62149
CVE-2010-0209,0.01697,0.81232
CVE-2010-0211,0.45592,0.97404
CVE-2010-0212,0.64006,0.98286
CVE-2010-0213,0.02021,0.82739
CVE-2010-0214,0.01679,0.8114
CVE-2010-0215,0.00095,0.27918
CVE-2010-0216,0.00516,0.65409
CVE-2010-0217,0.00694,0.70629
CVE-2010-0218,0.02115,0.83143
CVE-2010-0219,0.93715,0.99833
CVE-2010-0220,0.00947,0.75085
CVE-2010-0221,0.0008,0.24665
CVE-2010-0222,0.00077,0.23894
CVE-2010-0223,0.00082,0.25151
CVE-2010-0224,0.00079,0.24384
CVE-2010-0225,0.00033,0.07853
CVE-2010-0226,0.00081,0.2492
CVE-2010-0227,0.00082,0.25185
CVE-2010-0228,0.00081,0.24831
CVE-2010-0229,0.0006,0.19209
CVE-2010-0230,0.00218,0.44655
CVE-2010-0231,0.51842,0.97721
CVE-2010-0232,0.73257,0.98695
CVE-2010-0233,0.00512,0.65172
CVE-2010-0234,0.0066,0.69849
CVE-2010-0235,0.00887,0.74203
CVE-2010-0236,0.01547,0.80377
CVE-2010-0237,0.0434,0.88263
CVE-2010-0238,0.01209,0.77842
CVE-2010-0239,0.66839,0.98413
CVE-2010-0240,0.55484,0.97891
CVE-2010-0241,0.55484,0.97891
CVE-2010-0242,0.80211,0.99036
CVE-2010-0243,0.62234,0.9822
CVE-2010-0244,0.34135,0.96699
CVE-2010-0245,0.33034,0.96603
CVE-2010-0246,0.33034,0.96603
CVE-2010-0247,0.28279,0.96176
CVE-2010-0248,0.80239,0.99038
CVE-2010-0249,0.91407,0.99624
CVE-2010-0250,0.71235,0.98602
CVE-2010-0252,0.42858,0.97266
CVE-2010-0254,0.20483,0.95178
CVE-2010-0255,0.63884,0.98282
CVE-2010-0256,0.20483,0.95178
CVE-2010-0257,0.58322,0.9803
CVE-2010-0258,0.7144,0.98613
CVE-2010-0260,0.57588,0.97992
CVE-2010-0261,0.65469,0.98352
CVE-2010-0262,0.58326,0.98032
CVE-2010-0263,0.60259,0.98124
CVE-2010-0264,0.56564,0.9794
CVE-2010-0265,0.69314,0.98521
CVE-2010-0266,0.83742,0.99215
CVE-2010-0267,0.63927,0.98283
CVE-2010-0268,0.6115,0.98169
CVE-2010-0269,0.61275,0.98176
CVE-2010-0270,0.81391,0.991
CVE-2010-0271,0.00081,0.24831
CVE-2010-0272,0.0057,0.67325
CVE-2010-0273,0.02024,0.82747
CVE-2010-0274,0.00531,0.6602
CVE-2010-0275,0.00531,0.6602
CVE-2010-0276,0.00531,0.6602
CVE-2010-0277,0.08804,0.92013
CVE-2010-0278,0.26505,0.95984
CVE-2010-0279,0.0256,0.8466
CVE-2010-0280,0.0401,0.87802
CVE-2010-0283,0.04632,0.88657
CVE-2010-0284,0.10811,0.92928
CVE-2010-0285,0.00083,0.25526
CVE-2010-0286,0.00294,0.52226
CVE-2010-0287,0.08488,0.91854
CVE-2010-0288,0.15608,0.94276
CVE-2010-0289,0.00404,0.59884
CVE-2010-0290,0.03834,0.87508
CVE-2010-0291,0.0009,0.27008
CVE-2010-0292,0.0119,0.77679
CVE-2010-0293,0.01382,0.7925
CVE-2010-0294,0.01382,0.7925
CVE-2010-0295,0.05572,0.89741
CVE-2010-0296,0.00117,0.31805
CVE-2010-0297,0.00086,0.26165
CVE-2010-0298,0.00521,0.65594
CVE-2010-0299,0.00041,0.11728
CVE-2010-0300,0.00887,0.74224
CVE-2010-0301,0.00051,0.15774
