#model_version:v2025.03.14,score_date:2026-06-06T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95964
CVE-2010-0002,0.00333,0.56467
CVE-2010-0003,0.00063,0.19815
CVE-2010-0004,0.0082,0.74775
CVE-2010-0005,0.00477,0.65346
CVE-2010-0006,0.02175,0.84674
CVE-2010-0007,0.00068,0.21274
CVE-2010-0008,0.02642,0.86031
CVE-2010-0009,0.01499,0.81489
CVE-2010-0010,0.47445,0.9776
CVE-2010-0011,0.00934,0.76561
CVE-2010-0012,0.00297,0.53389
CVE-2010-0013,0.12845,0.94176
CVE-2010-0014,0.00133,0.32495
CVE-2010-0015,0.01544,0.81747
CVE-2010-0016,0.22755,0.95982
CVE-2010-0017,0.41041,0.97468
CVE-2010-0018,0.68946,0.98649
CVE-2010-0019,0.21627,0.95841
CVE-2010-0020,0.23025,0.96025
CVE-2010-0021,0.1141,0.93717
CVE-2010-0022,0.60237,0.98309
CVE-2010-0023,0.01346,0.80433
CVE-2010-0024,0.22548,0.95958
CVE-2010-0025,0.59398,0.9828
CVE-2010-0026,0.00624,0.70591
CVE-2010-0027,0.50105,0.97882
CVE-2010-0028,0.73718,0.98837
CVE-2010-0029,0.63061,0.9842
CVE-2010-0030,0.62128,0.98378
CVE-2010-0031,0.57317,0.98191
CVE-2010-0032,0.52435,0.97988
CVE-2010-0033,0.79579,0.99111
CVE-2010-0034,0.57681,0.98205
CVE-2010-0035,0.40087,0.97418
CVE-2010-0036,0.01564,0.81865
CVE-2010-0037,0.04726,0.896
CVE-2010-0038,0.00078,0.23257
CVE-2010-0039,0.00307,0.54221
CVE-2010-0040,0.19782,0.9557
CVE-2010-0041,0.01191,0.7921
CVE-2010-0042,0.00957,0.76834
CVE-2010-0043,0.16213,0.94946
CVE-2010-0044,0.00464,0.64719
CVE-2010-0045,0.02733,0.86258
CVE-2010-0046,0.09029,0.92793
CVE-2010-0047,0.10319,0.93329
CVE-2010-0048,0.07898,0.9218
CVE-2010-0049,0.3007,0.96763
CVE-2010-0050,0.46372,0.97719
CVE-2010-0051,0.02404,0.85386
CVE-2010-0052,0.08537,0.92541
CVE-2010-0053,0.05599,0.90489
CVE-2010-0054,0.08537,0.92541
CVE-2010-0055,0.00399,0.61046
CVE-2010-0056,0.01449,0.81143
CVE-2010-0057,0.00225,0.45295
CVE-2010-0058,0.00598,0.69829
CVE-2010-0059,0.04649,0.895
CVE-2010-0060,0.01927,0.83728
CVE-2010-0062,0.03588,0.87989
CVE-2010-0063,0.00345,0.57362
CVE-2010-0064,0.00039,0.11937
CVE-2010-0065,0.01178,0.79107
CVE-2010-0066,0.00643,0.71079
CVE-2010-0067,0.00663,0.71612
CVE-2010-0068,0.00433,0.6309
CVE-2010-0069,0.0042,0.62315
CVE-2010-0070,0.00643,0.71079
CVE-2010-0071,0.12519,0.9407
CVE-2010-0072,0.10259,0.93307
CVE-2010-0073,0.02293,0.85045
CVE-2010-0074,0.00677,0.71966
CVE-2010-0075,0.00433,0.6309
CVE-2010-0076,0.00265,0.50273
CVE-2010-0077,0.0042,0.62315
CVE-2010-0078,0.00677,0.71966
CVE-2010-0079,0.01278,0.79935
CVE-2010-0080,0.00197,0.41572
CVE-2010-0081,0.0015,0.35415
CVE-2010-0082,0.03647,0.8809
CVE-2010-0083,0.01076,0.78174
CVE-2010-0084,0.01941,0.83784
CVE-2010-0085,0.03647,0.8809
CVE-2010-0086,0.00882,0.75774
CVE-2010-0087,0.02519,0.8571
CVE-2010-0088,0.03421,0.87692
CVE-2010-0089,0.02925,0.86692
CVE-2010-0090,0.04034,0.88717
CVE-2010-0091,0.01941,0.83784
CVE-2010-0092,0.06156,0.90992
CVE-2010-0093,0.03647,0.8809
CVE-2010-0094,0.86987,0.99454
CVE-2010-0095,0.03421,0.87692
CVE-2010-0097,0.02817,0.86443
CVE-2010-0098,0.03106,0.87079
CVE-2010-0101,0.00491,0.66025
CVE-2010-0103,0.76775,0.98973
CVE-2010-0104,0.19436,0.95514
CVE-2010-0105,0.00319,0.55253
CVE-2010-0106,0.00299,0.53605
CVE-2010-0107,0.27114,0.96485
CVE-2010-0108,0.13172,0.94268
CVE-2010-0109,0.00553,0.68453
CVE-2010-0110,0.33345,0.97015
CVE-2010-0111,0.60589,0.98318
CVE-2010-0112,0.04622,0.89472
CVE-2010-0113,0.00445,0.63771
CVE-2010-0114,0.0276,0.86312
CVE-2010-0115,0.01126,0.78662
CVE-2010-0116,0.12525,0.94072
CVE-2010-0117,0.04103,0.8881
CVE-2010-0118,0.0004,0.12421
CVE-2010-0119,0.00063,0.19775
CVE-2010-0120,0.12525,0.94072
CVE-2010-0121,0.00404,0.61329
