#model_version:v2026.06.15,score_date:2026-07-31T12:03:43Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91016
CVE-2010-0002,0.0068,0.48819
CVE-2010-0003,0.00415,0.34161
CVE-2010-0004,0.02602,0.83805
CVE-2010-0005,0.01688,0.7476
CVE-2010-0006,0.03564,0.88185
CVE-2010-0007,0.00403,0.33175
CVE-2010-0008,0.0452,0.90576
CVE-2010-0009,0.05351,0.91824
CVE-2010-0010,0.43421,0.98609
CVE-2010-0011,0.02135,0.80176
CVE-2010-0012,0.04194,0.89936
CVE-2010-0013,0.12496,0.95815
CVE-2010-0014,0.00686,0.4908
CVE-2010-0015,0.03067,0.86306
CVE-2010-0016,0.0867,0.94575
CVE-2010-0017,0.30879,0.98069
CVE-2010-0018,0.26523,0.97812
CVE-2010-0019,0.14368,0.96251
CVE-2010-0020,0.32032,0.98138
CVE-2010-0021,0.1348,0.96057
CVE-2010-0022,0.78338,0.99537
CVE-2010-0023,0.01812,0.76481
CVE-2010-0024,0.10746,0.95373
CVE-2010-0025,0.21491,0.97369
CVE-2010-0026,0.01571,0.72917
CVE-2010-0027,0.33985,0.98234
CVE-2010-0028,0.48452,0.98748
CVE-2010-0029,0.22456,0.97459
CVE-2010-0030,0.2467,0.97672
CVE-2010-0031,0.21221,0.9734
CVE-2010-0032,0.21221,0.9734
CVE-2010-0033,0.51073,0.98822
CVE-2010-0034,0.28849,0.97957
CVE-2010-0035,0.16349,0.96639
CVE-2010-0036,0.03801,0.88939
CVE-2010-0037,0.04963,0.91318
CVE-2010-0038,0.00363,0.29031
CVE-2010-0039,0.01722,0.75229
CVE-2010-0040,0.0647,0.93049
CVE-2010-0041,0.02516,0.83225
CVE-2010-0042,0.02516,0.83225
CVE-2010-0043,0.058,0.92368
CVE-2010-0044,0.0153,0.72234
CVE-2010-0045,0.04403,0.90354
CVE-2010-0046,0.05927,0.92508
CVE-2010-0047,0.0504,0.91433
CVE-2010-0048,0.0504,0.91434
CVE-2010-0049,0.10936,0.95428
CVE-2010-0050,0.11637,0.95615
CVE-2010-0051,0.02796,0.8501
CVE-2010-0052,0.0605,0.92639
CVE-2010-0053,0.0605,0.9264
CVE-2010-0054,0.0605,0.9264
CVE-2010-0055,0.01981,0.78549
CVE-2010-0056,0.02531,0.83326
CVE-2010-0057,0.01209,0.65379
CVE-2010-0058,0.01588,0.73181
CVE-2010-0059,0.04566,0.90658
CVE-2010-0060,0.0284,0.85259
CVE-2010-0062,0.03719,0.88675
CVE-2010-0063,0.0157,0.72912
CVE-2010-0064,0.00336,0.26186
CVE-2010-0065,0.02449,0.82748
CVE-2010-0066,0.02495,0.83068
CVE-2010-0067,0.02538,0.8336
CVE-2010-0068,0.02084,0.79673
CVE-2010-0069,0.01525,0.72141
CVE-2010-0070,0.02076,0.79584
CVE-2010-0071,0.0983,0.95066
CVE-2010-0072,0.06065,0.92658
CVE-2010-0073,0.04763,0.91002
CVE-2010-0074,0.01972,0.78448
CVE-2010-0075,0.01916,0.7779
CVE-2010-0076,0.0096,0.58041
CVE-2010-0077,0.01188,0.64786
CVE-2010-0078,0.0195,0.7822
CVE-2010-0079,0.03088,0.86391
CVE-2010-0080,0.01292,0.67414
CVE-2010-0081,0.01089,0.62036
CVE-2010-0082,0.03084,0.86378
CVE-2010-0083,0.0219,0.80639
CVE-2010-0084,0.03162,0.86699
CVE-2010-0085,0.03084,0.86377
CVE-2010-0086,0.02076,0.79584
CVE-2010-0087,0.03337,0.87422
CVE-2010-0088,0.03036,0.86172
CVE-2010-0089,0.03361,0.87513
CVE-2010-0090,0.02879,0.85451
CVE-2010-0091,0.02783,0.84945
CVE-2010-0092,0.02925,0.85676
CVE-2010-0093,0.03084,0.86377
CVE-2010-0094,0.81593,0.99607
CVE-2010-0095,0.03036,0.86172
CVE-2010-0097,0.09363,0.94888
CVE-2010-0098,0.04894,0.91207
CVE-2010-0101,0.01217,0.65578
CVE-2010-0103,0.27429,0.97866
CVE-2010-0104,0.0651,0.93081
CVE-2010-0105,0.0084,0.54252
CVE-2010-0106,0.00622,0.46364
CVE-2010-0107,0.06525,0.9309
CVE-2010-0108,0.19405,0.97084
CVE-2010-0109,0.00838,0.54208
CVE-2010-0110,0.0513,0.91549
CVE-2010-0111,0.34516,0.98255
CVE-2010-0112,0.05822,0.92398
CVE-2010-0113,0.01184,0.64698
CVE-2010-0114,0.05048,0.91445
CVE-2010-0115,0.02364,0.82097
CVE-2010-0116,0.05718,0.92261
CVE-2010-0117,0.05039,0.91432
CVE-2010-0118,0.00325,0.25036
CVE-2010-0119,0.00348,0.27445
CVE-2010-0120,0.05718,0.92261
CVE-2010-0121,0.01572,0.72949
CVE-2010-0122,0.02312,0.81674
CVE-2010-0123,0.01256,0.66596
CVE-2010-0124,0.00367,0.29385
CVE-2010-0125,0.01559,0.72746
CVE-2010-0126,0.0397,0.8943
CVE-2010-0127,0.05073,0.91474
CVE-2010-0128,0.04992,0.91364
CVE-2010-0129,0.06301,0.92893
CVE-2010-0130,0.07306,0.93743
CVE-2010-0131,0.04093,0.89712
CVE-2010-0132,0.02334,0.81861
CVE-2010-0133,0.0397,0.89432
CVE-2010-0134,0.0397,0.89431
CVE-2010-0135,0.0397,0.89431
CVE-2010-0136,0.08127,0.94259
CVE-2010-0137,0.02853,0.85319
CVE-2010-0138,0.08479,0.94468
CVE-2010-0139,0.0201,0.78899
CVE-2010-0140,0.02631,0.8399
CVE-2010-0141,0.01076,0.61679
CVE-2010-0142,0.01995,0.78695
CVE-2010-0143,0.00884,0.55673
CVE-2010-0144,0.00884,0.55673
CVE-2010-0145,0.04387,0.90329
CVE-2010-0146,0.02731,0.8461
CVE-2010-0147,0.01614,0.73584
CVE-2010-0148,0.02971,0.8588
CVE-2010-0149,0.04084,0.89694
CVE-2010-0150,0.0297,0.85875
CVE-2010-0151,0.01995,0.787
CVE-2010-0152,0.00865,0.55091
CVE-2010-0153,0.00522,0.41391
CVE-2010-0154,0.01292,0.67405
CVE-2010-0155,0.007,0.49588
CVE-2010-0156,0.00325,0.25013
CVE-2010-0157,0.12969,0.95926
CVE-2010-0158,0.01151,0.63775
CVE-2010-0159,0.04787,0.91037
CVE-2010-0160,0.06006,0.92592
CVE-2010-0161,0.0167,0.74479
CVE-2010-0162,0.02965,0.85852
CVE-2010-0163,0.03186,0.86795
CVE-2010-0164,0.05724,0.92274
CVE-2010-0165,0.03759,0.88804
CVE-2010-0166,0.06757,0.93295
CVE-2010-0167,0.10514,0.95302
