#model_version:v2025.03.14,score_date:2026-05-24T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95926
CVE-2010-0002,0.00333,0.56221
CVE-2010-0003,0.00063,0.19511
CVE-2010-0004,0.0082,0.7461
CVE-2010-0005,0.00477,0.65154
CVE-2010-0006,0.02175,0.84545
CVE-2010-0007,0.00068,0.20989
CVE-2010-0008,0.02642,0.85914
CVE-2010-0009,0.01499,0.81362
CVE-2010-0010,0.47445,0.97741
CVE-2010-0011,0.00934,0.76408
CVE-2010-0012,0.00297,0.53127
CVE-2010-0013,0.12845,0.94127
CVE-2010-0014,0.00133,0.32413
CVE-2010-0015,0.01544,0.81619
CVE-2010-0016,0.22755,0.95945
CVE-2010-0017,0.41041,0.97441
CVE-2010-0018,0.68946,0.98654
CVE-2010-0019,0.21627,0.95807
CVE-2010-0020,0.23025,0.95989
CVE-2010-0021,0.1141,0.93669
CVE-2010-0022,0.60237,0.98303
CVE-2010-0023,0.01346,0.80307
CVE-2010-0024,0.22548,0.95921
CVE-2010-0025,0.59398,0.98272
CVE-2010-0026,0.00624,0.70395
CVE-2010-0027,0.50105,0.97865
CVE-2010-0028,0.73718,0.98839
CVE-2010-0029,0.63061,0.98415
CVE-2010-0030,0.62128,0.98372
CVE-2010-0031,0.57317,0.98183
CVE-2010-0032,0.52435,0.97972
CVE-2010-0033,0.79579,0.99108
CVE-2010-0034,0.57681,0.98198
CVE-2010-0035,0.40087,0.97394
CVE-2010-0036,0.01564,0.81734
CVE-2010-0037,0.04726,0.89518
CVE-2010-0038,0.00078,0.2299
CVE-2010-0039,0.00307,0.53959
CVE-2010-0040,0.19782,0.95528
CVE-2010-0041,0.01191,0.79084
CVE-2010-0042,0.00957,0.76675
CVE-2010-0043,0.16213,0.94904
CVE-2010-0044,0.00464,0.64529
CVE-2010-0045,0.02733,0.86147
CVE-2010-0046,0.09029,0.92739
CVE-2010-0047,0.10319,0.93282
CVE-2010-0048,0.07898,0.92122
CVE-2010-0049,0.3007,0.96734
CVE-2010-0050,0.46372,0.97699
CVE-2010-0051,0.02404,0.85274
CVE-2010-0052,0.08537,0.92489
CVE-2010-0053,0.05599,0.90416
CVE-2010-0054,0.08537,0.92489
CVE-2010-0055,0.00399,0.60821
CVE-2010-0056,0.01449,0.81007
CVE-2010-0057,0.00225,0.45063
CVE-2010-0058,0.00598,0.69637
CVE-2010-0059,0.04649,0.89423
CVE-2010-0060,0.01927,0.83609
CVE-2010-0062,0.03588,0.87907
CVE-2010-0063,0.00345,0.57142
CVE-2010-0064,0.00039,0.11704
CVE-2010-0065,0.01178,0.78979
CVE-2010-0066,0.00643,0.70891
