#model_version:v2025.03.14,score_date:2025-06-11T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.9703
CVE-2010-0002,0.00333,0.55565
CVE-2010-0003,0.00063,0.20035
CVE-2010-0004,0.0082,0.73286
CVE-2010-0005,0.00477,0.63961
CVE-2010-0006,0.02175,0.83549
CVE-2010-0007,0.00068,0.21639
CVE-2010-0008,0.04145,0.88111
CVE-2010-0009,0.00643,0.69593
CVE-2010-0010,0.47445,0.97534
CVE-2010-0011,0.00934,0.7508
CVE-2010-0012,0.00297,0.52705
CVE-2010-0013,0.12308,0.93499
CVE-2010-0014,0.00133,0.3432
CVE-2010-0015,0.01817,0.82003
CVE-2010-0016,0.44297,0.97388
CVE-2010-0017,0.41014,0.97206
CVE-2010-0018,0.65957,0.9839
CVE-2010-0019,0.21627,0.95393
CVE-2010-0020,0.39978,0.97142
CVE-2010-0021,0.1244,0.93538
CVE-2010-0022,0.79033,0.98998
CVE-2010-0023,0.01728,0.81564
CVE-2010-0024,0.40008,0.97145
CVE-2010-0025,0.54363,0.97863
CVE-2010-0026,0.00624,0.69135
CVE-2010-0027,0.69488,0.98547
CVE-2010-0028,0.69314,0.98537
CVE-2010-0029,0.63061,0.98259
CVE-2010-0030,0.62128,0.98227
CVE-2010-0031,0.57317,0.97999
CVE-2010-0032,0.52435,0.97766
CVE-2010-0033,0.79096,0.99001
CVE-2010-0034,0.62128,0.98227
CVE-2010-0035,0.49276,0.97631
CVE-2010-0036,0.01564,0.80624
CVE-2010-0037,0.04726,0.88865
CVE-2010-0038,0.00078,0.24233
CVE-2010-0039,0.00307,0.53432
CVE-2010-0040,0.19782,0.95127
CVE-2010-0041,0.01191,0.77868
CVE-2010-0042,0.00957,0.75374
CVE-2010-0043,0.16213,0.94471
CVE-2010-0044,0.00464,0.63323
CVE-2010-0045,0.02733,0.85271
CVE-2010-0046,0.09029,0.92183
CVE-2010-0047,0.05256,0.89475
CVE-2010-0048,0.03954,0.87811
CVE-2010-0049,0.32691,0.96629
CVE-2010-0050,0.51649,0.97741
CVE-2010-0051,0.02404,0.84298
CVE-2010-0052,0.08537,0.91907
CVE-2010-0053,0.05459,0.89676
CVE-2010-0054,0.08537,0.91907
CVE-2010-0055,0.00647,0.69718
CVE-2010-0056,0.01449,0.79826
CVE-2010-0057,0.00225,0.4534
CVE-2010-0058,0.00904,0.74648
CVE-2010-0059,0.04649,0.88775
CVE-2010-0060,0.01927,0.8249
CVE-2010-0062,0.03588,0.87208
CVE-2010-0063,0.00345,0.56435
CVE-2010-0064,0.00039,0.10877
CVE-2010-0065,0.01178,0.77739
CVE-2010-0066,0.00643,0.69592
CVE-2010-0067,0.00663,0.70129
CVE-2010-0068,0.00433,0.61808
CVE-2010-0069,0.0042,0.61073
CVE-2010-0070,0.00643,0.69592
CVE-2010-0071,0.19357,0.95054
CVE-2010-0072,0.10259,0.92756
CVE-2010-0073,0.03881,0.87713
CVE-2010-0074,0.00677,0.7048
CVE-2010-0075,0.00433,0.61808
CVE-2010-0076,0.00265,0.49962
CVE-2010-0077,0.0042,0.61073
CVE-2010-0078,0.00677,0.7048
CVE-2010-0079,0.01278,0.78609
CVE-2010-0080,0.00197,0.42339
CVE-2010-0081,0.0015,0.36809
CVE-2010-0082,0.03647,0.87306
CVE-2010-0083,0.02517,0.84658
CVE-2010-0084,0.01941,0.82543
CVE-2010-0085,0.03647,0.87306
CVE-2010-0086,0.00882,0.74313
CVE-2010-0087,0.02519,0.84664
CVE-2010-0088,0.03421,0.86901
CVE-2010-0089,0.02925,0.85764
CVE-2010-0090,0.04034,0.87951
CVE-2010-0091,0.01941,0.82543
CVE-2010-0092,0.06156,0.90334
CVE-2010-0093,0.03647,0.87306
CVE-2010-0094,0.88908,0.99487
CVE-2010-0095,0.03421,0.86901
CVE-2010-0097,0.02817,0.85468
CVE-2010-0098,0.03391,0.86826
CVE-2010-0101,0.00491,0.64556
CVE-2010-0103,0.76775,0.98883
CVE-2010-0104,0.1334,0.93796
CVE-2010-0105,0.00343,0.56244
CVE-2010-0106,0.00299,0.52866
CVE-2010-0107,0.27114,0.96105
CVE-2010-0108,0.12622,0.9359
CVE-2010-0109,0.00553,0.66982
CVE-2010-0110,0.32259,0.96593
CVE-2010-0111,0.60589,0.98157
CVE-2010-0112,0.04622,0.88744
CVE-2010-0113,0.00445,0.62461
CVE-2010-0114,0.0276,0.85324
CVE-2010-0115,0.01126,0.7727
CVE-2010-0116,0.15559,0.94329
CVE-2010-0117,0.05254,0.89473
CVE-2010-0118,0.0004,0.11597
CVE-2010-0119,0.00063,0.19976
CVE-2010-0120,0.15559,0.94329
CVE-2010-0121,0.00404,0.60125
CVE-2010-0122,0.00365,0.57765
CVE-2010-0123,0.00357,0.57239
CVE-2010-0124,0.00063,0.19976
CVE-2010-0125,0.00404,0.60125
CVE-2010-0126,0.04645,0.8877
CVE-2010-0127,0.12354,0.93514
CVE-2010-0128,0.10362,0.92793
CVE-2010-0129,0.19189,0.95022
CVE-2010-0130,0.12114,0.93428
CVE-2010-0131,0.0606,0.90255
CVE-2010-0132,0.00604,0.68548
CVE-2010-0133,0.04645,0.8877
CVE-2010-0134,0.04341,0.88373
CVE-2010-0135,0.04645,0.8877
CVE-2010-0136,0.04524,0.88613
CVE-2010-0137,0.0131,0.78832
CVE-2010-0138,0.10861,0.93015
CVE-2010-0139,0.00648,0.69736
CVE-2010-0140,0.00828,0.73423
CVE-2010-0141,0.00274,0.50663
