#model_version:v2026.06.15,score_date:2026-06-21T12:00:28Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.90758
CVE-2010-0002,0.0068,0.47502
CVE-2010-0003,0.00415,0.32984
CVE-2010-0004,0.02674,0.83823
CVE-2010-0005,0.01688,0.74053
CVE-2010-0006,0.03564,0.87859
CVE-2010-0007,0.00403,0.31972
CVE-2010-0008,0.04483,0.90236
CVE-2010-0009,0.05308,0.91538
CVE-2010-0010,0.43421,0.98566
CVE-2010-0011,0.02135,0.7962
CVE-2010-0012,0.04194,0.89644
CVE-2010-0013,0.12496,0.95707
CVE-2010-0014,0.00686,0.47757
CVE-2010-0015,0.03067,0.8592
CVE-2010-0016,0.086,0.94391
CVE-2010-0017,0.30657,0.98007
CVE-2010-0018,0.26523,0.97753
CVE-2010-0019,0.14368,0.96161
CVE-2010-0020,0.31804,0.98072
CVE-2010-0021,0.14271,0.96139
CVE-2010-0022,0.7936,0.99553
CVE-2010-0023,0.01797,0.75607
CVE-2010-0024,0.10746,0.95261
CVE-2010-0025,0.21491,0.97302
CVE-2010-0026,0.01667,0.73713
CVE-2010-0027,0.33985,0.98181
CVE-2010-0028,0.48172,0.98709
CVE-2010-0029,0.22456,0.97397
CVE-2010-0030,0.2467,0.97612
CVE-2010-0031,0.21221,0.97271
CVE-2010-0032,0.21221,0.9727
CVE-2010-0033,0.51073,0.98789
CVE-2010-0034,0.28849,0.979
CVE-2010-0035,0.17432,0.96735
CVE-2010-0036,0.03801,0.88619
CVE-2010-0037,0.04963,0.9107
CVE-2010-0038,0.0036,0.27683
CVE-2010-0039,0.01722,0.74531
CVE-2010-0040,0.0647,0.92867
CVE-2010-0041,0.02516,0.8276
CVE-2010-0042,0.02516,0.8276
CVE-2010-0043,0.058,0.92147
CVE-2010-0044,0.0153,0.7147
CVE-2010-0045,0.04403,0.90067
CVE-2010-0046,0.05927,0.92311
CVE-2010-0047,0.0504,0.91181
CVE-2010-0048,0.0504,0.91181
CVE-2010-0049,0.10936,0.9532
CVE-2010-0050,0.11637,0.955
CVE-2010-0051,0.02796,0.8458
CVE-2010-0052,0.0605,0.92438
CVE-2010-0053,0.0605,0.92438
CVE-2010-0054,0.0605,0.92437
CVE-2010-0055,0.01981,0.77953
CVE-2010-0056,0.02531,0.82865
CVE-2010-0057,0.01209,0.64426
CVE-2010-0058,0.01588,0.72436
CVE-2010-0059,0.04566,0.90385
CVE-2010-0060,0.0284,0.8483
CVE-2010-0062,0.03719,0.88364
CVE-2010-0063,0.0157,0.72148
CVE-2010-0064,0.00336,0.2521
CVE-2010-0065,0.0246,0.82345
CVE-2010-0066,0.02495,0.82604
CVE-2010-0067,0.02538,0.82908
CVE-2010-0068,0.02084,0.79114
CVE-2010-0069,0.01525,0.71373
CVE-2010-0070,0.02076,0.79025
CVE-2010-0071,0.0983,0.94942
CVE-2010-0072,0.06065,0.92457
CVE-2010-0073,0.04763,0.90742
CVE-2010-0074,0.01972,0.77852
CVE-2010-0075,0.01916,0.77174
CVE-2010-0076,0.0096,0.56858
CVE-2010-0077,0.01188,0.63832
CVE-2010-0078,0.0195,0.77616
CVE-2010-0079,0.03088,0.86009
CVE-2010-0080,0.01292,0.6651
CVE-2010-0081,0.01089,0.60988
CVE-2010-0082,0.03084,0.85993
CVE-2010-0083,0.0219,0.80095
CVE-2010-0084,0.03162,0.86329
CVE-2010-0085,0.03084,0.85993
CVE-2010-0086,0.02076,0.79025
CVE-2010-0087,0.03337,0.87068
CVE-2010-0088,0.03036,0.85784
CVE-2010-0089,0.03361,0.87157
CVE-2010-0090,0.02879,0.85028
CVE-2010-0091,0.02783,0.84517
CVE-2010-0092,0.02925,0.85263
CVE-2010-0093,0.03084,0.85993
CVE-2010-0094,0.81593,0.99596
CVE-2010-0095,0.03036,0.85784
CVE-2010-0097,0.09363,0.94757
CVE-2010-0098,0.04894,0.90956
CVE-2010-0101,0.01207,0.64333
CVE-2010-0103,0.27338,0.97803
CVE-2010-0104,0.06457,0.92854
CVE-2010-0105,0.0084,0.53014
CVE-2010-0106,0.00622,0.45041
CVE-2010-0107,0.06525,0.92909
CVE-2010-0108,0.19405,0.97012
CVE-2010-0109,0.00886,0.54495
CVE-2010-0110,0.0513,0.91304
CVE-2010-0111,0.34516,0.98205
CVE-2010-0112,0.05822,0.9218
CVE-2010-0113,0.01184,0.63737
CVE-2010-0114,0.05048,0.91195
CVE-2010-0115,0.02364,0.81587
CVE-2010-0116,0.05718,0.92043
CVE-2010-0117,0.05039,0.91179
CVE-2010-0118,0.00325,0.24086
CVE-2010-0119,0.00348,0.26436
CVE-2010-0120,0.05718,0.9204
CVE-2010-0121,0.01572,0.72188
CVE-2010-0122,0.02312,0.81151
CVE-2010-0123,0.01256,0.65661
CVE-2010-0124,0.00367,0.28314
