#model_version:v2025.03.14,score_date:2025-12-07T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97051
CVE-2010-0002,0.00333,0.5552
CVE-2010-0003,0.00063,0.19509
CVE-2010-0004,0.0082,0.73634
CVE-2010-0005,0.00477,0.64084
CVE-2010-0006,0.02175,0.83793
CVE-2010-0007,0.00068,0.20997
CVE-2010-0008,0.04145,0.88227
CVE-2010-0009,0.00643,0.69823
CVE-2010-0010,0.47445,0.97556
CVE-2010-0011,0.00934,0.75416
CVE-2010-0012,0.00297,0.52566
CVE-2010-0013,0.12308,0.93593
CVE-2010-0014,0.00133,0.33638
CVE-2010-0015,0.01817,0.82293
CVE-2010-0016,0.22755,0.95648
CVE-2010-0017,0.43931,0.97377
CVE-2010-0018,0.68946,0.98554
CVE-2010-0019,0.21627,0.9551
CVE-2010-0020,0.23025,0.95695
CVE-2010-0021,0.1141,0.93299
CVE-2010-0022,0.60237,0.98177
CVE-2010-0023,0.01451,0.80205
CVE-2010-0024,0.40224,0.97176
CVE-2010-0025,0.59398,0.98138
CVE-2010-0026,0.00624,0.69326
CVE-2010-0027,0.50105,0.9769
CVE-2010-0028,0.641,0.9834
CVE-2010-0029,0.63061,0.98297
CVE-2010-0030,0.62128,0.98258
CVE-2010-0031,0.57317,0.98027
CVE-2010-0032,0.52435,0.978
CVE-2010-0033,0.79579,0.99033
CVE-2010-0034,0.57681,0.9805
CVE-2010-0035,0.40087,0.97163
CVE-2010-0036,0.01564,0.80939
CVE-2010-0037,0.04726,0.88979
CVE-2010-0038,0.00078,0.23348
CVE-2010-0039,0.00307,0.53327
CVE-2010-0040,0.19782,0.9522
CVE-2010-0041,0.01191,0.78224
CVE-2010-0042,0.00957,0.75728
CVE-2010-0043,0.16213,0.94554
CVE-2010-0044,0.00464,0.63453
CVE-2010-0045,0.02733,0.85458
CVE-2010-0046,0.09029,0.92318
CVE-2010-0047,0.06257,0.90537
CVE-2010-0048,0.04724,0.88975
CVE-2010-0049,0.36531,0.96946
CVE-2010-0050,0.45126,0.97439
CVE-2010-0051,0.02404,0.84557
CVE-2010-0052,0.08537,0.92053
CVE-2010-0053,0.06495,0.90721
CVE-2010-0054,0.08537,0.92053
CVE-2010-0055,0.00647,0.69958
CVE-2010-0056,0.01449,0.80188
CVE-2010-0057,0.00225,0.44983
CVE-2010-0058,0.00904,0.74982
CVE-2010-0059,0.04649,0.8888
CVE-2010-0060,0.01927,0.82814
CVE-2010-0062,0.03588,0.87323
CVE-2010-0063,0.00345,0.56375
CVE-2010-0064,0.00039,0.11225
CVE-2010-0065,0.01178,0.78107
CVE-2010-0066,0.00643,0.69822
CVE-2010-0067,0.00663,0.70373
CVE-2010-0068,0.00433,0.61886
CVE-2010-0069,0.0042,0.61171
CVE-2010-0070,0.00643,0.69822
CVE-2010-0071,0.12519,0.93665
CVE-2010-0072,0.10259,0.92878
CVE-2010-0073,0.02293,0.8421
CVE-2010-0074,0.00677,0.70717
CVE-2010-0075,0.00433,0.61886
CVE-2010-0076,0.00265,0.49748
CVE-2010-0077,0.0042,0.61171
CVE-2010-0078,0.00677,0.70717
CVE-2010-0079,0.01278,0.78963
CVE-2010-0080,0.00197,0.41796
CVE-2010-0081,0.0015,0.36111
CVE-2010-0082,0.03647,0.87423
CVE-2010-0083,0.01076,0.77143
CVE-2010-0084,0.01941,0.82868
CVE-2010-0085,0.03647,0.87423
CVE-2010-0086,0.00882,0.7466
CVE-2010-0087,0.02519,0.84911
CVE-2010-0088,0.03421,0.87018
CVE-2010-0089,0.02925,0.85935
CVE-2010-0090,0.04034,0.88062
CVE-2010-0091,0.01941,0.82868
CVE-2010-0092,0.06156,0.90444
CVE-2010-0093,0.03647,0.87423
CVE-2010-0094,0.88908,0.99491
CVE-2010-0095,0.03421,0.87018
CVE-2010-0097,0.02817,0.85654
CVE-2010-0098,0.03391,0.86964
CVE-2010-0101,0.00491,0.64723
CVE-2010-0103,0.76775,0.98892
CVE-2010-0104,0.19436,0.95159
CVE-2010-0105,0.00343,0.56223
CVE-2010-0106,0.00299,0.52737
CVE-2010-0107,0.27114,0.96189
CVE-2010-0108,0.13172,0.93855
CVE-2010-0109,0.00553,0.67123
CVE-2010-0110,0.32259,0.96649
CVE-2010-0111,0.60589,0.98191
CVE-2010-0112,0.04622,0.8885
CVE-2010-0113,0.00445,0.62588
CVE-2010-0114,0.0276,0.85511
CVE-2010-0115,0.01126,0.77646
CVE-2010-0116,0.12525,0.93666
CVE-2010-0117,0.04103,0.88168
CVE-2010-0118,0.0004,0.11809
CVE-2010-0119,0.00063,0.19457
CVE-2010-0120,0.12525,0.93666
CVE-2010-0121,0.00404,0.60172
CVE-2010-0122,0.00365,0.57727
CVE-2010-0123,0.00357,0.57197
CVE-2010-0124,0.00063,0.19457
CVE-2010-0125,0.00404,0.60172
CVE-2010-0126,0.04645,0.88874
CVE-2010-0127,0.12292,0.93586
CVE-2010-0128,0.08216,0.91874
CVE-2010-0129,0.11547,0.93358
CVE-2010-0130,0.12053,0.93514
CVE-2010-0131,0.0606,0.90365
CVE-2010-0132,0.00604,0.68715
CVE-2010-0133,0.04645,0.88874
CVE-2010-0134,0.04341,0.88487
CVE-2010-0135,0.04645,0.88874
CVE-2010-0136,0.04524,0.88718
CVE-2010-0137,0.0131,0.79196
CVE-2010-0138,0.10861,0.93097
CVE-2010-0139,0.00648,0.69977
CVE-2010-0140,0.00643,0.69817
CVE-2010-0141,0.00274,0.5046
CVE-2010-0142,0.00459,0.63209
