#model_version:v2025.03.14,score_date:2025-09-30T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97136
CVE-2010-0002,0.00333,0.55606
CVE-2010-0003,0.00063,0.19948
CVE-2010-0004,0.0082,0.73606
CVE-2010-0005,0.00477,0.64114
CVE-2010-0006,0.02175,0.83763
CVE-2010-0007,0.00068,0.21581
CVE-2010-0008,0.04145,0.8821
CVE-2010-0009,0.01015,0.76413
CVE-2010-0010,0.27864,0.96312
CVE-2010-0011,0.00934,0.7539
CVE-2010-0012,0.00297,0.52667
CVE-2010-0013,0.12308,0.93649
CVE-2010-0014,0.00133,0.33825
CVE-2010-0015,0.01817,0.82226
CVE-2010-0016,0.44297,0.97483
CVE-2010-0017,0.43931,0.97461
CVE-2010-0018,0.65957,0.98475
CVE-2010-0019,0.21627,0.95552
CVE-2010-0020,0.39978,0.97244
CVE-2010-0021,0.1244,0.93691
CVE-2010-0022,0.79033,0.99033
CVE-2010-0023,0.01728,0.81769
CVE-2010-0024,0.39824,0.97236
CVE-2010-0025,0.55529,0.98011
CVE-2010-0026,0.00624,0.69289
CVE-2010-0027,0.69488,0.98614
CVE-2010-0028,0.69314,0.98606
CVE-2010-0029,0.63061,0.98353
CVE-2010-0030,0.62128,0.98317
CVE-2010-0031,0.57317,0.9809
CVE-2010-0032,0.52435,0.97857
CVE-2010-0033,0.79579,0.99059
CVE-2010-0034,0.57681,0.98114
CVE-2010-0035,0.49276,0.97724
CVE-2010-0036,0.01564,0.80885
CVE-2010-0037,0.04726,0.88972
CVE-2010-0038,0.00078,0.24053
CVE-2010-0039,0.00307,0.53398
CVE-2010-0040,0.19782,0.95257
CVE-2010-0041,0.01191,0.78158
CVE-2010-0042,0.00957,0.75668
CVE-2010-0043,0.16213,0.94592
CVE-2010-0044,0.00464,0.63468
CVE-2010-0045,0.02733,0.8544
CVE-2010-0046,0.09029,0.92327
CVE-2010-0047,0.06257,0.90559
CVE-2010-0048,0.04724,0.88968
CVE-2010-0049,0.36531,0.97021
CVE-2010-0050,0.45126,0.97526
CVE-2010-0051,0.02404,0.84524
CVE-2010-0052,0.08537,0.9206
CVE-2010-0053,0.06495,0.90743
CVE-2010-0054,0.08537,0.9206
CVE-2010-0055,0.00647,0.69903
CVE-2010-0056,0.01449,0.80126
CVE-2010-0057,0.00225,0.45163
CVE-2010-0058,0.00904,0.74963
CVE-2010-0059,0.04649,0.88871
CVE-2010-0060,0.01927,0.82742
CVE-2010-0062,0.03588,0.87291
CVE-2010-0063,0.00345,0.56442
CVE-2010-0064,0.00039,0.10966
CVE-2010-0065,0.01178,0.78039
CVE-2010-0066,0.00643,0.69765
CVE-2010-0067,0.00663,0.70329
CVE-2010-0068,0.00433,0.61926
CVE-2010-0069,0.0042,0.61198
CVE-2010-0070,0.00643,0.69765
CVE-2010-0071,0.12519,0.93719
CVE-2010-0072,0.10259,0.92896
CVE-2010-0073,0.02293,0.84159
CVE-2010-0074,0.00677,0.70671
CVE-2010-0075,0.00433,0.61926
CVE-2010-0076,0.00265,0.49895
CVE-2010-0077,0.0042,0.61198
CVE-2010-0078,0.00677,0.70671
CVE-2010-0079,0.01278,0.78896
CVE-2010-0080,0.00197,0.4201
CVE-2010-0081,0.0015,0.3632
CVE-2010-0082,0.03647,0.8739
CVE-2010-0083,0.02517,0.8487
CVE-2010-0084,0.01941,0.82793
CVE-2010-0085,0.03647,0.8739
CVE-2010-0086,0.00882,0.74639
CVE-2010-0087,0.02519,0.84875
CVE-2010-0088,0.03421,0.86998
CVE-2010-0089,0.02925,0.85909
CVE-2010-0090,0.04034,0.88047
CVE-2010-0091,0.01941,0.82793
CVE-2010-0092,0.06156,0.90467
CVE-2010-0093,0.03647,0.8739
CVE-2010-0094,0.88908,0.99503
CVE-2010-0095,0.03421,0.86998
CVE-2010-0097,0.02817,0.85632
CVE-2010-0098,0.03391,0.86943
CVE-2010-0101,0.00491,0.64709
CVE-2010-0103,0.76775,0.98914
CVE-2010-0104,0.19436,0.95199
CVE-2010-0105,0.00343,0.56278
CVE-2010-0106,0.00299,0.52827
CVE-2010-0107,0.27114,0.9623
CVE-2010-0108,0.13172,0.93912
CVE-2010-0109,0.00553,0.67115
CVE-2010-0110,0.32259,0.96705
CVE-2010-0111,0.60589,0.98251
CVE-2010-0112,0.04622,0.88844
CVE-2010-0113,0.00445,0.62605
CVE-2010-0114,0.0276,0.85498
CVE-2010-0115,0.01126,0.77567
CVE-2010-0116,0.15559,0.94456
CVE-2010-0117,0.05254,0.89586
CVE-2010-0118,0.0004,0.11566
CVE-2010-0119,0.00063,0.19896
CVE-2010-0120,0.15559,0.94456
CVE-2010-0121,0.00404,0.60222
CVE-2010-0122,0.00365,0.57786
CVE-2010-0123,0.00357,0.57263
CVE-2010-0124,0.00063,0.19896
CVE-2010-0125,0.00404,0.60222
CVE-2010-0126,0.04645,0.88867
CVE-2010-0127,0.12354,0.93667
CVE-2010-0128,0.08216,0.91897
CVE-2010-0129,0.11547,0.9339
CVE-2010-0130,0.12114,0.93579
CVE-2010-0131,0.0606,0.90391
CVE-2010-0132,0.00604,0.68679
CVE-2010-0133,0.04645,0.88867
CVE-2010-0134,0.04341,0.88476
CVE-2010-0135,0.04645,0.88867
CVE-2010-0136,0.04524,0.88716
CVE-2010-0137,0.0131,0.79141
CVE-2010-0138,0.10861,0.9314
CVE-2010-0139,0.00648,0.69926
CVE-2010-0140,0.00643,0.69762
CVE-2010-0141,0.00274,0.50606
CVE-2010-0142,0.00459,0.63243
CVE-2010-0143,0.00177,0.39688
CVE-2010-0144,0.00163,0.37905
CVE-2010-0145,0.01356,0.79507
CVE-2010-0146,0.00444,0.62578
CVE-2010-0147,0.00582,0.68022
CVE-2010-0148,0.01334,0.79319
CVE-2010-0149,0.00766,0.72597
CVE-2010-0150,0.01385,0.79692
CVE-2010-0151,0.01418,0.79937
CVE-2010-0152,0.00202,0.42634
CVE-2010-0153,0.0013,0.33408
CVE-2010-0154,0.00134,0.33995
CVE-2010-0155,0.00155,0.36888
CVE-2010-0156,0.00042,0.12329
CVE-2010-0157,0.07582,0.91497
CVE-2010-0158,0.01606,0.81115
CVE-2010-0159,0.02147,0.83631
CVE-2010-0160,0.05179,0.89499
CVE-2010-0161,0.01503,0.80546
CVE-2010-0162,0.00817,0.73562
CVE-2010-0163,0.05442,0.89782
