#model_version:v2026.06.15,score_date:2026-08-19T12:03:07Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91191
CVE-2010-0002,0.0068,0.49581
CVE-2010-0003,0.00415,0.34771
CVE-2010-0004,0.02602,0.84115
CVE-2010-0005,0.01688,0.75191
CVE-2010-0006,0.03564,0.88411
CVE-2010-0007,0.00403,0.33769
CVE-2010-0008,0.0452,0.90761
CVE-2010-0009,0.05351,0.91982
CVE-2010-0010,0.43421,0.9863
CVE-2010-0011,0.02135,0.80533
CVE-2010-0012,0.04194,0.90131
CVE-2010-0013,0.12496,0.95897
CVE-2010-0014,0.00686,0.49844
CVE-2010-0015,0.03067,0.86562
CVE-2010-0016,0.0867,0.9468
CVE-2010-0017,0.30879,0.98105
CVE-2010-0018,0.26523,0.97851
CVE-2010-0019,0.14368,0.96323
CVE-2010-0020,0.32032,0.98171
CVE-2010-0021,0.1348,0.9613
CVE-2010-0022,0.78338,0.99545
CVE-2010-0023,0.01812,0.76895
CVE-2010-0024,0.10746,0.95461
CVE-2010-0025,0.21491,0.97419
CVE-2010-0026,0.01571,0.73388
CVE-2010-0027,0.33985,0.98265
CVE-2010-0028,0.48452,0.9877
CVE-2010-0029,0.22456,0.97507
CVE-2010-0030,0.2467,0.97713
CVE-2010-0031,0.21221,0.97392
CVE-2010-0032,0.21221,0.97393
CVE-2010-0033,0.51073,0.9884
CVE-2010-0034,0.28849,0.97997
CVE-2010-0035,0.16349,0.96701
CVE-2010-0036,0.03801,0.89145
CVE-2010-0037,0.04963,0.91489
CVE-2010-0038,0.00363,0.29556
CVE-2010-0039,0.01722,0.75657
CVE-2010-0040,0.0647,0.93179
CVE-2010-0041,0.02516,0.83538
CVE-2010-0042,0.02516,0.83538
CVE-2010-0043,0.058,0.92513
CVE-2010-0044,0.0153,0.7272
CVE-2010-0045,0.04403,0.90541
CVE-2010-0046,0.05927,0.92652
CVE-2010-0047,0.0504,0.91601
CVE-2010-0048,0.0504,0.91601
CVE-2010-0049,0.10936,0.95522
CVE-2010-0050,0.11637,0.95699
CVE-2010-0051,0.02796,0.85298
CVE-2010-0052,0.0605,0.92779
CVE-2010-0053,0.0605,0.92779
CVE-2010-0054,0.0605,0.92779
CVE-2010-0055,0.01981,0.78931
CVE-2010-0056,0.02531,0.83643
CVE-2010-0057,0.01209,0.65975
CVE-2010-0058,0.01588,0.73638
CVE-2010-0059,0.04566,0.90854
CVE-2010-0060,0.0284,0.85542
CVE-2010-0062,0.03719,0.88893
CVE-2010-0063,0.0157,0.73383
CVE-2010-0064,0.00336,0.26623
CVE-2010-0065,0.02449,0.8307
CVE-2010-0066,0.02495,0.83385
CVE-2010-0067,0.02538,0.83681
CVE-2010-0068,0.02084,0.80044
CVE-2010-0069,0.01525,0.72628
CVE-2010-0070,0.02076,0.7996
CVE-2010-0071,0.0983,0.95162
CVE-2010-0072,0.06065,0.92798
CVE-2010-0073,0.04763,0.91177
CVE-2010-0074,0.01972,0.78839
CVE-2010-0075,0.01916,0.78197
CVE-2010-0076,0.0096,0.58762
CVE-2010-0077,0.01188,0.65398
CVE-2010-0078,0.0195,0.78615
CVE-2010-0079,0.03088,0.86646
CVE-2010-0080,0.01292,0.67972
CVE-2010-0081,0.01089,0.62695
CVE-2010-0082,0.03084,0.86631
CVE-2010-0083,0.0219,0.81001
CVE-2010-0084,0.03162,0.86955
CVE-2010-0085,0.03084,0.86631
CVE-2010-0086,0.02076,0.79959
CVE-2010-0087,0.03337,0.87661
CVE-2010-0088,0.03036,0.86435
CVE-2010-0089,0.03361,0.87749
CVE-2010-0090,0.02879,0.85729
CVE-2010-0091,0.02783,0.85236
CVE-2010-0092,0.02925,0.85949
CVE-2010-0093,0.03084,0.86632
CVE-2010-0094,0.81593,0.99613
CVE-2010-0095,0.03036,0.86434
CVE-2010-0097,0.09363,0.94985
CVE-2010-0098,0.04894,0.91379
CVE-2010-0101,0.01217,0.66169
CVE-2010-0103,0.27429,0.97905
CVE-2010-0104,0.0651,0.9321
CVE-2010-0105,0.0084,0.5501
CVE-2010-0106,0.00622,0.47125
CVE-2010-0107,0.06525,0.9322
CVE-2010-0108,0.19405,0.9714
CVE-2010-0109,0.00838,0.54962
